longitude,latitude,count,weight,location
113.561958,34.811602,128,0.106666667,瑞达路国槐街南口2
113.5671379,34.8817136,128,0.106666667,江山路大河路南向北
113.6134022,34.826923,128,0.106666667,江山路银河路南向北
113.6144706,34.72988258,128,0.106666667,淮河西路（文化宫路至工人路）  西向东
113.6648822,34.71637377,128,0.106666667,碧云路（华中路至长江路）  南向北
113.4774183,34.80860562,127,0.105833333,科学大道（红杉路至七叶路）东向西
113.6149068,34.73280222,127,0.105833333,工人路（淮河路至汝河路）   南向北
113.6533597,34.79040053,127,0.105833333,信息学院路（俭学街至农业路）  北向南
113.6649902,34.71108291,127,0.105833333,碧云路（长江路至华中路）  北向南
113.9250298,34.7223624,127,0.105833333,万洪路文通路
113.523061,34.822994,126,0.105,西四环金菊街西口非机动车道
113.523061,34.822994,126,0.105,西四环金菊街西口非机动车道
113.5495073,34.82695542,126,0.105,莲花街（长椿路至石楠路）东向西
113.6109203,34.72984346,126,0.105,淮河路（淮河路与文化宫路交叉口西口）
113.614919,34.72947746,126,0.105,工人路（宏河路至淮河路）  南向北
113.5297748,34.7042573,125,0.104166667,东方路光明路北(南向北)
113.551854,34.827956,125,0.104166667,莲花街雪松路东口机动车道
113.55546,34.808803,125,0.104166667,银屏路科学大道东口机动车道
113.6009635,34.74080634,125,0.104166667,伏牛路（陇海路至颖河路）    南向北
113.6314357,34.71530241,125,0.104166667,汉江路（兴华街至嵩山路）  西向东
113.6350392,34.73186428,125,0.104166667,勤劳路（民安路至淮河路）  北向南
113.6592398,34.71202337,125,0.104166667,碧云路（长江路至华中路）  南向北
113.6680243,34.7110499,125,0.104166667,长江路峨眉路东向西
113.6935614,34.77557217,125,0.104166667,黄河路（东明路至经一路）  东向西
113.9597027,34.7251479,125,0.104166667,滨河路宝丰街南100米卡口
113.524935,34.830756,124,0.103333333,西四环与月季街西向东
113.524935,34.830756,124,0.103333333,西四环与月季街西向东
113.7111814,34.75852143,124,0.103333333,福元路（英协路至玉凤路）  东向西
113.7156287,34.727668,124,0.103333333,中州大道（中州大道与石化路交叉口南口）
113.398614,34.76449695,123,0.1025,科学大道庙王路交叉口西
113.6500925,34.7033717,123,0.1025,端午路（京广路至南溪路）  东向西
113.6615653,34.81603411,123,0.1025,水科路（渠东路至花园路）西向东
113.700456,34.738617,123,0.1025,货站街（未来路至陇海路）   西向东
113.7051049,34.758612,123,0.1025,玉凤路（玉凤路与福元路交叉口南口）
113.5331496,34.7140413,122,0.101666667,工业路西四环西(西向东)
113.5564958,34.79424599,122,0.101666667,梧桐街（丁香里至雪松路）东向西
113.3425052,34.76582237,121,0.100833333,310荥密路卡口
113.4924991,34.7921805,121,0.100833333,化工路白松路西口机动车道
113.4924991,34.7921804,121,0.100833333,化工路白松路西口机动车道
113.605778,34.762342,121,0.100833333,棉纺路（桐柏路至六厂前街）  东向西
113.6646886,34.6999394,121,0.100833333,南三环连云路东向西
113.6844863,34.77558207,121,0.100833333,黄河路（经三路至经四路）  东向西
113.7462485,34.7661234,121,0.100833333,金水路民生路东200米博物馆门口
113.7489237,34.7661234,121,0.100833333,金水路农业南西南
113.767569,34.706036,120,0.1,十大街路西经南五南三环朝北卡口
113.80594,34.49823054,120,0.1,新港八路
113.6666532,34.71009071,119,0.099166667,长江路（碧云路至祥云路）  西向东
113.2959,34.77816,118,0.098333333,淮阳路310国道
113.4852252,34.81480159,118,0.098333333,白松路(枫香西街至绿梅街)南向北
113.5248115,34.7629455,118,0.098333333,建设路西四环南向北
113.5624221,34.80893624,118,0.098333333,科学大道瑞达路西口
113.5624221,34.8089362,118,0.098333333,科学大道瑞达路西口
113.6867742,34.7995234,118,0.098333333,经三路（鑫苑路至晨旭路）  北向南
113.3354258,34.94718771,116,0.096666667,浮桥黄河派出所门前
113.6221918,34.7321166,116,0.096666667,嵩山路汝河路南(北向南)
113.6221919,34.73211668,116,0.096666667,嵩山路（汝河路至淮河路）  北向南
113.6382208,34.7111006,116,0.096666667,长江路人和路东向西
113.8221556,34.53921918,116,0.096666667,四港联动大道云港路
113.5937954,34.74899086,115,0.095833333,华山路（中原路至华山路公交站）   南向北
113.5937954,34.74899086,115,0.095833333,华山路（华山路公交站至中原路） 北向南
113.6643289,34.89288901,115,0.095833333,花园口黄河大桥（黄古线至花岗路）北向南
113.6927187,34.80616742,115,0.095833333,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,115,0.095833333,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,115,0.095833333,航海路南十八街四港联动朝西卡口
113.6008265,34.73675458,114,0.095,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,114,0.095,工人路（长江路至汉江路）  南向北
113.614162,34.78318187,113,0.094166667,五龙口南路（桐柏路至冉屯东路）  东向西
113.523545,34.802684,112,0.093333333,西四环冬青街西口朝东
113.5718354,34.83055744,112,0.093333333,月季街（银杏路至郁香路）西向东
113.6148309,34.71076135,112,0.093333333,长江路(长江路与工人路交叉口西口)
113.6607417,34.711043,112,0.093333333,长江路（碧云路至祥云路）  东向西
113.661934,34.810313,112,0.093333333,北三环渠西路交叉口向南150米北向南
113.561323,34.8237816,111,0.0925,翠竹街(银杏路至西三环）西向东
113.6476861,34.6944605,111,0.0925,漓江路郑平路东(西向东)
113.7045374,34.71084683,111,0.0925,郑尉路（刘岗南路至中州大道）  东向西
113.3827163,34.7046246,109,0.090833333,荥丁路丁店水库卡口
113.564955,34.782847,109,0.090833333,化工路凯旋路北口
113.5974117,34.7220186,109,0.090833333,航海路秦岭路北向南
113.601051,34.7483792,109,0.090833333,中原路伏牛路北向南
113.6276195,34.87111231,109,0.090833333,新城路（清华园至金河路）西向东
113.6592398,34.71202337,109,0.090833333,碧云路（长江路至华中路）  南向北
113.6843523,34.71480616,109,0.090833333,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,109,0.090833333,城东南路（航海东路至紫辰路）  北向南
113.60094,34.74292974,108,0.09,伏牛路（颖河路至伊河路）  南向北
113.6474167,34.69906178,108,0.09,南三环（行云路至大学路）  西向东
113.525053,34.750933,107,0.089166667,西四环中原路西（北向南）
113.5937931,34.73793039,107,0.089166667,华山路（陇海路至颍河西路） 南向北
113.5937931,34.73793039,107,0.089166667,华山路（颍河西路至陇海路） 北向南
113.6524165,34.78646504,107,0.089166667,东三街（农业路至丰产路）  北向南
113.836445,34.699701,107,0.089166667,南三环南22至25大街朝西卡口
113.29533,34.80213,106,0.088333333,许昌路淮阳路
113.567957,34.792459,106,0.088333333,瑞达路渠瑞路北口机动车道
113.5953854,34.78772989,106,0.088333333,五龙口南路（西三环至电厂路）   西向东
113.6172433,34.7298534,106,0.088333333,郑密路淮河路东向西
113.6584782,34.6927606,106,0.088333333,漓江路京广路东(西向东)
113.6826365,34.8103432,106,0.088333333,北三环金明路交叉口东口
113.696986,34.806717,106,0.088333333,广电南路中州大道东向西
113.7013815,34.7710478,106,0.088333333,纬四路（未来路至中州大道）  东向西
113.5288945,34.8271778,105,0.0875,莲花街（西四环至须水河东路）东向西
113.6205928,34.71074503,105,0.0875,长江路(长江路与郑密路交叉口西口)
113.6614282,34.8723411,105,0.0875,香山路迎宾路南向北
113.6078635,34.7108207,104,0.086666667,长江路桐柏路东向西
113.6198164,34.80983558,104,0.086666667,兴隆铺路（南阳路至粮仓路）  西向东
113.5937769,34.75298944,103,0.085833333,华山路（华山路公交站至岗坡路）  南向北
113.5973638,34.72187649,103,0.085833333,航海路(航海路与秦岭路交叉口西口)
113.6615669,34.81607084,103,0.085833333,水科路（花园路至渠东路）东向西
113.6637932,34.8109035,103,0.085833333,北三环渠东路东口
113.7012565,34.73400918,103,0.085833333,石化路（中州大道至桥下未来路）  东向西
113.7125117,34.6904014,103,0.085833333,鼎尚路文兴路西向东
113.720554,34.733737,103,0.085833333,经北六北二大街机场高速朝东
113.9228773,34.7251174,103,0.085833333,商都大道文通路
113.511518,34.808605,102,0.085,科学大道须水河东路东口机动车道2
113.6420575,34.79940967,102,0.085,丰庆路（群办路至东风路）  南向北
113.653466,34.80130742,102,0.085,信息学院路（文劳路至东风路）  北向南
113.6912577,34.74041871,102,0.085,陇海路（货站北街至东明路）  西向东
113.7587008,34.7180839,102,0.085,第八大街经南二路南向北
113.600909,34.75312671,101,0.084166667,伏牛路（岗坡路至协作路）  北向南
113.3068,34.77661,100,0.083333333,金华路310国道
113.568322,34.791455,100,0.083333333,瑞达路渠瑞路南口机动车道
113.6268093,34.72150204,100,0.083333333,航海路兴华街卡口
113.6942707,34.77262595,100,0.083333333,东明路（纬五路至纬四路）北向南
113.7574446,34.77231852,100,0.083333333,东风南路正光街西南
113.7574446,34.7723185,100,0.083333333,东风南路正光街西南
113.80594,34.49823054,100,0.083333333,新港八路
113.5270599,34.7148429,99,0.0825,工业路西四环西(东向西)
113.5423056,34.8284702,99,0.0825,长椿路堂门路（北向南）
113.5423056,34.82847023,99,0.0825,长椿路（堂门路至莲花街）北向南
113.5937769,34.75298944,99,0.0825,华山路（岗坡路至华山路公交站） 北向南
113.5975524,34.7298732,99,0.0825,淮河路秦岭路西向东
113.6314357,34.71530241,99,0.0825,汉江路（兴华街至嵩山路）  西向东
113.653289,34.80187496,99,0.0825,信息学院路（东风路至文劳路）  南向北
113.6867503,34.7662389,99,0.0825,经三路（经三路与政四街交叉口北口）
113.6867787,34.79848892,99,0.0825,经三路（晨旭路至鑫苑路）  南向北
113.687192,34.78468727,99,0.0825,丰产路（经三路至经二路）  西向东
113.6950686,34.79249937,99,0.0825,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,99,0.0825,102省道清凉寺西
113.8924993,34.5083389,99,0.0825,102省道清凉寺西
113.4607285,34.8851944,98,0.081666667,s314郑云高速下站口
113.6248506,34.86667978,98,0.081666667,金河路（开元路至新苑路）北向南
113.6302734,34.76584918,98,0.081666667,瑞光路二环之路
113.6941935,34.77232297,98,0.081666667,东明路（纬四路至纬五路）  南向北
113.75361,34.724358,98,0.081666667,经北一北六大街至七大街朝西卡口
113.5392744,34.7003059,97,0.080833333,公安东路南四环西(西向东)
113.6511291,34.69535873,97,0.080833333,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,97,0.080833333,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.741059,34.735552,97,0.080833333,三大街西中间经北六至陇海线朝北
113.29,34.77836,96,0.08,登封路310国道
113.3827163,34.70462464,96,0.08,荥丁路丁店水库卡口
113.5419221,34.79029837,96,0.08,药厂街（碧桃路至云杉路）东向西
113.6009065,34.73307395,96,0.08,伏牛路（淮河路至汝河路）  南向北
113.624681,34.824105,96,0.08,宏达路金杯路南主道
113.6246819,34.64207908,96,0.08,南四环侯寨路卡口
113.6246819,34.642079,96,0.08,南四环侯寨路卡口
113.6304121,34.71073982,96,0.08,淮南街(淮南街与长江路交叉口南口)
113.6320531,34.72482473,96,0.08,政通路（兴华街至嵩山路）  西向东
113.6843523,34.71480616,96,0.08,城东南路（航海东路至紫辰路）  北向南
113.6871211,34.82003558,96,0.08,国基路（中州大道至花园北路）西向东
113.748107,34.721908,96,0.08,五大街路西航海路经南三朝北卡口
113.748107,34.721908,96,0.08,五大街路西航海路经南三朝北卡口
113.5316519,34.8485784,95,0.079166667,北四环（西四环至长椿路）东向西
113.5419247,34.81836365,95,0.079166667,长椿路（枫杨街至科学大道）北向南
113.5937813,34.75773963,95,0.079166667,华山路（建设路至岗坡路）  北向南
113.679304,34.70945802,95,0.079166667,通站路（紫东路至紫荆山南路）  南向北
113.8062846,34.7000238,95,0.079166667,四港联动大道南三环北向南
113.556057,34.827403,94,0.078333333,莲花街牡丹路西口机动车道
113.6173538,34.7438914,94,0.078333333,伊河路嵩山饭店西
113.6253037,34.71623585,94,0.078333333,汉江路（兴华街至嵩山路）  东向西
113.6557123,34.7038483,94,0.078333333,端午路（京广路至南溪路）  西向东
113.6939015,34.7899853,94,0.078333333,东明路政四街北向南
113.7311544,34.68492021,94,0.078333333,河西北路（郑尉路至文德路）  东向西
113.7520152,34.76012402,94,0.078333333,农业南路七里河南路东北
113.0230501,34.4431254,93,0.0775,南环嵩阳路北_路东
113.5787363,34.7414401,93,0.0775,西三环颍河西路南向北
113.600715,34.802908,93,0.0775,电厂路希望路北口非机动车道
113.29025,34.80358,92,0.076666667,许昌路登封路
113.6084046,34.72986131,92,0.076666667,淮河西路（桐柏路至文化宫路）    西向东
113.6227649,34.81120939,92,0.076666667,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,92,0.076666667,南阳路弘润路南主道
113.625054,34.803715,92,0.076666667,南阳路弘润路南主道
113.6867926,34.80912928,92,0.076666667,经三路（北三环至广电南路）  南向北
113.7012565,34.73400918,92,0.076666667,石化路（桥下未来路至中州大道）  西向东
113.535642,34.817498,91,0.075833333,长椿路翠竹街南口机动车道
113.5357725,34.8143883,91,0.075833333,长椿路（翠竹街至金菊街）南向北
113.614855,34.72207742,91,0.075833333,工人路（航海路至沁河路） 南向北
113.6282884,34.80184746,91,0.075833333,宋寨南街（南阳路至丰乐路）   西向东
113.630512,34.7109682,91,0.075833333,长江路淮南街1东向西
113.6426907,34.7061284,91,0.075833333,郑航街大学路西(西向东)
113.6426908,34.70612845,91,0.075833333,郑航街（大学路至人和路）  西向东
113.6523791,34.77480507,91,0.075833333,东三街（同乐路至东三街）  南向北
113.6843523,34.71480616,91,0.075833333,城东南路（紫辰路至航海东路）  南向北
113.694299,34.76116984,91,0.075833333,东明路（顺河路至金水路）  南向北
113.7198803,34.75844579,91,0.075833333,福元路（建业路至中州大道）  西向东
113.564224,34.795347,90,0.075,瑞达路梧桐街西口北杆
113.5938168,34.7334918,90,0.075,华山路汝河路南向北
113.6398836,34.7024582,90,0.075,沅江路大学路东(东向西)
113.6398836,34.7024582,90,0.075,沅江路（大学路至行云路）  东向西
113.6866817,34.76475112,90,0.075,经三路（金水路至政四街）  北向南
113.7131819,34.70027127,90,0.075,文治路（南三环至宽广市场）  北向南
113.571123,34.888448,89,0.074166667,丰业街（绿源路至绿环路）北向南
113.6445224,34.84315348,89,0.074166667,龙门路（文化路至丰庆路）西向东
113.6592401,34.71649009,89,0.074166667,碧云路（华中路至长江路）  北向南
113.524569,34.785241,88,0.073333333,西四环化工路建设西路北向南
113.524569,34.785241,88,0.073333333,西四环化工路建设西路北向南
113.5245762,34.7097966,88,0.073333333,东方路同兴街北(北向南)
113.5246984,34.8287039,88,0.073333333,莲花街西四环（西向东）
113.5246985,34.828704,88,0.073333333,莲花街（西四环至须水河东路）西向东
113.5416726,34.81347947,88,0.073333333,长椿路（翠竹街至金菊街）北向南
113.562427,34.799518,88,0.073333333,瑞达路合欢街转盘北口
113.6031848,34.85522002,88,0.073333333,四季同达（江山路至天河路）西向东
113.6150157,34.71331348,88,0.073333333,工人路清江路卡口
113.621055,34.814607,88,0.073333333,长兴路北三环西主道
113.631822,34.812726,88,0.073333333,北三环索凌路交叉口东口
113.6327344,34.71137618,88,0.073333333,兴华街（长江路至汉江路）  南向北
113.6379751,34.71121118,88,0.073333333,大学路长江中路卡口1
113.6581731,34.82491482,88,0.073333333,宏明路渠东路东向西
113.6878029,34.70036011,88,0.073333333,南三环（郑新路至紫辰路）西向东
113.6927515,34.80221199,88,0.073333333,晨旭路（晨旭路与福彩路交叉口西口）
113.6971344,34.73852506,88,0.073333333,货站街（东明路至未来路）  西向东
113.7045374,34.71084683,88,0.073333333,郑尉路（中州大道至刘岗南路）  西向东
113.562402,34.803237,87,0.0725,瑞达路冬青街北口2
113.593614,34.742361,87,0.0725,华山路（颍河西路至伊河路）  南向北
113.5959394,34.72196073,87,0.0725,航海路（西三环至秦岭路）西向东
113.6110596,34.7298632,87,0.0725,淮河路文化宫路北向南
113.6148437,34.73658091,87,0.0725,工人路（陇海路至汝河路） 北向南
113.6149064,34.71319249,87,0.0725,工人路(工人路与清江路交叉口北口)
113.621978,34.737583,87,0.0725,嵩山路陇海路
113.621978,34.737583,87,0.0725,嵩山路陇海路
113.6320531,34.72482473,87,0.0725,政通路（兴华街至嵩山路）  西向东
113.650362,34.70864947,87,0.0725,行云路（长江路至郑航街）  南向北
113.6941934,34.75874486,87,0.0725,东明路（东沈路至顺河路）  南向北
113.7686888,34.4091304,87,0.0725,解放路学院路
113.508578,34.83134335,86,0.071666667,莲花街（红楠路至红松路）西向东
113.5197093,34.7145442,86,0.071666667,工业路明辉路东(西向东)
113.523545,34.802684,86,0.071666667,西四环冬青街西口朝东
113.523545,34.802684,86,0.071666667,西四环冬青街西口朝东
113.5300236,34.7141633,86,0.071666667,工业路东方路西(西向东)
113.6149068,34.73280222,86,0.071666667,工人路（汝河路至淮河路） 北向南
113.6251235,34.8274337,86,0.071666667,金杯路（银河路至三全路）北向南
113.6444068,34.78638381,86,0.071666667,生产路（天明路至丰乐路）东向西
113.6558598,34.8285594,86,0.071666667,渠东路三全路南向北
113.2983,34.80913,85,0.070833333,济源路淮阳路
113.524214,34.802506,85,0.070833333,西四环与冬青街交叉口向东70米西向东
113.6009712,34.74576652,85,0.070833333,伏牛路（洛河路至伊河路） 北向南
113.6869511,34.83176201,85,0.070833333,光明路（中州大道至天地人和大道）东向西
113.7198803,34.75844579,85,0.070833333,福元路（中州大道至建业路）  东向西
113.5272596,34.7154887,84,0.07,贾峪警官马寨交界
113.6207475,34.71451785,84,0.07,工人路（汉江路至清江路）  南向北
113.6269238,34.71227906,84,0.07,兴华街（长江路至汉江路）  北向南
113.6679353,34.87186625,84,0.07,迎宾路（花园北路至银通桐）西向东
113.6877931,34.7083396,84,0.07,紫东路紫辰路东向西
113.6971344,34.73852506,84,0.07,货站街（未来路至东明路）  东向西
113.564507,34.782498,83,0.069166667,化工路凯旋路西口
113.6192362,34.75886062,83,0.069166667,棉纺路（棉纺路与百花路交叉口西口）
113.8007567,34.75358682,83,0.069166667,莲湖路（贾陈街至东四环）西向东
113.805918,34.700043,83,0.069166667,四港联动西南三环以南朝北卡口
113.5252238,34.84946262,82,0.068333333,北四环（西四环至长椿路）西向东
113.6009103,34.75164882,82,0.068333333,伏牛路（协作路至洛河路）  北向南
113.6207525,34.71112085,82,0.068333333,工人路（长江路至汉江路）  南向北
113.6276195,34.87111231,82,0.068333333,新城路（清华园至金河路）西向东
113.6856112,34.7584335,82,0.068333333,城东路东里路北向南
113.806045,34.721825,82,0.068333333,四港联动西航海路航海东路朝北
113.5457,34.828045,81,0.0675,莲花街石楠路东口机动车道
113.6148911,34.7120186,81,0.0675,工人路（长江路至汉江路）  北向南
113.6184607,34.75616977,81,0.0675,建设路百花路口东路北
113.6184607,34.7561697,81,0.0675,建设路百花路口东路北
113.633078,34.797885,81,0.0675,丰乐路东风路南主道
113.600063,34.80221,80,0.066666667,电厂路希望路南口非机动车道
113.600909,34.75312671,80,0.066666667,伏牛路（协作路至岗坡路）  南向北
113.619757,34.80986656,80,0.066666667,兴隆铺路（粮仓路至南阳路）  东向西
113.64634,34.737038,80,0.066666667,陇海路庆丰街卡口
113.6825077,34.7136595,80,0.066666667,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,80,0.066666667,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,80,0.066666667,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,80,0.066666667,紫辰路（新郑路至城东南路）  北向南
113.28516,34.80501,79,0.065833333,许昌路汝南路
113.5153626,34.82920058,79,0.065833333,莲花街（须水河东路至西四环）东向西
113.52251,34.808902,79,0.065833333,科学大道西四环西口2
113.548928,34.809138,79,0.065833333,科学大道雪松路西口机动车道
113.551051,34.82829,79,0.065833333,莲花街雪松路西口机动车道
113.618459,34.755859,79,0.065833333,建设路百花路
113.618459,34.755859,79,0.065833333,建设路百花路
113.6184595,34.6839343,79,0.065833333,杏贾路嵩山路西(东向西)
113.6637121,34.76837112,79,0.065833333,经八路（纬三路至纬一路）北向南
113.6637301,34.76821425,79,0.065833333,经八路（纬一路至纬三路）南向北
113.6978112,34.77395018,79,0.065833333,姚寨路（纬五路至黄河路）  南向北
113.562402,34.802975,78,0.065,瑞达路冬青街北口
113.633325,34.76755,78,0.065,二环之路铁路桥下卡口1
113.51042,34.809106,77,0.064166667,科学大道须水河东路西口机动车道
113.522971,34.80871796,77,0.064166667,科学大道西四环南口2
113.5257031,34.86245032,77,0.064166667,古须路（老大河路至北四环）南向北
113.593622,34.736675,77,0.064166667,华山路（陇海路至汝河路）  北向南
113.6144706,34.72988258,77,0.064166667,淮河西路（工人路至文化宫路） 东向西
113.6321389,34.73359117,77,0.064166667,汝河路（淮北街至勤劳路）  东向西
113.6054,34.75295,76,0.063333333,北出口东
113.6350392,34.73186428,76,0.063333333,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,76,0.063333333,菜市街（城南路至敦睦路）  东向西
113.661778,34.78463637,76,0.063333333,丰产路（经七路至经五路）西向东
113.6672478,34.82052076,76,0.063333333,国基路（渠东路至柳西路）西向东
113.6941934,34.75874486,76,0.063333333,东明路（顺河路至东沈路）  北向南
113.6253619,34.6872372,75,0.0625,杏贾路嵩山路东(东向西)
113.6845039,34.77558453,75,0.0625,黄河路（经四路至经三路）西向东
113.7980751,34.80651431,75,0.0625,4G姚夏路（文苑北路至龙子湖北路）北向南
113.4784076,34.70162543,74,0.061666667,新田大道马沟转盘卡口
113.5227629,34.7150619,74,0.061666667,工业路东方路西(东向西)
113.548949,34.81788659,74,0.061666667,翠竹街（雪松路至石楠路）西向东
113.6031848,34.85522002,74,0.061666667,四季同达（江山路至天河路）西向东
113.626576,34.6874367,74,0.061666667,杏贾路嵩山路西(西向东)
113.6268093,34.72150204,74,0.061666667,航海路兴华街卡口
113.6411402,34.7258315,74,0.061666667,政通路交通路西向东
113.6444622,34.74851657,74,0.061666667,中原路（康复中街至京广路）  东向西
113.6651478,34.69727636,74,0.061666667,碧云路（南三环至贺江路）  南向北
113.6672478,34.82052076,74,0.061666667,国基路（渠东路至柳西路）西向东
113.6759961,34.76042219,74,0.061666667,紫荆山路（东里路至顺河路）  南向北
113.6880364,34.806503,74,0.061666667,广电南路（经三路至福彩路）   东向西
113.6926546,34.8022387,74,0.061666667,晨旭路福彩路东向西
113.6941413,34.74469048,74,0.061666667,东明路（郑汴路至凤凰路）  北向南
113.7131819,34.70027127,74,0.061666667,文治路（宽广市场至南三环）  南向北
113.2948,34.7959,73,0.060833333,淮阳路丹江路
113.3425052,34.76582237,73,0.060833333,310荥密路卡口
113.3425052,34.7658223,73,0.060833333,310荥密路卡口
113.5250007,34.85901978,73,0.060833333,新314浮桥北
113.558551,34.8247016,73,0.060833333,银杏路莲花街（北向南）
113.558551,34.82470164,73,0.060833333,银杏路（莲花街至金梭路）北向南
113.56459,34.795807,73,0.060833333,瑞达路梧桐街北口西杆机动车道2
113.6379304,34.81066447,73,0.060833333,普庆路（博颂路至北三环）南向北
113.6524165,34.78646504,73,0.060833333,东三街（农业路至丰产路）  北向南
113.6613532,34.7110716,73,0.060833333,长江路祥云路西向东
113.6634639,34.79116219,73,0.060833333,俭学街（文博西路至文化路）  东向西
113.694299,34.76116984,73,0.060833333,东明路（金水路至顺河路）  北向南
113.700456,34.738617,73,0.060833333,陇海路（货站街至未来路）东向西
113.749992,34.765984,73,0.060833333,正方元锦江国际北东出口
113.398614,34.7644969,72,0.06,科学大道庙王路交叉口西
113.5260161,34.7484212,72,0.06,中原路西四环南向北
113.6207525,34.7111208,72,0.06,工人路长江路北(南向北)
113.6207525,34.71112085,72,0.06,工人路（长江路至汉江路）  南向北
113.6258896,34.72579353,72,0.06,政通路（兴华街至嵩山路）  东向西
113.6347223,34.79548691,72,0.06,丰乐路（东风路至群办路）  南向北
113.6381,34.73739,72,0.06,大学路陇海路卡口
113.6871002,34.82004928,72,0.06,国基路（中州大道至花园北路）东向西
113.737609,34.722056,72,0.06,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,72,0.06,二大街东航海路至经南三路朝南卡口
113.0257753,34.45925043,71,0.059166667,西关街嵩阳路
113.565424,34.782185,71,0.059166667,化工路凯旋路东口
113.6009712,34.74576652,71,0.059166667,伏牛路（伊河路至洛河路）  南向北
113.6031848,34.85522002,71,0.059166667,四季同达（江山路至天河路）西向东
113.614855,34.72207742,71,0.059166667,工人路（航海路至沁河路） 南向北
113.6253622,34.76742095,71,0.059166667,嵩山路二环之路卡口1
113.626892,34.729973,71,0.059166667,兴华街淮河路卡口
113.637977,34.700559,71,0.059166667,南三环大学路1卡口
113.6471947,34.70611978,71,0.059166667,郑航街（南湾路至行云路）  西向东
113.65116,34.721438,71,0.059166667,京广路航海路
113.65116,34.721438,71,0.059166667,京广路航海路
113.6524064,34.78675386,71,0.059166667,东三街(丰产路至农业路）  南向北
113.7126251,34.746814,71,0.059166667,商贸路（凤凰东路至郑汴路）  南向北
114.0234566,34.75544366,71,0.059166667,s223省道三官庙桥北
113.554237,34.809294,70,0.058333333,银屏路科学大道西口机动车道
113.6009103,34.75164882,70,0.058333333,伏牛路（洛河路至协作路）  南向北
113.6149374,34.7130717,70,0.058333333,工人路清江路南向北
113.617634,34.75620071,70,0.058333333,建设路（百花路至工人路北）  东向西
113.6343487,34.71623706,70,0.058333333,汉江路（人和路至淮南街）  东向西
113.6350506,34.72435061,70,0.058333333,人和路（政通路至航海路）  北向南
113.6354302,34.6850838,70,0.058333333,荆湖路大学路西(东向西)
113.6378667,34.74857871,70,0.058333333,大学路中原路卡口6
113.6388863,34.69828122,70,0.058333333,郑平路（南三环至贺江路）  北向南
113.6576619,34.7397646,70,0.058333333,解放路陇海路西100米小卡口
113.6815983,34.7906178,70,0.058333333,政七街（林科路至农业路）  北向南
113.6947979,34.7100814,70,0.058333333,紫东路七里香堤东向西
113.523286,34.841755,69,0.0575,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,69,0.0575,古须路与北四环交叉口向南130米南向北
113.62681,34.737194,69,0.0575,陇海路兴华街
113.672469,34.706303,69,0.0575,电动车出口
113.6835338,34.73014572,69,0.0575,二里岗南街（城东路至紫荆山路）  东向西
113.6935954,34.76859628,69,0.0575,纬二路（东明路至经一路）  西向东
113.6977388,34.77325138,69,0.0575,姚寨路（纬五路至黄河路）  北向南
113.5075656,34.83299466,68,0.056666667,莲花街（红楠路至红松路）东向西
113.523089,34.809298,68,0.056666667,科学大道西四环北口
113.564977,34.795525,68,0.056666667,瑞达路梧桐街北口西杆机动车道
113.614855,34.72207742,68,0.056666667,工人路（沁河路至航海路）   北向南
113.623075,34.758114,68,0.056666667,嵩山路棉纺路卡2
113.65116,34.721438,68,0.056666667,京广路航海路
113.523535,34.701762,67,0.055833333,康佳路光明路南(北向南)
113.5302785,34.7079963,67,0.055833333,东方路同兴街北(南向北)
113.533292,34.7010697,67,0.055833333,公安东路南四环西(东向西)
113.6009065,34.73307395,67,0.055833333,伏牛路（汝河路至淮河路）  北向南
113.600948,34.7298599,67,0.055833333,淮河路伏牛路南向北
113.6149337,34.71511931,67,0.055833333,工人路（汉江路至清江路）  北向南
113.6359889,34.70691726,67,0.055833333,郑航街（大学路至人和路）  东向西
113.6698485,34.69426898,67,0.055833333,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,67,0.055833333,经四路（纬四路至纬五路）  北向南
113.6890223,34.82631188,67,0.055833333,天伦路（花园路至中州大道）西向东
113.748042,34.727961,67,0.055833333,五大街路东经北二经北一朝南卡口
113.7631029,34.7230588,67,0.055833333,经开第九大街广场南路南向北
113.7981206,34.85750258,67,0.055833333,4G东四环（洪苑路至白杨线）北向南
113.6438708,34.69742905,66,0.055,大学路（贺江路至南三环）  南向北
113.6661308,34.82050836,66,0.055,国基路柳西路东向西
113.6941637,34.7522016,66,0.055,东明路商城路（南向北）
113.6941637,34.7522016,66,0.055,东明路商城路（北向南）
