longitude,latitude,count,weight,location
113.5007916,34.7494361,571,0.120235839,中原路新田大道(西向东)
113.6276195,34.87111231,570,0.120025268,新城路（清华园至金河路）西向东
113.557938,34.809221,566,0.119182986,科学大道金梭路东口机动车道
113.7012565,34.73400918,566,0.119182986,石化路（桥下未来路至中州大道）  西向东
113.7202504,34.6877543,566,0.119182986,文治路鼎瑞路北向南
113.5951337,34.77778247,564,0.118761845,电厂路（西流湖路至农业路）  南向北
113.6416628,34.69966519,564,0.118761845,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,564,0.118761845,金桥路（花园路至银通路）西向东
113.6941934,34.75874486,563,0.118551274,东明路（顺河路至东沈路）  北向南
113.6148437,34.73658091,562,0.118340703,工人路（汝河路至陇海路）   南向北
113.6825077,34.71365959,562,0.118340703,紫辰路（城东南路至新郑路）   南向北
113.6386929,34.86649973,561,0.118130133,开元路（文化路至知行路）西向东
113.6302734,34.76584918,560,0.117919562,瑞光路二环之路
113.75361,34.724358,560,0.117919562,经北一北六大街至七大街朝西卡口
113.6072349,34.76188526,559,0.117708991,棉纺路（工人路至桐柏路）东向西
113.6078264,34.8807254,558,0.117498421,天河路北四环北向南
113.398614,34.76449695,557,0.11728785,科学大道庙王路交叉口西
113.6149068,34.73280222,556,0.117077279,工人路（淮河路至汝河路）   南向北
113.638037,34.729923,556,0.117077279,大学路淮河路
113.6635956,34.74962217,556,0.117077279,大同路（大同路与南下街交叉口东口）
113.7995348,34.7218949,556,0.117077279,航海东路经开第十八大街东向西
113.5506,34.80872,554,0.116656138,科学大道雪松路东口机动车道2
113.560627,34.889487,554,0.116656138,江山路绿源路南主道
113.6347348,34.75590196,554,0.116656138,棉纺路（棉纺路合作路交叉口东口）
113.597318,34.76464867,553,0.116445567,秦岭路（棉纺路至西站路） 南向北
113.523061,34.822994,550,0.115813856,西四环金菊街西口非机动车道
113.523061,34.822994,550,0.115813856,西四环金菊街西口非机动车道
113.6109203,34.72984346,550,0.115813856,淮河路（淮河路与文化宫路交叉口西口）
113.767569,34.706036,550,0.115813856,十大街路西经南五南三环朝北卡口
113.5419247,34.81836365,548,0.115392714,长椿路（枫杨街至科学大道）北向南
113.6867926,34.80912928,548,0.115392714,经三路（北三环至广电南路）  南向北
113.6646886,34.6999394,547,0.115182144,南三环连云路东向西
113.7462485,34.7661234,547,0.115182144,金水路民生路东200米博物馆门口
113.7489237,34.7661234,547,0.115182144,金水路农业南西南
113.6868023,34.7085691,544,0.114550432,紫辰路紫东路北向南
113.6148309,34.71076135,543,0.114339861,长江路(长江路与工人路交叉口西口)
113.6192362,34.75886062,543,0.114339861,棉纺路（棉纺路与百花路交叉口西口）
113.6679353,34.87186625,542,0.11412929,迎宾路（花园北路至银通桐）西向东
113.3827163,34.7046246,541,0.11391872,荥丁路丁店水库卡口
113.6592398,34.71202337,541,0.11391872,碧云路（长江路至华中路）  南向北
113.5331496,34.7140413,540,0.113708149,工业路西四环西(西向东)
113.6347223,34.79548691,539,0.113497578,丰乐路（东风路至群办路）  南向北
113.581127,34.881133,537,0.113076437,北四环丰硕街南主道
113.594118,34.698601,537,0.113076437,南四环刘庄村口西(西向东)
113.29025,34.80358,535,0.112655296,许昌路登封路
113.839748,34.723264,535,0.112655296,航海路北25大街路口朝东卡口
113.5416726,34.81347947,534,0.112444725,长椿路（翠竹街至金菊街）北向南
113.3425052,34.76582237,532,0.112023584,310荥密路卡口
113.617634,34.75620071,532,0.112023584,建设路（百花路至工人路北）  东向西
113.6584782,34.6927606,532,0.112023584,漓江路京广路东(西向东)
113.7440903,34.67754577,532,0.112023584,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5725153,34.786813,531,0.111813013,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,531,0.111813013,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,531,0.111813013,棉纺路（六厂前街至秦岭路)   东向西
113.8221556,34.53921918,531,0.111813013,四港联动大道云港路
113.601051,34.7483792,530,0.111602443,中原路伏牛路北向南
113.6276195,34.87111231,530,0.111602443,新城路（清华园至金河路）西向东
113.6843523,34.71480616,530,0.111602443,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,530,0.111602443,城东南路（航海东路至紫辰路）  北向南
113.6971344,34.73852506,529,0.111391872,货站街（东明路至未来路）  西向东
113.601141,34.760028,528,0.111181301,六厂前街立帆装饰对面
113.6646978,34.698508,528,0.111181301,连云路（南三环至贺江路）  北向南
113.5627443,34.80880735,527,0.110970731,科学大道瑞达路东口
113.564977,34.795525,527,0.110970731,瑞达路梧桐街北口西杆机动车道
113.6666532,34.71009071,526,0.11076016,长江路（碧云路至祥云路）  西向东
113.6144706,34.72988258,525,0.110549589,淮河西路（文化宫路至工人路）  西向东
113.6223802,34.7484443,523,0.110128448,中原路嵩山路东向西
113.664699,34.874888,522,0.109917877,金桥路银通路南主道
113.6933976,34.76856779,520,0.109496736,纬二路（东明路至经一路）  东向西
113.7311544,34.68492021,520,0.109496736,河西北路（郑尉路至文德路）  东向西
113.6110596,34.7298632,518,0.109075595,淮河路文化宫路北向南
113.5227629,34.7150619,517,0.108865024,工业路东方路西(东向西)
113.560153,34.657016,517,0.108865024,郑密路樱桃路卡口
113.52251,34.808902,515,0.108443883,科学大道西四环西口2
113.525066,34.7906722,515,0.108443883,西四环药厂街（南向北）
113.525066,34.79067226,515,0.108443883,西四环（药厂街至梧桐街）南向北
113.619822,34.824147,515,0.108443883,长兴路宏达路南主道
113.6419461,34.79963372,515,0.108443883,丰庆路（东风路至群办路）  北向南
113.2959,34.77816,514,0.108233312,淮阳路310国道
113.6270133,34.7108201,514,0.108233312,长江路兴华南街东向西
113.6391765,34.75525524,514,0.108233312,棉纺东路（建设路至嵩山路）  东向西
113.679304,34.70945802,514,0.108233312,通站路（紫荆山南路至紫东路）北向南
113.6912577,34.74041871,513,0.108022742,陇海路（货站北街至东明路）  西向东
113.5673561,34.8816919,511,0.1076016,大河路江山路东向西
113.6148869,34.7374174,511,0.1076016,陇海路工人路南向北
113.6890223,34.82631188,511,0.1076016,天伦路（花园路至中州大道）西向东
113.0257753,34.45925043,510,0.10739103,西关街嵩阳路
113.637977,34.700559,510,0.10739103,南三环大学路1卡口
113.6524064,34.78675386,510,0.10739103,东三街(丰产路至农业路）  南向北
113.5244567,34.85011796,509,0.107180459,古须路（北四环至师桐路）北向南
113.6637932,34.8109035,509,0.107180459,北三环渠东路东口
113.6991125,34.87908505,509,0.107180459,京水东路（北四环至老大河路）北向南
113.6871211,34.82003558,508,0.106969888,国基路（中州大道至花园北路）西向东
113.6845039,34.77558453,507,0.106759318,黄河路（经四路至经三路）西向东
113.614856,34.710797,505,0.106338176,长江路工人路
113.6227155,34.7582462,505,0.106338176,棉纺路嵩山路南向北
113.6511291,34.69535873,505,0.106338176,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,505,0.106338176,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.720764,34.763658,505,0.106338176,中州大道金水路交叉口北500米北向南
113.720764,34.763658,505,0.106338176,中州大道金水路交叉口北500米北向南
113.4852252,34.81480159,504,0.106127606,白松路(枫香西街至绿梅街)南向北
113.6379218,34.73281195,504,0.106127606,汝河路（淮北街至勤劳路）  西向东
113.6867742,34.7995234,504,0.106127606,经三路（鑫苑路至晨旭路）  北向南
113.556057,34.827403,502,0.105706465,莲花街牡丹路西口机动车道
113.6173538,34.7438914,502,0.105706465,伊河路嵩山饭店西
113.6084046,34.72986131,501,0.105495894,淮河西路（文化宫路至桐柏路） 东向西
113.6615653,34.81603411,501,0.105495894,水科路（渠东路至花园路）西向东
113.523545,34.802684,500,0.105285323,西四环冬青街西口朝东
113.5718354,34.83055744,500,0.105285323,月季街（银杏路至郁香路）西向东
113.0420027,34.4651794,499,0.105074753,东转盘出市口
113.6149064,34.71319249,499,0.105074753,工人路(工人路与清江路交叉口北口)
113.6581572,34.82495603,499,0.105074753,宏明路（渠东路至香山路）西向东
113.5975504,34.7335157,498,0.104864182,秦岭路汝河路南向北
113.622053,34.711163,498,0.104864182,长江路嵩山路东南卡口1
113.6246996,34.82299238,498,0.104864182,金杯路（宏达路至银河路）南向北
113.249981,34.778528,496,0.104443041,竹川铁路桥
113.7155758,34.68675118,495,0.10423247,文兴路（鼎尚街至鼎瑞街）  北向南
113.6442501,34.84317467,494,0.104021899,龙门路（丰庆路至文化路）东向西
113.564224,34.795347,493,0.103811329,瑞达路梧桐街西口北杆
113.4953928,34.9070421,491,0.103390187,新314郑州界小胡村
113.6248506,34.86667978,491,0.103390187,金河路（开元路至新苑路）北向南
113.7587008,34.7180839,490,0.103179617,第八大街经南二路南向北
113.6513003,34.72138075,488,0.102758475,京广路航海路0
113.300084,34.813356,486,0.102337334,淮阳路新安路
113.615129,34.7108189,485,0.102126764,长江路工人路东向西
113.60094,34.74292974,483,0.101705622,伏牛路（伊河路至颖河路）北向南
113.6314948,34.80972175,483,0.101705622,索凌路（博颂路至北三环）南向北
113.6667572,34.77017525,483,0.101705622,纬三路（经七路至经六路）  东向西
113.5937931,34.73793039,482,0.101495052,华山路（颍河西路至陇海路） 北向南
113.614162,34.78318187,481,0.101284481,五龙口南路（冉屯东路至桐柏路）  西向东
113.567957,34.792459,480,0.10107391,瑞达路渠瑞路北口机动车道
113.696986,34.806717,480,0.10107391,广电南路中州大道东向西
113.5990833,34.76392777,479,0.10086334,棉纺路（秦岭路至六厂前街)    西向东
113.6148549,34.7220774,478,0.100652769,工人路航海路北(南向北)
113.614855,34.72207742,478,0.100652769,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,478,0.100652769,工人路航海路北（北向南）
113.614855,34.72207742,478,0.100652769,工人路（沁河路至航海路）   北向南
113.637915,34.700452,478,0.100652769,南三环大学路西北角
113.6420575,34.79940967,475,0.100021057,丰庆路（群办路至东风路）  南向北
113.6867503,34.7662389,473,0.099599916,经三路（经三路与政四街交叉口北口）
113.6971344,34.73852506,473,0.099599916,货站街（未来路至东明路）  东向西
113.4924991,34.7921805,472,0.099389345,化工路白松路西口机动车道
113.4924991,34.7921804,472,0.099389345,化工路白松路西口机动车道
113.5628088,34.80889328,472,0.099389345,科学大道瑞达路东口2
113.6844863,34.77558207,472,0.099389345,黄河路（经三路至经四路）  东向西
113.694274,34.73980727,471,0.099178774,东明路（陇海路至货站街）  北向南
113.523545,34.802684,470,0.098968204,西四环冬青街西口朝东
113.523545,34.802684,470,0.098968204,西四环冬青街西口朝东
113.5300236,34.7141633,470,0.098968204,工业路东方路西(西向东)
113.6189607,34.75901382,470,0.098968204,棉纺路（百花路至工人路）  东向西
113.6012852,34.763146,469,0.098757633,棉纺路伏牛路东向西
113.6758229,34.79423106,469,0.098757633,花园路（东风路至农科路）北向南
113.0189,34.7828342,467,0.098336492,G310与韩潘路口东侧卡口
113.6227155,34.7582462,467,0.098336492,棉纺路嵩山路南向北
113.6445836,34.7097555,467,0.098336492,行云路长江路南(北向南)
113.6445836,34.70975555,467,0.098336492,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,467,0.098336492,解放路陇海路铁路桥卡口
113.6576619,34.7397646,467,0.098336492,解放路陇海路西100米小卡口
113.9127787,34.7265148,467,0.098336492,商都大道宝丰街
113.9187786,34.7260895,467,0.098336492,人文路南段铁路桥卡口
113.9213994,34.7196127,467,0.098336492,文通路南段铁路桥卡口
113.9228773,34.7251174,467,0.098336492,商都大道文通路
113.9250298,34.7223624,467,0.098336492,万洪路文通路
113.9306624,34.7281925,467,0.098336492,北环路拥军路卡口
113.938224,34.7082574,467,0.098336492,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,467,0.098336492,滨河路林西路南100米卡口
113.941622,34.726429,467,0.098336492,滨河路林东路南100米卡口
113.9454887,34.7259134,467,0.098336492,滨河路滨南街南100米卡口
113.9536908,34.7467527,467,0.098336492,城东路东大街西100米卡口
113.9581331,34.7166053,467,0.098336492,学院路宝丰街
113.9597027,34.7251479,467,0.098336492,滨河路宝丰街南100米卡口
113.9644488,34.7156816,467,0.098336492,学苑路永福街
113.9676323,34.7200336,467,0.098336492,商都大道广慧街电警察
113.9700336,34.780911,467,0.098336492,郑开大道贺兵马东向西测速
113.9741585,34.7144786,467,0.098336492,学院路新浦街
113.9797269,34.7186506,467,0.098336492,商都大道新浦街
113.9797914,34.718715,467,0.098336492,商都大道新圃街东南角卡口
113.9798128,34.7185861,467,0.098336492,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,467,0.098336492,S223路与中店路东900米卡口
113.9894875,34.9284908,467,0.098336492,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,467,0.098336492,丰华路商都大道路口南卡口
113.9955538,34.7791925,467,0.098336492,郑开大道老三湾西向东测速
113.9956231,34.7144442,467,0.098336492,桃村李村南涵洞小卡口
113.9964039,34.7160086,467,0.098336492,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,467,0.098336492,官渡大街商都大道东侧卡口
113.9996025,34.7116811,467,0.098336492,文博路广惠街
114.0003405,34.728373,467,0.098336492,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,467,0.098336492,官渡大街西环
114.0043989,34.7308789,467,0.098336492,荟萃路中兴路东200米卡口
114.0071834,34.73368883,467,0.098336492,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,467,0.098336492,官渡大街建设路
114.0115523,34.7330485,467,0.098336492,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,467,0.098336492,西大街西城巷卡口
114.0140189,34.741357,467,0.098336492,为民路建设路南侧卡口
114.0167852,34.7123484,467,0.098336492,东风路卡口
114.0176338,34.6930132,467,0.098336492,S223万洪路西侧卡口
114.0182331,34.690171,467,0.098336492,解放路城河街西50米卡口
114.0182976,34.694274,467,0.098336492,解放路尚庄东出口卡口
114.0186628,34.729547,467,0.098336492,自由路荟萃路西100米卡口
114.0191529,34.6803344,467,0.098336492,中三路郑民高速桥下卡口
114.0195582,34.7204397,467,0.098336492,官渡三中队卡口
114.0224398,34.7404978,467,0.098336492,老中东路为民路南100米卡口
114.0270461,34.7206441,467,0.098336492,农林路东风路北100米卡口
114.0282997,34.8130721,467,0.098336492,景观大道土寨道班北向南测速
114.0286434,34.8113536,467,0.098336492,景观大道土寨道班南向北测速
114.0293065,34.7106634,467,0.098336492,海坛路老中东路北100米小卡口
114.0458044,34.7281925,467,0.098336492,新圃街牟山路西100米卡口
114.0486092,34.6663151,467,0.098336492,春水东路杨庄新社区卡口
114.0510612,34.6657658,467,0.098336492,春水西路春晖社区门口北卡口
114.0553475,34.7757933,467,0.098336492,物流大道苍狼路东800米卡口
114.0623272,34.8473889,467,0.098336492,雁鸣大道848桥卡口
113.614919,34.72947746,466,0.098125921,工人路（宏河路至淮河路）  南向北
113.6205928,34.71074503,466,0.098125921,长江路(长江路与郑密路交叉口西口)
113.5953854,34.78772989,464,0.09770478,五龙口南路（西三环至电厂路）   西向东
113.6672478,34.82052076,462,0.097283639,国基路（渠东路至柳西路）西向东
113.398614,34.7644969,461,0.097073068,科学大道庙王路交叉口西
113.6941935,34.77232297,461,0.097073068,东明路（纬四路至纬五路）  南向北
113.737609,34.722056,461,0.097073068,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,461,0.097073068,二大街东航海路至经南三路朝南卡口
113.640859,34.731287,460,0.096862497,勤劳路（民安路至淮河路）  南向北
113.6613532,34.7110716,460,0.096862497,长江路祥云路西向东
113.6061203,34.78517494,459,0.096651927,五龙口南路（电厂路至冉屯东路） 西向东
113.7198803,34.75844579,459,0.096651927,福元路（建业路至中州大道）  西向东
113.697814,34.77295429,458,0.096441356,纬五路（东明路至姚砦路）西向东
113.5973638,34.72187649,457,0.096230785,航海路(航海路与秦岭路交叉口西口)
113.6149064,34.71319249,456,0.096020215,工人路(工人路与清江路交叉口北口)
113.6942707,34.77262595,456,0.096020215,东明路（纬五路至纬四路）北向南
113.525204,34.714986,455,0.095809644,工业路东方路卡口
113.617634,34.75620071,450,0.094756791,建设路（百花路至工人路北）  东向西
113.6253037,34.71623585,450,0.094756791,汉江路（兴华街至嵩山路）  东向西
113.7083395,34.74994001,450,0.094756791,凤台路（凤鸣路至郑汴路）  北向南
113.5974117,34.7220186,449,0.09454622,航海路秦岭路北向南
113.6927187,34.80616742,449,0.09454622,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,449,0.09454622,福彩路（广电南路至晨旭路）   北向南
113.7268228,34.6909637,449,0.09454622,鼎瑞街（文德路至郑尉路）  西向东
113.806167,34.721765,449,0.09454622,航海路南十八街四港联动朝西卡口
113.5357725,34.8143883,448,0.09433565,长椿路（翠竹街至金菊街）南向北
113.588476,34.7298231,448,0.09433565,淮河路（淮河路与昆仑路交叉口东口）
114.0234351,34.75494958,448,0.09433565,三官庙桥南
114.0234351,34.7549495,448,0.09433565,三官庙桥南
113.6856112,34.7584335,447,0.094125079,城东路东里路北向南
113.6614282,34.8723411,446,0.093914508,香山路迎宾路南向北
113.5934028,34.72983997,445,0.093703938,淮河西路（华山路至昆仑路）  东向西
113.560153,34.657016,444,0.093493367,郑密路樱桃路卡口
113.80594,34.49823054,442,0.093072226,新港八路
113.842736,34.602423,442,0.093072226,四港联动大道龙中公路南向北
113.5297748,34.7042573,440,0.092651084,东方路光明路北(南向北)
113.5420071,34.90803841,439,0.092440514,炎黄大道S314（江山路至民生路）东向西
113.630307,34.710909,439,0.092440514,长江路淮南街卡口
113.6379248,34.81082757,439,0.092440514,普庆路（北三环至博颂路）北向南
113.5248115,34.7629455,438,0.092229943,建设路西四环南向北
113.5257031,34.86245032,438,0.092229943,古须路（老大河路至北四环）南向北
113.5420071,34.90803841,438,0.092229943,炎黄大道S314（江山路至民生路）西向东
113.6388863,34.69828122,438,0.092229943,郑平路（南三环至贺江路）  北向南
113.6649902,34.71108291,438,0.092229943,碧云路（长江路至华中路）  北向南
113.6877931,34.7083396,437,0.092019372,紫东路紫辰路东向西
113.6581731,34.8249148,436,0.091808802,宏明路渠东路东向西
113.6581731,34.82491482,436,0.091808802,宏明路渠东路东向西
113.615935,34.7596504,435,0.091598231,棉纺路工人路南向北
113.4987671,34.7302089,434,0.091387661,陇海路新田大道东向西
113.6144706,34.72988258,434,0.091387661,淮河西路（工人路至文化宫路） 东向西
113.6192362,34.75886062,434,0.091387661,棉纺路（棉纺路与百花路交叉口西口）
113.6377721,34.74841186,434,0.091387661,大学路中原路卡口3
113.6471946,34.7061197,434,0.091387661,郑航街南湾路东(西向东)
113.6471947,34.70611978,434,0.091387661,郑航街（南湾路至行云路）  西向东
113.6314357,34.71530241,433,0.09117709,汉江路（兴华街至嵩山路）  西向东
113.562229,34.816097,432,0.090966519,瑞达路枫杨街北口
113.0361438,34.45336598,429,0.090334807,菜园路
113.6008265,34.73675458,429,0.090334807,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,429,0.090334807,工人路（长江路至汉江路）  南向北
113.7167127,34.6924468,429,0.090334807,文治路鼎尚路南向北
113.5457,34.828045,428,0.090124237,莲花街石楠路东口机动车道
113.6184607,34.75616977,428,0.090124237,建设路百花路口东路北
113.6184607,34.7561697,428,0.090124237,建设路百花路口东路北
113.6285011,34.80191149,427,0.089913666,宋寨南街（丰乐路至南阳路）  东向西
113.6607417,34.711043,427,0.089913666,长江路（碧云路至祥云路）  东向西
113.6866817,34.76475112,427,0.089913666,经三路（金水路至政四街）  北向南
113.7083395,34.74994001,427,0.089913666,凤台路（郑汴路至凤鸣路）  南向北
113.6444068,34.78638381,426,0.089703095,生产路（天明路至丰乐路）东向西
113.6580635,34.80947098,426,0.089703095,博颂路（信息学院路至文化路）西向东
113.661934,34.810313,425,0.089492525,北三环渠西路交叉口向南150米北向南
113.511518,34.808605,424,0.089281954,科学大道须水河东路东口机动车道2
113.6149068,34.73280222,424,0.089281954,工人路（汝河路至淮河路） 北向南
113.29169,34.80708,423,0.089071383,中心路登封路
113.5246843,34.82836236,423,0.089071383,莲花街西四环
113.5246843,34.8283623,423,0.089071383,莲花街西四环
113.560046,34.657317,423,0.089071383,郑密路樱桃路
113.624681,34.824105,423,0.089071383,宏达路金杯路南主道
113.6246819,34.64207908,423,0.089071383,南四环侯寨路卡口
113.6246819,34.642079,423,0.089071383,南四环侯寨路卡口
113.6607718,34.75348226,423,0.089071383,二七广场西大街卡口
113.6724423,34.7370223,423,0.089071383,新郑路（陇海路至陇海北一街）  北向南
113.6843523,34.71480616,423,0.089071383,城东南路（航海东路至紫辰路）  北向南
113.6843523,34.71480616,423,0.089071383,城东南路（紫辰路至航海东路）  南向北
113.700456,34.738617,422,0.088860813,货站街（未来路至陇海路）   西向东
113.5934028,34.72983997,421,0.088650242,淮河西路（昆仑路至华山路）   西向东
113.551051,34.82829,420,0.088439672,莲花街雪松路西口机动车道
113.618459,34.755859,420,0.088439672,建设路百花路
113.618459,34.755859,420,0.088439672,建设路百花路
113.6184595,34.6839343,420,0.088439672,杏贾路嵩山路西(东向西)
113.6661308,34.82050836,419,0.088229101,国基路柳西路东向西
113.6951895,34.79250027,419,0.088229101,东明路（东风路至明鸿路）  南向北
113.6935954,34.76859628,418,0.08801853,纬二路（东明路至经一路）  西向东
113.6207525,34.71112085,417,0.08780796,工人路（长江路至汉江路）  南向北
113.65116,34.721438,417,0.08780796,京广路航海路
113.7193148,34.6888318,416,0.087597389,文治路（鼎瑞街至鼎尚街）南向北
113.523563,34.831157,415,0.087386818,西四环堂门路西口朝西
113.664758,34.86204,415,0.087386818,英才街银通路北主道
113.524482,34.828154,414,0.087176248,莲花街西四环南口机动车道
113.56459,34.795807,414,0.087176248,瑞达路梧桐街北口西杆机动车道2
113.6888775,34.8263113,414,0.087176248,天伦路（中州大道至花园路）东向西
113.749992,34.765984,414,0.087176248,正方元锦江国际北东出口
113.568322,34.791455,413,0.086965677,瑞达路渠瑞路南口机动车道
113.6031848,34.85522002,413,0.086965677,四季同达（江山路至天河路）西向东
113.6829309,34.80601252,413,0.086965677,金明路（广电南路至晨旭路）  北向南
113.28516,34.80501,412,0.086755106,许昌路汝南路
113.65116,34.721438,412,0.086755106,京广路航海路
113.65116,34.721438,412,0.086755106,京广路航海路
113.5613209,34.88966419,409,0.086123394,绿源路（江山路至丰业街）西向东
113.6078635,34.7108207,409,0.086123394,长江路桐柏路东向西
113.6865889,34.7978901,409,0.086123394,鑫苑路经三路西向东
113.692195,34.819188,409,0.086123394,21世纪社区东出口
113.5075656,34.83299466,408,0.085912824,莲花街（红楠路至红松路）东向西
113.5106716,34.8329022,407,0.085702253,红松路（莲花街至青杨街）北向南
113.6648483,34.86775739,407,0.085702253,开元路（开元路与银通路交叉口西口）
113.559119,34.808678,406,0.085491682,科学大道金梭路西口机动车道
113.6557123,34.7038483,406,0.085491682,端午路（京广路至南溪路）  西向东
113.6607692,34.75724198,406,0.085491682,二七广场太康路天桥下
113.679304,34.70945802,406,0.085491682,通站路（紫东路至紫荆山南路）  南向北
113.593614,34.742361,405,0.085281112,华山路（颍河西路至伊河路）  南向北
113.561958,34.811602,404,0.085070541,瑞达路国槐街南口2
113.571123,34.888448,403,0.084859971,丰业街（绿源路至绿环路）北向南
112.7444725,34.4324719,402,0.0846494,颖阳南山
113.5045456,34.83359282,402,0.0846494,红松路（莲花街至青杨街）南向北
113.5151227,34.81564193,402,0.0846494,须水河东路（枫香街至金菊街）南向北
113.5233545,34.84356734,402,0.0846494,西四环连霍高速
113.5233545,34.8435673,402,0.0846494,西四环连霍高速
113.5260161,34.7484212,402,0.0846494,中原路西四环南向北
113.6290349,34.70653364,402,0.0846494,丹青路（嵩山路至兴华街）  西向东
113.6207525,34.7111208,401,0.084438829,工人路长江路北(南向北)
113.6207525,34.71112085,401,0.084438829,工人路（长江路至汉江路）  南向北
113.6381,34.73739,401,0.084438829,大学路陇海路卡口
113.6867855,34.80924017,400,0.084228259,经三路（北三环至广电南路）  北向南
113.3191032,34.81811305,398,0.083807117,新314刘沟口东
113.6382208,34.7111006,398,0.083807117,长江路人和路东向西
114.0131259,34.7239093,398,0.083807117,西大街西城巷卡口
113.605778,34.762342,397,0.083596547,棉纺路（桐柏路至六厂前街）  东向西
113.6581731,34.82491482,396,0.083385976,宏明路渠东路东向西
113.6148911,34.7120186,395,0.083175405,工人路（长江路至汉江路）  北向南
113.6150157,34.71331348,395,0.083175405,工人路清江路卡口
113.6939015,34.7899853,394,0.082964835,东明路政四街北向南
113.7520152,34.76012402,394,0.082964835,农业南路七里河南路东北
113.626576,34.6874367,393,0.082754264,杏贾路嵩山路西(西向东)
113.605778,34.762342,392,0.082543693,棉纺路（六厂前街至桐柏路）  西向东
113.5937931,34.73793039,391,0.082333123,华山路（陇海路至颍河西路） 南向北
113.6876447,34.79756971,391,0.082333123,鑫苑路（经三路至福彩路）西向东
113.664651,34.7111475,390,0.082122552,连云路长江路北向南
113.522971,34.80871796,389,0.081911981,科学大道西四环南口2
113.6850169,34.7381791,389,0.081911981,货站街城东路东向西
113.6432164,34.6832506,386,0.08128027,荆湖路大学路西(西向东)
113.6474167,34.69906178,385,0.081069699,南三环（行云路至大学路）  西向东
113.5624221,34.80893624,384,0.080859128,科学大道瑞达路西口
113.5624221,34.8089362,384,0.080859128,科学大道瑞达路西口
114.0237024,34.76013453,384,0.080859128,三路六街口
113.508578,34.83134335,383,0.080648558,莲花街（红楠路至红松路）西向东
113.3872252,34.78176291,382,0.080437987,郑上路塔山路东北角
113.9176666,34.50696874,382,0.080437987,102省道姬庄卡口
113.549074,34.809065,380,0.080016846,科学大道雪松路西口机动车道2
113.7126251,34.746814,380,0.080016846,商贸路（郑汴路至凤凰东路）  北向南
113.6184595,34.6839343,379,0.079806275,杏贾路嵩山路西(东向西)
113.5252238,34.84946262,378,0.079595704,北四环（西四环至长椿路）西向东
113.6648822,34.71637377,378,0.079595704,碧云路（华中路至长江路）  南向北
113.5197093,34.7145442,377,0.079385134,工业路明辉路东(西向东)
113.599917,34.802189,377,0.079385134,电厂路希望路南口机动车道
113.610412,34.910245,377,0.079385134,天河路黄河大坝西主道
113.6251235,34.8274337,377,0.079385134,金杯路（银河路至三全路）北向南
113.700456,34.738617,377,0.079385134,陇海路（货站街至未来路）东向西
113.523089,34.809298,376,0.079174563,科学大道西四环北口
113.564977,34.795525,376,0.079174563,瑞达路梧桐街北口西杆机动车道
113.6084046,34.72986131,376,0.079174563,淮河西路（桐柏路至文化宫路）    西向东
113.6500925,34.7033717,376,0.079174563,端午路（京广路至南溪路）  东向西
113.623075,34.758114,375,0.078963992,嵩山路棉纺路卡2
113.6680243,34.7110499,375,0.078963992,长江路峨眉路东向西
113.7125117,34.6904014,375,0.078963992,鼎尚路文兴路西向东
113.6176236,34.75588782,373,0.078542851,建设路（工人路至百花路南）  西向东
113.625179,34.804289,373,0.078542851,南阳路弘润路东主道
113.625179,34.804289,373,0.078542851,南阳路弘润路东主道
113.6815983,34.7906178,371,0.07812171,政七街（林科路至农业路）  北向南
113.620675,34.809909,370,0.077911139,南阳路兴隆铺路南主道
113.620675,34.809909,370,0.077911139,南阳路兴隆铺路南主道
113.621951,34.743692,370,0.077911139,嵩山路伊河路
113.621951,34.743692,370,0.077911139,嵩山路伊河路
113.6221001,34.74384192,370,0.077911139,嵩山路伊河路卡口
113.4156625,34.79445721,369,0.077700569,汜水上街交界五里堡
113.558551,34.8247016,368,0.077489998,银杏路莲花街（北向南）
113.558551,34.82470164,368,0.077489998,银杏路（莲花街至金梭路）北向南
113.5625,34.798306,368,0.077489998,瑞达路合欢街转盘南口
113.694299,34.76116984,368,0.077489998,东明路（金水路至顺河路）  北向南
113.5959393,34.7219607,367,0.077279427,航海路西三环(西向东)
113.5959394,34.72196073,367,0.077279427,航海路（西三环至秦岭路）西向东
