longitude,latitude,count,weight,location
113.4199743,34.84738777,533,0.160252556,荥广路军张卡口
113.6634639,34.79116219,533,0.160252556,俭学街（文博西路至文化路）  东向西
113.271758,34.8428168,531,0.159651233,金滩市场上街交界
113.6227155,34.7582462,531,0.159651233,棉纺路嵩山路南向北
113.568322,34.791455,529,0.15904991,瑞达路渠瑞路南口机动车道
113.5946656,34.77441741,529,0.15904991,秦岭路（西站路至西流湖路） 南向北
113.8221556,34.53921918,529,0.15904991,四港联动大道云港路
113.5288945,34.8271778,526,0.158147925,莲花街（西四环至须水河东路）东向西
113.29169,34.80708,524,0.157546603,中心路登封路
113.6379218,34.73281195,523,0.157245941,汝河路（淮北街至勤劳路）  西向东
113.763531,34.698818,523,0.157245941,经南八北八大街至十大街朝东卡口
113.80564,34.700088,523,0.157245941,南三环路北四港路口朝东卡口
113.524772,34.798876,522,0.15694528,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,522,0.15694528,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,522,0.15694528,翠竹街(银杏路至西三环）东向西
113.5725153,34.786813,522,0.15694528,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,522,0.15694528,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,522,0.15694528,棉纺路（六厂前街至秦岭路)   东向西
113.617634,34.75620071,522,0.15694528,建设路（百花路至工人路北）  东向西
113.5616703,34.80895772,521,0.156644618,科学大道瑞达路西口2
113.5937931,34.73793039,521,0.156644618,华山路（陇海路至颍河西路） 南向北
113.6971344,34.73852506,521,0.156644618,货站街（未来路至东明路）  东向西
113.564507,34.782498,516,0.155141311,化工路凯旋路西口
113.5506,34.80872,514,0.154539988,科学大道雪松路东口机动车道2
113.560627,34.889487,514,0.154539988,江山路绿源路南主道
113.5959394,34.72196073,513,0.154239327,航海路（西三环至秦岭路）西向东
113.6012852,34.763146,513,0.154239327,棉纺路伏牛路东向西
113.6758229,34.79423106,513,0.154239327,花园路（东风路至农科路）北向南
113.525066,34.79067226,512,0.153938665,西四环（药厂街至梧桐街）南向北
113.630307,34.710909,512,0.153938665,长江路淮南街卡口
113.7083395,34.74994001,512,0.153938665,凤台路（郑汴路至凤鸣路）  南向北
113.6207525,34.71112085,509,0.153036681,工人路（长江路至汉江路）  南向北
113.398614,34.7644969,508,0.152736019,科学大道庙王路交叉口西
113.5990833,34.76392777,508,0.152736019,棉纺路（秦岭路至六厂前街)    西向东
113.737609,34.722056,508,0.152736019,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,508,0.152736019,二大街东航海路至经南三路朝南卡口
113.5416726,34.81347947,507,0.152435358,长椿路（翠竹街至金菊街）北向南
113.6347223,34.79548691,507,0.152435358,丰乐路（东风路至群办路）  南向北
113.6849995,34.74201783,507,0.152435358,城东路（陇海路至杨庄街）  南向北
113.4040288,34.7702476,504,0.151533373,京城路310北
113.6661308,34.82050836,504,0.151533373,国基路柳西路东向西
113.6951895,34.79250027,504,0.151533373,东明路（东风路至明鸿路）  南向北
113.4811091,34.75078897,503,0.151232712,中原路庙王路交叉口西
113.6941934,34.75874486,502,0.150932051,东明路（顺河路至东沈路）  北向南
113.28516,34.80501,501,0.150631389,许昌路汝南路
113.6327629,34.8163028,499,0.150030066,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,499,0.150030066,大学路长江中路卡口2
113.6248506,34.86667978,498,0.149729405,金河路（开元路至新苑路）北向南
113.567957,34.792459,497,0.149428743,瑞达路渠瑞路北口机动车道
113.6042122,34.6646768,497,0.149428743,南四环扬垛村西(东向西)
113.6176236,34.75588782,497,0.149428743,建设路（工人路至百花路） 西向东
113.696986,34.806717,497,0.149428743,广电南路中州大道东向西
113.7126251,34.746814,497,0.149428743,商贸路（郑汴路至凤凰东路）  北向南
113.563242,34.748706,496,0.149128082,中原路中原大桥（东向西）
113.6476861,34.6944605,495,0.14882742,漓江路郑平路东(西向东)
113.6383024,34.77347247,493,0.148226097,黄河路铁路涵洞
113.7440903,34.67754577,493,0.148226097,郑尉路新政界桩（鸿泰路至南四环）南向北
113.5951337,34.77778247,492,0.147925436,电厂路（农业路至西流湖路）北向南
113.5973638,34.72187649,491,0.147624775,航海路(航海路与秦岭路交叉口西口)
113.6998888,34.7104432,489,0.147023452,紫东路果树研究所东向西
113.5358902,34.81823902,487,0.146422129,长椿路（枫杨街至科学大道）南向北
113.564224,34.795347,486,0.146121467,瑞达路梧桐街西口北杆
113.4953928,34.9070421,485,0.145820806,新314郑州界小胡村
113.5980607,34.7577794,485,0.145820806,建设路秦岭路东（东向西）
113.7156287,34.727668,485,0.145820806,中州大道（中州大道与石化路交叉口南口）
113.5975504,34.7335157,483,0.145219483,秦岭路汝河路南向北
113.6110596,34.7298632,482,0.144918821,淮河路文化宫路北向南
113.6285011,34.80191149,482,0.144918821,宋寨南街（丰乐路至南阳路）  东向西
113.6724423,34.7370223,482,0.144918821,新郑路（陇海北一街至陇海路）  南向北
113.6933976,34.76856779,482,0.144918821,纬二路（东明路至经一路）  东向西
113.741059,34.735552,482,0.144918821,三大街西中间经北六至陇海线朝北
113.6388863,34.69828122,481,0.14461816,郑平路（南三环至贺江路）  北向南
113.6845039,34.77558453,479,0.144016837,黄河路（经四路至经三路）西向东
113.561323,34.8237816,478,0.143716176,翠竹街(银杏路至西三环）西向东
113.6138655,34.75616499,478,0.143716176,建设路（文化宫路至工人路）  西向东
113.6149068,34.73280222,478,0.143716176,工人路（淮河路至汝河路）   南向北
113.5725154,34.78681308,476,0.143114853,瑞达路（渠瑞二号路至化工路）南向北
113.523061,34.822994,474,0.14251353,西四环金菊街西口非机动车道
113.523061,34.822994,474,0.14251353,西四环金菊街西口非机动车道
113.5953244,34.6799475,474,0.14251353,南四环百顺鸿通(南向北)
113.6109203,34.72984346,474,0.14251353,淮河路（淮河路与文化宫路交叉口西口）
113.5951337,34.77778247,472,0.141912207,电厂路（西流湖路至农业路）  南向北
113.6613532,34.7110716,471,0.141611545,长江路祥云路西向东
113.6078264,34.8807254,470,0.141310884,天河路北四环北向南
113.6947979,34.7100814,467,0.1404089,紫东路七里香堤东向西
113.5270599,34.7148429,466,0.140108238,工业路西四环西(东向西)
113.614162,34.78318187,466,0.140108238,五龙口南路（冉屯东路至桐柏路）  西向东
113.6600274,34.78082005,466,0.140108238,红专路（黄河南街至文化路）  西向东
113.6148437,34.73658091,465,0.139807577,工人路（汝河路至陇海路）   南向北
113.1567233,34.4871346,464,0.139506915,永泰桥
113.5974117,34.7220186,464,0.139506915,航海路秦岭路北向南
113.6144706,34.72988258,464,0.139506915,淮河西路（文化宫路至工人路）  西向东
113.6149068,34.73280222,464,0.139506915,工人路（汝河路至淮河路） 北向南
113.6267042,34.73765802,464,0.139506915,兴华路北段陇海铁路涵洞
113.72055,34.721912,464,0.139506915,航海路北机场高速路口朝东卡口
113.72055,34.721912,464,0.139506915,航海路北机场高速路口朝东卡口
113.6978387,34.77292376,463,0.139206254,纬五路（东明路至姚砦路）  东向西
113.5244567,34.85011796,462,0.138905592,古须路（北四环至师桐路）北向南
113.593622,34.736675,462,0.138905592,华山路（陇海路至汝河路）  北向南
113.6991125,34.87908505,462,0.138905592,京水东路（北四环至老大河路）北向南
113.9176666,34.50696874,462,0.138905592,102省道姬庄卡口
113.551051,34.82829,461,0.138604931,莲花街雪松路西口机动车道
113.618459,34.755859,461,0.138604931,建设路百花路
113.618459,34.755859,461,0.138604931,建设路百花路
113.6184595,34.6839343,461,0.138604931,杏贾路嵩山路西(东向西)
113.6445224,34.84315348,459,0.138003608,龙门路（文化路至丰庆路）西向东
113.7051049,34.758612,458,0.137702946,玉凤路（玉凤路与福元路交叉口南口）
113.6350392,34.73186428,457,0.137402285,勤劳路（民安路至淮河路）  北向南
113.607785,34.71237495,456,0.137101624,桐柏路（航海路至长江路） 北向南
113.842736,34.602423,455,0.136800962,四港联动大道龙中公路南向北
113.0257753,34.45925043,454,0.136500301,西关街嵩阳路
113.5257031,34.86245032,454,0.136500301,古须路（老大河路至北四环）南向北
113.637977,34.700559,454,0.136500301,南三环大学路1卡口
113.6524064,34.78675386,454,0.136500301,东三街(丰产路至农业路）  南向北
113.615129,34.7108189,453,0.136199639,长江路工人路东向西
113.6647795,34.6972414,453,0.136199639,连云路贺江路南向北
113.6569317,34.6941155,452,0.135898978,京广路漓江路北(南向北)
113.3425052,34.76582237,451,0.135598316,310荥密路卡口
113.720554,34.733737,451,0.135598316,经北六北二大街机场高速朝东
113.6149374,34.7130717,447,0.13439567,工人路清江路南向北
113.6378667,34.74857871,447,0.13439567,大学路中原路卡口6
113.605778,34.762342,446,0.134095009,棉纺路（桐柏路至六厂前街）  东向西
113.6246996,34.82299238,443,0.133193025,金杯路（宏达路至银河路）南向北
113.6061203,34.78517494,442,0.132892363,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,442,0.132892363,金杯路北三环东南主道
113.625162,34.814173,442,0.132892363,金杯路北三环东南主道
113.5233545,34.84356734,440,0.13229104,西四环连霍高速
113.5233545,34.8435673,440,0.13229104,西四环连霍高速
113.6427188,34.74874476,439,0.131990379,中原路康复路卡口
113.66086,34.867893,439,0.131990379,开元路香山路西主道
113.719513,34.758571,439,0.131990379,福元路中州大道交叉口西口东向西
113.839017,34.723243,439,0.131990379,航海路南25大街路口朝西卡口
113.7995348,34.7218949,438,0.131689717,航海东路经开第十八大街东向西
113.581127,34.881133,437,0.131389056,北四环丰硕街南主道
113.594118,34.698601,437,0.131389056,南四环刘庄村口西(西向东)
113.7126251,34.746814,437,0.131389056,商贸路（凤凰东路至郑汴路）  南向北
113.7193148,34.6888318,437,0.131389056,文治路（鼎瑞街至鼎尚街）南向北
113.80594,34.49823054,437,0.131389056,新港八路
113.5879436,34.6994026,434,0.130487072,南四环刘庄村口西(东向西)
113.6557123,34.7038483,434,0.130487072,端午路（京广路至南溪路）  西向东
113.6871002,34.82004928,433,0.13018641,国基路（中州大道至花园北路）东向西
113.6888775,34.8263113,432,0.129885749,天伦路（中州大道至花园路）东向西
113.6290349,34.70653364,430,0.129284426,丹青路（嵩山路至兴华街）  西向东
113.700456,34.738617,429,0.128983764,陇海路（货站街至未来路）东向西
113.640859,34.731287,428,0.128683103,勤劳路（民安路至淮河路）  南向北
113.7025737,34.7105358,428,0.128683103,中州大道紫东路南向北
113.525066,34.7906722,427,0.128382441,西四环药厂街（南向北）
113.525066,34.79067226,427,0.128382441,西四环（药厂街至梧桐街）南向北
113.5457,34.828045,427,0.128382441,莲花街石楠路东口机动车道
113.6184607,34.75616977,427,0.128382441,建设路百花路口东路北
113.6184607,34.7561697,427,0.128382441,建设路百花路口东路北
113.6219629,34.74389557,427,0.128382441,嵩山路伊河路卡口1
113.6219629,34.7438955,427,0.128382441,嵩山路伊河路卡口1
113.6419461,34.79963372,427,0.128382441,丰庆路（东风路至群办路）  北向南
113.6851172,34.7398524,427,0.128382441,城东路陇海路南向北
113.5937931,34.73793039,424,0.127480457,华山路（颍河西路至陇海路） 北向南
113.6350392,34.73186428,423,0.127179796,勤劳路（民安路至淮河路）  北向南
113.650362,34.70864947,423,0.127179796,行云路（长江路至郑航街）  南向北
113.6609412,34.74573417,423,0.127179796,菜市街（城南路至敦睦路）  东向西
113.5419247,34.81836365,422,0.126879134,长椿路（枫杨街至科学大道）北向南
113.5673561,34.8816919,421,0.126578473,大河路江山路东向西
113.6253037,34.71623585,419,0.12597715,汉江路（兴华街至嵩山路）  东向西
113.6637301,34.76821425,419,0.12597715,经八路（纬一路至纬三路）南向北
113.6176236,34.75588782,418,0.125676488,建设路（工人路至百花路南）  西向东
113.625179,34.804289,418,0.125676488,南阳路弘润路东主道
113.625179,34.804289,418,0.125676488,南阳路弘润路东主道
113.5331496,34.7140413,417,0.125375827,工业路西四环西(西向东)
113.6909924,34.7097212,417,0.125375827,紫东路正商华钻门口东向西
113.6592398,34.71202337,416,0.125075165,碧云路（长江路至华中路）  南向北
113.839748,34.723264,416,0.125075165,航海路北25大街路口朝东卡口
113.6009635,34.74080634,415,0.124774504,伏牛路（陇海路至颖河路）    南向北
113.6580635,34.80947098,415,0.124774504,博颂路（信息学院路至文化路）西向东
113.6614282,34.8723411,415,0.124774504,香山路迎宾路南向北
113.9597027,34.7251479,415,0.124774504,滨河路宝丰街南100米卡口
113.6971344,34.73852506,413,0.124173181,货站街（东明路至未来路）  西向东
113.6354302,34.6850838,412,0.12387252,荆湖路大学路西(东向西)
113.5248115,34.7629455,411,0.123571858,建设路西四环南向北
113.511518,34.808605,410,0.123271197,科学大道须水河东路东口机动车道2
113.508578,34.83134335,409,0.122970535,莲花街（红楠路至红松路）西向东
113.6410954,34.73740629,409,0.122970535,交通路陇海路卡口照北
113.7172176,34.6921798,409,0.122970535,文兴路鼎尚路北向南
113.398614,34.76449695,408,0.122669874,科学大道庙王路交叉口西
113.6314357,34.71530241,408,0.122669874,汉江路（兴华街至嵩山路）  西向东
113.523089,34.809334,407,0.122369212,科学大道西四环北口2
113.6926546,34.8022387,407,0.122369212,晨旭路福彩路东向西
113.523545,34.802684,406,0.122068551,西四环冬青街西口朝东
113.5718354,34.83055744,406,0.122068551,月季街（银杏路至郁香路）西向东
113.6829309,34.80601252,406,0.122068551,金明路（广电南路至晨旭路）  北向南
113.6398836,34.7024582,405,0.121767889,沅江路大学路东(东向西)
113.6398836,34.7024582,405,0.121767889,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,405,0.121767889,文治路（南三环至宽广市场）  北向南
113.5211733,34.94634625,402,0.120865905,江山路黄河风景游览区（江山路至黄浮路）东向西
113.7056555,34.71556666,402,0.120865905,七里河(腾飞路至中州大道）  东向西
113.6070659,34.75674991,401,0.120565244,建设路（桐柏路至文化宫路）  南西向东
113.614856,34.710797,401,0.120565244,长江路工人路
113.6189607,34.75901382,401,0.120565244,棉纺路（工人路至百花路）  西向东
113.6350392,34.7318642,401,0.120565244,勤劳路民安路南(北向南)
113.6350392,34.73186428,401,0.120565244,勤劳路（民安路至淮河路）  北向南
113.720764,34.763658,401,0.120565244,中州大道金水路交叉口北500米北向南
113.720764,34.763658,401,0.120565244,中州大道金水路交叉口北500米北向南
113.805523,34.699861,401,0.120565244,南三环路南四港联动路口朝西卡口
113.6198164,34.80983558,400,0.120264582,兴隆铺路（南阳路至粮仓路）  西向东
113.614919,34.72947746,399,0.119963921,工人路（宏河路至淮河路）  南向北
113.664651,34.7111475,399,0.119963921,连云路长江路北向南
113.6648477,34.8611328,398,0.119663259,英才街银通路东向西
113.7193148,34.6888318,398,0.119663259,文治路（鼎尚街至鼎瑞街）北向南
113.5093054,34.81580373,397,0.119362598,须水河东路（枫香街至金菊街）北向南
113.767569,34.706036,397,0.119362598,十大街路西经南五南三环朝北卡口
113.5974117,34.7220186,396,0.119061936,航海路秦岭路北向南
113.63812,34.6981878,394,0.118460613,大学路（贺江路至南三环）  北向南
113.6843523,34.71480616,393,0.118159952,城东南路（紫辰路至航海东路）  南向北
113.5106716,34.8329022,392,0.11785929,红松路（莲花街至青杨街）北向南
113.6008265,34.73675458,392,0.11785929,伏牛路（汝河路至陇海路）   南向北
113.619757,34.80986656,392,0.11785929,兴隆铺路（粮仓路至南阳路）  东向西
113.6207525,34.71112085,392,0.11785929,工人路（长江路至汉江路）  南向北
113.6825077,34.7136595,392,0.11785929,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,392,0.11785929,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,392,0.11785929,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,392,0.11785929,紫辰路（新郑路至城东南路）  北向南
113.524569,34.785241,391,0.117558629,西四环化工路建设西路北向南
113.524569,34.785241,391,0.117558629,西四环化工路建设西路北向南
113.6327344,34.71137618,391,0.117558629,兴华街（长江路至汉江路）  南向北
113.7268228,34.6909637,391,0.117558629,鼎瑞街（文德路至郑尉路）  西向东
113.630296,34.711068,390,0.117257968,长江路淮南街
113.679304,34.70945802,390,0.117257968,通站路（紫荆山南路至紫东路）北向南
113.5972526,34.76363064,387,0.116355983,秦岭路（棉纺路至建设路）  北向南
113.626892,34.729973,384,0.115453999,兴华街淮河路卡口
113.6391765,34.75525524,384,0.115453999,棉纺东路（建设路至嵩山路）  西向东
113.6935954,34.76859628,383,0.115153337,纬二路（东明路至经一路）  西向东
113.614162,34.78318187,381,0.114552014,五龙口南路（桐柏路至冉屯东路）  东向西
113.556057,34.827403,378,0.11365003,莲花街牡丹路西口机动车道
113.6173538,34.7438914,378,0.11365003,伊河路嵩山饭店西
113.6942092,34.76567938,376,0.113048707,东明路（政四街至金水路）  南向北
113.6768372,34.73821592,375,0.112748046,南仓街（紫荆山路至城东路）  西向东
113.6867855,34.80924017,375,0.112748046,经三路（北三环至广电南路）  北向南
113.5423056,34.8284702,374,0.112447384,长椿路堂门路（北向南）
113.5423056,34.82847023,374,0.112447384,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,374,0.112447384,淮河路秦岭路西向东
113.6744394,34.8717651,374,0.112447384,迎宾路（中州大道至花园北路）东向西
113.548928,34.809138,373,0.112146723,科学大道雪松路西口机动车道
113.6613355,34.7654072,373,0.112146723,金水路文化路东向西
113.611375,34.710719,372,0.111846061,长江路峨眉路
113.626576,34.6874367,372,0.111846061,杏贾路嵩山路西(西向东)
113.6871211,34.82003558,371,0.1115454,国基路（中州大道至花园北路）西向东
113.653289,34.80187496,370,0.111244738,信息学院路（东风路至文劳路）  南向北
113.530819,34.786169,369,0.110944077,化工路腊梅路东口机动车道
113.6150157,34.71331348,368,0.110643416,工人路清江路卡口
113.6890223,34.82631188,367,0.110342754,天伦路（花园路至中州大道）西向东
113.588476,34.7298231,366,0.110042093,淮河路（淮河路与昆仑路交叉口东口）
114.0234351,34.75494958,366,0.110042093,三官庙桥南
114.0234351,34.7549495,366,0.110042093,三官庙桥南
113.6679353,34.87186625,365,0.109741431,迎宾路（花园北路至银通桐）西向东
113.6865889,34.7978901,365,0.109741431,鑫苑路经三路西向东
113.5543004,34.81702042,363,0.109140108,翠竹街（雪松路至石楠路）东向西
113.6207475,34.71451785,363,0.109140108,工人路（汉江路至清江路）  南向北
113.7202504,34.6877543,363,0.109140108,文治路鼎瑞路北向南
113.5937954,34.74899086,362,0.108839447,华山路（中原路至华山路公交站）   南向北
113.6302734,34.76584918,362,0.108839447,瑞光路二环之路
113.75361,34.724358,362,0.108839447,经北一北六大街至七大街朝西卡口
113.6444068,34.78638381,361,0.108538785,生产路（天明路至丰乐路）东向西
113.5227629,34.7150619,360,0.108238124,工业路东方路西(东向西)
113.6009635,34.74080634,360,0.108238124,伏牛路（颖河路至陇海路）  北向南
113.6253619,34.6872372,360,0.108238124,杏贾路嵩山路东(东向西)
113.6350506,34.72435061,360,0.108238124,人和路（政通路至航海路）  北向南
113.6941637,34.7522016,360,0.108238124,东明路商城路（南向北）
113.6941637,34.7522016,360,0.108238124,东明路商城路（北向南）
113.6941638,34.75220167,360,0.108238124,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,360,0.108238124,东明路（城北路至商城东路）  北向南
113.6648822,34.71637377,359,0.107937462,碧云路（华中路至长江路）  南向北
113.523286,34.841755,358,0.107636801,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,358,0.107636801,古须路与北四环交叉口向南130米南向北
113.6276195,34.87111231,358,0.107636801,新城路（清华园至金河路）西向东
113.672469,34.706303,358,0.107636801,电动车出口
113.5624221,34.80893624,357,0.10733614,科学大道瑞达路西口
113.5624221,34.8089362,357,0.10733614,科学大道瑞达路西口
113.605778,34.762342,357,0.10733614,棉纺路（六厂前街至桐柏路）  西向东
113.6592401,34.71649009,357,0.10733614,碧云路（华中路至长江路）  北向南
113.7032131,34.71697037,357,0.10733614,果园路（中州大道至港湾路）  东向西
113.5357,34.806379,356,0.107035478,长椿路玉兰街东口
113.6627189,34.81186947,356,0.107035478,渠东路（北三环至水科路）南向北
113.664805,34.860783,356,0.107035478,英才街银通路南主道
113.697814,34.77295429,356,0.107035478,纬五路（东明路至姚砦路）西向东
113.5007916,34.7494361,355,0.106734817,中原路新田大道(西向东)
113.5937954,34.74899086,355,0.106734817,华山路（华山路公交站至中原路） 北向南
113.6672478,34.82052076,354,0.106434155,国基路（渠东路至柳西路）西向东
113.6245598,34.7692813,352,0.105832832,嵩山路黄河路南向北
113.6245598,34.7692813,352,0.105832832,嵩山路黄河路北向南
113.6245598,34.7692813,352,0.105832832,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,352,0.105832832,嵩山路（黄河路至西站东街）  南向北
113.624681,34.824105,352,0.105832832,宏达路金杯路南主道
113.6246819,34.64207908,352,0.105832832,南四环侯寨路卡口
113.6246819,34.642079,352,0.105832832,南四环侯寨路卡口
113.6343487,34.71623706,352,0.105832832,汉江路（人和路至淮南街）  东向西
113.640942,34.71576374,352,0.105832832,人和路（汉江路至航海路）  南向北
113.6843523,34.71480616,352,0.105832832,城东南路（航海东路至紫辰路）  北向南
113.6144706,34.72988258,350,0.105231509,淮河西路（工人路至文化宫路） 东向西
113.6756615,34.77285872,350,0.105231509,纬五路（花园路至经五路）  东向西
113.535642,34.817498,349,0.104930848,长椿路翠竹街南口机动车道
113.554237,34.809294,349,0.104930848,银屏路科学大道西口机动车道
113.5937769,34.75298944,349,0.104930848,华山路（华山路公交站至岗坡路）  南向北
113.6031848,34.85522002,349,0.104930848,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,349,0.104930848,航海路兴华街卡口
113.6576619,34.7397646,349,0.104930848,解放路陇海路西100米小卡口
113.7125117,34.6904014,349,0.104930848,鼎尚路文兴路西向东
113.9228773,34.7251174,349,0.104930848,商都大道文通路
113.6148437,34.73658091,347,0.104329525,工人路（陇海路至汝河路） 北向南
113.6304121,34.71073982,347,0.104329525,淮南街(淮南街与长江路交叉口南口)
113.523545,34.802684,346,0.104028863,西四环冬青街西口朝东
113.523545,34.802684,346,0.104028863,西四环冬青街西口朝东
113.5300236,34.7141633,346,0.104028863,工业路东方路西(西向东)
113.5392371,34.80775812,346,0.104028863,科学大道（腊梅路至长椿路）东向西
113.5454652,34.78916432,346,0.104028863,药厂街（碧桃路至云杉路）西向东
113.6186266,34.7560511,346,0.104028863,建设路百花路南向北
113.62681,34.737194,346,0.104028863,陇海路兴华街
113.6649902,34.71108291,345,0.103728202,碧云路（长江路至华中路）  北向南
113.60094,34.74292974,344,0.103427541,伏牛路（伊河路至颖河路）北向南
113.6667572,34.77017525,344,0.103427541,纬三路（经七路至经六路）  东向西
113.5934028,34.72983997,341,0.102525556,淮河西路（昆仑路至华山路）   西向东
113.6009712,34.74576652,341,0.102525556,伏牛路（伊河路至洛河路）  南向北
113.614855,34.72207742,340,0.102224895,工人路（航海路至沁河路） 南向北
113.7311544,34.68492021,338,0.101623572,河西北路（郑尉路至文德路）  东向西
113.8007567,34.75358682,336,0.101022249,莲湖路（贾陈街至东四环）西向东
113.5420071,34.90803841,335,0.100721587,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,335,0.100721587,普庆路（北三环至博颂路）北向南
113.6592907,34.69880842,335,0.100721587,碧云路（南三环至贺江路）  北向南
113.6648483,34.86775739,335,0.100721587,开元路（开元路与银通路交叉口西口）
114.0237024,34.76013453,335,0.100721587,三路六街口
113.5953854,34.78772989,334,0.100420926,五龙口南路（电厂路至西三环） 东向西
113.6818381,34.79522215,333,0.100120265,政七街（东风路至农科路）  北向南
113.6876447,34.79756971,333,0.100120265,鑫苑路（经三路至福彩路）  东向西
113.6031848,34.85522002,332,0.099819603,四季同达（江山路至天河路）西向东
113.700456,34.738617,332,0.099819603,货站街（未来路至陇海路）   西向东
113.6867503,34.7662389,331,0.099518942,经三路（经三路与政四街交叉口北口）
113.6943235,34.79191889,331,0.099518942,东明路（林科路至明鸿路）  北向南
113.6084046,34.72986131,330,0.09921828,淮河西路（文化宫路至桐柏路） 东向西
113.6615653,34.81603411,330,0.09921828,水科路（渠东路至花园路）西向东
113.6148549,34.7220774,329,0.098917619,工人路航海路北(南向北)
113.614855,34.72207742,329,0.098917619,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,329,0.098917619,工人路航海路北（北向南）
113.614855,34.72207742,329,0.098917619,工人路（沁河路至航海路）   北向南
113.637915,34.700452,329,0.098917619,南三环大学路西北角
113.6635956,34.74962217,329,0.098917619,大同路（大同路与南下街交叉口东口）
113.5272596,34.7154887,328,0.098616957,贾峪警官马寨交界
113.555293,34.80873,328,0.098616957,银屏路科学大道东口机动车道2
113.5619,34.805494,328,0.098616957,瑞达路玉兰街南口机动车道
113.551854,34.827956,327,0.098316296,莲花街雪松路东口机动车道
113.6581572,34.82495603,327,0.098316296,宏明路（渠东路至香山路）西向东
113.6912577,34.74041871,327,0.098316296,陇海路（货站北街至东明路）  西向东
113.561886,34.81894,326,0.098015634,瑞达路翠竹街北口2
113.654159,34.881022,326,0.098015634,大河路与月季街交叉口向南60米南向北
113.7083395,34.74994001,326,0.098015634,凤台路（凤鸣路至郑汴路）  北向南
113.65116,34.721438,325,0.097714973,京广路航海路
113.249981,34.778528,324,0.097414311,竹川铁路桥
113.249981,34.778528,324,0.097414311,竹川铁路桥
113.6854608,34.79332718,324,0.097414311,农科路（经三路至政七街）  东向西
113.549074,34.809065,322,0.096812989,科学大道雪松路西口机动车道2
113.6008265,34.73675458,322,0.096812989,伏牛路（陇海路至汝河路）  北向南
113.6189607,34.7590138,322,0.096812989,棉纺路百花路(东向西)
113.6189607,34.7590138,322,0.096812989,棉纺路百花路（西向东）
113.6189607,34.75901382,322,0.096812989,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,322,0.096812989,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,322,0.096812989,开元路花园路北主道
113.653466,34.80130742,321,0.096512327,信息学院路（文劳路至东风路）  北向南
113.6084046,34.72986131,320,0.096211666,淮河西路（桐柏路至文化宫路）    西向东
113.836445,34.699701,320,0.096211666,南三环南22至25大街朝西卡口
113.6818381,34.79522215,318,0.095610343,政七街（东风路至农科路）  南向北
113.6815983,34.7906178,317,0.095309681,政七街（农业路至林科路）  南向北
113.661778,34.78463637,316,0.09500902,丰产路（经七路至经五路）西向东
113.5151227,34.81564193,315,0.094708358,须水河东路（枫香街至金菊街）南向北
113.6474167,34.69906178,315,0.094708358,南三环（行云路至大学路）  西向东
113.4924991,34.7921805,313,0.094107035,化工路白松路西口机动车道
113.4924991,34.7921804,313,0.094107035,化工路白松路西口机动车道
113.6844863,34.77558207,313,0.094107035,黄河路（经三路至经四路）  东向西
113.5248115,34.7629455,312,0.093806374,建设路西四环南向北
113.5420071,34.90803841,312,0.093806374,炎黄大道S314（江山路至民生路）西向东
113.623075,34.758114,312,0.093806374,嵩山路棉纺路卡2
113.6558598,34.8285594,312,0.093806374,渠东路三全路南向北
113.6600274,34.78082005,312,0.093806374,红专路（黄河南街至文化路）  西向东
113.55546,34.808803,311,0.093505713,银屏路科学大道东口机动车道
113.530943,34.785585,310,0.093205051,化工路腊梅路西口机动车道
113.6149064,34.71319249,310,0.093205051,工人路(工人路与清江路交叉口北口)
113.6513003,34.72138075,310,0.093205051,京广路航海路0
113.5994551,34.79687412,309,0.09290439,电厂路（曙光路至北三环）    南向北
113.600063,34.80221,309,0.09290439,电厂路希望路南口非机动车道
113.6351829,34.71719745,309,0.09290439,人和路（汉江路至航海路）  北向南
113.6697561,34.86784001,308,0.092603728,开元路（花园路至银通路）西向东
113.7574446,34.77231852,308,0.092603728,东风南路正光街西南
113.7574446,34.7723185,308,0.092603728,东风南路正光街西南
113.1567233,34.4871346,307,0.092303067,永泰桥
113.536136,34.818154,307,0.092303067,长椿路翠竹街北口机动车道
