longitude,latitude,count,weight,location
113.5466857,34.88012122,545,0.133676723,老大河路（古须路至师南路）西向东
113.6350392,34.7318642,545,0.133676723,勤劳路民安路南(北向南)
113.6350392,34.73186428,545,0.133676723,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,545,0.133676723,南三环路南四港联动路口朝西卡口
113.6246996,34.82299238,544,0.133431445,金杯路（宏达路至银河路）南向北
113.737794,34.734238,544,0.133431445,经北六南二大街机场高速朝西卡口
113.2959,34.77816,543,0.133186166,淮阳路310国道
113.564955,34.782847,543,0.133186166,化工路凯旋路北口
113.7198803,34.75844579,543,0.133186166,福元路（建业路至中州大道）  西向东
113.557938,34.809221,540,0.132450331,科学大道金梭路东口机动车道
113.5616703,34.80895772,540,0.132450331,科学大道瑞达路西口2
113.5951337,34.77778247,539,0.132205053,电厂路（西流湖路至农业路）  南向北
113.5227629,34.7150619,537,0.131714496,工业路东方路西(东向西)
113.7131819,34.70027127,537,0.131714496,文治路（宽广市场至南三环）  南向北
113.7155758,34.68675118,536,0.131469218,文兴路（鼎尚街至鼎瑞街）  北向南
113.5093054,34.81580373,535,0.131223939,须水河东路（枫香街至金菊街）北向南
113.5627443,34.80880735,535,0.131223939,科学大道瑞达路东口
113.564977,34.795525,535,0.131223939,瑞达路梧桐街北口西杆机动车道
113.5812214,34.7008605,535,0.131223939,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,535,0.131223939,四港联动大道南水北调桥南头
113.4811091,34.75078897,533,0.130733382,中原路庙王路交叉口西
113.562229,34.816097,533,0.130733382,瑞达路枫杨街北口
113.638037,34.729923,532,0.130488104,大学路淮河路
113.640859,34.731287,532,0.130488104,勤劳路（民安路至淮河路）  南向北
113.6851172,34.7398524,531,0.130242826,城东路陇海路南向北
113.5007916,34.7494361,530,0.129997547,中原路新田大道(西向东)
113.6347223,34.79548691,530,0.129997547,丰乐路（东风路至群办路）  南向北
113.6379025,34.7046053,530,0.129997547,大学路赣江路南向北
113.602926,34.673891,529,0.129752269,南四环百顺鸿通(北向南)
113.8463977,34.54534726,529,0.129752269,郑港十一路东
113.523563,34.831157,528,0.12950699,西四环堂门路西口朝西
113.5951337,34.77778247,528,0.12950699,电厂路（农业路至西流湖路）北向南
113.664758,34.86204,528,0.12950699,英才街银通路北主道
113.8007567,34.75358682,528,0.12950699,莲湖路（贾陈街至东四环）西向东
113.6344886,34.75587119,527,0.129261712,棉纺路（棉纺路合作路交叉口西口）
113.6584782,34.6927606,527,0.129261712,漓江路京广路东(西向东)
113.6666532,34.71009071,525,0.128771155,长江路（碧云路至祥云路）  西向东
113.5153626,34.82920058,522,0.12803532,莲花街（须水河东路至西四环）东向西
113.615129,34.7108189,522,0.12803532,长江路工人路东向西
113.5357725,34.8143883,521,0.127790042,长椿路（翠竹街至金菊街）南向北
113.551854,34.827956,521,0.127790042,莲花街雪松路东口机动车道
113.5975504,34.7335157,521,0.127790042,秦岭路汝河路南向北
113.6912577,34.74041871,519,0.127299485,陇海路（货站北街至东明路）  西向东
113.6144706,34.72988258,518,0.127054207,淮河西路（文化宫路至工人路）  西向东
113.525066,34.7906722,517,0.126808928,西四环药厂街（南向北）
113.525066,34.79067226,517,0.126808928,西四环（药厂街至梧桐街）南向北
113.6314357,34.71530241,517,0.126808928,汉江路（兴华街至嵩山路）  西向东
113.6419461,34.79963372,517,0.126808928,丰庆路（东风路至群办路）  北向南
113.5959394,34.72196073,514,0.126073093,航海路（西三环至秦岭路）西向东
113.611034,34.663958,513,0.125827815,南四环扬垛村西(西向东)
113.6867787,34.79848892,512,0.125582536,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,512,0.125582536,东明路（东风路至明鸿路）  北向南
113.763531,34.698818,512,0.125582536,经南八北八大街至十大街朝东卡口
113.80564,34.700088,512,0.125582536,南三环路北四港路口朝东卡口
113.8924993,34.50833896,512,0.125582536,102省道清凉寺西
113.8924993,34.5083389,512,0.125582536,102省道清凉寺西
113.6084046,34.72986131,510,0.125091979,淮河西路（文化宫路至桐柏路） 东向西
113.6615653,34.81603411,510,0.125091979,水科路（渠东路至花园路）西向东
113.6871211,34.82003558,510,0.125091979,国基路（中州大道至花园北路）西向东
113.5420071,34.90803841,509,0.124846701,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,509,0.124846701,炎黄大道S314（江山路至民生路）西向东
113.6110596,34.7298632,509,0.124846701,淮河路文化宫路北向南
113.617634,34.75620071,509,0.124846701,建设路（百花路至工人路）   东向西
113.5970456,34.78548512,508,0.124601423,电厂路（五龙口南路至农业路）  北向南
113.6377721,34.74841186,508,0.124601423,大学路中原路卡口3
113.0189,34.7828342,504,0.123620309,G310与韩潘路口东侧卡口
113.6227155,34.7582462,504,0.123620309,棉纺路嵩山路南向北
113.6445836,34.7097555,504,0.123620309,行云路长江路南(北向南)
113.6445836,34.70975555,504,0.123620309,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,504,0.123620309,解放路陇海路铁路桥卡口
113.6576619,34.7397646,504,0.123620309,解放路陇海路西100米小卡口
113.9127787,34.7265148,504,0.123620309,商都大道宝丰街
113.9187786,34.7260895,504,0.123620309,人文路南段铁路桥卡口
113.9213994,34.7196127,504,0.123620309,文通路南段铁路桥卡口
113.9228773,34.7251174,504,0.123620309,商都大道文通路
113.9250298,34.7223624,504,0.123620309,万洪路文通路
113.9306624,34.7281925,504,0.123620309,北环路拥军路卡口
113.938224,34.7082574,504,0.123620309,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,504,0.123620309,滨河路林西路南100米卡口
113.941622,34.726429,504,0.123620309,滨河路林东路南100米卡口
113.9454887,34.7259134,504,0.123620309,滨河路滨南街南100米卡口
113.9536908,34.7467527,504,0.123620309,城东路东大街西100米卡口
113.9581331,34.7166053,504,0.123620309,学院路宝丰街
113.9597027,34.7251479,504,0.123620309,滨河路宝丰街南100米卡口
113.9644488,34.7156816,504,0.123620309,学苑路永福街
113.9676323,34.7200336,504,0.123620309,商都大道广慧街电警察
113.9700336,34.780911,504,0.123620309,郑开大道贺兵马东向西测速
113.9741585,34.7144786,504,0.123620309,学院路新浦街
113.9797269,34.7186506,504,0.123620309,商都大道新浦街
113.9797914,34.718715,504,0.123620309,商都大道新圃街东南角卡口
113.9798128,34.7185861,504,0.123620309,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,504,0.123620309,S223路与中店路东900米卡口
113.9894875,34.9284908,504,0.123620309,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,504,0.123620309,丰华路商都大道路口南卡口
113.9955538,34.7791925,504,0.123620309,郑开大道老三湾西向东测速
113.9956231,34.7144442,504,0.123620309,桃村李村南涵洞小卡口
113.9964039,34.7160086,504,0.123620309,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,504,0.123620309,官渡大街商都大道东侧卡口
113.9996025,34.7116811,504,0.123620309,文博路广惠街
114.0003405,34.728373,504,0.123620309,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,504,0.123620309,官渡大街西环
114.0043989,34.7308789,504,0.123620309,荟萃路中兴路东200米卡口
114.0071834,34.73368883,504,0.123620309,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,504,0.123620309,官渡大街建设路
114.0115523,34.7330485,504,0.123620309,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,504,0.123620309,西大街西城巷卡口
114.0140189,34.741357,504,0.123620309,为民路建设路南侧卡口
114.0167852,34.7123484,504,0.123620309,东风路卡口
114.0176338,34.6930132,504,0.123620309,S223万洪路西侧卡口
114.0182331,34.690171,504,0.123620309,解放路城河街西50米卡口
114.0182976,34.694274,504,0.123620309,解放路尚庄东出口卡口
114.0186628,34.729547,504,0.123620309,自由路荟萃路西100米卡口
114.0191529,34.6803344,504,0.123620309,中三路郑民高速桥下卡口
114.0195582,34.7204397,504,0.123620309,官渡三中队卡口
114.0224398,34.7404978,504,0.123620309,老中东路为民路南100米卡口
114.0270461,34.7206441,504,0.123620309,农林路东风路北100米卡口
114.0282997,34.8130721,504,0.123620309,景观大道土寨道班北向南测速
114.0286434,34.8113536,504,0.123620309,景观大道土寨道班南向北测速
114.0293065,34.7106634,504,0.123620309,海坛路老中东路北100米小卡口
114.0458044,34.7281925,504,0.123620309,新圃街牟山路西100米卡口
114.0486092,34.6663151,504,0.123620309,春水东路杨庄新社区卡口
114.0510612,34.6657658,504,0.123620309,春水西路春晖社区门口北卡口
114.0553475,34.7757933,504,0.123620309,物流大道苍狼路东800米卡口
114.0623272,34.8473889,504,0.123620309,雁鸣大道848桥卡口
113.561323,34.8237816,503,0.123375031,翠竹街(银杏路至西三环）西向东
113.6144706,34.72988258,501,0.122884474,淮河西路（工人路至文化宫路） 东向西
113.6347348,34.75590196,501,0.122884474,棉纺路（棉纺路合作路交叉口东口）
113.630307,34.710909,500,0.122639195,长江路淮南街卡口
113.6867855,34.80924017,498,0.122148639,经三路（北三环至广电南路）  北向南
113.6871002,34.82004928,497,0.12190336,国基路（中州大道至花园北路）东向西
113.5457,34.828045,496,0.121658082,莲花街石楠路东口机动车道
113.6184607,34.75616977,496,0.121658082,建设路百花路口东路北
113.6184607,34.7561697,496,0.121658082,建设路百花路口东路北
113.535642,34.817498,495,0.121412804,长椿路翠竹街南口机动车道
113.5951337,34.77778247,494,0.121167525,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,494,0.121167525,电厂路（西流湖路至农业路）  南向北
113.5974117,34.7220186,494,0.121167525,航海路秦岭路北向南
113.6391765,34.75525524,494,0.121167525,棉纺东路（建设路至嵩山路）  西向东
113.6804286,34.7492379,494,0.121167525,东西大街与职工路口
113.6149068,34.73280222,493,0.120922247,工人路（淮河路至汝河路）   南向北
113.6646886,34.6999394,493,0.120922247,南三环连云路东向西
113.7462485,34.7661234,493,0.120922247,金水路民生路东200米博物馆门口
113.7489237,34.7661234,493,0.120922247,金水路农业南西南
113.6829309,34.80601252,492,0.120676968,金明路（广电南路至晨旭路）  北向南
113.601051,34.7483792,489,0.119941133,中原路伏牛路北向南
113.6276195,34.87111231,489,0.119941133,新城路（清华园至金河路）西向东
113.6843523,34.71480616,489,0.119941133,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,489,0.119941133,城东南路（航海东路至紫辰路）  北向南
113.5990833,34.76392777,488,0.119695855,棉纺路（秦岭路至六厂前街)    西向东
113.559119,34.808678,485,0.11896002,科学大道金梭路西口机动车道
113.638096,34.7108054,485,0.11896002,大学路长江路北向南
113.6941934,34.75874486,485,0.11896002,东明路（顺河路至东沈路）  北向南
113.588476,34.7298231,483,0.118469463,淮河路（淮河路与昆仑路交叉口东口）
113.6971344,34.73852506,483,0.118469463,货站街（未来路至东明路）  东向西
114.0234351,34.75494958,483,0.118469463,三官庙桥南
114.0234351,34.7549495,483,0.118469463,三官庙桥南
113.5937931,34.73793039,481,0.117978906,华山路（颍河西路至陇海路） 北向南
113.719513,34.758571,481,0.117978906,福元路中州大道交叉口西口东向西
113.839017,34.723243,481,0.117978906,航海路南25大街路口朝西卡口
113.6379218,34.73281195,479,0.117488349,汝河路（淮北街至勤劳路）  西向东
113.700456,34.738617,476,0.116752514,货站街（未来路至陇海路）   西向东
113.614162,34.78318187,475,0.116507236,五龙口南路（冉屯东路至桐柏路）  西向东
113.7242006,34.87668627,475,0.116507236,六堡村（北四环至黄河大堤）北向南
113.29169,34.80708,474,0.116261957,中心路登封路
113.6614282,34.8723411,474,0.116261957,香山路迎宾路南向北
113.6148869,34.7374174,473,0.116016679,陇海路工人路南向北
113.6867926,34.80912928,473,0.116016679,经三路（北三环至广电南路）  南向北
113.6134022,34.826923,472,0.115771401,江山路银河路南向北
113.5244567,34.85011796,471,0.115526122,古须路（北四环至师桐路）北向南
113.6613532,34.7110716,471,0.115526122,长江路祥云路西向东
113.6991125,34.87908505,471,0.115526122,京水东路（北四环至老大河路）北向南
113.6407583,34.8606978,468,0.114790287,英才街文化路东向西
113.60094,34.74292974,467,0.114545009,伏牛路（伊河路至颖河路）北向南
113.614919,34.72947746,467,0.114545009,工人路（宏河路至淮河路）  南向北
113.6667572,34.77017525,467,0.114545009,纬三路（经七路至经六路）  东向西
113.6432164,34.6832506,466,0.11429973,荆湖路大学路西(西向东)
113.3827163,34.7046246,465,0.114054452,荥丁路丁店水库卡口
113.6592398,34.71202337,465,0.114054452,碧云路（长江路至华中路）  南向北
113.6184595,34.6839343,464,0.113809173,杏贾路嵩山路西(东向西)
113.8221556,34.53921918,462,0.113318617,四港联动大道云港路
113.6078635,34.7108207,461,0.113073338,长江路桐柏路东向西
113.6148309,34.71076135,461,0.113073338,长江路(长江路与工人路交叉口西口)
113.633078,34.797885,461,0.113073338,丰乐路东风路南主道
113.6877931,34.7083396,461,0.113073338,紫东路紫辰路东向西
113.530943,34.785585,460,0.11282806,化工路腊梅路西口机动车道
113.614919,34.72947746,460,0.11282806,工人路（淮河路至宏河路） 北向南
113.661335,34.860416,460,0.11282806,金桥路香山路南主道
113.6648483,34.86775739,460,0.11282806,开元路（开元路与银通路交叉口西口）
113.398614,34.76449695,458,0.112337503,科学大道庙王路交叉口西
113.6442501,34.84317467,456,0.111846946,龙门路（丰庆路至文化路）东向西
113.5419221,34.79029837,455,0.111601668,药厂街（碧桃路至云杉路）东向西
113.5673561,34.8816919,455,0.111601668,大河路江山路东向西
113.6134056,34.74859444,455,0.111601668,中原路（文化宫路至工人路）  西向东
113.6320531,34.72482473,455,0.111601668,政通路（兴华街至嵩山路）  西向东
113.6672478,34.82052076,455,0.111601668,国基路（渠东路至柳西路）西向东
113.5260161,34.7484212,454,0.11135639,中原路西四环南向北
113.6724423,34.7370223,454,0.11135639,新郑路（陇海北一街至陇海路）  南向北
113.7202504,34.6877543,453,0.111111111,文治路鼎瑞路北向南
113.4852252,34.81480159,452,0.110865833,白松路(枫香西街至绿梅街)南向北
113.6867742,34.7995234,452,0.110865833,经三路（鑫苑路至晨旭路）  北向南
113.6933976,34.76856779,452,0.110865833,纬二路（东明路至经一路）  东向西
113.52435,34.748694,451,0.110620554,中原路西四环西（西向东）
113.6218661,34.7066444,451,0.110620554,丹青路工人路东(西向东)
113.6218661,34.70664442,451,0.110620554,丹青路（工人路至嵩山路）  西向东
113.271758,34.8428168,448,0.109884719,金滩市场上街交界
113.6845039,34.77558453,448,0.109884719,黄河路（经四路至经三路）西向东
113.6061203,34.78517494,447,0.109639441,五龙口南路（电厂路至冉屯东路） 西向东
113.6888775,34.8263113,447,0.109639441,天伦路（中州大道至花园路）东向西
113.5934028,34.72983997,445,0.109148884,淮河西路（昆仑路至华山路）   西向东
113.5297748,34.7042573,444,0.108903606,东方路光明路北(南向北)
113.5331496,34.7140413,444,0.108903606,工业路西四环西(西向东)
113.6386929,34.86649973,444,0.108903606,开元路（文化路至知行路）西向东
113.6637932,34.8109035,444,0.108903606,北三环渠东路东口
113.5937931,34.73793039,443,0.108658327,华山路（陇海路至颍河西路） 南向北
113.6391765,34.75525524,442,0.108413049,棉纺东路（建设路至嵩山路）  东向西
113.5934028,34.72983997,441,0.10816777,淮河西路（华山路至昆仑路）  东向西
113.694274,34.73980727,441,0.10816777,东明路（货站街至陇海路）  南向北
113.7311544,34.68492021,441,0.10816777,河西北路（郑尉路至文德路）  东向西
113.5613209,34.88966419,438,0.107431935,绿源路（江山路至丰业街）西向东
113.692195,34.819188,438,0.107431935,21世纪社区东出口
113.7721083,34.7229654,437,0.107186657,经开十一大街航海东路北向南
113.6461022,34.74910168,436,0.106941378,中原路桥下卡口
113.6253037,34.71623585,434,0.106450822,汉江路（兴华街至嵩山路）  东向西
113.767569,34.706036,433,0.106205543,十大街路西经南五南三环朝北卡口
113.6084046,34.72986131,432,0.105960265,淮河西路（桐柏路至文化宫路）    西向东
113.6444068,34.78638381,432,0.105960265,生产路（天明路至丰乐路）东向西
113.5252238,34.84946262,431,0.105714987,北四环（西四环至长椿路）西向东
113.56459,34.795807,430,0.105469708,瑞达路梧桐街北口西杆机动车道2
113.5973638,34.72187649,430,0.105469708,航海路(航海路与秦岭路交叉口西口)
113.749992,34.765984,430,0.105469708,正方元锦江国际北东出口
113.6427188,34.74874476,427,0.104733873,中原路康复路卡口
113.66086,34.867893,427,0.104733873,开元路香山路西主道
113.4953928,34.9070421,426,0.104488595,新314郑州界小胡村
113.522971,34.80871796,424,0.103998038,科学大道西四环南口2
113.554352,34.809294,424,0.103998038,银屏路科学大道西口机动车道2
113.6382208,34.7111006,424,0.103998038,长江路人和路东向西
113.4924991,34.7921805,423,0.103752759,化工路白松路西口机动车道
113.4924991,34.7921804,423,0.103752759,化工路白松路西口机动车道
113.599917,34.802189,423,0.103752759,电厂路希望路南口机动车道
113.610412,34.910245,423,0.103752759,天河路黄河大坝西主道
113.6150157,34.71331348,423,0.103752759,工人路清江路卡口
113.6844863,34.77558207,423,0.103752759,黄河路（经三路至经四路）  东向西
113.0420027,34.4651794,422,0.103507481,东转盘出市口
113.525204,34.714986,422,0.103507481,工业路东方路卡口
113.6314948,34.80972175,421,0.103262203,索凌路（博颂路至北三环）南向北
113.6223802,34.7484443,420,0.103016924,中原路嵩山路东向西
113.633325,34.76755,420,0.103016924,二环之路铁路桥下卡口1
113.6635956,34.74962217,420,0.103016924,大同路（大同路与南下街交叉口东口）
113.52251,34.808902,419,0.102771646,科学大道西四环西口2
113.562475,34.812338,419,0.102771646,瑞达路国槐街北口2
113.6282884,34.80184746,419,0.102771646,宋寨南街（南阳路至丰乐路）   西向东
113.6935954,34.76859628,419,0.102771646,纬二路（东明路至经一路）  西向东
113.7083395,34.74994001,419,0.102771646,凤台路（郑汴路至凤鸣路）  南向北
113.6614103,34.8677147,418,0.102526367,开元路香山路西向东
113.5246843,34.82836236,417,0.102281089,莲花街西四环
113.5246843,34.8283623,417,0.102281089,莲花街西四环
113.6607718,34.75348226,417,0.102281089,二七广场西大街卡口
113.6724423,34.7370223,417,0.102281089,新郑路（陇海路至陇海北一街）  北向南
113.6416628,34.69966519,416,0.102035811,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,416,0.102035811,金桥路（花园路至银通路）西向东
113.560153,34.657016,413,0.101299975,郑密路樱桃路卡口
113.6227155,34.7582462,412,0.101054697,棉纺路嵩山路南向北
113.5393185,34.80859602,411,0.100809419,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,411,0.100809419,莲花街石楠路西口机动车道
113.5624221,34.80893624,411,0.100809419,科学大道瑞达路西口
113.5624221,34.8089362,411,0.100809419,科学大道瑞达路西口
113.6253619,34.6872372,410,0.10056414,杏贾路嵩山路东(东向西)
113.562448,34.812259,409,0.100318862,瑞达路国槐街北口
113.6768372,34.73821592,409,0.100318862,南仓街（紫荆山路至城东路）  西向东
113.6849995,34.74201783,409,0.100318862,城东路（杨庄街至陇海路）  北向南
113.28516,34.80501,407,0.099828305,许昌路汝南路
113.6867503,34.7662389,407,0.099828305,经三路（经三路与政四街交叉口北口）
113.5248115,34.7629455,405,0.099337748,建设路西四环南向北
113.5420071,34.90803841,405,0.099337748,炎黄大道S314（江山路至民生路）西向东
113.6314357,34.71530241,405,0.099337748,汉江路（兴华街至嵩山路）  西向东
113.614162,34.78318187,404,0.09909247,五龙口南路（桐柏路至冉屯东路）  东向西
113.6856112,34.7584335,404,0.09909247,城东路东里路北向南
113.593614,34.742361,403,0.098847192,华山路（伊河路至颍河西路）  北向南
113.6176236,34.75588782,403,0.098847192,建设路（工人路至百花路南）  西向东
113.6251235,34.8274337,403,0.098847192,金杯路银河路北向南
113.6251235,34.8274337,403,0.098847192,金杯路（银河路至三全路）北向南
113.625179,34.804289,403,0.098847192,南阳路弘润路东主道
113.625179,34.804289,403,0.098847192,南阳路弘润路东主道
113.626576,34.6874367,403,0.098847192,杏贾路嵩山路西(西向东)
113.556057,34.827403,402,0.098601913,莲花街牡丹路西口机动车道
113.6173538,34.7438914,402,0.098601913,伊河路嵩山饭店西
113.549074,34.809065,400,0.098111356,科学大道雪松路西口机动车道2
113.6855144,34.73405095,400,0.098111356,石化路（城东南路至中州大道）  西向东
113.7890489,34.7022347,400,0.098111356,十五大街南三环北向南
113.7268228,34.6909637,397,0.097375521,鼎瑞街（文德路至郑尉路）  西向东
113.6942092,34.76567938,395,0.096884964,东明路（政四街至金水路）  南向北
113.6420575,34.79940967,394,0.096639686,丰庆路（群办路至东风路）  南向北
113.6149064,34.71319249,393,0.096394408,工人路(工人路与清江路交叉口北口)
113.6205928,34.71074503,393,0.096394408,长江路(长江路与郑密路交叉口西口)
113.571123,34.888448,390,0.095658572,丰业街（绿源路至绿环路）北向南
113.5771027,34.73740816,390,0.095658572,陇海路（西三环至富民路）  东向西
113.5246984,34.8287039,389,0.095413294,莲花街西四环（西向东）
113.5246985,34.828704,389,0.095413294,莲花街（西四环至须水河东路）西向东
113.6878029,34.70036011,389,0.095413294,南三环（郑新路至紫辰路）西向东
113.6253622,34.76742095,388,0.095168016,嵩山路二环之路卡口1
113.6649902,34.71108291,388,0.095168016,碧云路（长江路至华中路）  北向南
113.6815983,34.7906178,388,0.095168016,政七街（林科路至农业路）  北向南
113.664651,34.7111475,385,0.094432181,连云路长江路北向南
113.661934,34.810313,384,0.094186902,北三环渠西路交叉口向南150米北向南
113.508578,34.83134335,383,0.093941624,莲花街（红楠路至红松路）西向东
113.551051,34.82829,383,0.093941624,莲花街雪松路西口机动车道
113.618459,34.755859,383,0.093941624,建设路百花路
113.618459,34.755859,383,0.093941624,建设路百花路
113.6184595,34.6839343,383,0.093941624,杏贾路嵩山路西(东向西)
113.249981,34.778528,382,0.093696345,竹川铁路桥
113.7440903,34.67754577,382,0.093696345,郑尉路新政界桩（南四环至鸿泰路）北向南
113.535134,34.803113,381,0.093451067,长椿路冬青街北口机动车道
113.5357,34.806379,381,0.093451067,长椿路玉兰街东口
113.624681,34.824105,381,0.093451067,宏达路金杯路南主道
113.6246819,34.64207908,381,0.093451067,南四环侯寨路卡口
113.6246819,34.642079,381,0.093451067,南四环侯寨路卡口
113.6627189,34.81186947,381,0.093451067,渠东路（北三环至水科路）南向北
113.664805,34.860783,381,0.093451067,英才街银通路南主道
113.6843523,34.71480616,381,0.093451067,城东南路（航海东路至紫辰路）  北向南
113.5423056,34.8284702,380,0.093205789,长椿路堂门路（北向南）
113.5423056,34.82847023,380,0.093205789,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,380,0.093205789,淮河路秦岭路西向东
113.6031848,34.85522002,380,0.093205789,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,380,0.093205789,航海路兴华街卡口
113.614855,34.72207742,379,0.09296051,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,379,0.09296051,长江路淮南街1东向西
113.5879436,34.6994026,377,0.092469953,南四环刘庄村口西(东向西)
113.621951,34.743692,377,0.092469953,嵩山路伊河路
113.621951,34.743692,377,0.092469953,嵩山路伊河路
113.62681,34.737194,377,0.092469953,陇海路兴华街
113.593614,34.742361,376,0.092224675,华山路（颍河西路至伊河路）  南向北
113.697814,34.77295429,376,0.092224675,纬五路（东明路至姚砦路）西向东
113.6843523,34.71480616,375,0.091979397,城东南路（紫辰路至航海东路）  南向北
113.5112101,34.80779191,374,0.091734118,须水河东路（科学大道至玉兰街）北向南
113.6941637,34.7522016,374,0.091734118,东明路商城路（南向北）
113.6941637,34.7522016,374,0.091734118,东明路商城路（北向南）
113.6941638,34.75220167,374,0.091734118,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,374,0.091734118,东明路（城北路至商城东路）  北向南
113.700456,34.738617,374,0.091734118,陇海路（货站街至未来路）东向西
113.4987671,34.7302089,373,0.09148884,陇海路新田大道东向西
113.617634,34.75620071,373,0.09148884,建设路（百花路至工人路北）  东向西
113.6192362,34.75886062,373,0.09148884,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,373,0.09148884,郑航街南湾路东(西向东)
113.6471947,34.70611978,373,0.09148884,郑航街（南湾路至行云路）  西向东
113.562402,34.802975,371,0.090998283,瑞达路冬青街北口
113.5763212,34.8640285,371,0.090998283,双桥铁路涵洞（西四环至江山路）西向东
113.6198164,34.80983558,371,0.090998283,兴隆铺路（南阳路至粮仓路）  西向东
113.624869,34.827296,371,0.090998283,金杯路银河路北主道
113.6008265,34.73675458,370,0.090753005,伏牛路（汝河路至陇海路）   南向北
113.605778,34.762342,370,0.090753005,棉纺路（六厂前街至桐柏路）  西向东
113.6207525,34.71112085,370,0.090753005,工人路（长江路至汉江路）  南向北
113.6908175,34.68605288,370,0.090753005,中州大道（南三环至宇通路）  北向南
113.523545,34.802684,369,0.090507726,西四环冬青街西口朝东
113.523545,34.802684,369,0.090507726,西四环冬青街西口朝东
113.5300236,34.7141633,369,0.090507726,工业路东方路西(西向东)
113.562427,34.799518,369,0.090507726,瑞达路合欢街转盘北口
113.6031848,34.85522002,369,0.090507726,四季同达（江山路至天河路）西向东
113.631822,34.812726,369,0.090507726,北三环索凌路交叉口东口
113.398614,34.7644969,368,0.090262448,科学大道庙王路交叉口西
113.511518,34.808605,368,0.090262448,科学大道须水河东路东口机动车道2
113.5245762,34.7097966,368,0.090262448,东方路同兴街北(北向南)
113.6350506,34.72435061,368,0.090262448,人和路（政通路至航海路）  北向南
113.6600274,34.78082005,368,0.090262448,红专路（黄河南街至文化路）  西向东
113.7045374,34.71084683,368,0.090262448,郑尉路（中州大道至刘岗南路）  西向东
113.737609,34.722056,368,0.090262448,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,368,0.090262448,二大街东航海路至经南三路朝南卡口
113.581127,34.881133,367,0.090017169,北四环丰硕街南主道
113.594118,34.698601,367,0.090017169,南四环刘庄村口西(西向东)
113.620675,34.809909,367,0.090017169,南阳路兴隆铺路南主道
113.620675,34.809909,367,0.090017169,南阳路兴隆铺路南主道
113.6221001,34.74384192,367,0.090017169,嵩山路伊河路卡口
113.664927,34.721373,367,0.090017169,连云路航海路卡口1
113.486327,34.80874,366,0.089771891,科学大道白松路东口机动车道2
113.607369,34.871633,366,0.089771891,天河路新城路东主道
113.525065,34.674576,365,0.089526613,东方路水磨桥卡口
113.525065,34.674576,365,0.089526613,东方路水磨桥卡口
113.5257031,34.86245032,365,0.089526613,古须路（老大河路至北四环）南向北
113.6391039,34.79065979,365,0.089526613,群英路（丰乐路至天明路）  西向东
113.7126251,34.746814,365,0.089526613,商贸路（郑汴路至凤凰东路）  北向南
113.5272596,34.7154887,364,0.089281334,贾峪警官马寨交界
113.6149068,34.73280222,364,0.089281334,工人路（汝河路至淮河路） 北向南
113.664699,34.874888,364,0.089281334,金桥路银通路南主道
113.5275664,34.7305206,363,0.089036056,西四环陇海路北300米路西
113.549973,34.809744,363,0.089036056,科学大道雪松路北口
113.6303848,34.6907897,363,0.089036056,杏贾路嵩山路东(西向东)
113.6148437,34.73658091,362,0.088790778,工人路（陇海路至汝河路） 北向南
113.6290349,34.70653364,362,0.088790778,丹青路（嵩山路至兴华街）  西向东
113.715799,34.75514959,361,0.088545499,建业路（商城东路至福元路）  南向北
113.6865889,34.7978901,360,0.088300221,鑫苑路经三路西向东
113.5972526,34.76363064,358,0.087809664,秦岭路（棉纺路至建设路）  北向南
113.65116,34.721438,358,0.087809664,京广路航海路
113.6941935,34.77232297,358,0.087809664,东明路（纬四路至纬五路）  南向北
113.6008265,34.73675458,357,0.087564386,伏牛路（陇海路至汝河路）  北向南
113.6350392,34.73186428,357,0.087564386,勤劳路（民安路至淮河路）  北向南
113.6607417,34.711043,357,0.087564386,长江路（碧云路至祥云路）  东向西
113.6680243,34.7110499,357,0.087564386,长江路峨眉路东向西
113.6403465,34.6850123,356,0.087319107,荆湖路大学路东(东向西)
114.0167852,34.7123484,356,0.087319107,东风路卡口
113.300084,34.813356,354,0.08682855,淮阳路新安路
