longitude,latitude,count,weight,location
114.0224398,34.7404978,595,0.108477666,老中东路为民路南100米卡口
114.0270461,34.7206441,595,0.108477666,农林路东风路北100米卡口
114.0282997,34.8130721,595,0.108477666,景观大道土寨道班北向南测速
114.0286434,34.8113536,595,0.108477666,景观大道土寨道班南向北测速
114.0293065,34.7106634,595,0.108477666,海坛路老中东路北100米小卡口
114.0458044,34.7281925,595,0.108477666,新圃街牟山路西100米卡口
114.0486092,34.6663151,595,0.108477666,春水东路杨庄新社区卡口
114.0510612,34.6657658,595,0.108477666,春水西路春晖社区门口北卡口
114.0553475,34.7757933,595,0.108477666,物流大道苍狼路东800米卡口
114.0623272,34.8473889,595,0.108477666,雁鸣大道848桥卡口
113.561323,34.8237816,593,0.108113036,翠竹街(银杏路至西三环）西向东
113.5951337,34.77778247,593,0.108113036,电厂路（农业路至西流湖路）北向南
113.5246985,34.828704,591,0.107748405,莲花街（西四环至须水河东路）西向东
113.525066,34.79067226,591,0.107748405,西四环（药厂街至梧桐街）南向北
113.6070659,34.75674991,590,0.107566089,建设路（桐柏路至文化宫路）  南西向东
113.6172433,34.7298534,587,0.107019143,郑密路淮河路东向西
113.6569317,34.6941155,585,0.106654512,京广路漓江路北(南向北)
113.6646886,34.6999394,585,0.106654512,南三环连云路东向西
113.7462485,34.7661234,585,0.106654512,金水路民生路东200米博物馆门口
113.7489237,34.7661234,585,0.106654512,金水路农业南西南
113.560153,34.657016,584,0.106472197,郑密路樱桃路卡口
113.5946656,34.77441741,582,0.106107566,秦岭路（西流湖路至西站路）  北向南
113.6407583,34.8606978,582,0.106107566,英才街文化路东向西
113.5879436,34.6994026,581,0.105925251,南四环刘庄村口西(东向西)
113.5946656,34.77441741,580,0.105742935,秦岭路（西站路至西流湖路） 南向北
113.6149064,34.71319249,580,0.105742935,工人路(工人路与清江路交叉口北口)
113.6149068,34.73280222,580,0.105742935,工人路（淮河路至汝河路）   南向北
113.6445224,34.84315348,580,0.105742935,龙门路（文化路至丰庆路）西向东
113.5270599,34.7148429,578,0.105378304,工业路西四环西(东向西)
113.5495073,34.82695542,578,0.105378304,莲花街（长椿路至石楠路）东向西
113.6206889,34.7108283,578,0.105378304,长江路郑密路西向东
113.5288945,34.8271778,575,0.104831358,莲花街（西四环至须水河东路）东向西
113.561323,34.8237816,574,0.104649043,翠竹街(银杏路至西三环）西向东
113.6427188,34.74874476,574,0.104649043,中原路康复路卡口
113.66086,34.867893,574,0.104649043,开元路香山路西主道
113.839748,34.723264,574,0.104649043,航海路北25大街路口朝东卡口
113.6744394,34.8717651,573,0.104466727,迎宾路（中州大道至花园北路）东向西
113.524772,34.798876,572,0.104284412,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,572,0.104284412,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,572,0.104284412,翠竹街(银杏路至西三环）东向西
113.80594,34.49823054,569,0.103737466,新港八路
113.4774183,34.80860562,566,0.10319052,科学大道（红杉路至七叶路）东向西
113.6941934,34.75874486,566,0.10319052,东明路（顺河路至东沈路）  北向南
113.6189607,34.75901382,565,0.103008204,棉纺路（百花路至工人路）  东向西
113.398614,34.76449695,563,0.102643573,科学大道庙王路交叉口西
113.6148549,34.7220774,563,0.102643573,工人路航海路北(南向北)
113.614855,34.72207742,563,0.102643573,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,563,0.102643573,工人路航海路北（北向南）
113.614855,34.72207742,563,0.102643573,工人路（沁河路至航海路）   北向南
113.637915,34.700452,563,0.102643573,南三环大学路西北角
113.7051049,34.758612,561,0.102278943,玉凤路（玉凤路与福元路交叉口南口）
113.6867926,34.80912928,559,0.101914312,经三路（北三环至广电南路）  南向北
113.271758,34.8428168,558,0.101731996,金滩市场上街交界
113.6134022,34.826923,557,0.101549681,江山路银河路南向北
113.767569,34.706036,557,0.101549681,十大街路西经南五南三环朝北卡口
113.2959,34.77816,555,0.10118505,淮阳路310国道
113.5725154,34.78681308,555,0.10118505,瑞达路（渠瑞二号路至化工路）南向北
113.7156287,34.727668,554,0.101002735,中州大道（中州大道与石化路交叉口南口）
113.5990833,34.76392777,553,0.100820419,棉纺路（秦岭路至六厂前街)    西向东
113.5975504,34.7335157,552,0.100638104,秦岭路汝河路南向北
113.6223802,34.7484443,552,0.100638104,中原路嵩山路东向西
113.523061,34.822994,551,0.100455789,西四环金菊街西口非机动车道
113.523061,34.822994,551,0.100455789,西四环金菊街西口非机动车道
113.6084046,34.72986131,551,0.100455789,淮河西路（文化宫路至桐柏路） 东向西
113.6109203,34.72984346,551,0.100455789,淮河路（淮河路与文化宫路交叉口西口）
113.6615653,34.81603411,551,0.100455789,水科路（渠东路至花园路）西向东
113.29025,34.80358,550,0.100273473,许昌路登封路
113.6511291,34.69535873,550,0.100273473,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,550,0.100273473,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.3425052,34.76582237,549,0.100091158,310荥密路卡口
113.7202504,34.6877543,549,0.100091158,文治路鼎瑞路北向南
113.6584782,34.6927606,548,0.099908842,漓江路京广路东(西向东)
113.6942092,34.76567938,548,0.099908842,东明路（政四街至金水路）  南向北
113.6851172,34.7398524,547,0.099726527,城东路陇海路南向北
113.6724423,34.7370223,545,0.099361896,新郑路（陇海北一街至陇海路）  南向北
113.5506,34.80872,544,0.099179581,科学大道雪松路东口机动车道2
113.560627,34.889487,544,0.099179581,江山路绿源路南主道
113.6061203,34.78517494,544,0.099179581,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,544,0.099179581,金杯路北三环东南主道
113.625162,34.814173,544,0.099179581,金杯路北三环东南主道
113.6635956,34.74962217,544,0.099179581,大同路（大同路与南下街交叉口东口）
113.6148437,34.73658091,541,0.098632634,工人路（汝河路至陇海路）   南向北
113.6148869,34.7374174,539,0.098268004,陇海路工人路南向北
113.5331496,34.7140413,538,0.098085688,工业路西四环西(西向东)
113.6012852,34.763146,536,0.097721057,棉纺路伏牛路东向西
113.6758229,34.79423106,536,0.097721057,花园路（东风路至农科路）北向南
113.5970456,34.78548512,535,0.097538742,电厂路（农业路至五龙口南路）  南向北
113.6227155,34.7582462,534,0.097356427,棉纺路嵩山路南向北
113.300084,34.813356,533,0.097174111,淮阳路新安路
113.7587008,34.7180839,533,0.097174111,第八大街经南二路南向北
113.5970456,34.78548512,532,0.096991796,电厂路（五龙口南路至农业路）  北向南
113.6647795,34.6972414,531,0.09680948,连云路贺江路南向北
113.3827163,34.7046246,530,0.096627165,荥丁路丁店水库卡口
113.5627443,34.80880735,530,0.096627165,科学大道瑞达路东口
113.564977,34.795525,530,0.096627165,瑞达路梧桐街北口西杆机动车道
113.6592398,34.71202337,530,0.096627165,碧云路（长江路至华中路）  南向北
113.8463977,34.54534726,529,0.09644485,郑港十一路东
113.5951337,34.77778247,526,0.095897903,电厂路（西流湖路至农业路）  南向北
113.6416628,34.69966519,526,0.095897903,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,526,0.095897903,金桥路（花园路至银通路）西向东
113.5227629,34.7150619,525,0.095715588,工业路东方路西(东向西)
113.6391765,34.75525524,524,0.095533273,棉纺东路（建设路至嵩山路）  西向东
113.597318,34.76464867,523,0.095350957,秦岭路（棉纺路至西站路） 南向北
113.6347223,34.79548691,522,0.095168642,丰乐路（东风路至群办路）  南向北
113.6382208,34.7111006,521,0.094986326,长江路人和路东向西
113.615935,34.7596504,519,0.094621696,棉纺路工人路南向北
113.7198803,34.75844579,519,0.094621696,福元路（中州大道至建业路）  东向西
113.601051,34.7483792,518,0.09443938,中原路伏牛路北向南
113.6276195,34.87111231,518,0.09443938,新城路（清华园至金河路）西向东
113.6843523,34.71480616,518,0.09443938,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,518,0.09443938,城东南路（航海东路至紫辰路）  北向南
113.6871211,34.82003558,518,0.09443938,国基路（中州大道至花园北路）西向东
113.6825077,34.71365959,516,0.094074749,紫辰路（城东南路至新郑路）   南向北
113.29169,34.80708,515,0.093892434,中心路登封路
113.6890223,34.82631188,513,0.093527803,天伦路（花园路至中州大道）西向东
113.6207525,34.7111208,510,0.092980857,工人路长江路北(南向北)
113.6207525,34.71112085,510,0.092980857,工人路（长江路至汉江路）  南向北
113.6381,34.73739,510,0.092980857,大学路陇海路卡口
113.7995348,34.7218949,510,0.092980857,航海东路经开第十八大街东向西
113.5211733,34.94634625,509,0.092798541,江山路黄河风景游览区（江山路至黄浮路）东向西
113.548928,34.809138,509,0.092798541,科学大道雪松路西口机动车道
113.6144706,34.72988258,509,0.092798541,淮河西路（文化宫路至工人路）  西向东
113.7056555,34.71556666,509,0.092798541,七里河(腾飞路至中州大道）  东向西
113.5673561,34.8816919,508,0.092616226,大河路江山路东向西
113.599917,34.802189,507,0.092433911,电厂路希望路南口机动车道
113.610412,34.910245,507,0.092433911,天河路黄河大坝西主道
113.7167127,34.6924468,507,0.092433911,文治路鼎尚路南向北
113.511518,34.808605,506,0.092251595,科学大道须水河东路东口机动车道2
113.6666532,34.71009071,504,0.091886964,长江路（碧云路至祥云路）  西向东
113.5564958,34.79424599,503,0.091704649,梧桐街（丁香里至雪松路）东向西
113.7126251,34.746814,503,0.091704649,商贸路（郑汴路至凤凰东路）  北向南
113.5248115,34.7629455,502,0.091522334,建设路西四环南向北
113.7126251,34.746814,501,0.091340018,商贸路（凤凰东路至郑汴路）  南向北
113.6078264,34.8807254,500,0.091157703,天河路北四环北向南
113.719513,34.758571,499,0.090975387,福元路中州大道交叉口西口东向西
113.839017,34.723243,499,0.090975387,航海路南25大街路口朝西卡口
113.6110596,34.7298632,496,0.090428441,淮河路文化宫路北向南
113.0361438,34.45336598,495,0.090246126,菜园路
113.6971344,34.73852506,495,0.090246126,货站街（未来路至东明路）  东向西
113.640859,34.731287,492,0.08969918,勤劳路（民安路至淮河路）  南向北
113.5416726,34.81347947,490,0.089334549,长椿路（翠竹街至金菊街）北向南
113.615129,34.7108189,490,0.089334549,长江路工人路东向西
113.7012565,34.73400918,490,0.089334549,石化路（桥下未来路至中州大道）  西向东
113.6877931,34.7083396,489,0.089152233,紫东路紫辰路东向西
113.6845039,34.77558453,488,0.088969918,黄河路（经四路至经三路）西向东
113.842736,34.602423,488,0.088969918,四港联动大道龙中公路南向北
113.249981,34.778528,487,0.088787603,竹川铁路桥
113.605778,34.762342,486,0.088605287,棉纺路（桐柏路至六厂前街）  东向西
113.6856112,34.7584335,486,0.088605287,城东路东里路北向南
113.568322,34.791455,485,0.088422972,瑞达路渠瑞路南口机动车道
113.6314357,34.71530241,485,0.088422972,汉江路（兴华街至嵩山路）  西向东
113.621951,34.743692,484,0.088240656,嵩山路伊河路
113.621951,34.743692,484,0.088240656,嵩山路伊河路
113.6148309,34.71076135,482,0.087876026,长江路(长江路与工人路交叉口西口)
113.564224,34.795347,481,0.08769371,瑞达路梧桐街西口北杆
113.6253037,34.71623585,480,0.087511395,汉江路（兴华街至嵩山路）  东向西
113.6442501,34.84317467,478,0.087146764,龙门路（丰庆路至文化路）东向西
113.6144706,34.72988258,474,0.086417502,淮河西路（工人路至文化宫路） 东向西
113.6557123,34.7038483,474,0.086417502,端午路（京广路至南溪路）  西向东
113.5628088,34.80889328,469,0.085505925,科学大道瑞达路东口2
113.525204,34.714986,467,0.085141294,工业路东方路卡口
113.605778,34.762342,466,0.084958979,棉纺路（六厂前街至桐柏路）  西向东
113.6637301,34.76821425,466,0.084958979,经八路（纬一路至纬三路）南向北
113.6379218,34.73281195,465,0.084776664,汝河路（淮北街至勤劳路）  西向东
113.6420575,34.79940967,464,0.084594348,丰庆路（群办路至东风路）  南向北
113.6461022,34.74910168,464,0.084594348,中原路桥下卡口
113.5953854,34.78772989,463,0.084412033,五龙口南路（电厂路至西三环） 东向西
113.6607692,34.75724198,463,0.084412033,二七广场太康路天桥下
113.694274,34.73980727,462,0.084229717,东明路（陇海路至货站街）  北向南
113.398614,34.7644969,460,0.083865087,科学大道庙王路交叉口西
113.523545,34.802684,460,0.083865087,西四环冬青街西口朝东
113.523545,34.802684,460,0.083865087,西四环冬青街西口朝东
113.5300236,34.7141633,460,0.083865087,工业路东方路西(西向东)
113.6613532,34.7110716,460,0.083865087,长江路祥云路西向东
113.737609,34.722056,460,0.083865087,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,460,0.083865087,二大街东航海路至经南三路朝南卡口
113.5244567,34.85011796,459,0.083682771,古须路（北四环至师桐路）北向南
113.6991125,34.87908505,459,0.083682771,京水东路（北四环至老大河路）北向南
113.637915,34.700452,458,0.083500456,南三环大学路西北角
113.525066,34.7906722,456,0.083135825,西四环药厂街（南向北）
113.525066,34.79067226,456,0.083135825,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,456,0.083135825,丰庆路（东风路至群办路）  北向南
113.523089,34.809334,455,0.08295351,科学大道西四环北口2
113.6061203,34.78517494,454,0.082771194,五龙口南路（电厂路至冉屯东路） 西向东
113.6474167,34.69906178,453,0.082588879,南三环（行云路至大学路）  西向东
113.630296,34.711068,451,0.082224248,长江路淮南街
113.5937931,34.73793039,450,0.082041933,华山路（陇海路至颍河西路） 南向北
113.614856,34.710797,448,0.081677302,长江路工人路
113.6661308,34.82050836,448,0.081677302,国基路柳西路东向西
113.679304,34.70945802,448,0.081677302,通站路（紫荆山南路至紫东路）北向南
113.6951895,34.79250027,448,0.081677302,东明路（东风路至明鸿路）  南向北
113.720764,34.763658,448,0.081677302,中州大道金水路交叉口北500米北向南
113.720764,34.763658,448,0.081677302,中州大道金水路交叉口北500米北向南
113.6314357,34.71530241,445,0.081130356,汉江路（兴华街至嵩山路）  西向东
113.6679353,34.87186625,445,0.081130356,迎宾路（花园北路至银通桐）西向东
113.7193148,34.6888318,445,0.081130356,文治路（鼎瑞街至鼎尚街）南向北
113.5953854,34.78772989,444,0.08094804,五龙口南路（西三环至电厂路）   西向东
113.697814,34.77295429,444,0.08094804,纬五路（东明路至姚砦路）西向东
113.6971344,34.73852506,443,0.080765725,货站街（东明路至未来路）  西向东
113.5419247,34.81836365,442,0.080583409,长椿路（枫杨街至科学大道）北向南
113.5457,34.828045,442,0.080583409,莲花街石楠路东口机动车道
113.6184607,34.75616977,442,0.080583409,建设路百花路口东路北
113.6184607,34.7561697,442,0.080583409,建设路百花路口东路北
113.5951337,34.77778247,441,0.080401094,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,441,0.080401094,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,441,0.080401094,东西大街与职工路口
113.5272596,34.7154887,440,0.080218778,贾峪警官马寨交界
113.6850169,34.7381791,440,0.080218778,货站街城东路东向西
113.5974117,34.7220186,438,0.079854148,航海路秦岭路北向南
113.8221556,34.53921918,438,0.079854148,四港联动大道云港路
113.664648,34.700106,436,0.079489517,连云路南三环
113.6672478,34.82052076,435,0.079307201,国基路（渠东路至柳西路）西向东
113.4607285,34.8851944,434,0.079124886,s314郑云高速下站口
113.6084046,34.72986131,433,0.078942571,淮河西路（桐柏路至文化宫路）    西向东
113.28516,34.80501,432,0.078760255,许昌路汝南路
113.622053,34.711163,432,0.078760255,长江路嵩山路东南卡口1
113.6607417,34.711043,432,0.078760255,长江路（碧云路至祥云路）  东向西
113.7311544,34.68492021,432,0.078760255,河西北路（郑尉路至文德路）  东向西
113.5959393,34.7219607,430,0.078395624,航海路西三环(西向东)
113.5959394,34.72196073,430,0.078395624,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,430,0.078395624,航海路西三环（东向西）
113.5959394,34.72196073,430,0.078395624,航海路（秦岭路至西三环）东向西
113.6867503,34.7662389,430,0.078395624,经三路（经三路与政四街交叉口北口）
113.3872252,34.78176291,428,0.078030994,郑上路塔山路东北角
113.65116,34.721438,428,0.078030994,京广路航海路
113.65116,34.721438,428,0.078030994,京广路航海路
113.6253622,34.76742095,427,0.077848678,嵩山路二环之路卡口1
113.449551,34.809347,426,0.077666363,科学大道绕城高速由西向东1
113.567957,34.792459,426,0.077666363,瑞达路渠瑞路北口机动车道
113.696986,34.806717,426,0.077666363,广电南路中州大道东向西
113.606806,34.757017,425,0.077484047,建设路（伏牛路至桐柏路）  南西向东
113.6150157,34.71331348,425,0.077484047,工人路清江路卡口
113.700456,34.738617,425,0.077484047,货站街（未来路至陇海路）   西向东
113.6248506,34.86667978,424,0.077301732,金河路（开元路至新苑路）北向南
113.0257753,34.45925043,423,0.077119417,西关街嵩阳路
113.637977,34.700559,423,0.077119417,南三环大学路1卡口
113.6524064,34.78675386,423,0.077119417,东三街(丰产路至农业路）  南向北
113.6888775,34.8263113,423,0.077119417,天伦路（中州大道至花园路）东向西
113.630307,34.710909,421,0.076754786,长江路淮南街卡口
113.6868023,34.7085691,421,0.076754786,紫辰路紫东路北向南
113.4156625,34.79445721,420,0.07657247,汜水上街交界五里堡
113.65116,34.721438,419,0.076390155,京广路航海路
113.523545,34.802684,418,0.07620784,西四环冬青街西口朝东
113.5718354,34.83055744,418,0.07620784,月季街（银杏路至郁香路）西向东
113.6680243,34.7110499,418,0.07620784,长江路峨眉路东向西
113.6942707,34.77262595,417,0.076025524,东明路（纬五路至纬四路）北向南
113.7155758,34.68675118,417,0.076025524,文兴路（鼎尚街至鼎瑞街）  北向南
113.5393185,34.80859602,416,0.075843209,科学大道（腊梅路至长椿路）西向东
113.5420071,34.90803841,416,0.075843209,炎黄大道S314（江山路至民生路）东向西
113.544991,34.828326,416,0.075843209,莲花街石楠路西口机动车道
113.6149068,34.73280222,416,0.075843209,工人路（汝河路至淮河路） 北向南
113.6379248,34.81082757,416,0.075843209,普庆路（北三环至博颂路）北向南
113.6614282,34.8723411,415,0.075660893,香山路迎宾路南向北
113.5233545,34.84356734,413,0.075296263,西四环连霍高速
113.5233545,34.8435673,413,0.075296263,西四环连霍高速
113.5624436,34.80912957,413,0.075296263,科学大道瑞达路北口2
113.5288476,34.80920722,412,0.075113947,西四环（科学大道至金菊街）北向南
113.551051,34.82829,412,0.075113947,莲花街雪松路西口机动车道
113.618459,34.755859,412,0.075113947,建设路百花路
113.618459,34.755859,412,0.075113947,建设路百花路
113.6184595,34.6839343,412,0.075113947,杏贾路嵩山路西(东向西)
113.6378809,34.71118815,412,0.075113947,大学路长江中路卡口2
113.7083395,34.74994001,412,0.075113947,凤台路（郑汴路至凤鸣路）  南向北
113.6843523,34.71480616,411,0.074931632,城东南路（紫辰路至航海东路）  南向北
113.7198803,34.75844579,407,0.07420237,福元路（建业路至中州大道）  西向东
113.5147224,34.7153464,405,0.073837739,工业路明辉路东(东向西)
113.52251,34.808902,404,0.073655424,科学大道西四环西口2
113.6246996,34.82299238,403,0.073473108,金杯路（宏达路至银河路）南向北
113.556057,34.827403,401,0.073108478,莲花街牡丹路西口机动车道
113.561958,34.811602,401,0.073108478,瑞达路国槐街南口2
113.6173538,34.7438914,401,0.073108478,伊河路嵩山饭店西
113.6447642,34.69710558,401,0.073108478,郑平路（南三环至贺江路）  南向北
113.7083395,34.74994001,401,0.073108478,凤台路（凤鸣路至郑汴路）  北向南
113.5423056,34.8284702,400,0.072926162,长椿路堂门路（北向南）
113.5423056,34.82847023,400,0.072926162,长椿路（堂门路至莲花街）北向南
113.5934028,34.72983997,400,0.072926162,淮河西路（昆仑路至华山路）   西向东
113.5975524,34.7298732,400,0.072926162,淮河路秦岭路西向东
113.700456,34.738617,400,0.072926162,陇海路（货站街至未来路）东向西
113.4924991,34.7921805,399,0.072743847,化工路白松路西口机动车道
113.4924991,34.7921804,399,0.072743847,化工路白松路西口机动车道
113.523563,34.831157,399,0.072743847,西四环堂门路西口朝西
113.664758,34.86204,399,0.072743847,英才街银通路北主道
113.6844863,34.77558207,399,0.072743847,黄河路（经三路至经四路）  东向西
113.6865889,34.7978901,398,0.072561531,鑫苑路经三路西向东
113.6648483,34.86775739,397,0.072379216,开元路（开元路与银通路交叉口西口）
113.5937954,34.74899086,395,0.072014585,华山路（华山路公交站至中原路） 北向南
113.5257031,34.86245032,394,0.07183227,古须路（老大河路至北四环）南向北
113.624681,34.824105,394,0.07183227,宏达路金杯路南主道
113.6246819,34.64207908,394,0.07183227,南四环侯寨路卡口
113.6246819,34.642079,394,0.07183227,南四环侯寨路卡口
113.6276195,34.87111231,394,0.07183227,新城路（清华园至金河路）西向东
113.6843523,34.71480616,394,0.07183227,城东南路（航海东路至紫辰路）  北向南
113.6935954,34.76859628,394,0.07183227,纬二路（东明路至经一路）  西向东
113.6933976,34.76856779,393,0.071649954,纬二路（东明路至经一路）  东向西
113.6927187,34.80616742,392,0.071467639,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,392,0.071467639,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,392,0.071467639,航海路南十八街四港联动朝西卡口
113.6078635,34.7108207,391,0.071285324,长江路桐柏路东向西
113.6912577,34.74041871,391,0.071285324,陇海路（货站北街至东明路）  西向东
113.6941637,34.7522016,389,0.070920693,东明路商城路（南向北）
113.6941637,34.7522016,389,0.070920693,东明路商城路（北向南）
113.6941638,34.75220167,389,0.070920693,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,389,0.070920693,东明路（城北路至商城东路）  北向南
113.6343487,34.71623706,388,0.070738377,汉江路（人和路至淮南街）  东向西
113.6581731,34.82491482,388,0.070738377,宏明路渠东路东向西
113.554237,34.809294,387,0.070556062,银屏路科学大道西口机动车道
113.6576619,34.7397646,387,0.070556062,解放路陇海路西100米小卡口
113.7574446,34.77231852,386,0.070373747,东风南路正光街西南
113.7574446,34.7723185,386,0.070373747,东风南路正光街西南
113.6054,34.75295,385,0.070191431,北出口东
113.614162,34.78318187,385,0.070191431,五龙口南路（冉屯东路至桐柏路）  西向东
113.5297748,34.7042573,383,0.0698268,东方路光明路北(南向北)
113.620675,34.809909,382,0.069644485,南阳路兴隆铺路南主道
113.620675,34.809909,382,0.069644485,南阳路兴隆铺路南主道
113.6221001,34.74384192,382,0.069644485,嵩山路伊河路卡口
113.6444068,34.78638381,382,0.069644485,生产路（天明路至丰乐路）东向西
113.6866817,34.76475112,382,0.069644485,经三路（金水路至政四街）  北向南
113.633078,34.797885,381,0.06946217,丰乐路东风路南主道
113.565904,34.83040885,380,0.069279854,月季街（银杏路至郁香路）东向西
113.5937931,34.73793039,378,0.068915223,华山路（颍河西路至陇海路） 北向南
113.6941413,34.74469048,378,0.068915223,东明路（郑汴路至凤凰路）  北向南
113.614919,34.72947746,377,0.068732908,工人路（宏河路至淮河路）  南向北
113.6876447,34.79756971,377,0.068732908,鑫苑路（经三路至福彩路）西向东
113.5245762,34.7097966,376,0.068550593,东方路同兴街北(北向南)
113.7045374,34.71084683,376,0.068550593,郑尉路（中州大道至刘岗南路）  西向东
113.3797581,34.77094968,375,0.068368277,万山路飞龙家具门口
113.5764567,34.686684,375,0.068368277,凤鸣南路凤鸣路南(北向南)
113.60072,34.80294,375,0.068368277,电厂路希望路北口机动车道
113.5624221,34.80893624,374,0.068185962,科学大道瑞达路西口
113.5624221,34.8089362,374,0.068185962,科学大道瑞达路西口
113.486327,34.80874,373,0.068003646,科学大道白松路东口机动车道2
113.607369,34.871633,373,0.068003646,天河路新城路东主道
113.5357725,34.8143883,371,0.067639015,长椿路（翠竹街至金菊街）南向北
113.6697561,34.86784001,370,0.0674567,开元路（花园路至银通路）西向东
113.679304,34.70945802,370,0.0674567,通站路（紫东路至紫荆山南路）  南向北
113.5934028,34.72983997,369,0.067274385,淮河西路（华山路至昆仑路）  东向西
113.5007916,34.7494361,368,0.067092069,中原路新田大道(西向东)
113.6008265,34.73675458,366,0.066727438,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,366,0.066727438,工人路（长江路至汉江路）  南向北
113.6207525,34.71112085,366,0.066727438,工人路（长江路至汉江路）  南向北
113.556646,34.826809,365,0.066545123,莲花街牡丹路东口机动车道
113.6149064,34.71319249,365,0.066545123,工人路(工人路与清江路交叉口北口)
113.618459,34.755859,365,0.066545123,建设路百花路
113.4891207,34.88345767,364,0.066362808,S314小李庄卡口
113.5196356,34.8219066,364,0.066362808,金菊街须水河东路（东向西）
113.5196356,34.8219066,364,0.066362808,金菊街（须水河东路至西四环）东向西
113.5248115,34.7629455,364,0.066362808,建设路西四环南向北
113.5420071,34.90803841,364,0.066362808,炎黄大道S314（江山路至民生路）西向东
113.571123,34.888448,364,0.066362808,丰业街（绿源路至绿环路）北向南
113.5197093,34.7145442,362,0.065998177,工业路明辉路东(西向东)
113.6251235,34.8274337,362,0.065998177,金杯路（银河路至三全路）北向南
113.527601,34.7311322,361,0.065815861,西四环陇海路南向北
113.6941935,34.77232297,361,0.065815861,东明路（纬四路至纬五路）  南向北
113.508578,34.83134335,360,0.065633546,莲花街（红楠路至红松路）西向东
113.5959394,34.72196073,360,0.065633546,航海路（西三环至秦岭路）西向东
114.0234566,34.75544366,360,0.065633546,s223省道三官庙桥北
113.562229,34.816097,359,0.065451231,瑞达路枫杨街北口
113.558551,34.8247016,358,0.065268915,银杏路莲花街（北向南）
113.558551,34.82470164,358,0.065268915,银杏路（莲花街至金梭路）北向南
113.614919,34.72947746,358,0.065268915,工人路（淮河路至宏河路） 北向南
113.661335,34.860416,358,0.065268915,金桥路香山路南主道
113.694299,34.76116984,358,0.065268915,东明路（金水路至顺河路）  北向南
113.7268228,34.6909637,358,0.065268915,鼎瑞街（文德路至郑尉路）  西向东
113.530943,34.785585,357,0.0650866,化工路腊梅路西口机动车道
113.4040288,34.7702476,356,0.064904284,京城路310北
113.3827163,34.70462464,355,0.064721969,荥丁路丁店水库卡口
113.748107,34.721908,355,0.064721969,五大街路西航海路经南三朝北卡口
113.748107,34.721908,355,0.064721969,五大街路西航海路经南三朝北卡口
113.249981,34.778528,354,0.064539654,竹川铁路桥
113.249981,34.778528,354,0.064539654,竹川铁路桥
113.6205928,34.71074503,354,0.064539654,长江路(长江路与郑密路交叉口西口)
113.6500925,34.7033717,354,0.064539654,端午路（京广路至南溪路）  东向西
113.6854608,34.79332718,354,0.064539654,农科路（经三路至政七街）  东向西
113.623075,34.758114,352,0.064175023,嵩山路棉纺路卡2
113.524569,34.785241,350,0.063810392,西四环化工路建设西路北向南
113.524569,34.785241,350,0.063810392,西四环化工路建设西路北向南
113.5357725,34.8143883,350,0.063810392,长椿路（翠竹街至金菊街）南向北
113.549074,34.809065,350,0.063810392,科学大道雪松路西口机动车道2
113.614855,34.72207742,350,0.063810392,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,350,0.063810392,长江路淮南街1东向西
113.6327344,34.71137618,350,0.063810392,兴华街（长江路至汉江路）  南向北
113.6350506,34.72435061,350,0.063810392,人和路（政通路至航海路）  北向南
113.6426907,34.7061284,350,0.063810392,郑航街大学路西(西向东)
113.6426908,34.70612845,350,0.063810392,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,350,0.063810392,东明路（顺河路至金水路）  南向北
113.6939015,34.7899853,349,0.063628077,东明路政四街北向南
113.7520152,34.76012402,349,0.063628077,农业南路七里河南路东北
113.27803,34.80717,347,0.063263446,许昌路洛宁路
113.6182403,34.74382365,347,0.063263446,伊河路嵩山饭店
113.619757,34.80986656,347,0.063263446,兴隆铺路（粮仓路至南阳路）  东向西
113.6635105,34.749646,347,0.063263446,南下街大同路西向东
113.6825077,34.7136595,347,0.063263446,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,347,0.063263446,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,347,0.063263446,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,347,0.063263446,紫辰路（新郑路至城东南路）  北向南
113.6954304,34.7209973,347,0.063263446,银莺路航海路(南向北）
113.551854,34.827956,345,0.062898815,莲花街雪松路东口机动车道
