longitude,latitude,count,weight,location
113.525204,34.714986,467,0.10410165,工业路东方路卡口
113.6206889,34.7108283,467,0.10410165,长江路郑密路西向东
113.6942092,34.76567938,465,0.103655818,东明路（政四街至金水路）  南向北
113.5990833,34.76392777,463,0.103209987,棉纺路（秦岭路至六厂前街)    西向东
113.6407583,34.8606978,463,0.103209987,英才街文化路东向西
113.5331496,34.7140413,460,0.102541239,工业路西四环西(西向东)
113.7051049,34.758612,460,0.102541239,玉凤路（玉凤路与福元路交叉口南口）
113.0420027,34.4651794,459,0.102318324,东转盘出市口
113.5951337,34.77778247,459,0.102318324,电厂路（西流湖路至农业路）  南向北
113.5953854,34.78772989,458,0.102095408,五龙口南路（西三环至电厂路）   西向东
113.6661308,34.82050836,458,0.102095408,国基路柳西路东向西
113.6951895,34.79250027,458,0.102095408,东明路（东风路至明鸿路）  南向北
113.0189,34.7828342,457,0.101872492,G310与韩潘路口东侧卡口
113.6227155,34.7582462,457,0.101872492,棉纺路嵩山路南向北
113.6416628,34.69966519,457,0.101872492,南三环（行云路至大学路）  东向西
113.6445836,34.7097555,457,0.101872492,行云路长江路南(北向南)
113.6445836,34.70975555,457,0.101872492,行云路（长江路至郑航街）  北向南
113.6511291,34.69535873,457,0.101872492,京广路（漓江路至南三环）  北向南
113.6574301,34.7400174,457,0.101872492,解放路陇海路铁路桥卡口
113.6576619,34.7397646,457,0.101872492,解放路陇海路西100米小卡口
113.6666639,34.8751245,457,0.101872492,金桥路（花园路至银通路）西向东
113.6748779,34.72041245,457,0.101872492,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6939823,34.78995345,457,0.101872492,林科路（东明路至经一路）  东向西
113.9127787,34.7265148,457,0.101872492,商都大道宝丰街
113.9187786,34.7260895,457,0.101872492,人文路南段铁路桥卡口
113.9213994,34.7196127,457,0.101872492,文通路南段铁路桥卡口
113.9228773,34.7251174,457,0.101872492,商都大道文通路
113.9250298,34.7223624,457,0.101872492,万洪路文通路
113.9306624,34.7281925,457,0.101872492,北环路拥军路卡口
113.938224,34.7082574,457,0.101872492,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,457,0.101872492,滨河路林西路南100米卡口
113.941622,34.726429,457,0.101872492,滨河路林东路南100米卡口
113.9454887,34.7259134,457,0.101872492,滨河路滨南街南100米卡口
113.9536908,34.7467527,457,0.101872492,城东路东大街西100米卡口
113.9581331,34.7166053,457,0.101872492,学院路宝丰街
113.9597027,34.7251479,457,0.101872492,滨河路宝丰街南100米卡口
113.9644488,34.7156816,457,0.101872492,学苑路永福街
113.9676323,34.7200336,457,0.101872492,商都大道广慧街电警察
113.9700336,34.780911,457,0.101872492,郑开大道贺兵马东向西测速
113.9741585,34.7144786,457,0.101872492,学院路新浦街
113.9797269,34.7186506,457,0.101872492,商都大道新浦街
113.9797914,34.718715,457,0.101872492,商都大道新圃街东南角卡口
113.9798128,34.7185861,457,0.101872492,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,457,0.101872492,S223路与中店路东900米卡口
113.9894875,34.9284908,457,0.101872492,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,457,0.101872492,丰华路商都大道路口南卡口
113.9955538,34.7791925,457,0.101872492,郑开大道老三湾西向东测速
113.9956231,34.7144442,457,0.101872492,桃村李村南涵洞小卡口
113.9964039,34.7160086,457,0.101872492,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,457,0.101872492,官渡大街商都大道东侧卡口
113.9996025,34.7116811,457,0.101872492,文博路广惠街
114.0003405,34.728373,457,0.101872492,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,457,0.101872492,官渡大街西环
114.0043989,34.7308789,457,0.101872492,荟萃路中兴路东200米卡口
114.0071834,34.73368883,457,0.101872492,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,457,0.101872492,官渡大街建设路
114.0115523,34.7330485,457,0.101872492,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,457,0.101872492,西大街西城巷卡口
114.0140189,34.741357,457,0.101872492,为民路建设路南侧卡口
114.0167852,34.7123484,457,0.101872492,东风路卡口
114.0176338,34.6930132,457,0.101872492,S223万洪路西侧卡口
114.0182331,34.690171,457,0.101872492,解放路城河街西50米卡口
114.0182976,34.694274,457,0.101872492,解放路尚庄东出口卡口
114.0186628,34.729547,457,0.101872492,自由路荟萃路西100米卡口
114.0191529,34.6803344,457,0.101872492,中三路郑民高速桥下卡口
114.0195582,34.7204397,457,0.101872492,官渡三中队卡口
114.0224398,34.7404978,457,0.101872492,老中东路为民路南100米卡口
114.0270461,34.7206441,457,0.101872492,农林路东风路北100米卡口
114.0282997,34.8130721,457,0.101872492,景观大道土寨道班北向南测速
114.0286434,34.8113536,457,0.101872492,景观大道土寨道班南向北测速
114.0293065,34.7106634,457,0.101872492,海坛路老中东路北100米小卡口
114.0458044,34.7281925,457,0.101872492,新圃街牟山路西100米卡口
114.0486092,34.6663151,457,0.101872492,春水东路杨庄新社区卡口
114.0510612,34.6657658,457,0.101872492,春水西路春晖社区门口北卡口
114.0553475,34.7757933,457,0.101872492,物流大道苍狼路东800米卡口
114.0623272,34.8473889,457,0.101872492,雁鸣大道848桥卡口
113.6012852,34.763146,456,0.101649576,棉纺路伏牛路东向西
113.6758229,34.79423106,456,0.101649576,花园路（东风路至农科路）北向南
113.2959,34.77816,455,0.101426661,淮阳路310国道
113.6533597,34.79040053,454,0.101203745,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,454,0.101203745,万洪路文通路
113.3425052,34.76582237,453,0.100980829,310荥密路卡口
113.567957,34.792459,453,0.100980829,瑞达路渠瑞路北口机动车道
113.696986,34.806717,453,0.100980829,广电南路中州大道东向西
113.6420575,34.79940967,452,0.100757914,丰庆路（群办路至东风路）  南向北
113.5288945,34.8271778,451,0.100534998,莲花街（西四环至须水河东路）东向西
113.719513,34.758571,450,0.100312082,福元路中州大道交叉口西口东向西
113.839017,34.723243,450,0.100312082,航海路南25大街路口朝西卡口
113.6851172,34.7398524,449,0.100089166,城东路陇海路南向北
113.5466857,34.88012122,447,0.099643335,老大河路（古须路至师南路）西向东
113.6442501,34.84317467,447,0.099643335,龙门路（丰庆路至文化路）东向西
113.3827163,34.7046246,444,0.098974588,荥丁路丁店水库卡口
113.6067744,34.8106748,444,0.098974588,北三环沙口路西向东
113.6084046,34.72986131,444,0.098974588,淮河西路（文化宫路至桐柏路） 东向西
113.6592398,34.71202337,444,0.098974588,碧云路（长江路至华中路）  南向北
113.6615653,34.81603411,444,0.098974588,水科路（渠东路至花园路）西向东
113.6890223,34.82631188,444,0.098974588,天伦路（花园路至中州大道）西向东
113.694274,34.73980727,442,0.098528756,东明路（陇海路至货站街）  北向南
113.551051,34.82829,441,0.09830584,莲花街雪松路西口机动车道
113.6148549,34.7220774,441,0.09830584,工人路航海路北(南向北)
113.614855,34.72207742,441,0.09830584,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,441,0.09830584,工人路航海路北（北向南）
113.614855,34.72207742,441,0.09830584,工人路（沁河路至航海路）   北向南
113.618459,34.755859,441,0.09830584,建设路百花路
113.618459,34.755859,441,0.09830584,建设路百花路
113.6184595,34.6839343,441,0.09830584,杏贾路嵩山路西(东向西)
113.637915,34.700452,441,0.09830584,南三环大学路西北角
113.6410954,34.73740629,441,0.09830584,交通路陇海路卡口照北
113.7172176,34.6921798,441,0.09830584,文兴路鼎尚路北向南
113.597318,34.76464867,440,0.098082925,秦岭路（棉纺路至西站路） 南向北
113.7156287,34.727668,440,0.098082925,中州大道（中州大道与石化路交叉口南口）
113.6888775,34.8263113,439,0.097860009,天伦路（中州大道至花园路）东向西
113.5970456,34.78548512,438,0.097637093,电厂路（农业路至五龙口南路）  南向北
113.7440903,34.67754577,438,0.097637093,郑尉路新政界桩（南四环至鸿泰路）北向南
113.7995348,34.7218949,438,0.097637093,航海东路经开第十八大街东向西
113.6379218,34.73281195,437,0.097414177,汝河路（淮北街至勤劳路）  西向东
113.6871211,34.82003558,437,0.097414177,国基路（中州大道至花园北路）西向东
113.7202504,34.6877543,436,0.097191262,文治路鼎瑞路北向南
113.6110596,34.7298632,435,0.096968346,淮河路文化宫路北向南
113.6445224,34.84315348,435,0.096968346,龙门路（文化路至丰庆路）西向东
113.6647795,34.6972414,435,0.096968346,连云路贺江路南向北
113.5227629,34.7150619,434,0.09674543,工业路东方路西(东向西)
113.661934,34.810313,433,0.096522514,北三环渠西路交叉口向南150米北向南
113.7083395,34.74994001,433,0.096522514,凤台路（郑汴路至凤鸣路）  南向北
113.6189607,34.75901382,431,0.096076683,棉纺路（工人路至百花路）  西向东
113.6382208,34.7111006,431,0.096076683,长江路人和路东向西
113.6253622,34.76742095,430,0.095853767,嵩山路二环之路卡口1
113.523061,34.822994,428,0.095407936,西四环金菊街西口非机动车道
113.523061,34.822994,428,0.095407936,西四环金菊街西口非机动车道
113.6109203,34.72984346,428,0.095407936,淮河路（淮河路与文化宫路交叉口西口）
113.6744394,34.8717651,428,0.095407936,迎宾路（中州大道至花园北路）东向西
113.300084,34.813356,427,0.09518502,淮阳路新安路
113.5233545,34.84356734,425,0.094739189,西四环连霍高速
113.5233545,34.8435673,425,0.094739189,西四环连霍高速
113.7126251,34.746814,424,0.094516273,商贸路（凤凰东路至郑汴路）  南向北
113.6061203,34.78517494,423,0.094293357,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,423,0.094293357,金杯路北三环东南主道
113.625162,34.814173,423,0.094293357,金杯路北三环东南主道
113.6149068,34.73280222,422,0.094070441,工人路（淮河路至汝河路）   南向北
113.6867787,34.79848892,422,0.094070441,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,422,0.094070441,东明路（东风路至明鸿路）  北向南
113.7890489,34.7022347,422,0.094070441,十五大街南三环北向南
113.8924993,34.50833896,422,0.094070441,102省道清凉寺西
113.8924993,34.5083389,422,0.094070441,102省道清凉寺西
113.697814,34.77295429,421,0.093847526,纬五路（东明路至姚砦路）西向东
113.6285011,34.80191149,419,0.093401694,宋寨南街（丰乐路至南阳路）  东向西
113.664648,34.700106,419,0.093401694,连云路南三环
113.842736,34.602423,419,0.093401694,四港联动大道龙中公路南向北
113.7045374,34.71084683,418,0.093178778,郑尉路（刘岗南路至中州大道）  东向西
113.5211733,34.94634625,417,0.092955863,江山路黄河风景游览区（江山路至黄浮路）东向西
113.5725154,34.78681308,417,0.092955863,瑞达路（渠瑞二号路至化工路）南向北
113.7056555,34.71556666,417,0.092955863,七里河(腾飞路至中州大道）  东向西
113.6666532,34.71009071,416,0.092732947,长江路（碧云路至祥云路）  西向东
113.5506,34.80872,415,0.092510031,科学大道雪松路东口机动车道2
113.560627,34.889487,415,0.092510031,江山路绿源路南主道
113.6347223,34.79548691,414,0.092287115,丰乐路（东风路至群办路）  南向北
113.6253037,34.71623585,413,0.0920642,汉江路（兴华街至嵩山路）  东向西
113.6388863,34.69828122,411,0.091618368,郑平路（南三环至贺江路）  北向南
113.6825077,34.71365959,411,0.091618368,紫辰路（城东南路至新郑路）   南向北
113.4774183,34.80860562,410,0.091395453,科学大道（红杉路至七叶路）东向西
113.6148309,34.71076135,410,0.091395453,长江路(长江路与工人路交叉口西口)
113.5106716,34.8329022,409,0.091172537,红松路（莲花街至青杨街）北向南
113.0361438,34.45336598,408,0.090949621,菜园路
113.523545,34.802684,408,0.090949621,西四环冬青街西口朝东
113.523545,34.802684,408,0.090949621,西四环冬青街西口朝东
113.5300236,34.7141633,408,0.090949621,工业路东方路西(西向东)
113.6148869,34.7374174,408,0.090949621,陇海路工人路南向北
113.5357725,34.8143883,407,0.090726705,长椿路（翠竹街至金菊街）南向北
113.6314948,34.80972175,407,0.090726705,索凌路（博颂路至北三环）南向北
113.6581572,34.82495603,407,0.090726705,宏明路（渠东路至香山路）西向东
113.6877931,34.7083396,407,0.090726705,紫东路紫辰路东向西
113.6144706,34.72988258,406,0.09050379,淮河西路（文化宫路至工人路）  西向东
113.6845039,34.77558453,406,0.09050379,黄河路（经四路至经三路）西向东
113.6444068,34.78638381,404,0.090057958,生产路（天明路至丰乐路）东向西
113.29025,34.80358,401,0.089389211,许昌路登封路
113.5007916,34.7494361,401,0.089389211,中原路新田大道(西向东)
113.5975504,34.7335157,401,0.089389211,秦岭路汝河路南向北
113.60094,34.74292974,395,0.088051716,伏牛路（伊河路至颖河路）北向南
113.6070659,34.75674991,395,0.088051716,建设路（桐柏路至文化宫路）  南西向东
113.6248506,34.86667978,395,0.088051716,金河路（开元路至新苑路）北向南
113.6667572,34.77017525,395,0.088051716,纬三路（经七路至经六路）  东向西
113.5673561,34.8816919,394,0.087828801,大河路江山路东向西
113.6607417,34.711043,393,0.087605885,长江路（碧云路至祥云路）  东向西
113.615129,34.7108189,391,0.087160053,长江路工人路东向西
113.6061203,34.78517494,390,0.086937138,五龙口南路（电厂路至冉屯东路） 西向东
113.6207525,34.7111208,390,0.086937138,工人路长江路北(南向北)
113.6207525,34.71112085,390,0.086937138,工人路（长江路至汉江路）  南向北
113.6381,34.73739,390,0.086937138,大学路陇海路卡口
113.8463977,34.54534726,390,0.086937138,郑港十一路东
113.561323,34.8237816,388,0.086491306,翠竹街(银杏路至西三环）西向东
113.6557123,34.7038483,388,0.086491306,端午路（京广路至南溪路）  西向东
113.5416726,34.81347947,387,0.086268391,长椿路（翠竹街至金菊街）北向南
113.6148437,34.73658091,387,0.086268391,工人路（汝河路至陇海路）   南向北
113.7126251,34.746814,387,0.086268391,商贸路（郑汴路至凤凰东路）  北向南
113.5246843,34.82836236,386,0.086045475,莲花街西四环
113.5246843,34.8283623,386,0.086045475,莲花街西四环
113.6607718,34.75348226,386,0.086045475,二七广场西大街卡口
113.6724423,34.7370223,386,0.086045475,新郑路（陇海路至陇海北一街）  北向南
113.28516,34.80501,385,0.085822559,许昌路汝南路
113.449718,34.808647,385,0.085822559,科学大道绕城高速由东向西2
113.6221919,34.73211668,385,0.085822559,嵩山路（汝河路至淮河路）  北向南
113.7167127,34.6924468,385,0.085822559,文治路鼎尚路南向北
113.5245762,34.7097966,384,0.085599643,东方路同兴街北(北向南)
113.7045374,34.71084683,384,0.085599643,郑尉路（中州大道至刘岗南路）  西向东
113.6391765,34.75525524,383,0.085376728,棉纺东路（建设路至嵩山路）  西向东
113.5934028,34.72983997,382,0.085153812,淮河西路（昆仑路至华山路）   西向东
113.5937954,34.74899086,382,0.085153812,华山路（华山路公交站至中原路） 北向南
113.6613532,34.7110716,381,0.084930896,长江路祥云路西向东
113.6314357,34.71530241,380,0.08470798,汉江路（兴华街至嵩山路）  西向东
113.6926546,34.8022387,380,0.08470798,晨旭路福彩路东向西
113.80594,34.49823054,380,0.08470798,新港八路
113.679304,34.70945802,379,0.084485065,通站路（紫东路至紫荆山南路）  南向北
113.599917,34.802189,377,0.084039233,电厂路希望路南口机动车道
113.610412,34.910245,377,0.084039233,天河路黄河大坝西主道
113.640859,34.731287,377,0.084039233,勤劳路（民安路至淮河路）  南向北
113.6474167,34.69906178,377,0.084039233,南三环（行云路至大学路）  西向东
113.398614,34.7644969,373,0.08314757,科学大道庙王路交叉口西
113.568322,34.791455,373,0.08314757,瑞达路渠瑞路南口机动车道
113.737609,34.722056,373,0.08314757,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,373,0.08314757,二大街东航海路至经南三路朝南卡口
113.560046,34.657317,372,0.082924654,郑密路樱桃路
113.6134056,34.74859444,372,0.082924654,中原路（工人路至文化宫路）   东向西
113.637915,34.700452,372,0.082924654,南三环大学路西北角
113.6876447,34.79756971,371,0.082701739,鑫苑路（经三路至福彩路）西向东
113.5244567,34.85011796,370,0.082478823,古须路（北四环至师桐路）北向南
113.6635105,34.749646,370,0.082478823,南下街大同路西向东
113.6991125,34.87908505,370,0.082478823,京水东路（北四环至老大河路）北向南
113.5974117,34.7220186,369,0.082255907,航海路秦岭路北向南
113.700456,34.738617,368,0.082032992,陇海路（货站街至未来路）东向西
113.6867503,34.7662389,367,0.081810076,经三路（经三路与政四街交叉口北口）
114.0237024,34.76013453,367,0.081810076,三路六街口
113.6912577,34.74041871,366,0.08158716,陇海路（货站北街至东明路）  西向东
113.449551,34.809347,365,0.081364244,科学大道绕城高速由西向东1
113.5007916,34.7494361,365,0.081364244,中原路新田大道（东向西）
113.593622,34.736675,365,0.081364244,华山路（陇海路至汝河路）  北向南
113.65116,34.721438,365,0.081364244,京广路航海路
113.65116,34.721438,365,0.081364244,京广路航海路
113.6672478,34.82052076,365,0.081364244,国基路（渠东路至柳西路）西向东
113.6850169,34.7381791,365,0.081364244,货站街城东路东向西
113.6649902,34.71108291,364,0.081141329,碧云路（长江路至华中路）  北向南
113.6524165,34.78646504,362,0.080695497,东三街（农业路至丰产路）  北向南
113.6868023,34.7085691,362,0.080695497,紫辰路紫东路北向南
113.6971344,34.73852506,362,0.080695497,货站街（东明路至未来路）  西向东
113.6276195,34.87111231,361,0.080472581,新城路（清华园至金河路）西向东
113.6941413,34.74469048,361,0.080472581,东明路（郑汴路至凤凰路）  北向南
113.5616703,34.80895772,360,0.080249666,科学大道瑞达路西口2
113.6182403,34.74382365,360,0.080249666,伊河路嵩山饭店
113.6942707,34.77262595,360,0.080249666,东明路（纬五路至纬四路）北向南
113.6954304,34.7209973,360,0.080249666,银莺路航海路(南向北）
113.7083395,34.74994001,360,0.080249666,凤台路（凤鸣路至郑汴路）  北向南
113.5937931,34.73793039,359,0.08002675,华山路（颍河西路至陇海路） 北向南
113.6009635,34.74080634,359,0.08002675,伏牛路（陇海路至颖河路）    南向北
113.9597027,34.7251479,359,0.08002675,滨河路宝丰街南100米卡口
113.5248115,34.7629455,357,0.079580918,建设路西四环南向北
113.5420071,34.90803841,357,0.079580918,炎黄大道S314（江山路至民生路）西向东
113.6149068,34.73280222,357,0.079580918,工人路（汝河路至淮河路） 北向南
113.6680243,34.7110499,357,0.079580918,长江路峨眉路东向西
113.5627443,34.80880735,356,0.079358003,科学大道瑞达路东口
113.564977,34.795525,356,0.079358003,瑞达路梧桐街北口西杆机动车道
113.6865889,34.7978901,356,0.079358003,鑫苑路经三路西向东
113.7193148,34.6888318,356,0.079358003,文治路（鼎瑞街至鼎尚街）南向北
113.5272596,34.7154887,355,0.079135087,贾峪警官马寨交界
113.7056555,34.71556666,355,0.079135087,七里河(中州大道至腾飞路）  西向东
113.5297748,34.7042573,354,0.078912171,东方路光明路北(南向北)
113.6198164,34.80983558,354,0.078912171,兴隆铺路（南阳路至粮仓路）  西向东
113.6343487,34.71623706,354,0.078912171,汉江路（人和路至淮南街）  东向西
113.60072,34.80294,353,0.078689255,电厂路希望路北口机动车道
113.6648483,34.86775739,352,0.07846634,开元路（开元路与银通路交叉口西口）
113.6866817,34.76475112,352,0.07846634,经三路（金水路至政四街）  北向南
113.7311544,34.68492021,352,0.07846634,河西北路（郑尉路至文德路）  东向西
113.4040288,34.7702476,351,0.078243424,京城路310北
113.564224,34.795347,349,0.077797593,瑞达路梧桐街西口北杆
113.6350392,34.73186428,348,0.077574677,勤劳路（民安路至淮河路）  北向南
113.6648477,34.8611328,348,0.077574677,英才街银通路东向西
113.7198803,34.75844579,348,0.077574677,福元路（建业路至中州大道）  西向东
113.624681,34.824105,347,0.077351761,宏达路金杯路南主道
113.6246819,34.64207908,347,0.077351761,南四环侯寨路卡口
113.6246819,34.642079,347,0.077351761,南四环侯寨路卡口
113.6843523,34.71480616,347,0.077351761,城东南路（航海东路至紫辰路）  北向南
113.6971344,34.73852506,347,0.077351761,货站街（未来路至东明路）  东向西
113.6679353,34.87186625,346,0.077128845,迎宾路（花园北路至银通桐）西向东
113.548928,34.809138,345,0.07690593,科学大道雪松路西口机动车道
113.6207525,34.71112085,345,0.07690593,工人路（长江路至汉江路）  南向北
113.6614282,34.8723411,345,0.07690593,香山路迎宾路南向北
113.527601,34.7311322,343,0.076460098,西四环陇海路南向北
113.5959394,34.72196073,343,0.076460098,航海路（西三环至秦岭路）西向东
113.6078264,34.8807254,342,0.076237182,天河路北四环北向南
113.588476,34.7298231,341,0.076014267,淮河路（淮河路与昆仑路交叉口东口）
114.0234351,34.75494958,341,0.076014267,三官庙桥南
114.0234351,34.7549495,341,0.076014267,三官庙桥南
113.5147224,34.7153464,340,0.075791351,工业路明辉路东(东向西)
113.558551,34.82470164,340,0.075791351,银杏路（莲花街至金梭路）北向南
113.6909924,34.7097212,340,0.075791351,紫东路正商华钻门口东向西
113.6818381,34.79522215,339,0.075568435,政七街（东风路至农科路）  南向北
113.7587008,34.7180839,339,0.075568435,第八大街经南二路南向北
113.6829309,34.80601252,338,0.075345519,金明路（广电南路至晨旭路）  北向南
113.5934028,34.72983997,337,0.075122604,淮河西路（华山路至昆仑路）  东向西
113.7155758,34.68675118,337,0.075122604,文兴路（鼎尚街至鼎瑞街）  北向南
113.619757,34.80986656,336,0.074899688,兴隆铺路（粮仓路至南阳路）  东向西
113.6344886,34.75587119,336,0.074899688,棉纺路（棉纺路合作路交叉口西口）
113.679304,34.70945802,336,0.074899688,通站路（紫荆山南路至紫东路）北向南
113.6825077,34.7136595,336,0.074899688,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,336,0.074899688,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,336,0.074899688,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,336,0.074899688,紫辰路（新郑路至城东南路）  北向南
113.6246996,34.82299238,335,0.074676772,金杯路（宏达路至银河路）南向北
113.4924991,34.7921805,334,0.074453856,化工路白松路西口机动车道
113.4924991,34.7921804,334,0.074453856,化工路白松路西口机动车道
113.558551,34.8247016,334,0.074453856,银杏路莲花街（北向南）
113.558551,34.82470164,334,0.074453856,银杏路（莲花街至金梭路）北向南
113.5624221,34.80893624,334,0.074453856,科学大道瑞达路西口
113.5624221,34.8089362,334,0.074453856,科学大道瑞达路西口
113.6844863,34.77558207,334,0.074453856,黄河路（经三路至经四路）  东向西
113.694299,34.76116984,334,0.074453856,东明路（金水路至顺河路）  北向南
113.8221556,34.53921918,333,0.074230941,四港联动大道云港路
113.6031848,34.85522002,332,0.074008025,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,332,0.074008025,航海路兴华街卡口
113.6941935,34.77232297,332,0.074008025,东明路（纬四路至纬五路）  南向北
113.614162,34.78318187,331,0.073785109,五龙口南路（桐柏路至冉屯东路）  东向西
113.6939015,34.7899853,331,0.073785109,东明路政四街北向南
113.7520152,34.76012402,331,0.073785109,农业南路七里河南路东北
113.5972526,34.76363064,330,0.073562193,秦岭路（棉纺路至建设路）  北向南
113.5973638,34.72187649,330,0.073562193,航海路(航海路与秦岭路交叉口西口)
113.6189607,34.7590138,330,0.073562193,棉纺路百花路(东向西)
113.6189607,34.7590138,330,0.073562193,棉纺路百花路（西向东）
113.6189607,34.75901382,330,0.073562193,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,330,0.073562193,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,330,0.073562193,开元路花园路北主道
113.398614,34.76449695,327,0.072893446,科学大道庙王路交叉口西
113.6592401,34.71649009,326,0.072670531,碧云路（华中路至长江路）  北向南
113.5972271,34.67249586,325,0.072447615,工业路南四环卡口
113.5972271,34.6724958,325,0.072447615,工业路南四环卡口
113.6942855,34.79203788,325,0.072447615,东明路（林科路至明鸿路）  南向北
113.6150157,34.71331348,323,0.072001783,工人路清江路卡口
113.6186266,34.7560511,323,0.072001783,建设路百花路南向北
113.622053,34.711163,322,0.071778868,长江路嵩山路东南卡口1
113.486327,34.80874,321,0.071555952,科学大道白松路东口机动车道2
113.607369,34.871633,321,0.071555952,天河路新城路东主道
113.5420071,34.90803841,320,0.071333036,炎黄大道S314（江山路至民生路）东向西
113.5423056,34.8284702,320,0.071333036,长椿路堂门路（北向南）
113.5423056,34.82847023,320,0.071333036,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,320,0.071333036,淮河路秦岭路西向东
113.6379248,34.81082757,320,0.071333036,普庆路（北三环至博颂路）北向南
113.65116,34.721438,320,0.071333036,京广路航海路
113.5953854,34.78772989,319,0.07111012,五龙口南路（电厂路至西三环） 东向西
113.664699,34.874888,319,0.07111012,金桥路银通路南主道
113.5937769,34.75298944,318,0.070887205,华山路（华山路公交站至岗坡路）  南向北
113.6084046,34.72986131,318,0.070887205,淮河西路（桐柏路至文化宫路）    西向东
113.7125117,34.6904014,318,0.070887205,鼎尚路文兴路西向东
113.9228773,34.7251174,318,0.070887205,商都大道文通路
113.62681,34.737194,317,0.070664289,陇海路兴华街
113.282576,34.818085,316,0.070441373,洛宁路新安路
113.4891207,34.88345767,316,0.070441373,S314小李庄卡口
113.5196356,34.8219066,316,0.070441373,金菊街须水河东路（东向西）
113.5196356,34.8219066,316,0.070441373,金菊街（须水河东路至西四环）东向西
113.5246866,34.82825763,316,0.070441373,莲花街西四环西口机动车道2
113.5246866,34.8282576,316,0.070441373,莲花街西四环西口机动车道2
113.525066,34.7906722,316,0.070441373,西四环药厂街（南向北）
113.525066,34.79067226,316,0.070441373,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,316,0.070441373,丰庆路（东风路至群办路）  北向南
113.6745435,34.7273004,316,0.070441373,金城街（陇海南里至新郑路）  西向东
113.5974117,34.7220186,315,0.070218457,航海路秦岭路北向南
113.700456,34.738617,315,0.070218457,货站街（未来路至陇海路）   西向东
113.5358902,34.81823902,314,0.069995542,长椿路（枫杨街至科学大道）南向北
113.5419247,34.81836365,314,0.069995542,长椿路（枫杨街至科学大道）北向南
113.6008265,34.73675458,314,0.069995542,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,314,0.069995542,工人路（长江路至汉江路）  南向北
113.6876447,34.79756971,314,0.069995542,鑫苑路（经三路至福彩路）  东向西
113.6935954,34.76859628,314,0.069995542,纬二路（东明路至经一路）  西向东
113.6581731,34.82491482,313,0.069772626,宏明路渠东路东向西
113.3872252,34.78176291,312,0.06954971,郑上路塔山路东北角
113.6149374,34.7130717,312,0.06954971,工人路清江路南向北
113.6290349,34.70653364,312,0.06954971,丹青路（嵩山路至兴华街）  西向东
113.6378667,34.74857871,312,0.06954971,大学路中原路卡口6
113.7003258,34.72736046,312,0.06954971,未来路（德风街至映月路）  北向南
113.549074,34.809065,311,0.069326794,科学大道雪松路西口机动车道2
113.6843523,34.71480616,311,0.069326794,城东南路（紫辰路至航海东路）  南向北
113.6941637,34.7522016,311,0.069326794,东明路商城路（南向北）
113.6941637,34.7522016,311,0.069326794,东明路商城路（北向南）
113.6941638,34.75220167,311,0.069326794,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,311,0.069326794,东明路（城北路至商城东路）  北向南
113.320848,34.62489567,310,0.069103879,王村金滩市场卡口
113.320848,34.6248956,310,0.069103879,王村金滩市场卡口
113.52251,34.808902,310,0.069103879,科学大道西四环西口2
113.555293,34.80873,310,0.069103879,银屏路科学大道东口机动车道2
113.571123,34.888448,308,0.068658047,丰业街（绿源路至绿环路）北向南
113.605778,34.762342,308,0.068658047,棉纺路（六厂前街至桐柏路）  西向东
113.508578,34.83134335,307,0.068435132,莲花街（红楠路至红松路）西向东
113.5288476,34.80920722,307,0.068435132,西四环（科学大道至金菊街）北向南
113.565904,34.83040885,307,0.068435132,月季街（银杏路至郁香路）东向西
113.611375,34.710719,307,0.068435132,长江路峨眉路
113.6378809,34.71118815,307,0.068435132,大学路长江中路卡口2
113.6558598,34.8285594,307,0.068435132,渠东路三全路南向北
113.5357,34.806379,305,0.0679893,长椿路玉兰街东口
113.593614,34.742361,305,0.0679893,华山路（颍河西路至伊河路）  南向北
113.6627189,34.81186947,305,0.0679893,渠东路（北三环至水科路）南向北
113.664805,34.860783,305,0.0679893,英才街银通路南主道
