longitude,latitude,count,weight,location
113.7013815,34.7710478,403,0.16550308,纬四路（未来路至中州大道）  东向西
113.6134638,34.8240941,402,0.165092402,江山路（江山路与宏达路交叉口北口）
113.7242006,34.87668627,400,0.164271047,六堡村（北四环至黄河大堤）北向南
113.7156287,34.727668,396,0.162628337,中州大道（中州大道与石化路交叉口南口）
113.5725154,34.78681308,395,0.162217659,瑞达路（渠瑞二号路至化工路）南向北
113.6851172,34.7398524,395,0.162217659,城东路陇海路南向北
113.6347223,34.79548691,394,0.161806982,丰乐路（东风路至群办路）  南向北
113.6867926,34.80912928,394,0.161806982,经三路（北三环至广电南路）  南向北
113.6607417,34.711043,390,0.160164271,长江路（碧云路至祥云路）  东向西
113.813862,34.507481,390,0.160164271,102省道与豫港大道交叉口以北
113.525066,34.79067226,389,0.159753593,西四环（药厂街至梧桐街）南向北
113.6061203,34.78517494,388,0.159342916,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,388,0.159342916,金杯路北三环东南主道
113.625162,34.814173,388,0.159342916,金杯路北三环东南主道
113.568322,34.791455,386,0.158521561,瑞达路渠瑞路南口机动车道
113.565904,34.83040885,385,0.158110883,月季街（银杏路至郁香路）东向西
113.6350392,34.73186428,385,0.158110883,勤劳路（民安路至淮河路）  北向南
113.6646886,34.6999394,385,0.158110883,南三环连云路东向西
113.6939823,34.78995345,385,0.158110883,林科路（东明路至经一路）  东向西
113.7462485,34.7661234,385,0.158110883,金水路民生路东200米博物馆门口
113.7489237,34.7661234,385,0.158110883,金水路农业南西南
113.2959,34.77816,384,0.157700205,淮阳路310国道
113.5233545,34.84356734,384,0.157700205,西四环连霍高速
113.5233545,34.8435673,384,0.157700205,西四环连霍高速
113.6511291,34.69535873,384,0.157700205,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,384,0.157700205,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6941637,34.7522016,384,0.157700205,东明路商城路（南向北）
113.6941637,34.7522016,384,0.157700205,东明路商城路（北向南）
113.6941638,34.75220167,384,0.157700205,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,384,0.157700205,东明路（城北路至商城东路）  北向南
113.80594,34.49823054,384,0.157700205,新港八路
113.29169,34.80708,380,0.156057495,中心路登封路
113.6410954,34.73740629,380,0.156057495,交通路陇海路卡口照北
113.6680243,34.7110499,380,0.156057495,长江路峨眉路东向西
113.7172176,34.6921798,380,0.156057495,文兴路鼎尚路北向南
113.6207525,34.71112085,379,0.155646817,工人路（长江路至汉江路）  南向北
113.6438708,34.69742905,378,0.15523614,大学路（贺江路至南三环）  南向北
113.5972526,34.76363064,377,0.154825462,秦岭路（棉纺路至建设路）  北向南
113.5980607,34.7577794,377,0.154825462,建设路秦岭路东（东向西）
113.4811091,34.75078897,376,0.154414784,中原路庙王路交叉口西
113.5624221,34.80893624,376,0.154414784,科学大道瑞达路西口
113.5624221,34.8089362,376,0.154414784,科学大道瑞达路西口
113.564955,34.782847,375,0.154004107,化工路凯旋路北口
113.556057,34.827403,374,0.153593429,莲花街牡丹路西口机动车道
113.5879436,34.6994026,374,0.153593429,南四环刘庄村口西(东向西)
113.6042122,34.6646768,374,0.153593429,南四环扬垛村西(东向西)
113.6173538,34.7438914,374,0.153593429,伊河路嵩山饭店西
113.6176236,34.75588782,374,0.153593429,建设路（工人路至百花路） 西向东
113.6314357,34.71530241,374,0.153593429,汉江路（兴华街至嵩山路）  西向东
113.2948,34.7959,373,0.153182752,淮阳路丹江路
113.561323,34.8237816,373,0.153182752,翠竹街(银杏路至西三环）西向东
113.5937931,34.73793039,373,0.153182752,华山路（陇海路至颍河西路） 南向北
113.617634,34.75620071,373,0.153182752,建设路（百花路至工人路北）  东向西
113.6391765,34.75525524,373,0.153182752,棉纺东路（建设路至嵩山路）  西向东
113.5934028,34.72983997,370,0.151950719,淮河西路（昆仑路至华山路）   西向东
113.719513,34.758571,370,0.151950719,福元路中州大道交叉口西口东向西
113.839017,34.723243,370,0.151950719,航海路南25大街路口朝西卡口
113.398614,34.7644969,367,0.150718686,科学大道庙王路交叉口西
113.630307,34.710909,367,0.150718686,长江路淮南街卡口
113.737609,34.722056,367,0.150718686,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,367,0.150718686,二大街东航海路至经南三路朝南卡口
113.4774183,34.80860562,366,0.150308008,科学大道（红杉路至七叶路）东向西
113.6253037,34.71623585,366,0.150308008,汉江路（兴华街至嵩山路）  东向西
113.6942092,34.76567938,366,0.150308008,东明路（政四街至金水路）  南向北
113.5358902,34.81823902,364,0.149486653,长椿路（枫杨街至科学大道）南向北
113.6148437,34.73658091,363,0.149075975,工人路（汝河路至陇海路）   南向北
113.4199743,34.84738777,361,0.14825462,荥广路军张卡口
113.6634639,34.79116219,361,0.14825462,俭学街（文博西路至文化路）  东向西
113.5457,34.828045,360,0.147843943,莲花街石楠路东口机动车道
113.605778,34.762342,360,0.147843943,棉纺路（六厂前街至桐柏路）  西向东
113.6184607,34.75616977,360,0.147843943,建设路百花路口东路北
113.6184607,34.7561697,360,0.147843943,建设路百花路口东路北
113.6476861,34.6944605,360,0.147843943,漓江路郑平路东(西向东)
113.6219629,34.74389557,359,0.147433265,嵩山路伊河路卡口1
113.6219629,34.7438955,359,0.147433265,嵩山路伊河路卡口1
113.6416628,34.69966519,359,0.147433265,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,359,0.147433265,金桥路（花园路至银通路）西向东
113.28516,34.80501,358,0.147022587,许昌路汝南路
113.6661308,34.82050836,357,0.14661191,国基路柳西路东向西
113.6951895,34.79250027,357,0.14661191,东明路（东风路至明鸿路）  南向北
113.614162,34.78318187,355,0.145790554,五龙口南路（桐柏路至冉屯东路）  东向西
113.615129,34.7108189,355,0.145790554,长江路工人路东向西
113.6189607,34.75901382,355,0.145790554,棉纺路（工人路至百花路）  西向东
113.63812,34.6981878,355,0.145790554,大学路（贺江路至南三环）  北向南
113.8303249,34.5770761,355,0.145790554,四港联动大道郑港四路南向北
113.6031848,34.85522002,353,0.144969199,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,353,0.144969199,航海路兴华街卡口
113.640859,34.731287,353,0.144969199,勤劳路（民安路至淮河路）  南向北
113.679304,34.70945802,353,0.144969199,通站路（紫东路至紫荆山南路）  南向北
113.6941934,34.75874486,351,0.144147844,东明路（东沈路至顺河路）  南向北
113.581127,34.881133,350,0.143737166,北四环丰硕街南主道
113.594118,34.698601,350,0.143737166,南四环刘庄村口西(西向东)
113.6343487,34.71623706,349,0.143326489,汉江路（人和路至淮南街）  东向西
113.6865889,34.7978901,348,0.142915811,鑫苑路经三路西向东
113.6998888,34.7104432,345,0.141683778,紫东路果树研究所东向西
113.5974117,34.7220186,344,0.141273101,航海路秦岭路北向南
113.593622,34.736675,343,0.140862423,华山路（陇海路至汝河路）  北向南
113.8007567,34.75358682,343,0.140862423,莲湖路（贾陈街至东四环）西向东
113.6971344,34.73852506,342,0.140451745,货站街（未来路至东明路）  东向西
113.5953244,34.6799475,340,0.13963039,南四环百顺鸿通(南向北)
113.6845039,34.77558453,340,0.13963039,黄河路（经四路至经三路）西向东
113.607785,34.71237495,339,0.139219713,桐柏路（航海路至长江路） 北向南
113.6850169,34.7381791,339,0.139219713,货站街城东路东向西
113.4040288,34.7702476,338,0.138809035,京城路310北
113.5975504,34.7335157,338,0.138809035,秦岭路汝河路南向北
113.6144706,34.72988258,338,0.138809035,淮河西路（文化宫路至工人路）  西向东
113.619757,34.80986656,338,0.138809035,兴隆铺路（粮仓路至南阳路）  东向西
113.6825077,34.7136595,338,0.138809035,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,338,0.138809035,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,338,0.138809035,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,338,0.138809035,紫辰路（新郑路至城东南路）  北向南
113.523061,34.822994,337,0.138398357,西四环金菊街西口非机动车道
113.523061,34.822994,337,0.138398357,西四环金菊街西口非机动车道
113.6109203,34.72984346,337,0.138398357,淮河路（淮河路与文化宫路交叉口西口）
113.548928,34.809138,336,0.13798768,科学大道雪松路西口机动车道
113.7025737,34.7105358,336,0.13798768,中州大道紫东路南向北
113.6110596,34.7298632,333,0.136755647,淮河路文化宫路北向南
113.7012565,34.73400918,333,0.136755647,石化路（桥下未来路至中州大道）  西向东
113.567957,34.792459,332,0.136344969,瑞达路渠瑞路北口机动车道
113.696986,34.806717,332,0.136344969,广电南路中州大道东向西
113.5416726,34.81347947,331,0.135934292,长椿路（翠竹街至金菊街）北向南
113.561323,34.8237816,331,0.135934292,翠竹街(银杏路至西三环）西向东
113.5937931,34.73793039,331,0.135934292,华山路（颍河西路至陇海路） 北向南
113.700456,34.738617,330,0.135523614,陇海路（货站街至未来路）东向西
113.5270599,34.7148429,329,0.135112936,工业路西四环西(东向西)
113.6926546,34.8022387,329,0.135112936,晨旭路福彩路东向西
113.5959394,34.72196073,328,0.134702259,航海路（西三环至秦岭路）西向东
113.6647795,34.6972414,328,0.134702259,连云路贺江路南向北
113.6648477,34.8611328,327,0.134291581,英才街银通路东向西
113.6933976,34.76856779,327,0.134291581,纬二路（东明路至经一路）  东向西
113.525066,34.7906722,326,0.133880903,西四环药厂街（南向北）
113.525066,34.79067226,326,0.133880903,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,326,0.133880903,丰庆路（东风路至群办路）  北向南
113.524569,34.785241,324,0.133059548,西四环化工路建设西路北向南
113.524569,34.785241,324,0.133059548,西四环化工路建设西路北向南
113.6067744,34.8106748,324,0.133059548,北三环沙口路西向东
113.6327344,34.71137618,324,0.133059548,兴华街（长江路至汉江路）  南向北
113.6888775,34.8263113,323,0.132648871,天伦路（中州大道至花园路）东向西
113.6941934,34.75874486,323,0.132648871,东明路（顺河路至东沈路）  北向南
113.6149374,34.7130717,321,0.131827515,工人路清江路南向北
113.6378667,34.74857871,321,0.131827515,大学路中原路卡口6
113.6350392,34.7318642,320,0.131416838,勤劳路民安路南(北向南)
113.6350392,34.73186428,320,0.131416838,勤劳路（民安路至淮河路）  北向南
113.679304,34.70945802,320,0.131416838,通站路（紫荆山南路至紫东路）北向南
113.805523,34.699861,320,0.131416838,南三环路南四港联动路口朝西卡口
113.6009635,34.74080634,319,0.13100616,伏牛路（陇海路至颖河路）    南向北
113.6245598,34.7692813,319,0.13100616,嵩山路黄河路南向北
113.6245598,34.7692813,319,0.13100616,嵩山路黄河路北向南
113.6245598,34.7692813,319,0.13100616,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,319,0.13100616,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,319,0.13100616,人和路（汉江路至航海路）  南向北
113.9597027,34.7251479,319,0.13100616,滨河路宝丰街南100米卡口
113.5357725,34.8143883,318,0.130595483,长椿路（翠竹街至金菊街）南向北
113.6008265,34.73675458,318,0.130595483,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,318,0.130595483,工人路（长江路至汉江路）  南向北
113.6383024,34.77347247,318,0.130595483,黄河路铁路涵洞
113.7440903,34.67754577,318,0.130595483,郑尉路新政界桩（鸿泰路至南四环）南向北
113.4953928,34.9070421,317,0.130184805,新314郑州界小胡村
113.5506,34.80872,315,0.12936345,科学大道雪松路东口机动车道2
113.560627,34.889487,315,0.12936345,江山路绿源路南主道
113.523286,34.841755,313,0.128542094,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,313,0.128542094,古须路与北四环交叉口向南130米南向北
113.672469,34.706303,313,0.128542094,电动车出口
113.6867503,34.7662389,313,0.128542094,经三路（经三路与政四街交叉口北口）
113.6557123,34.7038483,311,0.127720739,端午路（京广路至南溪路）  西向东
113.614162,34.78318187,310,0.127310062,五龙口南路（冉屯东路至桐柏路）  西向东
113.6600274,34.78082005,310,0.127310062,红专路（黄河南街至文化路）  西向东
113.6149068,34.73280222,309,0.126899384,工人路（汝河路至淮河路） 北向南
113.398614,34.76449695,308,0.126488706,科学大道庙王路交叉口西
113.5466857,34.88012122,308,0.126488706,老大河路（古须路至师南路）西向东
113.6148437,34.73658091,308,0.126488706,工人路（陇海路至汝河路） 北向南
113.551854,34.827956,307,0.126078029,莲花街雪松路东口机动车道
113.6398836,34.7024582,307,0.126078029,沅江路大学路东(东向西)
113.6398836,34.7024582,307,0.126078029,沅江路（大学路至行云路）  东向西
113.6818381,34.79522215,307,0.126078029,政七街（东风路至农科路）  南向北
113.7131819,34.70027127,307,0.126078029,文治路（南三环至宽广市场）  北向南
113.249981,34.778528,306,0.125667351,竹川铁路桥
113.249981,34.778528,306,0.125667351,竹川铁路桥
113.511518,34.808605,306,0.125667351,科学大道须水河东路东口机动车道2
113.6149068,34.73280222,306,0.125667351,工人路（淮河路至汝河路）   南向北
113.6304121,34.71073982,306,0.125667351,淮南街(淮南街与长江路交叉口南口)
113.6854608,34.79332718,306,0.125667351,农科路（经三路至政七街）  东向西
113.522971,34.80871796,304,0.124845996,科学大道西四环南口2
113.5331496,34.7140413,304,0.124845996,工业路西四环西(西向东)
113.6445224,34.84315348,304,0.124845996,龙门路（文化路至丰庆路）西向东
113.6533597,34.79040053,304,0.124845996,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,304,0.124845996,万洪路文通路
113.5419247,34.81836365,303,0.124435318,长椿路（枫杨街至科学大道）北向南
113.5673561,34.8816919,303,0.124435318,大河路江山路东向西
113.720554,34.733737,303,0.124435318,经北六北二大街机场高速朝东
113.6248506,34.86667978,302,0.124024641,金河路（开元路至新苑路）北向南
113.6592398,34.71202337,302,0.124024641,碧云路（长江路至华中路）  南向北
113.6876447,34.79756971,302,0.124024641,鑫苑路（经三路至福彩路）  东向西
113.6613532,34.7110716,301,0.123613963,长江路祥云路西向东
113.564224,34.795347,300,0.123203285,瑞达路梧桐街西口北杆
113.5423056,34.8284702,299,0.122792608,长椿路堂门路（北向南）
113.5423056,34.82847023,299,0.122792608,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,299,0.122792608,淮河路秦岭路西向东
113.6282884,34.80184746,299,0.122792608,宋寨南街（南阳路至丰乐路）   西向东
113.5994551,34.79687412,298,0.12238193,电厂路（曙光路至北三环）    南向北
113.6144706,34.72988258,298,0.12238193,淮河西路（工人路至文化宫路） 东向西
113.6351829,34.71719745,298,0.12238193,人和路（汉江路至航海路）  北向南
113.697814,34.77295429,298,0.12238193,纬五路（东明路至姚砦路）西向东
113.5937954,34.74899086,297,0.121971253,华山路（华山路公交站至中原路） 北向南
113.6078264,34.8807254,297,0.121971253,天河路北四环北向南
113.5272596,34.7154887,296,0.121560575,贾峪警官马寨交界
113.6186266,34.7560511,295,0.121149897,建设路百花路南向北
113.653289,34.80187496,295,0.121149897,信息学院路（东风路至文劳路）  南向北
113.624681,34.824105,294,0.12073922,宏达路金杯路南主道
113.6246819,34.64207908,294,0.12073922,南四环侯寨路卡口
113.6246819,34.642079,294,0.12073922,南四环侯寨路卡口
113.6672478,34.82052076,294,0.12073922,国基路（渠东路至柳西路）西向东
113.6843523,34.71480616,294,0.12073922,城东南路（航海东路至紫辰路）  北向南
113.6947979,34.7100814,294,0.12073922,紫东路七里香堤东向西
113.7193148,34.6888318,293,0.120328542,文治路（鼎尚街至鼎瑞街）北向南
113.5974117,34.7220186,292,0.119917864,航海路秦岭路北向南
113.6246996,34.82299238,292,0.119917864,金杯路（宏达路至银河路）南向北
113.650362,34.70864947,292,0.119917864,行云路（长江路至郑航街）  南向北
113.5248115,34.7629455,291,0.119507187,建设路西四环南向北
113.4924991,34.7921805,290,0.119096509,化工路白松路西口机动车道
113.4924991,34.7921804,290,0.119096509,化工路白松路西口机动车道
113.6844863,34.77558207,290,0.119096509,黄河路（经三路至经四路）  东向西
113.5973638,34.72187649,288,0.118275154,航海路(航海路与秦岭路交叉口西口)
113.6569317,34.6941155,288,0.118275154,京广路漓江路北(南向北)
113.6198164,34.80983558,287,0.117864476,兴隆铺路（南阳路至粮仓路）  西向东
113.6207475,34.71451785,287,0.117864476,工人路（汉江路至清江路）  南向北
113.5244567,34.85011796,286,0.117453799,古须路（北四环至师桐路）北向南
113.6991125,34.87908505,286,0.117453799,京水东路（北四环至老大河路）北向南
113.767569,34.706036,286,0.117453799,十大街路西经南五南三环朝北卡口
113.5959393,34.7219607,285,0.117043121,航海路西三环(西向东)
113.5959394,34.72196073,285,0.117043121,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,285,0.117043121,航海路西三环（东向西）
113.5959394,34.72196073,285,0.117043121,航海路（秦岭路至西三环）东向西
113.7995348,34.7218949,285,0.117043121,航海东路经开第十八大街东向西
113.9176666,34.50696874,285,0.117043121,102省道姬庄卡口
113.6744394,34.8717651,284,0.116632444,迎宾路（中州大道至花园北路）东向西
113.6285011,34.80191149,282,0.115811088,宋寨南街（丰乐路至南阳路）  东向西
113.6649902,34.71108291,282,0.115811088,碧云路（长江路至华中路）  北向南
113.6871211,34.82003558,282,0.115811088,国基路（中州大道至花园北路）西向东
113.5211733,34.94634625,281,0.115400411,江山路黄河风景游览区（江山路至黄浮路）东向西
113.623075,34.758114,281,0.115400411,嵩山路棉纺路卡2
113.6648822,34.71637377,281,0.115400411,碧云路（华中路至长江路）  南向北
113.7056555,34.71556666,281,0.115400411,七里河(腾飞路至中州大道）  东向西
113.5257031,34.86245032,280,0.114989733,古须路（老大河路至北四环）南向北
113.6138655,34.75616499,280,0.114989733,建设路（文化宫路至工人路）  西向东
113.7083395,34.74994001,280,0.114989733,凤台路（郑汴路至凤鸣路）  南向北
113.559119,34.808678,279,0.114579055,科学大道金梭路西口机动车道
113.5953854,34.78772989,279,0.114579055,五龙口南路（电厂路至西三环） 东向西
113.3425052,34.76582237,277,0.1137577,310荥密路卡口
113.6176236,34.75588782,277,0.1137577,建设路（工人路至百花路） 西向东
113.6581572,34.82495603,277,0.1137577,宏明路（渠东路至香山路）西向东
113.6427188,34.74874476,276,0.113347023,中原路康复路卡口
113.66086,34.867893,276,0.113347023,开元路香山路西主道
113.6350506,34.72435061,275,0.112936345,人和路（政通路至航海路）  北向南
113.6854608,34.79332718,274,0.112525667,农科路（政七街至经三路）  西向东
113.6322887,34.7991459,273,0.11211499,丰乐路（东风路至宋寨南街）  南向北
113.558551,34.8247016,272,0.111704312,银杏路莲花街（北向南）
113.558551,34.82470164,272,0.111704312,银杏路（莲花街至金梭路）北向南
113.694299,34.76116984,272,0.111704312,东明路（金水路至顺河路）  北向南
113.5937954,34.74899086,271,0.111293634,华山路（中原路至华山路公交站）   南向北
113.6592401,34.71649009,271,0.111293634,碧云路（华中路至长江路）  北向南
113.6843523,34.71480616,271,0.111293634,城东南路（紫辰路至航海东路）  南向北
113.621951,34.743692,270,0.110882957,嵩山路伊河路
113.621951,34.743692,270,0.110882957,嵩山路伊河路
113.6614282,34.8723411,270,0.110882957,香山路迎宾路南向北
113.6637301,34.76821425,270,0.110882957,经八路（纬一路至纬三路）南向北
113.7126251,34.746814,270,0.110882957,商贸路（凤凰东路至郑汴路）  南向北
113.6009635,34.74080634,268,0.110061602,伏牛路（颖河路至陇海路）  北向南
113.5227629,34.7150619,267,0.109650924,工业路东方路西(东向西)
113.661778,34.78463637,267,0.109650924,丰产路（经七路至经五路）西向东
113.6008265,34.73675458,266,0.109240246,伏牛路（陇海路至汝河路）  北向南
113.6320531,34.72482473,265,0.108829569,政通路（兴华街至嵩山路）  西向东
113.638757,34.71529276,265,0.108829569,汉江路（人和路至淮南街）  西向东
113.7167127,34.6924468,265,0.108829569,文治路鼎尚路南向北
113.508578,34.83134335,264,0.108418891,莲花街（红楠路至红松路）西向东
113.6150157,34.71331348,263,0.108008214,工人路清江路卡口
113.6867855,34.80924017,263,0.108008214,经三路（北三环至广电南路）  北向南
114.0237024,34.76013453,263,0.108008214,三路六街口
113.6084046,34.72986131,262,0.107597536,淮河西路（桐柏路至文化宫路）    西向东
113.6635956,34.74962217,262,0.107597536,大同路（大同路与南下街交叉口东口）
113.6679353,34.87186625,262,0.107597536,迎宾路（花园北路至银通桐）西向东
113.5420071,34.90803841,261,0.107186858,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,261,0.107186858,普庆路（北三环至博颂路）北向南
113.0257753,34.45925043,260,0.106776181,西关街嵩阳路
113.5543004,34.81702042,260,0.106776181,翠竹街（雪松路至石楠路）东向西
113.637977,34.700559,260,0.106776181,南三环大学路1卡口
113.6524064,34.78675386,260,0.106776181,东三街(丰产路至农业路）  南向北
113.6935954,34.76859628,260,0.106776181,纬二路（东明路至经一路）  西向东
113.6943235,34.79191889,260,0.106776181,东明路（林科路至明鸿路）  北向南
113.564507,34.782498,259,0.106365503,化工路凯旋路西口
113.842736,34.602423,258,0.105954825,四港联动大道龙中公路南向北
113.6149337,34.71511931,257,0.105544148,工人路（汉江路至清江路）  北向南
113.6388863,34.69828122,257,0.105544148,郑平路（南三环至贺江路）  北向南
113.523089,34.809334,256,0.10513347,科学大道西四环北口2
113.554237,34.809294,255,0.104722793,银屏路科学大道西口机动车道
113.6269238,34.71227906,255,0.104722793,兴华街（长江路至汉江路）  北向南
113.6558598,34.8285594,255,0.104722793,渠东路三全路南向北
113.6576619,34.7397646,255,0.104722793,解放路陇海路西100米小卡口
113.700456,34.738617,255,0.104722793,货站街（未来路至陇海路）   西向东
113.60094,34.74292974,254,0.104312115,伏牛路（伊河路至颖河路）北向南
113.6258896,34.72579353,254,0.104312115,政通路（兴华街至嵩山路）  东向西
113.6354302,34.6850838,254,0.104312115,荆湖路大学路西(东向西)
113.6474167,34.69906178,254,0.104312115,南三环（行云路至大学路）  西向东
113.6667572,34.77017525,254,0.104312115,纬三路（经七路至经六路）  东向西
113.6756615,34.77285872,253,0.103901437,纬五路（花园路至经五路）  东向西
113.6971344,34.73852506,253,0.103901437,货站街（东明路至未来路）  西向东
113.271758,34.8428168,252,0.10349076,金滩市场上街交界
113.6866817,34.76475112,252,0.10349076,经三路（金水路至政四街）  北向南
113.5951337,34.77778247,251,0.103080082,电厂路（农业路至西流湖路）北向南
113.6524165,34.78646504,250,0.102669405,东三街（农业路至丰产路）  北向南
113.6927187,34.80616742,250,0.102669405,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,250,0.102669405,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,250,0.102669405,航海路南十八街四港联动朝西卡口
113.562402,34.803237,249,0.102258727,瑞达路冬青街北口2
113.7686888,34.4091304,249,0.102258727,解放路学院路
113.6078635,34.7108207,248,0.101848049,长江路桐柏路东向西
113.6829309,34.80601252,248,0.101848049,金明路（广电南路至晨旭路）  北向南
113.5248115,34.7629455,247,0.101437372,建设路西四环南向北
113.5420071,34.90803841,247,0.101437372,炎黄大道S314（江山路至民生路）西向东
113.5937769,34.75298944,247,0.101437372,华山路（华山路公交站至岗坡路）  南向北
113.7125117,34.6904014,247,0.101437372,鼎尚路文兴路西向东
113.9228773,34.7251174,247,0.101437372,商都大道文通路
113.588476,34.7298231,246,0.101026694,淮河路（淮河路与昆仑路交叉口东口）
113.6880364,34.806503,246,0.101026694,广电南路（经三路至福彩路）   东向西
113.6880364,34.806503,246,0.101026694,广电南路（经三路至福彩路）  西向东
113.836445,34.699701,246,0.101026694,南三环南22至25大街朝西卡口
114.0234351,34.75494958,246,0.101026694,三官庙桥南
114.0234351,34.7549495,246,0.101026694,三官庙桥南
113.5288476,34.80920722,245,0.100616016,西四环（科学大道至金菊街）北向南
113.6378809,34.71118815,245,0.100616016,大学路长江中路卡口2
113.5972271,34.67249586,244,0.100205339,工业路南四环卡口
113.5972271,34.6724958,244,0.100205339,工业路南四环卡口
113.6942855,34.79203788,244,0.100205339,东明路（林科路至明鸿路）  南向北
113.6207439,34.716287,243,0.099794661,汉江路郑密路东向西
113.6513003,34.72138075,243,0.099794661,京广路航海路0
113.6592907,34.69880842,243,0.099794661,碧云路（南三环至贺江路）  北向南
113.6939015,34.7899853,243,0.099794661,东明路政四街北向南
113.7520152,34.76012402,243,0.099794661,农业南路七里河南路东北
113.6009712,34.74576652,242,0.099383984,伏牛路（伊河路至洛河路）  南向北
113.614855,34.72207742,242,0.099383984,工人路（航海路至沁河路） 南向北
113.6227649,34.81120939,242,0.099383984,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,242,0.099383984,南阳路弘润路南主道
113.625054,34.803715,242,0.099383984,南阳路弘润路南主道
113.6524165,34.78646504,242,0.099383984,东三街（农业路至丰产路）  北向南
113.6868023,34.7085691,242,0.099383984,紫辰路紫东路北向南
113.6912577,34.74041871,241,0.098973306,陇海路（货站北街至东明路）  西向东
113.6942707,34.77262595,241,0.098973306,东明路（纬五路至纬四路）北向南
113.5093054,34.81580373,240,0.098562628,须水河东路（枫香街至金菊街）北向南
113.653466,34.80130742,239,0.098151951,信息学院路（文劳路至东风路）  北向南
113.5454652,34.78916432,238,0.097741273,药厂街（碧桃路至云杉路）西向东
113.614855,34.72207742,238,0.097741273,工人路（沁河路至航海路）   北向南
113.6648483,34.86775739,237,0.097330595,开元路（开元路与银通路交叉口西口）
113.7126251,34.746814,237,0.097330595,商贸路（郑汴路至凤凰东路）  北向南
113.556646,34.826809,236,0.096919918,莲花街牡丹路东口机动车道
113.618459,34.755859,236,0.096919918,建设路百花路
113.6347223,34.79548691,236,0.096919918,丰乐路（东风路至群办路）  南向北
113.6442501,34.84317467,236,0.096919918,龙门路（丰庆路至文化路）东向西
113.6637121,34.76837112,236,0.096919918,经八路（纬三路至纬一路）北向南
113.6871028,34.83174766,236,0.096919918,光明路（天地人和大道至中州大道）西向东
113.7268228,34.6909637,236,0.096919918,鼎瑞街（文德路至郑尉路）  西向东
113.523545,34.802684,235,0.09650924,西四环冬青街西口朝东
113.523545,34.802684,235,0.09650924,西四环冬青街西口朝东
113.5300236,34.7141633,235,0.09650924,工业路东方路西(西向东)
113.839748,34.723264,235,0.09650924,航海路北25大街路口朝东卡口
113.6008835,34.75656008,234,0.096098563,伏牛路（建设路至岗坡路）  北向南
113.52249,34.808948,232,0.095277207,科学大道西四环西口
113.6149064,34.71319249,232,0.095277207,工人路(工人路与清江路交叉口北口)
113.633078,34.797885,232,0.095277207,丰乐路东风路南主道
113.6581572,34.82495603,232,0.095277207,宏明路（渠东路至香山路）西向东
113.6815983,34.7906178,232,0.095277207,政七街（林科路至农业路）  北向南
113.664651,34.7111475,231,0.09486653,连云路长江路北向南
113.805918,34.700043,231,0.09486653,四港联动西南三环以南朝北卡口
113.5197093,34.7145442,230,0.094455852,工业路明辉路东(西向东)
113.5357725,34.8143883,230,0.094455852,长椿路（翠竹街至金菊街）南向北
113.6251235,34.8274337,230,0.094455852,金杯路（银河路至三全路）北向南
113.6321389,34.73359117,230,0.094455852,汝河路（淮北街至勤劳路）  东向西
113.6426907,34.7061284,230,0.094455852,郑航街大学路西(西向东)
113.6426908,34.70612845,230,0.094455852,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,230,0.094455852,东明路（顺河路至金水路）  南向北
113.27803,34.80717,229,0.094045175,许昌路洛宁路
113.523089,34.809298,229,0.094045175,科学大道西四环北口
113.564977,34.795525,229,0.094045175,瑞达路梧桐街北口西杆机动车道
113.6818381,34.79522215,229,0.094045175,政七街（东风路至农科路）  北向南
113.6149064,34.71319249,228,0.093634497,工人路(工人路与清江路交叉口北口)
113.6416555,34.78576766,228,0.093634497,丰乐路（生产路至农业路）北向南
113.777411,34.744196,228,0.093634497,107辅道与商都路西向东
113.60094,34.74292974,227,0.093223819,伏牛路（颖河路至伊河路）  南向北
113.614919,34.72947746,226,0.092813142,工人路（宏河路至淮河路）  南向北
113.6890223,34.82631188,226,0.092813142,天伦路（花园路至中州大道）西向东
113.5147224,34.7153464,225,0.092402464,工业路明辉路东(东向西)
