longitude,latitude,count,weight,location
113.75155,34.723101,47,0.087523277,六大街经北一路至航海路朝北卡口
113.758599,34.732978,47,0.087523277,八大街路东经北六以北朝南卡口
113.8007734,34.75373231,47,0.087523277,莲湖路（贾陈街至东四环）东向西
113.24966,34.83805,46,0.08566108,安阳路
113.24966,34.83805,46,0.08566108,安阳路
113.2967,34.8055,46,0.08566108,中心路淮阳路
113.5250007,34.85901978,46,0.08566108,新314浮桥北
113.5288945,34.8271778,46,0.08566108,莲花街（西四环至须水河东路）东向西
113.5509202,34.79506105,46,0.08566108,梧桐街（丁香里至雪松路）西向东
113.5690878,34.87969985,46,0.08566108,江山路索须河桥北（大河路至开元路）北向南
113.5786763,34.78553626,46,0.08566108,瑞达路（渠瑞二号路至化工路）北向南
113.5972526,34.76363064,46,0.08566108,秦岭路（棉纺路至建设路）  北向南
113.6169117,34.71091817,46,0.08566108,长江路（工人路至嵩山路）  东向西
113.6223802,34.7484443,46,0.08566108,中原路嵩山路东向西
113.6600274,34.78082005,46,0.08566108,红专路（黄河南街至文化路）  西向东
113.6865861,34.76529562,46,0.08566108,经三路（金水路至政四街）  南向北
113.52435,34.748694,45,0.083798883,中原路西四环西（西向东）
113.5755055,34.74849166,45,0.083798883,中原西路（杏湾路至西三环）  西向东
113.6218661,34.7066444,45,0.083798883,丹青路工人路东(西向东)
113.6218661,34.70664442,45,0.083798883,丹青路（工人路至嵩山路）  西向东
113.6253037,34.71623585,45,0.083798883,汉江路（兴华街至嵩山路）  东向西
113.630296,34.711068,45,0.083798883,长江路淮南街
113.6569317,34.6941155,45,0.083798883,京广路漓江路北(南向北)
113.6667572,34.77017525,45,0.083798883,纬三路（经七路至经六路）  东向西
113.6818381,34.79522215,45,0.083798883,政七街（东风路至农科路）  南向北
113.6826365,34.8103432,45,0.083798883,北三环金明路交叉口东口
113.5392744,34.7003059,44,0.081936685,公安东路南四环西(西向东)
113.5420071,34.90803841,44,0.081936685,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,44,0.081936685,炎黄大道S314（江山路至民生路）西向东
113.561958,34.811602,44,0.081936685,瑞达路国槐街南口2
113.5671379,34.8817136,44,0.081936685,江山路大河路南向北
113.5934028,34.72983997,44,0.081936685,淮河西路（昆仑路至华山路）   西向东
113.617634,34.75620071,44,0.081936685,建设路（百花路至工人路）   东向西
113.6248505,34.8666797,44,0.081936685,金河路开元路北向南
113.6248506,34.86667978,44,0.081936685,金河路（开元路至新苑路）北向南
113.6865889,34.7978901,44,0.081936685,鑫苑路经三路西向东
113.7045374,34.71084683,44,0.081936685,郑尉路（刘岗南路至中州大道）  东向西
113.5245762,34.7097966,43,0.080074488,东方路同兴街北(北向南)
113.5755055,34.74849166,43,0.080074488,中原西路（西三环至杏湾路）东向西
113.607785,34.71237495,43,0.080074488,桐柏路（航海路至长江路） 北向南
113.6144706,34.72988258,43,0.080074488,淮河西路（工人路至文化宫路） 东向西
113.657516,34.73978114,43,0.080074488,陇海路陇海线卡口
113.6867926,34.80912928,43,0.080074488,经三路（北三环至广电南路）  南向北
113.7045374,34.71084683,43,0.080074488,郑尉路（中州大道至刘岗南路）  西向东
113.4774183,34.80860562,42,0.078212291,科学大道（红杉路至七叶路）东向西
113.5227629,34.7150619,42,0.078212291,工业路东方路西(东向西)
113.5428835,34.82800411,42,0.078212291,莲花街（长椿路至石楠路）西向东
113.5723428,34.74826816,42,0.078212291,中原路（中原路杏湾路交叉口西口）
113.5934028,34.72983997,42,0.078212291,淮河西路（华山路至昆仑路）  东向西
113.6061203,34.78517494,42,0.078212291,五龙口南路（冉屯东路至电厂路）  东向西
113.6144706,34.72988258,42,0.078212291,淮河西路（文化宫路至工人路）  西向东
113.6148911,34.7120186,42,0.078212291,工人路（长江路至汉江路）  北向南
113.6149374,34.7130717,42,0.078212291,工人路清江路南向北
113.625162,34.814173,42,0.078212291,金杯路北三环东南主道
113.625162,34.814173,42,0.078212291,金杯路北三环东南主道
113.6378667,34.74857871,42,0.078212291,大学路中原路卡口6
113.6511291,34.69535873,42,0.078212291,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,42,0.078212291,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.9176666,34.50696874,42,0.078212291,102省道姬庄卡口
113.3354258,34.94718771,41,0.076350093,浮桥黄河派出所门前
113.5270599,34.7148429,41,0.076350093,工业路西四环西(东向西)
113.5718142,34.74837673,41,0.076350093,中原路（杏湾路至赵坡新村）  东向西
113.6205928,34.71074503,41,0.076350093,长江路(长江路与郑密路交叉口西口)
113.6221918,34.7321166,41,0.076350093,嵩山路汝河路南(北向南)
113.6221919,34.73211668,41,0.076350093,嵩山路（汝河路至淮河路）  北向南
113.6382208,34.7111006,41,0.076350093,长江路人和路东向西
113.6407583,34.8606978,41,0.076350093,英才街文化路东向西
113.6661308,34.82050836,41,0.076350093,国基路柳西路东向西
113.6846361,34.70166288,41,0.076350093,通站路（紫东路至南三环）  北向南
113.6951895,34.79250027,41,0.076350093,东明路（东风路至明鸿路）  南向北
113.6978112,34.77395018,41,0.076350093,姚寨路（纬五路至黄河路）  南向北
113.8221556,34.53921918,41,0.076350093,四港联动大道云港路
113.398614,34.7644969,40,0.074487896,科学大道庙王路交叉口西
113.525066,34.7906722,40,0.074487896,西四环药厂街（南向北）
113.525066,34.79067226,40,0.074487896,西四环（药厂街至梧桐街）南向北
113.561323,34.8237816,40,0.074487896,翠竹街(银杏路至西三环）西向东
113.5937931,34.73793039,40,0.074487896,华山路（颍河西路至陇海路） 北向南
113.5973638,34.72187649,40,0.074487896,航海路(航海路与秦岭路交叉口西口)
113.6009635,34.74080634,40,0.074487896,伏牛路（颖河路至陇海路）  北向南
113.6207475,34.71451785,40,0.074487896,工人路（汉江路至清江路）  南向北
113.6419461,34.79963372,40,0.074487896,丰庆路（东风路至群办路）  北向南
113.6850169,34.7381791,40,0.074487896,货站街城东路东向西
113.6877931,34.7083396,40,0.074487896,紫东路紫辰路东向西
113.6939823,34.78995345,40,0.074487896,林科路（东明路至经一路）  东向西
113.737609,34.722056,40,0.074487896,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,40,0.074487896,二大街东航海路至经南三路朝南卡口
113.795755,34.738937,40,0.074487896,陇海路明理路
113.29,34.77836,39,0.072625698,登封路310国道
113.527601,34.7311322,39,0.072625698,西四环陇海路南向北
113.548928,34.809138,39,0.072625698,科学大道雪松路西口机动车道
113.6149068,34.73280222,39,0.072625698,工人路（汝河路至淮河路） 北向南
113.6416628,34.69966519,39,0.072625698,南三环（行云路至大学路）  东向西
113.65116,34.721438,39,0.072625698,京广路航海路
113.65116,34.721438,39,0.072625698,京广路航海路
113.6666639,34.8751245,39,0.072625698,金桥路（花园路至银通路）西向东
113.6756897,34.77291073,39,0.072625698,纬五路（花园路至经五路）西向东
113.7056555,34.71556666,39,0.072625698,七里河(中州大道至腾飞路）  西向东
113.7440903,34.67754577,39,0.072625698,郑尉路新政界桩（南四环至鸿泰路）北向南
113.593614,34.742361,38,0.070763501,华山路（颍河西路至伊河路）  南向北
113.650362,34.70864947,38,0.070763501,行云路（长江路至郑航街）  南向北
113.6943235,34.79191889,38,0.070763501,东明路（林科路至明鸿路）  北向南
113.28516,34.80501,37,0.068901304,许昌路汝南路
113.332271,34.72632043,37,0.068901304,陇海路荥密路交叉口东
113.4811091,34.75078897,37,0.068901304,中原路庙王路交叉口西
113.52251,34.808902,37,0.068901304,科学大道西四环西口2
113.551051,34.82829,37,0.068901304,莲花街雪松路西口机动车道
113.5937769,34.75298944,37,0.068901304,华山路（华山路公交站至岗坡路）  南向北
113.5937954,34.74899086,37,0.068901304,华山路（中原路至华山路公交站）   南向北
113.5937954,34.74899086,37,0.068901304,华山路（华山路公交站至中原路） 北向南
113.5959394,34.72196073,37,0.068901304,航海路（西三环至秦岭路）西向东
113.5974117,34.7220186,37,0.068901304,航海路秦岭路北向南
113.618459,34.755859,37,0.068901304,建设路百花路
113.618459,34.755859,37,0.068901304,建设路百花路
113.6184595,34.6839343,37,0.068901304,杏贾路嵩山路西(东向西)
113.6198164,34.80983558,37,0.068901304,兴隆铺路（南阳路至粮仓路）  西向东
113.6207525,34.71112085,37,0.068901304,工人路（长江路至汉江路）  南向北
113.6213338,34.66309396,37,0.068901304,嵩山路（南四环至郑尧高速）  北向南
113.6444068,34.78638381,37,0.068901304,生产路（天明路至丰乐路）东向西
113.661934,34.810313,37,0.068901304,北三环渠西路交叉口向南150米北向南
113.7125117,34.6904014,37,0.068901304,鼎尚路文兴路西向东
113.7126251,34.746814,37,0.068901304,商贸路（凤凰东路至郑汴路）  南向北
113.9228773,34.7251174,37,0.068901304,商都大道文通路
113.300084,34.813356,36,0.067039106,淮阳路新安路
113.3068,34.77661,36,0.067039106,金华路310国道
113.5246984,34.8287039,36,0.067039106,莲花街西四环（西向东）
113.5246985,34.828704,36,0.067039106,莲花街（西四环至须水河东路）西向东
113.5288476,34.80920722,36,0.067039106,西四环（科学大道至金菊街）北向南
113.5423056,34.8284702,36,0.067039106,长椿路堂门路（北向南）
113.5423056,34.82847023,36,0.067039106,长椿路（堂门路至莲花街）北向南
113.556057,34.827403,36,0.067039106,莲花街牡丹路西口机动车道
113.5564958,34.79424599,36,0.067039106,梧桐街（丁香里至雪松路）东向西
113.5937769,34.75298944,36,0.067039106,华山路（岗坡路至华山路公交站） 北向南
113.5937813,34.75773963,36,0.067039106,华山路（建设路至岗坡路）  北向南
113.5972271,34.67249586,36,0.067039106,工业路南四环卡口
113.5972271,34.6724958,36,0.067039106,工业路南四环卡口
113.5975504,34.7335157,36,0.067039106,秦岭路汝河路南向北
113.5975524,34.7298732,36,0.067039106,淮河路秦岭路西向东
113.599917,34.802189,36,0.067039106,电厂路希望路南口机动车道
113.610412,34.910245,36,0.067039106,天河路黄河大坝西主道
113.6173538,34.7438914,36,0.067039106,伊河路嵩山饭店西
113.619757,34.80986656,36,0.067039106,兴隆铺路（粮仓路至南阳路）  东向西
113.6258896,34.72579353,36,0.067039106,政通路（兴华街至嵩山路）  东向西
113.6320531,34.72482473,36,0.067039106,政通路（兴华街至嵩山路）  西向东
113.6347223,34.79548691,36,0.067039106,丰乐路（东风路至群办路）  南向北
113.6378809,34.71118815,36,0.067039106,大学路长江中路卡口2
113.6690126,34.77054531,36,0.067039106,经六路（纬三路至纬五路）  南向北
113.6825077,34.7136595,36,0.067039106,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,36,0.067039106,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,36,0.067039106,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,36,0.067039106,紫辰路（新郑路至城东南路）  北向南
113.6878029,34.70036011,36,0.067039106,南三环（郑新路至紫辰路）西向东
113.6942855,34.79203788,36,0.067039106,东明路（林科路至明鸿路）  南向北
113.523061,34.822994,35,0.065176909,西四环金菊街西口非机动车道
113.523061,34.822994,35,0.065176909,西四环金菊街西口非机动车道
113.5506,34.80872,35,0.065176909,科学大道雪松路东口机动车道2
113.560627,34.889487,35,0.065176909,江山路绿源路南主道
113.588476,34.7298231,35,0.065176909,淮河路（淮河路与昆仑路交叉口东口）
113.6109203,34.72984346,35,0.065176909,淮河路（淮河路与文化宫路交叉口西口）
113.615129,34.7108189,35,0.065176909,长江路工人路东向西
113.6322887,34.7991459,35,0.065176909,丰乐路（东风路至宋寨南街）  南向北
113.6868023,34.7085691,35,0.065176909,紫辰路紫东路北向南
113.6912577,34.74041871,35,0.065176909,陇海路（货站北街至东明路）  西向东
113.805918,34.700043,35,0.065176909,四港联动西南三环以南朝北卡口
114.0234351,34.75494958,35,0.065176909,三官庙桥南
114.0234351,34.7549495,35,0.065176909,三官庙桥南
113.3425052,34.76582237,34,0.063314711,310荥密路卡口
113.5211733,34.94634625,34,0.063314711,江山路黄河风景游览区（江山路至黄浮路）东向西
113.5246985,34.828704,34,0.063314711,莲花街（西四环至须水河东路）西向东
113.5725154,34.78681308,34,0.063314711,瑞达路（渠瑞二号路至化工路）南向北
113.6285011,34.80191149,34,0.063314711,宋寨南街（丰乐路至南阳路）  东向西
113.6445224,34.84315348,34,0.063314711,龙门路（文化路至丰庆路）西向东
113.6474167,34.69906178,34,0.063314711,南三环（行云路至大学路）  西向东
113.6483372,34.69723558,34,0.063314711,行云路（南三环至贺江路）  南向北
113.6724423,34.7370223,34,0.063314711,新郑路（陇海北一街至陇海路）  南向北
113.6756615,34.77285872,34,0.063314711,纬五路（花园路至经五路）  东向西
113.6998888,34.7104432,34,0.063314711,紫东路果树研究所东向西
113.7056555,34.71556666,34,0.063314711,七里河(腾飞路至中州大道）  东向西
113.29025,34.80358,33,0.061452514,许昌路登封路
113.5980607,34.7577794,33,0.061452514,建设路秦岭路东（东向西）
113.6148437,34.73658091,33,0.061452514,工人路（汝河路至陇海路）   南向北
113.626892,34.729973,33,0.061452514,兴华街淮河路卡口
113.6314948,34.80972175,33,0.061452514,索凌路（博颂路至北三环）南向北
113.638757,34.71529276,33,0.061452514,汉江路（人和路至淮南街）  西向东
113.6425407,34.69842851,33,0.061452514,行云路（南三环至贺江路）  北向南
113.6607417,34.711043,33,0.061452514,长江路（碧云路至祥云路）  东向西
113.6646886,34.6999394,33,0.061452514,南三环连云路东向西
113.6941413,34.74469048,33,0.061452514,东明路（凤凰路至郑汴路）  南向北
113.7462485,34.7661234,33,0.061452514,金水路民生路东200米博物馆门口
113.7489237,34.7661234,33,0.061452514,金水路农业南西南
113.7721083,34.7229654,33,0.061452514,经开十一大街航海东路北向南
113.809029,34.699978,33,0.061452514,新107南南三环铁路线朝西
113.0189,34.7828342,32,0.059590317,G310与韩潘路口东侧卡口
113.5176306,34.7024178,32,0.059590317,康佳路光明路南(南向北)
113.5393185,34.80859602,32,0.059590317,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,32,0.059590317,莲花街石楠路西口机动车道
113.557938,34.809221,32,0.059590317,科学大道金梭路东口机动车道
113.5937813,34.75773963,32,0.059590317,华山路（岗坡路至建设路）  南向北
113.5994551,34.79687412,32,0.059590317,电厂路（曙光路至北三环）    南向北
113.6008265,34.73675458,32,0.059590317,伏牛路（陇海路至汝河路）  北向南
113.60094,34.74292974,32,0.059590317,伏牛路（伊河路至颖河路）北向南
113.614162,34.78318187,32,0.059590317,五龙口南路（桐柏路至冉屯东路）  东向西
113.6149068,34.73280222,32,0.059590317,工人路（淮河路至汝河路）   南向北
113.6227155,34.7582462,32,0.059590317,棉纺路嵩山路南向北
113.6343487,34.71623706,32,0.059590317,汉江路（人和路至淮南街）  东向西
113.6351829,34.71719745,32,0.059590317,人和路（汉江路至航海路）  北向南
113.6445836,34.7097555,32,0.059590317,行云路长江路南(北向南)
113.6445836,34.70975555,32,0.059590317,行云路（长江路至郑航街）  北向南
113.65116,34.721438,32,0.059590317,京广路航海路
113.6574301,34.7400174,32,0.059590317,解放路陇海路铁路桥卡口
113.6576619,34.7397646,32,0.059590317,解放路陇海路西100米小卡口
113.6581572,34.82495603,32,0.059590317,宏明路（渠东路至香山路）西向东
113.6613532,34.7110716,32,0.059590317,长江路祥云路西向东
113.6649902,34.71108291,32,0.059590317,碧云路（长江路至华中路）  北向南
113.6667572,34.77017525,32,0.059590317,纬三路（经七路至经六路）  东向西
113.6815983,34.7906178,32,0.059590317,政七街（农业路至林科路）  南向北
113.6843523,34.71480616,32,0.059590317,城东南路（紫辰路至航海东路）  南向北
113.6939823,34.78995345,32,0.059590317,林科路（东明路至经一路）  东向西
113.6941637,34.7522016,32,0.059590317,东明路商城路（南向北）
113.6941637,34.7522016,32,0.059590317,东明路商城路（北向南）
113.6941638,34.75220167,32,0.059590317,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,32,0.059590317,东明路（城北路至商城东路）  北向南
113.765872,34.72788,32,0.059590317,经北二路南九至十一大街朝西卡口
113.8139553,34.50761172,32,0.059590317,102省道与新港大道交叉口以北
113.9127787,34.7265148,32,0.059590317,商都大道宝丰街
113.9187786,34.7260895,32,0.059590317,人文路南段铁路桥卡口
113.9213994,34.7196127,32,0.059590317,文通路南段铁路桥卡口
113.9228773,34.7251174,32,0.059590317,商都大道文通路
113.9250298,34.7223624,32,0.059590317,万洪路文通路
113.9306624,34.7281925,32,0.059590317,北环路拥军路卡口
113.938224,34.7082574,32,0.059590317,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,32,0.059590317,滨河路林西路南100米卡口
113.941622,34.726429,32,0.059590317,滨河路林东路南100米卡口
113.9454887,34.7259134,32,0.059590317,滨河路滨南街南100米卡口
113.9536908,34.7467527,32,0.059590317,城东路东大街西100米卡口
113.9581331,34.7166053,32,0.059590317,学院路宝丰街
113.9597027,34.7251479,32,0.059590317,滨河路宝丰街南100米卡口
113.9644488,34.7156816,32,0.059590317,学苑路永福街
113.9676323,34.7200336,32,0.059590317,商都大道广慧街电警察
113.9700336,34.780911,32,0.059590317,郑开大道贺兵马东向西测速
113.9741585,34.7144786,32,0.059590317,学院路新浦街
113.9797269,34.7186506,32,0.059590317,商都大道新浦街
113.9797914,34.718715,32,0.059590317,商都大道新圃街东南角卡口
113.9798128,34.7185861,32,0.059590317,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,32,0.059590317,S223路与中店路东900米卡口
113.9894875,34.9284908,32,0.059590317,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,32,0.059590317,丰华路商都大道路口南卡口
113.9955538,34.7791925,32,0.059590317,郑开大道老三湾西向东测速
113.9956231,34.7144442,32,0.059590317,桃村李村南涵洞小卡口
113.9964039,34.7160086,32,0.059590317,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,32,0.059590317,官渡大街商都大道东侧卡口
113.9996025,34.7116811,32,0.059590317,文博路广惠街
114.0003405,34.728373,32,0.059590317,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,32,0.059590317,官渡大街西环
114.0043989,34.7308789,32,0.059590317,荟萃路中兴路东200米卡口
114.0071834,34.73368883,32,0.059590317,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,32,0.059590317,官渡大街建设路
114.0115523,34.7330485,32,0.059590317,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,32,0.059590317,西大街西城巷卡口
114.0140189,34.741357,32,0.059590317,为民路建设路南侧卡口
114.0167852,34.7123484,32,0.059590317,东风路卡口
114.0176338,34.6930132,32,0.059590317,S223万洪路西侧卡口
114.0182331,34.690171,32,0.059590317,解放路城河街西50米卡口
114.0182976,34.694274,32,0.059590317,解放路尚庄东出口卡口
114.0186628,34.729547,32,0.059590317,自由路荟萃路西100米卡口
114.0191529,34.6803344,32,0.059590317,中三路郑民高速桥下卡口
114.0195582,34.7204397,32,0.059590317,官渡三中队卡口
114.0224398,34.7404978,32,0.059590317,老中东路为民路南100米卡口
114.0270461,34.7206441,32,0.059590317,农林路东风路北100米卡口
114.0282997,34.8130721,32,0.059590317,景观大道土寨道班北向南测速
114.0286434,34.8113536,32,0.059590317,景观大道土寨道班南向北测速
114.0293065,34.7106634,32,0.059590317,海坛路老中东路北100米小卡口
114.0458044,34.7281925,32,0.059590317,新圃街牟山路西100米卡口
114.0486092,34.6663151,32,0.059590317,春水东路杨庄新社区卡口
114.0510612,34.6657658,32,0.059590317,春水西路春晖社区门口北卡口
114.0553475,34.7757933,32,0.059590317,物流大道苍狼路东800米卡口
114.0623272,34.8473889,32,0.059590317,雁鸣大道848桥卡口
113.403985,34.77314806,31,0.057728119,京城路建设路卡口
113.5147224,34.7153464,31,0.057728119,工业路明辉路东(东向西)
113.5974117,34.7220186,31,0.057728119,航海路秦岭路北向南
113.6078264,34.8807254,31,0.057728119,天河路北四环北向南
113.6321389,34.73359117,31,0.057728119,汝河路（淮北街至勤劳路）  东向西
113.6471947,34.70611978,31,0.057728119,郑航街（南湾路至行云路）  西向东
113.6581572,34.82495603,31,0.057728119,宏明路（渠东路至香山路）西向东
113.6637301,34.76821425,31,0.057728119,经八路（纬一路至纬三路）南向北
113.6648822,34.71637377,31,0.057728119,碧云路（华中路至长江路）  南向北
113.6672478,34.82052076,31,0.057728119,国基路（渠东路至柳西路）西向东
113.6854924,34.7808596,31,0.057728119,红专路（经三路至政七街）  东向西
113.700456,34.738617,31,0.057728119,陇海路（货站街至未来路）东向西
113.4537357,34.70687246,30,0.055865922,桃贾路槐林卡口
113.523545,34.802684,30,0.055865922,西四环冬青街西口朝东
113.523545,34.802684,30,0.055865922,西四环冬青街西口朝东
113.5252238,34.84946262,30,0.055865922,北四环（西四环至长椿路）西向东
113.5300236,34.7141633,30,0.055865922,工业路东方路西(西向东)
113.565483,34.794986,30,0.055865922,瑞达路梧桐街南口机动车道
113.593614,34.742361,30,0.055865922,华山路（伊河路至颍河西路）  北向南
113.593622,34.736675,30,0.055865922,华山路（陇海路至汝河路）  北向南
113.5953854,34.78772989,30,0.055865922,五龙口南路（西三环至电厂路）   西向东
113.614855,34.72207742,30,0.055865922,工人路（航海路至沁河路） 南向北
113.614919,34.72947746,30,0.055865922,工人路（宏河路至淮河路）  南向北
113.6150157,34.71331348,30,0.055865922,工人路清江路卡口
113.623075,34.758114,30,0.055865922,嵩山路棉纺路卡2
113.6251235,34.8274337,30,0.055865922,金杯路银河路北向南
113.6251235,34.8274337,30,0.055865922,金杯路（银河路至三全路）北向南
113.6269238,34.71227906,30,0.055865922,兴华街（长江路至汉江路）  北向南
113.6350506,34.72435061,30,0.055865922,人和路（政通路至航海路）  北向南
113.6359889,34.70691726,30,0.055865922,郑航街（大学路至人和路）  东向西
113.6523791,34.77480507,30,0.055865922,东三街（同乐路至东三街）  南向北
113.6750803,34.73599108,30,0.055865922,陇海北一街（紫荆山路至新郑路）  东向西
113.6818381,34.79522215,30,0.055865922,政七街（东风路至农科路）  北向南
113.5331496,34.7140413,29,0.054003724,工业路西四环西(西向东)
113.5466857,34.88012122,29,0.054003724,老大河路（古须路至师南路）西向东
113.5937931,34.73793039,29,0.054003724,华山路（陇海路至颍河西路） 南向北
113.6134638,34.8240941,29,0.054003724,江山路（江山路与宏达路交叉口北口）
113.6148675,34.7411622,29,0.054003724,颖河路工人路南向北
113.6245598,34.7692813,29,0.054003724,嵩山路黄河路南向北
113.6245598,34.7692813,29,0.054003724,嵩山路黄河路北向南
113.6245598,34.7692813,29,0.054003724,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,29,0.054003724,嵩山路（黄河路至西站东街）  南向北
113.624681,34.824105,29,0.054003724,宏达路金杯路南主道
113.6246819,34.64207908,29,0.054003724,南四环侯寨路卡口
113.6246819,34.642079,29,0.054003724,南四环侯寨路卡口
113.640942,34.71576374,29,0.054003724,人和路（汉江路至航海路）  南向北
113.6581572,34.82495603,29,0.054003724,宏明路（渠东路至香山路）西向东
113.6592398,34.71202337,29,0.054003724,碧云路（长江路至华中路）  南向北
113.6592401,34.71649009,29,0.054003724,碧云路（华中路至长江路）  北向南
113.6843523,34.71480616,29,0.054003724,城东南路（航海东路至紫辰路）  北向南
113.6846361,34.70166288,29,0.054003724,通站路（南三环至紫东路）  南向北
113.6866817,34.76475112,29,0.054003724,经三路（金水路至政四街）  北向南
113.6938431,34.78998862,29,0.054003724,林科路（东明路至经一路）  西向东
113.7083395,34.74994001,29,0.054003724,凤台路（郑汴路至凤鸣路）  南向北
113.719513,34.758571,29,0.054003724,福元路中州大道交叉口西口东向西
113.7890379,34.7156853,29,0.054003724,经南三路十五大街西向东
113.827052,34.699699,29,0.054003724,二十二大街东南三环路口朝南卡口
113.839017,34.723243,29,0.054003724,航海路南25大街路口朝西卡口
114.0237024,34.76013453,29,0.054003724,三路六街口
113.523089,34.809298,28,0.052141527,科学大道西四环北口
113.5244567,34.85011796,28,0.052141527,古须路（北四环至师桐路）北向南
113.5245762,34.7097966,28,0.052141527,东方路同兴街北(北向南)
113.564977,34.795525,28,0.052141527,瑞达路梧桐街北口西杆机动车道
113.614162,34.78318187,28,0.052141527,五龙口南路（冉屯东路至桐柏路）  西向东
113.6148437,34.73658091,28,0.052141527,工人路（陇海路至汝河路） 北向南
113.614855,34.72207742,28,0.052141527,工人路（沁河路至航海路）   北向南
113.6207439,34.716287,28,0.052141527,汉江路郑密路东向西
113.6383024,34.77347247,28,0.052141527,黄河路铁路涵洞
113.6388863,34.69828122,28,0.052141527,郑平路（南三环至贺江路）  北向南
113.6390979,34.79068079,28,0.052141527,群英路（天明路至丰乐路）  东向西
113.6466089,34.80190104,28,0.052141527,园田路（东风路至文劳路）  南向北
113.6513003,34.72138075,28,0.052141527,京广路航海路0
113.6648477,34.8611328,28,0.052141527,英才街银通路东向西
113.6971344,34.73852506,28,0.052141527,货站街（东明路至未来路）  西向东
113.6977388,34.77325138,28,0.052141527,姚寨路（纬五路至黄河路）  北向南
113.6991125,34.87908505,28,0.052141527,京水东路（北四环至老大河路）北向南
113.7440903,34.67754577,28,0.052141527,郑尉路新政界桩（鸿泰路至南四环）南向北
113.55546,34.808803,27,0.05027933,银屏路科学大道东口机动车道
113.562427,34.799518,27,0.05027933,瑞达路合欢街转盘北口
113.5973638,34.72187649,27,0.05027933,航海路(航海路与秦岭路交叉口西口)
113.6009065,34.73307395,27,0.05027933,伏牛路（汝河路至淮河路）  北向南
113.600909,34.75312671,27,0.05027933,伏牛路（岗坡路至协作路）  北向南
113.6031848,34.85522002,27,0.05027933,四季同达（江山路至天河路）西向东
113.6031848,34.85522002,27,0.05027933,四季同达（江山路至天河路）西向东
113.6148309,34.71076135,27,0.05027933,长江路(长江路与工人路交叉口西口)
113.6219629,34.74389557,27,0.05027933,嵩山路伊河路卡口1
113.6219629,34.7438955,27,0.05027933,嵩山路伊河路卡口1
113.6253763,34.80963756,27,0.05027933,博颂路（丰华路至丰乐路）东向西
113.6268093,34.72150204,27,0.05027933,航海路兴华街卡口
113.6303848,34.6907897,27,0.05027933,杏贾路嵩山路东(西向东)
113.631822,34.812726,27,0.05027933,北三环索凌路交叉口东口
113.6445836,34.70975555,27,0.05027933,行云路（长江路至郑航街）  北向南
113.6599023,34.7808057,27,0.05027933,红专路（文化路至黄河南街）  东向西
113.6614282,34.8723411,27,0.05027933,香山路迎宾路南向北
113.6643289,34.89288901,27,0.05027933,花园口黄河大桥（黄古线至花岗路）北向南
113.6680243,34.7110499,27,0.05027933,长江路峨眉路东向西
113.679304,34.70945802,27,0.05027933,通站路（紫东路至紫荆山南路）  南向北
113.6867503,34.7662389,27,0.05027933,经三路（经三路与政四街交叉口北口）
113.6871002,34.82004928,27,0.05027933,国基路（中州大道至花园北路）东向西
113.6971344,34.73852506,27,0.05027933,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,27,0.05027933,货站街（东明路至未来路）  西向东
113.7126251,34.746814,27,0.05027933,商贸路（郑汴路至凤凰东路）  北向南
113.7156287,34.727668,27,0.05027933,中州大道（中州大道与石化路交叉口南口）
113.8221556,34.53921918,27,0.05027933,四港联动大道云港路
113.0230501,34.4431254,26,0.048417132,南环嵩阳路北_路东
113.398614,34.76449695,26,0.048417132,科学大道庙王路交叉口西
113.5075656,34.83299466,26,0.048417132,莲花街（红楠路至红松路）东向西
113.562402,34.802975,26,0.048417132,瑞达路冬青街北口
113.5787363,34.7414401,26,0.048417132,西三环颍河西路南向北
113.6008835,34.75656008,26,0.048417132,伏牛路（建设路至岗坡路）  北向南
113.6009103,34.75164882,26,0.048417132,伏牛路（协作路至洛河路）  北向南
113.6192362,34.75886062,26,0.048417132,棉纺路（棉纺路与百花路交叉口西口）
113.6432164,34.6832506,26,0.048417132,荆湖路大学路西(西向东)
113.551854,34.827956,25,0.046554935,莲花街雪松路东口机动车道
113.561323,34.8237816,25,0.046554935,翠竹街(银杏路至西三环）西向东
113.567957,34.792459,25,0.046554935,瑞达路渠瑞路北口机动车道
