longitude,latitude,count,weight,location
113.6367216,34.8652007,65,0.092329545,天元路（文化路至木马东街）西向东
113.75664,34.730385,65,0.092329545,经北四路北十八街路口朝东卡口
113.8062846,34.7000238,65,0.092329545,四港联动大道南三环北向南
113.29169,34.80708,64,0.090909091,中心路登封路
113.5392744,34.7003059,64,0.090909091,公安东路南四环西(西向东)
113.5755055,34.74849166,64,0.090909091,中原西路（杏湾路至西三环）  西向东
113.5812214,34.7008605,64,0.090909091,南四环路与北徐庄301公交交叉口
113.6144706,34.72988258,64,0.090909091,淮河西路（工人路至文化宫路） 东向西
113.6149068,34.73280222,64,0.090909091,工人路（汝河路至淮河路） 北向南
113.622258,34.633229,64,0.090909091,郑尧高速K2900处东半幅
113.622258,34.633229,64,0.090909091,郑尧高速K2900处东半幅
113.623075,34.758114,64,0.090909091,嵩山路棉纺路卡2
113.8268325,34.58270122,64,0.090909091,四港联动大道南水北调桥南头
113.5288945,34.8271778,63,0.089488636,莲花街（西四环至须水河东路）东向西
113.5937954,34.74899086,63,0.089488636,华山路（华山路公交站至中原路） 北向南
113.6061203,34.78517494,63,0.089488636,五龙口南路（冉屯东路至电厂路）  东向西
113.6149064,34.71319249,63,0.089488636,工人路(工人路与清江路交叉口北口)
113.625162,34.814173,63,0.089488636,金杯路北三环东南主道
113.625162,34.814173,63,0.089488636,金杯路北三环东南主道
113.6943235,34.79191889,63,0.089488636,东明路（林科路至明鸿路）  北向南
113.5423056,34.8284702,62,0.088068182,长椿路堂门路（北向南）
113.5423056,34.82847023,62,0.088068182,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,62,0.088068182,淮河路秦岭路西向东
113.6067744,34.8106748,62,0.088068182,北三环沙口路西向东
113.6416628,34.69966519,62,0.088068182,南三环（行云路至大学路）  东向西
113.6569317,34.6941155,62,0.088068182,京广路漓江路北(南向北)
113.6607417,34.711043,62,0.088068182,长江路（碧云路至祥云路）  东向西
113.6666639,34.8751245,62,0.088068182,金桥路（花园路至银通路）西向东
113.806045,34.721825,62,0.088068182,四港联动西航海路航海东路朝北
113.5975504,34.7335157,61,0.086647727,秦岭路汝河路南向北
113.75155,34.723101,61,0.086647727,六大街经北一路至航海路朝北卡口
113.75155,34.723101,61,0.086647727,六大街经北一路至航海路朝北卡口
113.7995348,34.7218949,61,0.086647727,航海东路经开第十八大街东向西
113.8007734,34.75373231,61,0.086647727,莲湖路（贾陈街至东四环）东向西
113.4852252,34.81480159,60,0.085227273,白松路(枫香西街至绿梅街)南向北
113.5252238,34.84946262,60,0.085227273,北四环（西四环至长椿路）西向东
113.6148309,34.71076135,60,0.085227273,长江路(长江路与工人路交叉口西口)
113.6661308,34.82050836,60,0.085227273,国基路柳西路东向西
113.6818381,34.79522215,60,0.085227273,政七街（东风路至农科路）  北向南
113.6951895,34.79250027,60,0.085227273,东明路（东风路至明鸿路）  南向北
113.5281153,34.8825211,59,0.083806818,古须路大河路北向南
113.5281153,34.88252113,59,0.083806818,古须路（大河路至民心路）北向南
113.5771027,34.73740816,59,0.083806818,陇海路（富民路至西三环）    西向东
113.599917,34.802189,59,0.083806818,电厂路希望路南口机动车道
113.610412,34.910245,59,0.083806818,天河路黄河大坝西主道
113.6169117,34.71091817,59,0.083806818,长江路（工人路至嵩山路）  东向西
113.6854924,34.7808596,59,0.083806818,红专路（经三路至政七街）  东向西
113.5725154,34.78681308,58,0.082386364,瑞达路（渠瑞二号路至化工路）南向北
113.6144706,34.72988258,58,0.082386364,淮河西路（文化宫路至工人路）  西向东
113.619757,34.80986656,58,0.082386364,兴隆铺路（粮仓路至南阳路）  东向西
113.6248505,34.8666797,58,0.082386364,金河路开元路北向南
113.6248506,34.86667978,58,0.082386364,金河路（开元路至新苑路）北向南
113.6269238,34.71227906,58,0.082386364,兴华街（长江路至汉江路）  北向南
113.6646886,34.6999394,58,0.082386364,南三环连云路东向西
113.6825077,34.7136595,58,0.082386364,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,58,0.082386364,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,58,0.082386364,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,58,0.082386364,紫辰路（新郑路至城东南路）  北向南
113.6912577,34.74041871,58,0.082386364,陇海路（货站北街至东明路）  西向东
113.6941413,34.74469048,58,0.082386364,东明路（凤凰路至郑汴路）  南向北
113.7462485,34.7661234,58,0.082386364,金水路民生路东200米博物馆门口
113.7489237,34.7661234,58,0.082386364,金水路农业南西南
113.756437,34.730359,58,0.082386364,经北四路南十八大街路口朝西
113.839748,34.723264,58,0.082386364,航海路北25大街路口朝东卡口
113.842736,34.602423,58,0.082386364,四港联动大道龙中公路南向北
112.9518245,34.39953248,57,0.080965909,韩村
113.5007916,34.7494361,57,0.080965909,中原路新田大道(西向东)
113.607785,34.71237495,57,0.080965909,桐柏路（航海路至长江路） 北向南
113.614855,34.72207742,57,0.080965909,工人路（航海路至沁河路） 南向北
113.6927187,34.80616742,57,0.080965909,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,57,0.080965909,福彩路（广电南路至晨旭路）   北向南
113.697814,34.77295429,57,0.080965909,纬五路（东明路至姚砦路）西向东
113.700456,34.738617,57,0.080965909,陇海路（货站街至未来路）东向西
113.758599,34.732978,57,0.080965909,八大街路东经北六以北朝南卡口
113.806167,34.721765,57,0.080965909,航海路南十八街四港联动朝西卡口
113.283763,34.821049,56,0.079545455,洛宁路新乡路
113.3068,34.77661,56,0.079545455,金华路310国道
113.5270599,34.7148429,56,0.079545455,工业路西四环西(东向西)
113.5934028,34.72983997,56,0.079545455,淮河西路（华山路至昆仑路）  东向西
113.5937931,34.73793039,56,0.079545455,华山路（颍河西路至陇海路） 北向南
113.5937954,34.74899086,56,0.079545455,华山路（中原路至华山路公交站）   南向北
113.6207525,34.71112085,56,0.079545455,工人路（长江路至汉江路）  南向北
113.6347223,34.79548691,56,0.079545455,丰乐路（东风路至群办路）  南向北
113.6388863,34.69828122,56,0.079545455,郑平路（南三环至贺江路）  北向南
113.7440903,34.67754577,56,0.079545455,郑尉路新政界桩（南四环至鸿泰路）北向南
113.4959047,34.7640297,55,0.078125,郑上路杭州路(西向东)
113.6031848,34.85522002,55,0.078125,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,55,0.078125,航海路兴华街卡口
113.657516,34.73978114,55,0.078125,陇海路陇海线卡口
113.726751,34.761945,55,0.078125,金水路通泰路
113.28984,34.81628,54,0.076704545,汝南路新安路
113.5564958,34.79424599,54,0.076704545,梧桐街（丁香里至雪松路）东向西
113.5937769,34.75298944,54,0.076704545,华山路（岗坡路至华山路公交站） 北向南
113.6148911,34.7120186,54,0.076704545,工人路（长江路至汉江路）  北向南
113.6667572,34.77017525,54,0.076704545,纬三路（经七路至经六路）  东向西
113.6756897,34.77291073,54,0.076704545,纬五路（花园路至经五路）西向东
113.6869511,34.83176201,54,0.076704545,光明路（中州大道至天地人和大道）东向西
113.6939823,34.78995345,54,0.076704545,林科路（东明路至经一路）  东向西
113.6941935,34.77232297,54,0.076704545,东明路（纬四路至纬五路）  南向北
113.24966,34.83805,53,0.075284091,安阳路
113.24966,34.83805,53,0.075284091,安阳路
113.5288304,34.7307764,53,0.075284091,陇海路（西四环至福利路）  西向东
113.5974117,34.7220186,53,0.075284091,航海路秦岭路北向南
113.6198164,34.80983558,53,0.075284091,兴隆铺路（南阳路至粮仓路）  西向东
113.6343487,34.71623706,53,0.075284091,汉江路（人和路至淮南街）  东向西
113.6865861,34.76529562,53,0.075284091,经三路（金水路至政四街）  南向北
113.6871211,34.82003558,53,0.075284091,国基路（中州大道至花园北路）西向东
113.523545,34.802684,52,0.073863636,西四环冬青街西口朝东
113.523545,34.802684,52,0.073863636,西四环冬青街西口朝东
113.5300236,34.7141633,52,0.073863636,工业路东方路西(西向东)
113.5316519,34.8485784,52,0.073863636,北四环（西四环至长椿路）东向西
113.556057,34.827403,52,0.073863636,莲花街牡丹路西口机动车道
113.5690878,34.87969985,52,0.073863636,江山路索须河桥北（大河路至开元路）北向南
113.615129,34.7108189,52,0.073863636,长江路工人路东向西
113.6173538,34.7438914,52,0.073863636,伊河路嵩山饭店西
113.6411402,34.7258315,52,0.073863636,政通路交通路西向东
113.6666532,34.71009071,52,0.073863636,长江路（碧云路至祥云路）  西向东
113.6867503,34.7662389,52,0.073863636,经三路（经三路与政四街交叉口北口）
113.6877931,34.7083396,52,0.073863636,紫东路紫辰路东向西
113.6998888,34.7104432,52,0.073863636,紫东路果树研究所东向西
113.4774183,34.80860562,51,0.072443182,科学大道（红杉路至七叶路）东向西
113.5211733,34.94634625,51,0.072443182,江山路黄河风景游览区（江山路至黄浮路）东向西
113.5227629,34.7150619,51,0.072443182,工业路东方路西(东向西)
113.525066,34.7906722,51,0.072443182,西四环药厂街（南向北）
113.525066,34.79067226,51,0.072443182,西四环（药厂街至梧桐街）南向北
113.565483,34.794986,51,0.072443182,瑞达路梧桐街南口机动车道
113.614919,34.72947746,51,0.072443182,工人路（宏河路至淮河路）  南向北
113.6213338,34.66309396,51,0.072443182,嵩山路（南四环至郑尧高速）  北向南
113.6419461,34.79963372,51,0.072443182,丰庆路（东风路至群办路）  北向南
113.6457956,34.71528486,51,0.072443182,汉江路（大学路至行云路）  西向东
113.679304,34.70945802,51,0.072443182,通站路（紫东路至紫荆山南路）  南向北
113.7056555,34.71556666,51,0.072443182,七里河(腾飞路至中州大道）  东向西
113.5937813,34.75773963,50,0.071022727,华山路（建设路至岗坡路）  北向南
113.6134638,34.8240941,50,0.071022727,江山路（江山路与宏达路交叉口北口）
113.6149374,34.7130717,50,0.071022727,工人路清江路南向北
113.621951,34.743692,50,0.071022727,嵩山路伊河路
113.621951,34.743692,50,0.071022727,嵩山路伊河路
113.6378667,34.74857871,50,0.071022727,大学路中原路卡口6
113.6649902,34.71108291,50,0.071022727,碧云路（长江路至华中路）  北向南
113.6846361,34.70166288,50,0.071022727,通站路（紫东路至南三环）  北向南
113.525053,34.750933,49,0.069602273,西四环中原路西（北向南）
113.600909,34.75312671,49,0.069602273,伏牛路（岗坡路至协作路）  北向南
113.653466,34.80130742,49,0.069602273,信息学院路（文劳路至东风路）  北向南
113.6539451,34.69336796,49,0.069602273,漓江路（京广路至开发路）  东向西
113.6750803,34.73599108,49,0.069602273,陇海北一街（紫荆山路至新郑路）  东向西
113.6850169,34.7381791,49,0.069602273,货站街城东路东向西
113.700456,34.738617,49,0.069602273,货站街（未来路至陇海路）   西向东
113.765872,34.72788,49,0.069602273,经北二路南九至十一大街朝西卡口
113.805918,34.700043,49,0.069602273,四港联动西南三环以南朝北卡口
113.398614,34.7644969,48,0.068181818,科学大道庙王路交叉口西
113.5331496,34.7140413,48,0.068181818,工业路西四环西(西向东)
113.6207475,34.71451785,48,0.068181818,工人路（汉江路至清江路）  南向北
113.6398836,34.7024582,48,0.068181818,沅江路大学路东(东向西)
113.6398836,34.7024582,48,0.068181818,沅江路（大学路至行云路）  东向西
113.6672478,34.82052076,48,0.068181818,国基路（渠东路至柳西路）西向东
113.7131819,34.70027127,48,0.068181818,文治路（南三环至宽广市场）  北向南
113.737609,34.722056,48,0.068181818,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,48,0.068181818,二大街东航海路至经南三路朝南卡口
113.9176666,34.50696874,48,0.068181818,102省道姬庄卡口
113.28516,34.80501,47,0.066761364,许昌路汝南路
113.398614,34.76449695,47,0.066761364,科学大道庙王路交叉口西
113.5393185,34.80859602,47,0.066761364,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,47,0.066761364,莲花街石楠路西口机动车道
113.551051,34.82829,47,0.066761364,莲花街雪松路西口机动车道
113.588476,34.7298231,47,0.066761364,淮河路（淮河路与昆仑路交叉口东口）
113.614855,34.72207742,47,0.066761364,工人路（沁河路至航海路）   北向南
113.618459,34.755859,47,0.066761364,建设路百花路
113.618459,34.755859,47,0.066761364,建设路百花路
113.6184595,34.6839343,47,0.066761364,杏贾路嵩山路西(东向西)
113.6245598,34.7692813,47,0.066761364,嵩山路黄河路南向北
113.6245598,34.7692813,47,0.066761364,嵩山路黄河路北向南
113.6245598,34.7692813,47,0.066761364,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,47,0.066761364,嵩山路（黄河路至西站东街）  南向北
113.6248566,34.80954,47,0.066761364,博颂路丰乐路东向西
113.640942,34.71576374,47,0.066761364,人和路（汉江路至航海路）  南向北
113.6581572,34.82495603,47,0.066761364,宏明路（渠东路至香山路）西向东
113.6600274,34.78082005,47,0.066761364,红专路（黄河南街至文化路）  西向东
113.6680243,34.7110499,47,0.066761364,长江路峨眉路东向西
114.0234351,34.75494958,47,0.066761364,三官庙桥南
114.0234351,34.7549495,47,0.066761364,三官庙桥南
113.508578,34.83134335,46,0.065340909,莲花街（红楠路至红松路）西向东
113.523061,34.822994,46,0.065340909,西四环金菊街西口非机动车道
113.523061,34.822994,46,0.065340909,西四环金菊街西口非机动车道
113.567957,34.792459,46,0.065340909,瑞达路渠瑞路北口机动车道
113.5951337,34.77778247,46,0.065340909,电厂路（农业路至西流湖路）北向南
113.5994551,34.79687412,46,0.065340909,电厂路（曙光路至北三环）    南向北
113.6109203,34.72984346,46,0.065340909,淮河路（淮河路与文化宫路交叉口西口）
113.6351829,34.71719745,46,0.065340909,人和路（汉江路至航海路）  北向南
113.650362,34.70864947,46,0.065340909,行云路（长江路至郑航街）  南向北
113.6581572,34.82495603,46,0.065340909,宏明路（渠东路至香山路）西向东
113.6592398,34.71202337,46,0.065340909,碧云路（长江路至华中路）  南向北
113.696986,34.806717,46,0.065340909,广电南路中州大道东向西
113.3827163,34.7046246,45,0.063920455,荥丁路丁店水库卡口
113.5147224,34.7153464,45,0.063920455,工业路明辉路东(东向西)
113.52303,34.823046,45,0.063920455,西四环金菊街西口机动车道
113.52303,34.823046,45,0.063920455,西四环金菊街西口机动车道
113.524569,34.785241,45,0.063920455,西四环化工路建设西路北向南
113.524569,34.785241,45,0.063920455,西四环化工路建设西路北向南
113.5246985,34.828704,45,0.063920455,莲花街（西四环至须水河东路）西向东
113.5247421,34.7577198,45,0.063920455,西四环须水村南向北
113.535995,34.827705,45,0.063920455,莲花街长椿路南口非机动车道
113.5428835,34.82800411,45,0.063920455,莲花街（长椿路至石楠路）西向东
113.593614,34.742361,45,0.063920455,华山路（颍河西路至伊河路）  南向北
113.6009635,34.74080634,45,0.063920455,伏牛路（颖河路至陇海路）  北向南
113.6246996,34.82299238,45,0.063920455,金杯路（宏达路至银河路）南向北
113.626892,34.729973,45,0.063920455,兴华街淮河路卡口
113.6327344,34.71137618,45,0.063920455,兴华街（长江路至汉江路）  南向北
113.6458297,34.74899012,45,0.063920455,中原路涵洞口
113.6471947,34.70611978,45,0.063920455,郑航街（南湾路至行云路）  西向东
113.6474167,34.69906178,45,0.063920455,南三环（行云路至大学路）  西向东
113.6592398,34.71202337,45,0.063920455,碧云路（长江路至华中路）  南向北
113.6648822,34.71637377,45,0.063920455,碧云路（华中路至长江路）  南向北
113.6866817,34.76475112,45,0.063920455,经三路（金水路至政四街）  北向南
113.6868023,34.7085691,45,0.063920455,紫辰路紫东路北向南
113.6971344,34.73852506,45,0.063920455,货站街（未来路至东明路）  东向西
113.7193148,34.6888318,45,0.063920455,文治路（鼎尚街至鼎瑞街）北向南
113.527601,34.7311322,44,0.0625,西四环陇海路南向北
113.5466857,34.88012122,44,0.0625,老大河路（古须路至师南路）西向东
113.562427,34.799518,44,0.0625,瑞达路合欢街转盘北口
113.6009103,34.75164882,44,0.0625,伏牛路（协作路至洛河路）  北向南
113.6031848,34.85522002,44,0.0625,四季同达（江山路至天河路）西向东
113.6253763,34.80963756,44,0.0625,博颂路（丰华路至丰乐路）东向西
113.631822,34.812726,44,0.0625,北三环索凌路交叉口东口
113.6410954,34.73740629,44,0.0625,交通路陇海路卡口照北
113.6445836,34.70975555,44,0.0625,行云路（长江路至郑航街）  北向南
113.6466089,34.80190104,44,0.0625,园田路（东风路至文劳路）  南向北
113.6466943,34.8016672,44,0.0625,园田路（文劳路至东风路）  北向南
113.6614282,34.8723411,44,0.0625,香山路迎宾路南向北
113.6971344,34.73852506,44,0.0625,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,44,0.0625,货站街（东明路至未来路）  西向东
113.7126251,34.746814,44,0.0625,商贸路（凤凰东路至郑汴路）  南向北
113.7172176,34.6921798,44,0.0625,文兴路鼎尚路北向南
113.403985,34.77314806,43,0.061079545,京城路建设路卡口
113.6078264,34.8807254,43,0.061079545,天河路北四环北向南
113.6258896,34.72579353,43,0.061079545,政通路（兴华街至嵩山路）  东向西
113.6350506,34.72435061,43,0.061079545,人和路（政通路至航海路）  北向南
113.6445224,34.84315348,43,0.061079545,龙门路（文化路至丰庆路）西向东
113.6637301,34.76821425,43,0.061079545,经八路（纬一路至纬三路）南向北
113.6935954,34.76859628,43,0.061079545,纬二路（东明路至经一路）  西向东
113.6947979,34.7100814,43,0.061079545,紫东路七里香堤东向西
113.7268228,34.6909637,43,0.061079545,鼎瑞街（文德路至郑尉路）  西向东
113.8463977,34.54534726,43,0.061079545,郑港十一路东
113.4040288,34.7702476,42,0.059659091,京城路310北
113.4811091,34.75078897,42,0.059659091,中原路庙王路交叉口西
113.4924991,34.7921805,42,0.059659091,化工路白松路西口机动车道
113.4924991,34.7921804,42,0.059659091,化工路白松路西口机动车道
113.5357725,34.8143883,42,0.059659091,长椿路（翠竹街至金菊街）南向北
113.55546,34.808803,42,0.059659091,银屏路科学大道东口机动车道
113.5624221,34.80893624,42,0.059659091,科学大道瑞达路西口
113.5624221,34.8089362,42,0.059659091,科学大道瑞达路西口
113.6009065,34.73307395,42,0.059659091,伏牛路（汝河路至淮河路）  北向南
113.6176236,34.75588782,42,0.059659091,建设路（工人路至百花路） 西向东
113.6321659,34.79925993,42,0.059659091,丰乐路（宋寨南街至东风路）北向南
113.6359889,34.70691726,42,0.059659091,郑航街（大学路至人和路）  东向西
113.6523791,34.77480507,42,0.059659091,东三街（同乐路至东三街）  南向北
113.6557123,34.7038483,42,0.059659091,端午路（京广路至南溪路）  西向东
113.6592401,34.71649009,42,0.059659091,碧云路（华中路至长江路）  北向南
113.6844863,34.77558207,42,0.059659091,黄河路（经三路至经四路）  东向西
113.6971344,34.73852506,42,0.059659091,货站街（东明路至未来路）  西向东
113.6977388,34.77325138,42,0.059659091,姚寨路（纬五路至黄河路）  北向南
113.6978112,34.77395018,42,0.059659091,姚寨路（纬五路至黄河路）  南向北
113.719513,34.758571,42,0.059659091,福元路中州大道交叉口西口东向西
113.839017,34.723243,42,0.059659091,航海路南25大街路口朝西卡口
113.3354258,34.94718771,41,0.058238636,浮桥黄河派出所门前
113.5506,34.80872,41,0.058238636,科学大道雪松路东口机动车道2
113.560627,34.889487,41,0.058238636,江山路绿源路南主道
113.5934028,34.72983997,41,0.058238636,淮河西路（昆仑路至华山路）   西向东
113.5973638,34.72187649,41,0.058238636,航海路(航海路与秦岭路交叉口西口)
113.6012852,34.763146,41,0.058238636,棉纺路伏牛路东向西
113.6219629,34.74389557,41,0.058238636,嵩山路伊河路卡口1
113.6219629,34.7438955,41,0.058238636,嵩山路伊河路卡口1
113.6221918,34.7321166,41,0.058238636,嵩山路汝河路南(北向南)
113.6221919,34.73211668,41,0.058238636,嵩山路（汝河路至淮河路）  北向南
113.6551471,34.7015922,41,0.058238636,沅江路京广路西(西向东)
113.6551472,34.70159223,41,0.058238636,沅江路（京广路至南溪路）  西向东
113.6599023,34.7808057,41,0.058238636,红专路（文化路至黄河南街）  东向西
113.6690126,34.77054531,41,0.058238636,经六路（纬三路至纬五路）  南向北
113.6880364,34.806503,41,0.058238636,广电南路（经三路至福彩路）   东向西
113.6926546,34.8022387,41,0.058238636,晨旭路福彩路东向西
113.7167127,34.6924468,41,0.058238636,文治路鼎尚路南向北
113.795755,34.738937,41,0.058238636,陇海路明理路
113.8221556,34.53921918,41,0.058238636,四港联动大道云港路
113.0189,34.7828342,40,0.056818182,G310与韩潘路口东侧卡口
113.2959,34.77816,40,0.056818182,淮阳路310国道
113.548928,34.809138,40,0.056818182,科学大道雪松路西口机动车道
113.593622,34.736675,40,0.056818182,华山路（陇海路至汝河路）  北向南
113.6227155,34.7582462,40,0.056818182,棉纺路嵩山路南向北
113.630296,34.711068,40,0.056818182,长江路淮南街
113.6445836,34.7097555,40,0.056818182,行云路长江路南(北向南)
113.6445836,34.70975555,40,0.056818182,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,40,0.056818182,解放路陇海路铁路桥卡口
113.6576619,34.7397646,40,0.056818182,解放路陇海路西100米小卡口
113.6724423,34.7370223,40,0.056818182,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,40,0.056818182,新郑路（陇海路至陇海北一街）  北向南
113.6756615,34.77285872,40,0.056818182,纬五路（花园路至经五路）  东向西
113.6871002,34.82004928,40,0.056818182,国基路（中州大道至花园北路）东向西
113.6876447,34.79756971,40,0.056818182,鑫苑路（经三路至福彩路）西向东
113.7156287,34.727668,40,0.056818182,中州大道（中州大道与石化路交叉口南口）
113.9127787,34.7265148,40,0.056818182,商都大道宝丰街
113.9187786,34.7260895,40,0.056818182,人文路南段铁路桥卡口
113.9213994,34.7196127,40,0.056818182,文通路南段铁路桥卡口
113.9228773,34.7251174,40,0.056818182,商都大道文通路
113.9250298,34.7223624,40,0.056818182,万洪路文通路
113.9306624,34.7281925,40,0.056818182,北环路拥军路卡口
113.938224,34.7082574,40,0.056818182,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,40,0.056818182,滨河路林西路南100米卡口
113.941622,34.726429,40,0.056818182,滨河路林东路南100米卡口
113.9454887,34.7259134,40,0.056818182,滨河路滨南街南100米卡口
113.9536908,34.7467527,40,0.056818182,城东路东大街西100米卡口
113.9581331,34.7166053,40,0.056818182,学院路宝丰街
113.9597027,34.7251479,40,0.056818182,滨河路宝丰街南100米卡口
113.9644488,34.7156816,40,0.056818182,学苑路永福街
113.9676323,34.7200336,40,0.056818182,商都大道广慧街电警察
113.9700336,34.780911,40,0.056818182,郑开大道贺兵马东向西测速
113.9741585,34.7144786,40,0.056818182,学院路新浦街
113.9797269,34.7186506,40,0.056818182,商都大道新浦街
113.9797914,34.718715,40,0.056818182,商都大道新圃街东南角卡口
113.9798128,34.7185861,40,0.056818182,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,40,0.056818182,S223路与中店路东900米卡口
113.9894875,34.9284908,40,0.056818182,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,40,0.056818182,丰华路商都大道路口南卡口
113.9955538,34.7791925,40,0.056818182,郑开大道老三湾西向东测速
113.9956231,34.7144442,40,0.056818182,桃村李村南涵洞小卡口
113.9964039,34.7160086,40,0.056818182,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,40,0.056818182,官渡大街商都大道东侧卡口
113.9996025,34.7116811,40,0.056818182,文博路广惠街
114.0003405,34.728373,40,0.056818182,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,40,0.056818182,官渡大街西环
114.0043989,34.7308789,40,0.056818182,荟萃路中兴路东200米卡口
114.0071834,34.73368883,40,0.056818182,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,40,0.056818182,官渡大街建设路
114.0115523,34.7330485,40,0.056818182,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,40,0.056818182,西大街西城巷卡口
114.0140189,34.741357,40,0.056818182,为民路建设路南侧卡口
114.0167852,34.7123484,40,0.056818182,东风路卡口
114.0176338,34.6930132,40,0.056818182,S223万洪路西侧卡口
114.0182331,34.690171,40,0.056818182,解放路城河街西50米卡口
114.0182976,34.694274,40,0.056818182,解放路尚庄东出口卡口
114.0186628,34.729547,40,0.056818182,自由路荟萃路西100米卡口
114.0191529,34.6803344,40,0.056818182,中三路郑民高速桥下卡口
114.0195582,34.7204397,40,0.056818182,官渡三中队卡口
114.0224398,34.7404978,40,0.056818182,老中东路为民路南100米卡口
114.0270461,34.7206441,40,0.056818182,农林路东风路北100米卡口
114.0282997,34.8130721,40,0.056818182,景观大道土寨道班北向南测速
114.0286434,34.8113536,40,0.056818182,景观大道土寨道班南向北测速
114.0293065,34.7106634,40,0.056818182,海坛路老中东路北100米小卡口
114.0458044,34.7281925,40,0.056818182,新圃街牟山路西100米卡口
114.0486092,34.6663151,40,0.056818182,春水东路杨庄新社区卡口
114.0510612,34.6657658,40,0.056818182,春水西路春晖社区门口北卡口
114.0553475,34.7757933,40,0.056818182,物流大道苍狼路东800米卡口
114.0623272,34.8473889,40,0.056818182,雁鸣大道848桥卡口
113.5197093,34.7145442,39,0.055397727,工业路明辉路东(西向东)
113.52435,34.748694,39,0.055397727,中原路西四环西（西向东）
113.5953854,34.78772989,39,0.055397727,五龙口南路（电厂路至西三环） 东向西
113.6148675,34.7411622,39,0.055397727,颖河路工人路南向北
113.6218661,34.7066444,39,0.055397727,丹青路工人路东(西向东)
113.6218661,34.70664442,39,0.055397727,丹青路（工人路至嵩山路）  西向东
113.6251235,34.8274337,39,0.055397727,金杯路（银河路至三全路）北向南
113.6285011,34.80191149,39,0.055397727,宋寨南街（丰乐路至南阳路）  东向西
113.6724423,34.7370223,39,0.055397727,新郑路（陇海北一街至陇海路）  南向北
113.6876447,34.79756971,39,0.055397727,鑫苑路（经三路至福彩路）  东向西
113.6941637,34.7522016,39,0.055397727,东明路商城路（南向北）
113.6941637,34.7522016,39,0.055397727,东明路商城路（北向南）
113.6941638,34.75220167,39,0.055397727,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,39,0.055397727,东明路（城北路至商城东路）  北向南
113.7198803,34.75844579,39,0.055397727,福元路（建业路至中州大道）  西向东
113.5959394,34.72196073,38,0.053977273,航海路（西三环至秦岭路）西向东
113.5972271,34.67249586,38,0.053977273,工业路南四环卡口
113.5972271,34.6724958,38,0.053977273,工业路南四环卡口
113.6008265,34.73675458,38,0.053977273,伏牛路（陇海路至汝河路）  北向南
113.6150157,34.71331348,38,0.053977273,工人路清江路卡口
113.6205928,34.71074503,38,0.053977273,长江路(长江路与郑密路交叉口西口)
113.6248506,34.86667978,38,0.053977273,金河路（开元路至新苑路）北向南
113.630307,34.710909,38,0.053977273,长江路淮南街卡口
113.6322887,34.7991459,38,0.053977273,丰乐路（东风路至宋寨南街）  南向北
113.6396391,34.71627235,38,0.053977273,汉江路（大学路至行云路）  东向西
113.6648477,34.8611328,38,0.053977273,英才街银通路东向西
113.6942855,34.79203788,38,0.053977273,东明路（林科路至明鸿路）  南向北
113.5176306,34.7024178,37,0.052556818,康佳路光明路南(南向北)
113.56459,34.795807,37,0.052556818,瑞达路梧桐街北口西杆机动车道2
113.593614,34.742361,37,0.052556818,华山路（伊河路至颍河西路）  北向南
113.5937769,34.75298944,37,0.052556818,华山路（华山路公交站至岗坡路）  南向北
113.6078635,34.7108207,37,0.052556818,长江路桐柏路东向西
113.621978,34.737583,37,0.052556818,嵩山路陇海路
113.621978,34.737583,37,0.052556818,嵩山路陇海路
113.6251235,34.8274337,37,0.052556818,金杯路银河路北向南
113.6251235,34.8274337,37,0.052556818,金杯路（银河路至三全路）北向南
113.6383024,34.77347247,37,0.052556818,黄河路铁路涵洞
113.6444068,34.78638381,37,0.052556818,生产路（天明路至丰乐路）东向西
113.6558598,34.8285594,37,0.052556818,渠东路三全路南向北
113.6690801,34.77053316,37,0.052556818,经六路（纬五路至纬三路）  北向南
113.6927187,34.80616742,37,0.052556818,福彩路（广电南路至晨旭路）   北向南
113.6938431,34.78998862,37,0.052556818,林科路（东明路至经一路）  西向东
113.7125117,34.6904014,37,0.052556818,鼎尚路文兴路西向东
113.7126251,34.746814,37,0.052556818,商贸路（郑汴路至凤凰东路）  北向南
