longitude,latitude,count,weight,location
113.5934028,34.72983997,34,0.120567376,淮河西路（昆仑路至华山路）   西向东
113.5937931,34.73793039,34,0.120567376,华山路（颍河西路至陇海路） 北向南
113.6379025,34.7046053,34,0.120567376,大学路赣江路南向北
113.6383024,34.77347247,34,0.120567376,黄河路铁路涵洞
113.6559357,34.82856255,34,0.120567376,渠东路（三全路至宏明路）北向南
113.657516,34.73978114,34,0.120567376,陇海路陇海线卡口
113.661778,34.78463637,34,0.120567376,丰产路（经七路至经五路）西向东
113.6643289,34.89288901,34,0.120567376,花园口黄河大桥（黄古线至花岗路）北向南
113.7440903,34.67754577,34,0.120567376,郑尉路新政界桩（鸿泰路至南四环）南向北
113.805918,34.700043,34,0.120567376,四港联动西南三环以南朝北卡口
113.523545,34.802684,33,0.117021277,西四环冬青街西口朝东
113.523545,34.802684,33,0.117021277,西四环冬青街西口朝东
113.5288945,34.8271778,33,0.117021277,莲花街（西四环至须水河东路）东向西
113.5300236,34.7141633,33,0.117021277,工业路东方路西(西向东)
113.5478267,34.7629606,33,0.117021277,建设路富民路（雪松路）西向东
113.5755055,34.74849166,33,0.117021277,中原西路（杏湾路至西三环）  西向东
113.593614,34.742361,33,0.117021277,华山路（颍河西路至伊河路）  南向北
113.607785,34.71237495,33,0.117021277,桐柏路（长江路至航海路） 南向北
113.6148675,34.7411622,33,0.117021277,颖河路工人路南向北
113.6149337,34.71511931,33,0.117021277,工人路（汉江路至清江路）  北向南
113.6407583,34.8606978,33,0.117021277,英才街文化路东向西
113.6630433,34.81126936,33,0.117021277,渠东路（北三环至水科路）北向南
113.8062846,34.7000238,33,0.117021277,四港联动大道南三环北向南
113.8221556,34.53921918,33,0.117021277,四港联动大道云港路
113.0230501,34.4431254,32,0.113475177,南环嵩阳路北_路东
113.4852252,34.81480159,32,0.113475177,白松路(枫香西街至绿梅街)南向北
113.5787363,34.7414401,32,0.113475177,西三环颍河西路南向北
113.6031848,34.85522002,32,0.113475177,四季同达（江山路至天河路）西向东
113.6149064,34.71319249,32,0.113475177,工人路(工人路与清江路交叉口北口)
113.623057,34.7100267,32,0.113475177,长江路工人路东(西向东)
113.6253037,34.71623585,32,0.113475177,汉江路（兴华街至嵩山路）  东向西
113.6268093,34.72150204,32,0.113475177,航海路兴华街卡口
113.6270133,34.7108201,32,0.113475177,长江路兴华南街东向西
113.6350392,34.73186428,32,0.113475177,勤劳路（民安路至淮河路）  北向南
113.6581572,34.82495603,32,0.113475177,宏明路（渠东路至香山路）西向东
113.6867742,34.7995234,32,0.113475177,经三路（鑫苑路至晨旭路）  北向南
113.6941636,34.7755815,32,0.113475177,黄河路（黄河路与东明路交叉口东口）
113.7440903,34.67754577,32,0.113475177,郑尉路新政界桩（南四环至鸿泰路）北向南
112.9518245,34.39953248,31,0.109929078,韩村
113.4911889,34.81337667,31,0.109929078,白松路(枫香西街至绿梅街)北向南
113.5075656,34.83299466,31,0.109929078,莲花街（红楠路至红松路）东向西
113.5466857,34.88012122,31,0.109929078,老大河路（古须路至师南路）西向东
113.624712,34.82459,31,0.109929078,宏达路金杯路北主道
113.6314357,34.71530241,31,0.109929078,汉江路（兴华街至嵩山路）  西向东
113.65116,34.721438,31,0.109929078,京广路航海路
113.65116,34.721438,31,0.109929078,京广路航海路
113.6635956,34.74962217,31,0.109929078,大同路（大同路与南下街交叉口东口）
113.6648822,34.71637377,31,0.109929078,碧云路（华中路至长江路）  南向北
113.6843523,34.71480616,31,0.109929078,城东南路（紫辰路至航海东路）  南向北
113.6942707,34.77262595,31,0.109929078,东明路（纬五路至纬四路）北向南
113.7056555,34.71556666,31,0.109929078,七里河(中州大道至腾飞路）  西向东
113.3201848,34.64109995,30,0.106382979,S232王宗店卡口
113.3333008,34.80216612,30,0.106382979,李克寨十字路口西
113.3491723,34.8250566,30,0.106382979,荥密路金寨东
113.5227629,34.7150619,30,0.106382979,工业路东方路西(东向西)
113.52303,34.823046,30,0.106382979,西四环金菊街西口机动车道
113.52303,34.823046,30,0.106382979,西四环金菊街西口机动车道
113.5247421,34.7577198,30,0.106382979,西四环须水村南向北
113.593622,34.736675,30,0.106382979,华山路（陇海路至汝河路）  北向南
113.5937954,34.74899086,30,0.106382979,华山路（华山路公交站至中原路） 北向南
113.5938168,34.7334918,30,0.106382979,华山路汝河路南向北
113.621437,34.665102,30,0.106382979,南四环与嵩山南路北向南
113.621437,34.665102,30,0.106382979,南四环与嵩山南路北向南
113.6569317,34.6941155,30,0.106382979,京广路漓江路北(南向北)
113.6941935,34.77232297,30,0.106382979,东明路（纬四路至纬五路）  南向北
113.525066,34.7906722,29,0.102836879,西四环药厂街（南向北）
113.525066,34.79067226,29,0.102836879,西四环（药厂街至梧桐街）南向北
113.5937813,34.75773963,29,0.102836879,华山路（建设路至岗坡路）  北向南
113.5937954,34.74899086,29,0.102836879,华山路（中原路至华山路公交站）   南向北
113.6172433,34.7298534,29,0.102836879,郑密路淮河路东向西
113.6248505,34.8666797,29,0.102836879,金河路开元路北向南
113.6248506,34.86667978,29,0.102836879,金河路（开元路至新苑路）北向南
113.6347223,34.79548691,29,0.102836879,丰乐路（东风路至群办路）  南向北
113.6377721,34.74841186,29,0.102836879,大学路中原路卡口3
113.6416628,34.69966519,29,0.102836879,南三环（行云路至大学路）  东向西
113.6419461,34.79963372,29,0.102836879,丰庆路（东风路至群办路）  北向南
113.6445836,34.70975555,29,0.102836879,行云路（长江路至郑航街）  北向南
113.6513003,34.72138075,29,0.102836879,京广路航海路0
113.6581731,34.82491482,29,0.102836879,宏明路渠东路东向西
113.6592401,34.71649009,29,0.102836879,碧云路（华中路至长江路）  北向南
113.6666639,34.8751245,29,0.102836879,金桥路（花园路至银通路）西向东
113.6978387,34.77292376,29,0.102836879,纬五路（东明路至姚砦路）  东向西
113.283763,34.821049,28,0.09929078,洛宁路新乡路
113.28984,34.81628,28,0.09929078,汝南路新安路
113.3827163,34.7046246,28,0.09929078,荥丁路丁店水库卡口
113.5211733,34.94634625,28,0.09929078,江山路黄河风景游览区（江山路至黄浮路）东向西
113.524772,34.798876,28,0.09929078,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,28,0.09929078,西四环与合欢街交叉口向东70米西向东
113.5287918,34.7036303,28,0.09929078,光明路东方路西(西向东)
113.5495073,34.82695542,28,0.09929078,莲花街（长椿路至石楠路）东向西
113.554237,34.809294,28,0.09929078,银屏路科学大道西口机动车道
113.5668813,34.82328718,28,0.09929078,翠竹街(银杏路至西三环）东向西
113.5970456,34.78548512,28,0.09929078,电厂路（五龙口南路至农业路）  北向南
113.6148309,34.71076135,28,0.09929078,长江路(长江路与工人路交叉口西口)
113.6206889,34.7108283,28,0.09929078,长江路郑密路西向东
113.6207475,34.71451785,28,0.09929078,工人路（汉江路至清江路）  南向北
113.6248566,34.80954,28,0.09929078,博颂路丰乐路东向西
113.6382208,34.7111006,28,0.09929078,长江路人和路东向西
113.6471947,34.70611978,28,0.09929078,郑航街（南湾路至行云路）  西向东
113.6558598,34.8285594,28,0.09929078,渠东路三全路南向北
113.6576619,34.7397646,28,0.09929078,解放路陇海路西100米小卡口
113.6592398,34.71202337,28,0.09929078,碧云路（长江路至华中路）  南向北
113.6849995,34.74201783,28,0.09929078,城东路（陇海路至杨庄街）  南向北
113.6877931,34.7083396,28,0.09929078,紫东路紫辰路东向西
113.7056555,34.71556666,28,0.09929078,七里河(腾飞路至中州大道）  东向西
113.741059,34.735552,28,0.09929078,三大街东经北六至陇海线朝南卡口
113.7995348,34.7218949,28,0.09929078,航海东路经开第十八大街东向西
113.403985,34.77314806,27,0.095744681,京城路建设路卡口
113.5248115,34.7629455,27,0.095744681,建设路西四环南向北
113.5423056,34.8284702,27,0.095744681,长椿路堂门路（北向南）
113.5423056,34.82847023,27,0.095744681,长椿路（堂门路至莲花街）北向南
113.5937769,34.75298944,27,0.095744681,华山路（岗坡路至华山路公交站） 北向南
113.5974117,34.7220186,27,0.095744681,航海路秦岭路北向南
113.5975524,34.7298732,27,0.095744681,淮河路秦岭路西向东
113.6134638,34.8240941,27,0.095744681,江山路（江山路与宏达路交叉口北口）
113.6149374,34.7130717,27,0.095744681,工人路清江路南向北
113.630307,34.710909,27,0.095744681,长江路淮南街卡口
113.6378667,34.74857871,27,0.095744681,大学路中原路卡口6
113.6427188,34.74874476,27,0.095744681,中原路康复路卡口
113.6523791,34.77480507,27,0.095744681,东三街（同乐路至东三街）  南向北
113.6592398,34.71202337,27,0.095744681,碧云路（长江路至华中路）  南向北
113.66086,34.867893,27,0.095744681,开元路香山路西主道
113.6680243,34.7110499,27,0.095744681,长江路峨眉路东向西
113.6750803,34.73599108,27,0.095744681,陇海北一街（紫荆山路至新郑路）  东向西
113.6856112,34.7584335,27,0.095744681,城东路东里路北向南
113.809029,34.699978,27,0.095744681,新107南南三环铁路线朝西
113.8139553,34.50761172,27,0.095744681,102省道与新港大道交叉口以北
113.508578,34.83134335,26,0.092198582,莲花街（红楠路至红松路）西向东
113.522971,34.80871796,26,0.092198582,科学大道西四环南口2
113.6008265,34.73675458,26,0.092198582,伏牛路（汝河路至陇海路）   南向北
113.614162,34.78318187,26,0.092198582,五龙口南路（桐柏路至冉屯东路）  东向西
113.6207525,34.71112085,26,0.092198582,工人路（长江路至汉江路）  南向北
113.6483372,34.69723558,26,0.092198582,行云路（南三环至贺江路）  南向北
113.6500925,34.7033717,26,0.092198582,端午路（京广路至南溪路）  东向西
113.6667572,34.77017525,26,0.092198582,纬三路（经七路至经六路）  东向西
113.6927187,34.80616742,26,0.092198582,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,26,0.092198582,福彩路（广电南路至晨旭路）   北向南
113.700456,34.738617,26,0.092198582,货站街（未来路至陇海路）   西向东
113.806167,34.721765,26,0.092198582,航海路南十八街四港联动朝西卡口
113.30091,34.80061,25,0.088652482,许昌路金屏路
113.398614,34.76449695,25,0.088652482,科学大道庙王路交叉口西
113.4924991,34.7921805,25,0.088652482,化工路白松路西口机动车道
113.4924991,34.7921804,25,0.088652482,化工路白松路西口机动车道
113.527601,34.7311322,25,0.088652482,西四环陇海路南向北
113.5297748,34.7042573,25,0.088652482,东方路光明路北(南向北)
113.5786763,34.78553626,25,0.088652482,瑞达路（渠瑞二号路至化工路）北向南
113.5972526,34.76363064,25,0.088652482,秦岭路（棉纺路至建设路）  北向南
113.5975504,34.7335157,25,0.088652482,秦岭路汝河路南向北
113.599917,34.802189,25,0.088652482,电厂路希望路南口机动车道
113.610412,34.910245,25,0.088652482,天河路黄河大坝西主道
113.6110596,34.7298632,25,0.088652482,淮河路文化宫路北向南
113.6144706,34.72988258,25,0.088652482,淮河西路（工人路至文化宫路） 东向西
113.615129,34.7108189,25,0.088652482,长江路工人路东向西
113.6207525,34.71112085,25,0.088652482,工人路（长江路至汉江路）  南向北
113.623075,34.758114,25,0.088652482,嵩山路棉纺路卡2
113.6253763,34.80963756,25,0.088652482,博颂路（丰华路至丰乐路）东向西
113.6425407,34.69842851,25,0.088652482,行云路（南三环至贺江路）  北向南
113.6425833,34.70258427,25,0.088652482,端午路（行云路至大学路）  东向西
113.65116,34.721438,25,0.088652482,京广路航海路
113.6615669,34.81607084,25,0.088652482,水科路（花园路至渠东路）东向西
113.6637121,34.76837112,25,0.088652482,经八路（纬三路至纬一路）北向南
113.679304,34.70945802,25,0.088652482,通站路（紫东路至紫荆山南路）  南向北
113.6844863,34.77558207,25,0.088652482,黄河路（经三路至经四路）  东向西
113.6845039,34.77558453,25,0.088652482,黄河路（经四路至经三路）西向东
113.6896959,34.68607256,25,0.088652482,郑新路（宇通路至南三环）  南向北
113.6971344,34.73852506,25,0.088652482,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,25,0.088652482,货站街（东明路至未来路）  西向东
113.51042,34.809106,24,0.085106383,科学大道须水河东路西口机动车道
113.5457,34.828045,24,0.085106383,莲花街石楠路东口机动车道
113.5509202,34.79506105,24,0.085106383,梧桐街（丁香里至雪松路）西向东
113.5725154,34.78681308,24,0.085106383,瑞达路（渠瑞二号路至化工路）南向北
113.5980607,34.7577794,24,0.085106383,建设路秦岭路东（东向西）
113.6031848,34.85522002,24,0.085106383,四季同达（江山路至天河路）西向东
113.6176236,34.75588782,24,0.085106383,建设路（工人路至百花路南）  西向东
113.6184607,34.75616977,24,0.085106383,建设路百花路口东路北
113.6184607,34.7561697,24,0.085106383,建设路百花路口东路北
113.625179,34.804289,24,0.085106383,南阳路弘润路东主道
113.625179,34.804289,24,0.085106383,南阳路弘润路东主道
113.6524165,34.78646504,24,0.085106383,东三街（农业路至丰产路）  北向南
113.6637932,34.8109035,24,0.085106383,北三环渠东路东口
113.6666532,34.71009071,24,0.085106383,长江路（碧云路至祥云路）  西向东
113.6815983,34.7906178,24,0.085106383,政七街（林科路至农业路）  北向南
113.7045374,34.71084683,24,0.085106383,郑尉路（刘岗南路至中州大道）  东向西
113.7131819,34.70027127,24,0.085106383,文治路（宽广市场至南三环）  南向北
113.29,34.77836,23,0.081560284,登封路310国道
113.2967,34.8055,23,0.081560284,中心路淮阳路
113.3504104,34.78897966,23,0.081560284,郑上路荥密路卡口
113.3827163,34.70462464,23,0.081560284,荥丁路丁店水库卡口
113.4537357,34.70687246,23,0.081560284,桃贾路槐林卡口
113.4607285,34.8851944,23,0.081560284,s314郑云高速下站口
113.523061,34.822994,23,0.081560284,西四环金菊街西口非机动车道
113.523061,34.822994,23,0.081560284,西四环金菊街西口非机动车道
113.5245762,34.7097966,23,0.081560284,东方路同兴街北(北向南)
113.5281153,34.8825211,23,0.081560284,古须路大河路北向南
113.5281153,34.88252113,23,0.081560284,古须路（大河路至民心路）北向南
113.5771027,34.73740816,23,0.081560284,陇海路（富民路至西三环）    西向东
113.5959394,34.72196073,23,0.081560284,航海路（西三环至秦岭路）西向东
113.6109203,34.72984346,23,0.081560284,淮河路（淮河路与文化宫路交叉口西口）
113.6148437,34.73658091,23,0.081560284,工人路（汝河路至陇海路）   南向北
113.619757,34.80986656,23,0.081560284,兴隆铺路（粮仓路至南阳路）  东向西
113.621951,34.743692,23,0.081560284,嵩山路伊河路
113.621951,34.743692,23,0.081560284,嵩山路伊河路
113.6248506,34.86667978,23,0.081560284,金河路（开元路至新苑路）北向南
113.6321389,34.73359117,23,0.081560284,汝河路（淮北街至勤劳路）  东向西
113.6444068,34.78638381,23,0.081560284,生产路（天明路至丰乐路）东向西
113.6756615,34.77285872,23,0.081560284,纬五路（花园路至经五路）  东向西
113.6825077,34.7136595,23,0.081560284,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,23,0.081560284,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,23,0.081560284,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,23,0.081560284,紫辰路（新郑路至城东南路）  北向南
113.6850169,34.7381791,23,0.081560284,货站街城东路东向西
113.6971344,34.73852506,23,0.081560284,货站街（未来路至东明路）  东向西
113.7045374,34.71084683,23,0.081560284,郑尉路（中州大道至刘岗南路）  西向东
113.748107,34.721908,23,0.081560284,五大街路西航海路经南三朝北卡口
113.748107,34.721908,23,0.081560284,五大街路西航海路经南三朝北卡口
113.7721083,34.7229654,23,0.081560284,经开十一大街航海东路北向南
113.2959,34.77816,22,0.078014184,淮阳路310国道
113.3491723,34.82505664,22,0.078014184,荥密路金寨东
113.3491723,34.8250566,22,0.078014184,荥密路金寨东
113.52251,34.808902,22,0.078014184,科学大道西四环西口2
113.5246985,34.828704,22,0.078014184,莲花街（西四环至须水河东路）西向东
113.5506,34.80872,22,0.078014184,科学大道雪松路东口机动车道2
113.560627,34.889487,22,0.078014184,江山路绿源路南主道
113.564517,34.88602056,22,0.078014184,绿环路（江山路至丰业街）东向西
113.5937769,34.75298944,22,0.078014184,华山路（华山路公交站至岗坡路）  南向北
113.6009635,34.74080634,22,0.078014184,伏牛路（陇海路至颖河路）    南向北
113.6009635,34.74080634,22,0.078014184,伏牛路（颖河路至陇海路）  北向南
113.6061203,34.78517494,22,0.078014184,五龙口南路（电厂路至冉屯东路） 西向东
113.607213,34.839453,22,0.078014184,江山路清华园路南主道
113.6084046,34.72986131,22,0.078014184,淮河西路（桐柏路至文化宫路）    西向东
113.6148911,34.7120186,22,0.078014184,工人路（长江路至汉江路）  北向南
113.6149068,34.73280222,22,0.078014184,工人路（汝河路至淮河路） 北向南
113.6254722,34.80961928,22,0.078014184,博颂路（丰乐路至丰华路）  西向东
113.6314357,34.71530241,22,0.078014184,汉江路（兴华街至嵩山路）  西向东
113.6380729,34.7484763,22,0.078014184,大学路中原路卡口
113.6474167,34.69906178,22,0.078014184,南三环（行云路至大学路）  西向东
113.6524165,34.78646504,22,0.078014184,东三街（农业路至丰产路）  北向南
113.6581572,34.82495603,22,0.078014184,宏明路（渠东路至香山路）西向东
113.7125117,34.6904014,22,0.078014184,鼎尚路文兴路西向东
113.8459056,34.49718381,22,0.078014184,张庄东翟庄
113.9228773,34.7251174,22,0.078014184,商都大道文通路
113.9597027,34.7251479,22,0.078014184,滨河路宝丰街南100米卡口
113.286597,34.808526,21,0.074468085,中心路汝南路
113.6169117,34.71091817,21,0.074468085,长江路（工人路至嵩山路）  东向西
113.6523521,34.70010418,21,0.074468085,南溪路（南三环至沅江路）  南向北
113.6551472,34.70159223,21,0.074468085,沅江路（京广路至南溪路）  西向东
113.6690126,34.77054531,21,0.074468085,经六路（纬三路至纬五路）  南向北
113.6756897,34.77291073,21,0.074468085,纬五路（花园路至经五路）西向东
113.6763166,34.68307112,21,0.074468085,紫荆山南路（南四环至宇通路）南向北
113.679304,34.70945802,21,0.074468085,通站路（紫荆山南路至紫东路）北向南
113.6818381,34.79522215,21,0.074468085,政七街（东风路至农科路）  南向北
113.6871002,34.82004928,21,0.074468085,国基路（中州大道至花园北路）东向西
113.6880364,34.806503,21,0.074468085,广电南路（经三路至福彩路）   东向西
113.700456,34.738617,21,0.074468085,陇海路（货站街至未来路）东向西
113.7198803,34.75844579,21,0.074468085,福元路（中州大道至建业路）  东向西
113.758599,34.732978,21,0.074468085,八大街路东经北六以北朝南卡口
113.4811091,34.75078897,20,0.070921986,中原路庙王路交叉口西
113.5288476,34.80920722,20,0.070921986,西四环（科学大道至金菊街）北向南
113.5315048,34.7035713,20,0.070921986,光明路东方路东(西向东)
113.548928,34.809138,20,0.070921986,科学大道雪松路西口机动车道
113.551854,34.827956,20,0.070921986,莲花街雪松路东口机动车道
113.5564958,34.79424599,20,0.070921986,梧桐街（丁香里至雪松路）东向西
113.565483,34.794986,20,0.070921986,瑞达路梧桐街南口机动车道
113.6009065,34.73307395,20,0.070921986,伏牛路（汝河路至淮河路）  北向南
113.6149068,34.73280222,20,0.070921986,工人路（淮河路至汝河路）   南向北
113.6245598,34.7692813,20,0.070921986,嵩山路黄河路南向北
113.6245598,34.7692813,20,0.070921986,嵩山路黄河路北向南
113.6245598,34.7692813,20,0.070921986,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,20,0.070921986,嵩山路（黄河路至西站东街）  南向北
113.6378809,34.71118815,20,0.070921986,大学路长江中路卡口2
113.640859,34.731287,20,0.070921986,勤劳路（民安路至淮河路）  南向北
113.640942,34.71576374,20,0.070921986,人和路（汉江路至航海路）  南向北
113.6613532,34.7110716,20,0.070921986,长江路祥云路西向东
113.687192,34.78468727,20,0.070921986,丰产路（经三路至经二路）  西向东
113.715799,34.75514959,20,0.070921986,建业路（福元路至商城东路）北向南
113.7311544,34.68492021,20,0.070921986,河西北路（郑尉路至文德路）  东向西
113.8007567,34.75358682,20,0.070921986,莲湖路（贾陈街至东四环）西向东
113.24966,34.83805,19,0.067375887,安阳路
113.24966,34.83805,19,0.067375887,安阳路
113.523535,34.701762,19,0.067375887,康佳路光明路南(北向南)
113.5302785,34.7079963,19,0.067375887,东方路同兴街北(南向北)
113.557938,34.809221,19,0.067375887,科学大道金梭路东口机动车道
113.567957,34.792459,19,0.067375887,瑞达路渠瑞路北口机动车道
113.568322,34.791455,19,0.067375887,瑞达路渠瑞路南口机动车道
113.5723428,34.74826816,19,0.067375887,中原路（中原路杏湾路交叉口西口）
113.6195387,34.75899621,19,0.067375887,棉纺路（棉纺路与百花路交叉口东口）
113.624681,34.824105,19,0.067375887,宏达路金杯路南主道
113.6246819,34.64207908,19,0.067375887,南四环侯寨路卡口
113.6246819,34.642079,19,0.067375887,南四环侯寨路卡口
113.6276195,34.87111231,19,0.067375887,新城路（清华园至金河路）西向东
113.6282884,34.80184746,19,0.067375887,宋寨南街（南阳路至丰乐路）   西向东
113.6285011,34.80191149,19,0.067375887,宋寨南街（丰乐路至南阳路）  东向西
113.6359889,34.70691726,19,0.067375887,郑航街（大学路至人和路）  东向西
113.6396391,34.71627235,19,0.067375887,汉江路（大学路至行云路）  东向西
113.6398836,34.7024582,19,0.067375887,沅江路大学路东(东向西)
113.6398836,34.7024582,19,0.067375887,沅江路（大学路至行云路）  东向西
113.6466089,34.80190104,19,0.067375887,园田路（东风路至文劳路）  南向北
113.653289,34.80187496,19,0.067375887,信息学院路（东风路至文劳路）  南向北
113.6843523,34.71480616,19,0.067375887,城东南路（航海东路至紫辰路）  北向南
113.6865861,34.76529562,19,0.067375887,经三路（金水路至政四街）  南向北
113.6865889,34.7978901,19,0.067375887,鑫苑路经三路西向东
113.6908175,34.68605288,19,0.067375887,中州大道（南三环至宇通路）  北向南
113.6941413,34.74469048,19,0.067375887,东明路（凤凰路至郑汴路）  南向北
113.696986,34.806717,19,0.067375887,广电南路中州大道东向西
113.6973956,34.77780841,19,0.067375887,红旗路（东明路至姚寨路）  西向东
113.697814,34.77295429,19,0.067375887,纬五路（东明路至姚砦路）西向东
113.7131819,34.70027127,19,0.067375887,文治路（南三环至宽广市场）  北向南
113.7156287,34.727668,19,0.067375887,中州大道（中州大道与石化路交叉口南口）
113.7268228,34.6909637,19,0.067375887,鼎瑞街（文德路至郑尉路）  西向东
113.7890379,34.7156853,19,0.067375887,经南三路十五大街西向东
114.0234566,34.75544366,19,0.067375887,s223省道三官庙桥北
113.28516,34.80501,18,0.063829787,许昌路汝南路
113.29025,34.80358,18,0.063829787,许昌路登封路
113.300084,34.813356,18,0.063829787,淮阳路新安路
113.511518,34.808605,18,0.063829787,科学大道须水河东路东口机动车道2
113.5176306,34.7024178,18,0.063829787,康佳路光明路南(南向北)
113.564224,34.795347,18,0.063829787,瑞达路梧桐街西口北杆
113.564507,34.782498,18,0.063829787,化工路凯旋路西口
113.5718142,34.74837673,18,0.063829787,中原路（杏湾路至赵坡新村）  东向西
113.5937931,34.73793039,18,0.063829787,华山路（陇海路至颍河西路） 南向北
113.6078635,34.7108207,18,0.063829787,长江路桐柏路东向西
113.61051,34.72390113,18,0.063829787,沁河路（文化宫路至桐柏路）  东向西
113.6148437,34.73658091,18,0.063829787,工人路（陇海路至汝河路） 北向南
113.6207439,34.716287,18,0.063829787,汉江路郑密路东向西
113.638757,34.71529276,18,0.063829787,汉江路（人和路至淮南街）  西向东
113.6599023,34.7808057,18,0.063829787,红专路（文化路至黄河南街）  东向西
113.6941637,34.7522016,18,0.063829787,东明路商城路（南向北）
113.6941637,34.7522016,18,0.063829787,东明路商城路（北向南）
113.6941638,34.75220167,18,0.063829787,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,18,0.063829787,东明路（城北路至商城东路）  北向南
113.6974193,34.77786213,18,0.063829787,红旗路（东明路至姚寨路）  东向西
113.6977388,34.77325138,18,0.063829787,姚寨路（纬五路至黄河路）  北向南
113.332271,34.72632043,17,0.060283688,陇海路荥密路交叉口东
113.4989993,34.71657945,17,0.060283688,贾峪马米路卡口
113.5147224,34.7153464,17,0.060283688,工业路明辉路东(东向西)
113.55546,34.808803,17,0.060283688,银屏路科学大道东口机动车道
113.556057,34.827403,17,0.060283688,莲花街牡丹路西口机动车道
113.5624221,34.80893624,17,0.060283688,科学大道瑞达路西口
113.5624221,34.8089362,17,0.060283688,科学大道瑞达路西口
113.5755055,34.74849166,17,0.060283688,中原西路（西三环至杏湾路）东向西
113.593614,34.742361,17,0.060283688,华山路（伊河路至颍河西路）  北向南
113.5937813,34.75773963,17,0.060283688,华山路（岗坡路至建设路）  南向北
113.5972271,34.67249586,17,0.060283688,工业路南四环卡口
113.5972271,34.6724958,17,0.060283688,工业路南四环卡口
113.6144706,34.72988258,17,0.060283688,淮河西路（文化宫路至工人路）  西向东
113.6149064,34.71319249,17,0.060283688,工人路(工人路与清江路交叉口北口)
113.6173538,34.7438914,17,0.060283688,伊河路嵩山饭店西
113.6205928,34.71074503,17,0.060283688,长江路(长江路与郑密路交叉口西口)
113.6251235,34.8274337,17,0.060283688,金杯路银河路北向南
113.6251235,34.8274337,17,0.060283688,金杯路（银河路至三全路）北向南
113.6269238,34.71227906,17,0.060283688,兴华街（长江路至汉江路）  北向南
113.6322887,34.7991459,17,0.060283688,丰乐路（东风路至宋寨南街）  南向北
113.6411402,34.7258315,17,0.060283688,政通路交通路西向东
113.6417183,34.70701754,17,0.060283688,郑航街（南湾路至行云路）  东向西
113.6532973,34.79047032,17,0.060283688,信息学院路（农业路至俭学街）  南向北
113.6645,34.867941,17,0.060283688,开元路银通路西主道
113.6942855,34.79203788,17,0.060283688,东明路（林科路至明鸿路）  南向北
113.6971344,34.73852506,17,0.060283688,货站街（东明路至未来路）  西向东
113.6978112,34.77395018,17,0.060283688,姚寨路（纬五路至黄河路）  南向北
113.7198803,34.75844579,17,0.060283688,福元路（建业路至中州大道）  西向东
113.7995348,34.7218949,17,0.060283688,航海东路经开第十八大街东向西
113.827052,34.699699,17,0.060283688,二十二大街东南三环路口朝南卡口
113.5197093,34.7145442,16,0.056737589,工业路明辉路东(西向东)
113.5246984,34.8287039,16,0.056737589,莲花街西四环（西向东）
113.5246985,34.828704,16,0.056737589,莲花街（西四环至须水河东路）西向东
113.5416726,34.81347947,16,0.056737589,长椿路（翠竹街至金菊街）北向南
113.562402,34.802975,16,0.056737589,瑞达路冬青街北口
113.5837874,34.7297243,16,0.056737589,西三环淮河西路南向北
113.6012852,34.763146,16,0.056737589,棉纺路伏牛路东向西
113.6143784,34.72393644,16,0.056737589,沁河路（文化宫路至工人路）     西向东
113.6198164,34.80983558,16,0.056737589,兴隆铺路（南阳路至粮仓路）  西向东
113.6227649,34.81120939,16,0.056737589,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,16,0.056737589,南阳路弘润路南主道
113.625054,34.803715,16,0.056737589,南阳路弘润路南主道
113.6251235,34.8274337,16,0.056737589,金杯路（银河路至三全路）北向南
113.626892,34.729973,16,0.056737589,兴华街淮河路卡口
113.6320531,34.72482473,16,0.056737589,政通路（兴华街至嵩山路）  西向东
113.6321659,34.79925993,16,0.056737589,丰乐路（宋寨南街至东风路）北向南
113.6343487,34.71623706,16,0.056737589,汉江路（人和路至淮南街）  东向西
113.6457956,34.71528486,16,0.056737589,汉江路（大学路至行云路）  西向东
113.6466943,34.8016672,16,0.056737589,园田路（文劳路至东风路）  北向南
113.6551471,34.7015922,16,0.056737589,沅江路京广路西(西向东)
113.6551472,34.70159223,16,0.056737589,沅江路（京广路至南溪路）  西向东
113.6600274,34.78082005,16,0.056737589,红专路（黄河南街至文化路）  西向东
113.6614282,34.8723411,16,0.056737589,香山路迎宾路南向北
113.661934,34.810313,16,0.056737589,北三环渠西路交叉口向南150米北向南
113.6724423,34.7370223,16,0.056737589,新郑路（陇海北一街至陇海路）  南向北
113.6835338,34.73014572,16,0.056737589,二里岗南街（城东路至紫荆山路）  东向西
113.6878029,34.70036011,16,0.056737589,南三环（郑新路至紫辰路）西向东
113.7161436,34.6920189,16,0.056737589,鼎尚街文治路（西向东）
113.853358,34.581817,16,0.056737589,郑港二街郑港四路西向东
