longitude,latitude,count,weight,location
113.5093054,34.81580373,409,0.099271845,须水河东路（枫香街至金菊街）北向南
113.5616703,34.80895772,409,0.099271845,科学大道瑞达路西口2
113.5628088,34.80889328,409,0.099271845,科学大道瑞达路东口2
113.5951337,34.77778247,408,0.099029126,电厂路（西流湖路至农业路）  南向北
113.6192362,34.75886062,408,0.099029126,棉纺路（棉纺路与百花路交叉口西口）
113.5272596,34.7154887,407,0.098786408,贾峪警官马寨交界
113.6379218,34.73281195,406,0.098543689,汝河路（淮北街至勤劳路）  西向东
113.6825077,34.71365959,406,0.098543689,紫辰路（城东南路至新郑路）   南向北
113.0257753,34.45925043,404,0.098058252,西关街嵩阳路
113.637977,34.700559,404,0.098058252,南三环大学路1卡口
113.6524064,34.78675386,404,0.098058252,东三街(丰产路至农业路）  南向北
113.5786763,34.78553626,401,0.097330097,瑞达路（渠瑞二号路至化工路）北向南
113.5946656,34.77441741,399,0.09684466,秦岭路（西流湖路至西站路）  北向南
113.638037,34.729923,399,0.09684466,大学路淮河路
113.5951337,34.77778247,398,0.096601942,电厂路（农业路至西流湖路）北向南
113.6569317,34.6941155,395,0.095873786,京广路漓江路北(南向北)
113.523563,34.831157,393,0.09538835,西四环堂门路西口朝西
113.588476,34.7298231,393,0.09538835,淮河路（淮河路与昆仑路交叉口东口）
113.6078635,34.7108207,393,0.09538835,长江路桐柏路东向西
113.664758,34.86204,393,0.09538835,英才街银通路北主道
114.0234351,34.75494958,393,0.09538835,三官庙桥南
114.0234351,34.7549495,393,0.09538835,三官庙桥南
113.5248115,34.7629455,392,0.095145631,建设路西四环南向北
113.687192,34.78468727,392,0.095145631,丰产路（经三路至经二路）  西向东
112.7444725,34.4324719,391,0.094902913,颖阳南山
113.5045456,34.83359282,391,0.094902913,红松路（莲花街至青杨街）南向北
113.508578,34.83134335,391,0.094902913,莲花街（红楠路至红松路）西向东
113.5227629,34.7150619,390,0.094660194,工业路东方路西(东向西)
113.6270133,34.7108201,390,0.094660194,长江路兴华南街东向西
113.602926,34.673891,389,0.094417476,南四环百顺鸿通(北向南)
113.5248115,34.7629455,387,0.093932039,建设路西四环南向北
113.5420071,34.90803841,387,0.093932039,炎黄大道S314（江山路至民生路）西向东
113.6227155,34.7582462,387,0.093932039,棉纺路嵩山路南向北
113.7242006,34.87668627,387,0.093932039,六堡村（北四环至黄河大堤）北向南
113.5153626,34.82920058,383,0.092961165,莲花街（须水河东路至西四环）东向西
113.524482,34.828154,382,0.092718447,莲花街西四环南口机动车道
113.615129,34.7108189,382,0.092718447,长江路工人路东向西
113.6666532,34.71009071,382,0.092718447,长江路（碧云路至祥云路）  西向东
113.5812214,34.7008605,381,0.092475728,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,381,0.092475728,四港联动大道南水北调桥南头
113.6246996,34.82299238,380,0.09223301,金杯路（宏达路至银河路）南向北
113.7126251,34.746814,380,0.09223301,商贸路（凤凰东路至郑汴路）  南向北
113.523061,34.822994,378,0.091747573,西四环金菊街西口非机动车道
113.523061,34.822994,378,0.091747573,西四环金菊街西口非机动车道
113.6109203,34.72984346,378,0.091747573,淮河路（淮河路与文化宫路交叉口西口）
113.7311544,34.68492021,377,0.091504854,河西北路（郑尉路至文德路）  东向西
113.5246843,34.82836236,376,0.091262136,莲花街西四环
113.5246843,34.8283623,376,0.091262136,莲花街西四环
113.611034,34.663958,376,0.091262136,南四环扬垛村西(西向东)
113.6607718,34.75348226,376,0.091262136,二七广场西大街卡口
113.6724423,34.7370223,376,0.091262136,新郑路（陇海路至陇海北一街）  北向南
113.6061203,34.78517494,375,0.091019417,五龙口南路（电厂路至冉屯东路） 西向东
113.6379025,34.7046053,375,0.091019417,大学路赣江路南向北
113.4774183,34.80860562,374,0.090776699,科学大道（红杉路至七叶路）东向西
113.60094,34.74292974,374,0.090776699,伏牛路（伊河路至颖河路）北向南
113.6380586,34.71771191,374,0.090776699,大学路（汉江路至航海路）  北向南
113.6667572,34.77017525,374,0.090776699,纬三路（经七路至经六路）  东向西
113.601141,34.760028,373,0.090533981,六厂前街立帆装饰对面
113.6646978,34.698508,373,0.090533981,连云路（南三环至贺江路）  北向南
113.842736,34.602423,373,0.090533981,四港联动大道龙中公路南向北
113.6072349,34.76188526,372,0.090291262,棉纺路（工人路至桐柏路）东向西
113.6314948,34.80972175,372,0.090291262,索凌路（博颂路至北三环）南向北
113.5419221,34.79029837,370,0.089805825,药厂街（碧桃路至云杉路）东向西
113.6320531,34.72482473,370,0.089805825,政通路（兴华街至嵩山路）  西向东
113.6868023,34.7085691,368,0.089320388,紫辰路紫东路北向南
113.6646886,34.6999394,366,0.088834951,南三环连云路东向西
113.6845039,34.77558453,366,0.088834951,黄河路（经四路至经三路）西向东
113.7462485,34.7661234,366,0.088834951,金水路民生路东200米博物馆门口
113.7489237,34.7661234,366,0.088834951,金水路农业南西南
113.551854,34.827956,365,0.088592233,莲花街雪松路东口机动车道
113.563242,34.748706,365,0.088592233,中原路中原大桥（东向西）
113.614919,34.72947746,365,0.088592233,工人路（宏河路至淮河路）  南向北
113.6407583,34.8606978,365,0.088592233,英才街文化路东向西
113.398614,34.7644969,363,0.088106796,科学大道庙王路交叉口西
113.5990833,34.76392777,363,0.088106796,棉纺路（秦岭路至六厂前街)    西向东
113.737609,34.722056,363,0.088106796,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,363,0.088106796,二大街东航海路至经南三路朝南卡口
113.282576,34.818085,362,0.087864078,洛宁路新安路
113.5246866,34.82825763,362,0.087864078,莲花街西四环西口机动车道2
113.5246866,34.8282576,362,0.087864078,莲花街西四环西口机动车道2
113.6148869,34.7374174,362,0.087864078,陇海路工人路南向北
113.6745435,34.7273004,362,0.087864078,金城街（陇海南里至新郑路）  西向东
113.601051,34.7483792,361,0.087621359,中原路伏牛路北向南
113.6276195,34.87111231,361,0.087621359,新城路（清华园至金河路）西向东
113.6843523,34.71480616,361,0.087621359,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,361,0.087621359,城东南路（航海东路至紫辰路）  北向南
113.606806,34.757017,359,0.087135922,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,359,0.087135922,东大街（紫荆山路至管城街）  东向西
113.633078,34.797885,357,0.086650485,丰乐路东风路南主道
113.6500925,34.7033717,356,0.086407767,端午路（京广路至南溪路）  东向西
113.6941934,34.75874486,356,0.086407767,东明路（顺河路至东沈路）  北向南
113.5624221,34.80893624,355,0.086165049,科学大道瑞达路西口
113.5624221,34.8089362,355,0.086165049,科学大道瑞达路西口
113.5627443,34.80880735,353,0.085679612,科学大道瑞达路东口
113.564977,34.795525,353,0.085679612,瑞达路梧桐街北口西杆机动车道
113.615935,34.7596504,353,0.085679612,棉纺路工人路南向北
113.523545,34.802684,352,0.085436893,西四环冬青街西口朝东
113.523545,34.802684,352,0.085436893,西四环冬青街西口朝东
113.5300236,34.7141633,352,0.085436893,工业路东方路西(西向东)
113.5331496,34.7140413,350,0.084951456,工业路西四环西(西向东)
113.565424,34.782185,350,0.084951456,化工路凯旋路东口
113.6149064,34.71319249,350,0.084951456,工人路(工人路与清江路交叉口北口)
113.6253619,34.6872372,350,0.084951456,杏贾路嵩山路东(东向西)
113.535642,34.817498,349,0.084708738,长椿路翠竹街南口机动车道
113.581127,34.881133,349,0.084708738,北四环丰硕街南主道
113.594118,34.698601,349,0.084708738,南四环刘庄村口西(西向东)
113.4953928,34.9070421,348,0.084466019,新314郑州界小胡村
113.5934028,34.72983997,348,0.084466019,淮河西路（华山路至昆仑路）  东向西
113.564955,34.782847,347,0.084223301,化工路凯旋路北口
113.5837874,34.7297243,345,0.083737864,西三环淮河西路南向北
113.6866817,34.76475112,345,0.083737864,经三路（金水路至政四街）  北向南
113.5974117,34.7220186,344,0.083495146,航海路秦岭路北向南
113.6614282,34.8723411,344,0.083495146,香山路迎宾路南向北
113.6149068,34.73280222,343,0.083252427,工人路（淮河路至汝河路）   南向北
113.6347223,34.79548691,343,0.083252427,丰乐路（东风路至群办路）  南向北
113.6912577,34.74041871,343,0.083252427,陇海路（货站北街至东明路）  西向东
113.697814,34.77295429,343,0.083252427,纬五路（东明路至姚砦路）西向东
113.6613532,34.7110716,342,0.083009709,长江路祥云路西向东
113.7198803,34.75844579,342,0.083009709,福元路（中州大道至建业路）  东向西
113.6031848,34.85522002,341,0.08276699,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,341,0.08276699,航海路兴华街卡口
113.638096,34.7108054,340,0.082524272,大学路长江路北向南
113.6867503,34.7662389,340,0.082524272,经三路（经三路与政四街交叉口北口）
113.560153,34.657016,338,0.082038835,郑密路樱桃路卡口
113.633325,34.76755,338,0.082038835,二环之路铁路桥下卡口1
113.8007567,34.75358682,338,0.082038835,莲湖路（贾陈街至东四环）西向东
113.4811091,34.75078897,336,0.081553398,中原路庙王路交叉口西
113.6285011,34.80191149,336,0.081553398,宋寨南街（丰乐路至南阳路）  东向西
113.6855144,34.73405095,336,0.081553398,石化路（城东南路至中州大道）  西向东
113.6942092,34.76567938,336,0.081553398,东明路（政四街至金水路）  南向北
113.3827163,34.7046246,334,0.081067961,荥丁路丁店水库卡口
113.6134022,34.826923,334,0.081067961,江山路银河路南向北
113.6592398,34.71202337,334,0.081067961,碧云路（长江路至华中路）  南向北
113.561323,34.8237816,333,0.080825243,翠竹街(银杏路至西三环）西向东
113.5937931,34.73793039,333,0.080825243,华山路（颍河西路至陇海路） 北向南
113.6008265,34.73675458,333,0.080825243,伏牛路（陇海路至汝河路）  北向南
113.7890379,34.7156853,333,0.080825243,经南三路十五大街西向东
113.5973638,34.72187649,332,0.080582524,航海路(航海路与秦岭路交叉口西口)
113.60072,34.80294,330,0.080097087,电厂路希望路北口机动车道
113.6207525,34.7111208,329,0.079854369,工人路长江路北(南向北)
113.6207525,34.71112085,329,0.079854369,工人路（长江路至汉江路）  南向北
113.6381,34.73739,329,0.079854369,大学路陇海路卡口
113.6476861,34.6944605,329,0.079854369,漓江路郑平路东(西向东)
113.767569,34.706036,329,0.079854369,十大街路西经南五南三环朝北卡口
113.6648822,34.71637377,328,0.07961165,碧云路（华中路至长江路）  南向北
114.0237024,34.76013453,328,0.07961165,三路六街口
113.7131819,34.70027127,327,0.079368932,文治路（宽广市场至南三环）  南向北
113.6849995,34.74201783,326,0.079126214,城东路（杨庄街至陇海路）  北向南
113.6871002,34.82004928,326,0.079126214,国基路（中州大道至花园北路）东向西
113.5260161,34.7484212,325,0.078883495,中原路西四环南向北
113.6205928,34.71074503,325,0.078883495,长江路(长江路与郑密路交叉口西口)
113.6877931,34.7083396,325,0.078883495,紫东路紫辰路东向西
113.6971344,34.73852506,325,0.078883495,货站街（未来路至东明路）  东向西
113.6189607,34.75901382,324,0.078640777,棉纺路（百花路至工人路）  东向西
113.621951,34.743692,323,0.078398058,嵩山路伊河路
113.621951,34.743692,323,0.078398058,嵩山路伊河路
113.5357725,34.8143883,322,0.07815534,长椿路（翠竹街至金菊街）南向北
113.6947979,34.7100814,322,0.07815534,紫东路七里香堤东向西
113.4924991,34.7921805,321,0.077912621,化工路白松路西口机动车道
113.4924991,34.7921804,321,0.077912621,化工路白松路西口机动车道
113.6844863,34.77558207,321,0.077912621,黄河路（经三路至经四路）  东向西
113.5246984,34.8287039,320,0.077669903,莲花街西四环（西向东）
113.5246985,34.828704,320,0.077669903,莲花街（西四环至须水河东路）西向东
113.617634,34.75620071,320,0.077669903,建设路（百花路至工人路北）  东向西
113.6878029,34.70036011,320,0.077669903,南三环（郑新路至紫辰路）西向东
113.700456,34.738617,320,0.077669903,货站街（未来路至陇海路）   西向东
113.5176306,34.7024178,319,0.077427184,康佳路光明路南(南向北)
113.5970456,34.78548512,319,0.077427184,电厂路（五龙口南路至农业路）  北向南
113.300084,34.813356,316,0.076699029,淮阳路新安路
113.6223802,34.7484443,315,0.076456311,中原路嵩山路东向西
113.5245762,34.7097966,314,0.076213592,东方路同兴街北(北向南)
113.7045374,34.71084683,314,0.076213592,郑尉路（中州大道至刘岗南路）  西向东
113.511518,34.808605,313,0.075970874,科学大道须水河东路东口机动车道2
113.6871211,34.82003558,312,0.075728155,国基路（中州大道至花园北路）西向东
113.6971344,34.73852506,312,0.075728155,货站街（东明路至未来路）  西向东
113.52251,34.808902,309,0.075,科学大道西四环西口2
113.27803,34.80717,308,0.074757282,许昌路洛宁路
113.52435,34.748694,308,0.074757282,中原路西四环西（西向东）
113.6218661,34.7066444,308,0.074757282,丹青路工人路东(西向东)
113.6218661,34.70664442,308,0.074757282,丹青路（工人路至嵩山路）  西向东
113.5879436,34.6994026,307,0.074514563,南四环刘庄村口西(东向西)
113.5959394,34.72196073,307,0.074514563,航海路（西三环至秦岭路）西向东
113.5974117,34.7220186,307,0.074514563,航海路秦岭路北向南
113.623075,34.758114,307,0.074514563,嵩山路棉纺路卡2
113.6416628,34.69966519,302,0.073300971,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,302,0.073300971,金桥路（花园路至银通路）西向东
113.719513,34.758571,302,0.073300971,福元路中州大道交叉口西口东向西
113.839017,34.723243,302,0.073300971,航海路南25大街路口朝西卡口
113.6584782,34.6927606,301,0.073058252,漓江路京广路东(西向东)
113.559119,34.808678,300,0.072815534,科学大道金梭路西口机动车道
113.599917,34.802189,300,0.072815534,电厂路希望路南口机动车道
113.6084046,34.72986131,300,0.072815534,淮河西路（文化宫路至桐柏路） 东向西
113.610412,34.910245,300,0.072815534,天河路黄河大坝西主道
113.6615653,34.81603411,300,0.072815534,水科路（渠东路至花园路）西向东
113.6637301,34.76821425,300,0.072815534,经八路（纬一路至纬三路）南向北
113.6672478,34.82052076,300,0.072815534,国基路（渠东路至柳西路）西向东
113.4852252,34.81480159,299,0.072572816,白松路(枫香西街至绿梅街)南向北
113.6444068,34.78638381,299,0.072572816,生产路（天明路至丰乐路）东向西
113.6867742,34.7995234,299,0.072572816,经三路（鑫苑路至晨旭路）  北向南
113.6144706,34.72988258,298,0.072330097,淮河西路（文化宫路至工人路）  西向东
113.605778,34.762342,297,0.072087379,棉纺路（六厂前街至桐柏路）  西向东
113.6150157,34.71331348,297,0.072087379,工人路清江路卡口
113.621978,34.737583,296,0.07184466,嵩山路陇海路
113.621978,34.737583,296,0.07184466,嵩山路陇海路
113.0189,34.7828342,295,0.071601942,G310与韩潘路口东侧卡口
113.5197093,34.7145442,295,0.071601942,工业路明辉路东(西向东)
113.6227155,34.7582462,295,0.071601942,棉纺路嵩山路南向北
113.623138,34.811638,295,0.071601942,丰乐路兴隆铺路西主道
113.623138,34.811638,295,0.071601942,丰乐路兴隆铺路西主道
113.6251235,34.8274337,295,0.071601942,金杯路（银河路至三全路）北向南
113.6445836,34.7097555,295,0.071601942,行云路长江路南(北向南)
113.6445836,34.70975555,295,0.071601942,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,295,0.071601942,解放路陇海路铁路桥卡口
113.6576619,34.7397646,295,0.071601942,解放路陇海路西100米小卡口
113.9127787,34.7265148,295,0.071601942,商都大道宝丰街
113.9187786,34.7260895,295,0.071601942,人文路南段铁路桥卡口
113.9213994,34.7196127,295,0.071601942,文通路南段铁路桥卡口
113.9228773,34.7251174,295,0.071601942,商都大道文通路
113.9250298,34.7223624,295,0.071601942,万洪路文通路
113.9306624,34.7281925,295,0.071601942,北环路拥军路卡口
113.938224,34.7082574,295,0.071601942,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,295,0.071601942,滨河路林西路南100米卡口
113.941622,34.726429,295,0.071601942,滨河路林东路南100米卡口
113.9454887,34.7259134,295,0.071601942,滨河路滨南街南100米卡口
113.9536908,34.7467527,295,0.071601942,城东路东大街西100米卡口
113.9581331,34.7166053,295,0.071601942,学院路宝丰街
113.9597027,34.7251479,295,0.071601942,滨河路宝丰街南100米卡口
113.9644488,34.7156816,295,0.071601942,学苑路永福街
113.9676323,34.7200336,295,0.071601942,商都大道广慧街电警察
113.9700336,34.780911,295,0.071601942,郑开大道贺兵马东向西测速
113.9741585,34.7144786,295,0.071601942,学院路新浦街
113.9797269,34.7186506,295,0.071601942,商都大道新浦街
113.9797914,34.718715,295,0.071601942,商都大道新圃街东南角卡口
113.9798128,34.7185861,295,0.071601942,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,295,0.071601942,S223路与中店路东900米卡口
113.9894875,34.9284908,295,0.071601942,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,295,0.071601942,丰华路商都大道路口南卡口
113.9955538,34.7791925,295,0.071601942,郑开大道老三湾西向东测速
113.9956231,34.7144442,295,0.071601942,桃村李村南涵洞小卡口
113.9964039,34.7160086,295,0.071601942,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,295,0.071601942,官渡大街商都大道东侧卡口
113.9996025,34.7116811,295,0.071601942,文博路广惠街
114.0003405,34.728373,295,0.071601942,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,295,0.071601942,官渡大街西环
114.0043989,34.7308789,295,0.071601942,荟萃路中兴路东200米卡口
114.0071834,34.73368883,295,0.071601942,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,295,0.071601942,官渡大街建设路
114.0115523,34.7330485,295,0.071601942,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,295,0.071601942,西大街西城巷卡口
114.0140189,34.741357,295,0.071601942,为民路建设路南侧卡口
114.0167852,34.7123484,295,0.071601942,东风路卡口
114.0176338,34.6930132,295,0.071601942,S223万洪路西侧卡口
114.0182331,34.690171,295,0.071601942,解放路城河街西50米卡口
114.0182976,34.694274,295,0.071601942,解放路尚庄东出口卡口
114.0186628,34.729547,295,0.071601942,自由路荟萃路西100米卡口
114.0191529,34.6803344,295,0.071601942,中三路郑民高速桥下卡口
114.0195582,34.7204397,295,0.071601942,官渡三中队卡口
114.0224398,34.7404978,295,0.071601942,老中东路为民路南100米卡口
114.0270461,34.7206441,295,0.071601942,农林路东风路北100米卡口
114.0282997,34.8130721,295,0.071601942,景观大道土寨道班北向南测速
114.0286434,34.8113536,295,0.071601942,景观大道土寨道班南向北测速
114.0293065,34.7106634,295,0.071601942,海坛路老中东路北100米小卡口
114.0458044,34.7281925,295,0.071601942,新圃街牟山路西100米卡口
114.0486092,34.6663151,295,0.071601942,春水东路杨庄新社区卡口
114.0510612,34.6657658,295,0.071601942,春水西路春晖社区门口北卡口
114.0553475,34.7757933,295,0.071601942,物流大道苍狼路东800米卡口
114.0623272,34.8473889,295,0.071601942,雁鸣大道848桥卡口
113.6253037,34.71623585,294,0.071359223,汉江路（兴华街至嵩山路）  东向西
113.5112101,34.80779191,293,0.071116505,须水河东路（科学大道至玉兰街）北向南
113.6110596,34.7298632,293,0.071116505,淮河路文化宫路北向南
113.560153,34.657016,292,0.070873786,郑密路樱桃路卡口
113.6148675,34.7411622,292,0.070873786,颖河路工人路南向北
113.664651,34.7111475,290,0.07038835,连云路长江路北向南
113.720554,34.733737,290,0.07038835,经北六北二大街机场高速朝东
113.562229,34.816097,289,0.070145631,瑞达路枫杨街北口
113.571123,34.888448,288,0.069902913,丰业街（绿源路至绿环路）北向南
113.620063,34.833326,288,0.069902913,长兴路三全路东主道
113.620063,34.833326,288,0.069902913,长兴路三全路东主道
113.7721083,34.7229654,286,0.069417476,经开十一大街航海东路北向南
113.6350392,34.73186428,285,0.069174757,勤劳路（民安路至淮河路）  北向南
113.5466857,34.88012122,284,0.068932039,老大河路（古须路至师南路）西向东
113.6227649,34.81120939,284,0.068932039,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,284,0.068932039,南阳路弘润路南主道
113.625054,34.803715,284,0.068932039,南阳路弘润路南主道
113.6403465,34.6850123,284,0.068932039,荆湖路大学路东(东向西)
113.6843523,34.71480616,284,0.068932039,城东南路（紫辰路至航海东路）  南向北
114.0167852,34.7123484,284,0.068932039,东风路卡口
113.6585365,34.69531023,283,0.06868932,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,283,0.06868932,南关街陇海路南向北
113.5937954,34.74899086,282,0.068446602,华山路（中原路至华山路公交站）   南向北
113.6148309,34.71076135,282,0.068446602,长江路(长江路与工人路交叉口西口)
113.624597,34.827114,282,0.068446602,金杯路银河路西主道
113.667212,34.711186,282,0.068446602,长江路峨眉路卡口
113.5934028,34.72983997,281,0.068203883,淮河西路（昆仑路至华山路）   西向东
113.7890489,34.7022347,281,0.068203883,十五大街南三环北向南
113.565904,34.83040885,280,0.067961165,月季街（银杏路至郁香路）东向西
113.6009635,34.74080634,280,0.067961165,伏牛路（颖河路至陇海路）  北向南
113.626576,34.6874367,280,0.067961165,杏贾路嵩山路西(西向东)
113.7980751,34.80651431,280,0.067961165,4G姚夏路（文苑北路至龙子湖北路）北向南
113.5423056,34.8284702,278,0.067475728,长椿路堂门路（北向南）
113.5423056,34.82847023,278,0.067475728,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,278,0.067475728,淮河路秦岭路西向东
113.6031848,34.85522002,278,0.067475728,四季同达（江山路至天河路）西向东
113.600715,34.802908,277,0.06723301,电厂路希望路北口非机动车道
113.3425052,34.76582237,275,0.066747573,310荥密路卡口
113.3425052,34.7658223,275,0.066747573,310荥密路卡口
113.525204,34.714986,275,0.066747573,工业路东方路卡口
113.551051,34.82829,275,0.066747573,莲花街雪松路西口机动车道
113.618459,34.755859,275,0.066747573,建设路百花路
113.618459,34.755859,275,0.066747573,建设路百花路
113.6184595,34.6839343,275,0.066747573,杏贾路嵩山路西(东向西)
113.6379304,34.81066447,275,0.066747573,普庆路（博颂路至北三环）南向北
113.6398836,34.7024582,275,0.066747573,沅江路大学路东(东向西)
113.6398836,34.7024582,275,0.066747573,沅江路（大学路至行云路）  东向西
113.6649902,34.71108291,275,0.066747573,碧云路（长江路至华中路）  北向南
113.6935954,34.76859628,275,0.066747573,纬二路（东明路至经一路）  西向东
113.7131819,34.70027127,275,0.066747573,文治路（南三环至宽广市场）  北向南
113.6314357,34.71530241,274,0.066504854,汉江路（兴华街至嵩山路）  西向东
113.5937931,34.73793039,273,0.066262136,华山路（陇海路至颍河西路） 南向北
113.6148437,34.73658091,273,0.066262136,工人路（陇海路至汝河路） 北向南
113.624681,34.824105,272,0.066019417,宏达路金杯路南主道
113.6246819,34.64207908,272,0.066019417,南四环侯寨路卡口
113.6246819,34.642079,272,0.066019417,南四环侯寨路卡口
113.6843523,34.71480616,272,0.066019417,城东南路（航海东路至紫辰路）  北向南
113.630307,34.710909,271,0.065776699,长江路淮南街卡口
113.6865889,34.7978901,271,0.065776699,鑫苑路经三路西向东
113.6942707,34.77262595,271,0.065776699,东明路（纬五路至纬四路）北向南
113.6581572,34.82495603,270,0.065533981,宏明路（渠东路至香山路）西向东
113.9176666,34.50696874,269,0.065291262,102省道姬庄卡口
113.6009712,34.74576652,268,0.065048544,伏牛路（伊河路至洛河路）  南向北
113.614162,34.78318187,268,0.065048544,五龙口南路（桐柏路至冉屯东路）  东向西
113.555293,34.80873,267,0.064805825,银屏路科学大道东口机动车道2
113.621055,34.814607,267,0.064805825,长兴路北三环西主道
113.6379751,34.71121118,267,0.064805825,大学路长江中路卡口1
113.653466,34.80130742,267,0.064805825,信息学院路（文劳路至东风路）  北向南
113.6867926,34.80912928,267,0.064805825,经三路（北三环至广电南路）  南向北
113.6927515,34.80221199,267,0.064805825,晨旭路（晨旭路与福彩路交叉口西口）
113.5972526,34.76363064,266,0.064563107,秦岭路（棉纺路至建设路）  北向南
113.60094,34.74292974,266,0.064563107,伏牛路（颖河路至伊河路）  南向北
113.6184595,34.6839343,266,0.064563107,杏贾路嵩山路西(东向西)
113.249981,34.778528,264,0.06407767,竹川铁路桥
113.6198164,34.80983558,264,0.06407767,兴隆铺路（南阳路至粮仓路）  西向东
113.630296,34.711068,263,0.063834951,长江路淮南街
113.6724423,34.7370223,263,0.063834951,新郑路（陇海北一街至陇海路）  南向北
113.29025,34.80358,262,0.063592233,许昌路登封路
113.4841827,34.76482153,262,0.063592233,G310庙王路卡口
113.486327,34.80874,262,0.063592233,科学大道白松路东口机动车道2
113.607369,34.871633,262,0.063592233,天河路新城路东主道
113.6350506,34.72435061,262,0.063592233,人和路（政通路至航海路）  北向南
113.6933976,34.76856779,262,0.063592233,纬二路（东明路至经一路）  东向西
113.5357725,34.8143883,260,0.063106796,长椿路（翠竹街至金菊街）南向北
113.6144706,34.72988258,260,0.063106796,淮河西路（工人路至文化宫路） 东向西
113.6426907,34.7061284,260,0.063106796,郑航街大学路西(西向东)
113.6426908,34.70612845,260,0.063106796,郑航街（大学路至人和路）  西向东
113.6607922,34.78401897,260,0.063106796,文化路（红专路至丰产路）  南向北
113.6634639,34.79116219,260,0.063106796,俭学街（文博西路至文化路）  东向西
113.664927,34.721373,260,0.063106796,连云路航海路卡口1
113.694299,34.76116984,260,0.063106796,东明路（顺河路至金水路）  南向北
113.5257031,34.86245032,258,0.062621359,古须路（老大河路至北四环）南向北
113.6009635,34.74080634,258,0.062621359,伏牛路（陇海路至颖河路）    南向北
113.614855,34.72207742,258,0.062621359,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,258,0.062621359,长江路淮南街1东向西
113.661934,34.810313,258,0.062621359,北三环渠西路交叉口向南150米北向南
113.9597027,34.7251479,258,0.062621359,滨河路宝丰街南100米卡口
113.622053,34.711163,257,0.062378641,长江路嵩山路东南卡口1
113.6382208,34.7111006,257,0.062378641,长江路人和路东向西
113.6386929,34.86649973,257,0.062378641,开元路（文化路至知行路）西向东
113.614919,34.72947746,255,0.061893204,工人路（淮河路至宏河路） 北向南
113.6581731,34.82491482,255,0.061893204,宏明路渠东路东向西
113.661335,34.860416,255,0.061893204,金桥路香山路南主道
113.522971,34.80871796,254,0.061650485,科学大道西四环南口2
113.5393185,34.80859602,254,0.061650485,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,254,0.061650485,莲花街石楠路西口机动车道
113.6148911,34.7120186,254,0.061650485,工人路（长江路至汉江路）  北向南
113.737794,34.734238,254,0.061650485,经北六南二大街机场高速朝西卡口
113.5358902,34.81823902,252,0.061165049,长椿路（枫杨街至科学大道）南向北
113.6941637,34.7522016,252,0.061165049,东明路商城路（南向北）
113.6941637,34.7522016,252,0.061165049,东明路商城路（北向南）
113.6941638,34.75220167,252,0.061165049,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,252,0.061165049,东明路（城北路至商城东路）  北向南
113.80594,34.49823054,252,0.061165049,新港八路
113.556057,34.827403,251,0.06092233,莲花街牡丹路西口机动车道
113.6173538,34.7438914,251,0.06092233,伊河路嵩山饭店西
113.6189607,34.7590138,251,0.06092233,棉纺路百花路(东向西)
113.6189607,34.7590138,251,0.06092233,棉纺路百花路（西向东）
113.6189607,34.75901382,251,0.06092233,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,251,0.06092233,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,251,0.06092233,开元路花园路北主道
113.653289,34.80187496,249,0.060436893,信息学院路（东风路至文劳路）  南向北
113.6856112,34.7584335,249,0.060436893,城东路东里路北向南
113.6908175,34.68605288,249,0.060436893,中州大道（南三环至宇通路）  北向南
113.561886,34.81894,248,0.060194175,瑞达路翠竹街北口2
113.6420575,34.79940967,248,0.060194175,丰庆路（群办路至东风路）  南向北
113.654159,34.881022,248,0.060194175,大河路与月季街交叉口向南60米南向北
113.6637932,34.8109035,248,0.060194175,北三环渠东路东口
113.605778,34.762342,247,0.059951456,棉纺路（桐柏路至六厂前街）  东向西
113.6511291,34.69535873,247,0.059951456,京广路（漓江路至南三环）  北向南
113.6680243,34.7110499,247,0.059951456,长江路峨眉路东向西
113.6748779,34.72041245,247,0.059951456,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
