longitude,latitude,count,weight,location
113.6843523,34.71480616,475,0.108028201,城东南路（航海东路至紫辰路）  北向南
113.7172176,34.6921798,475,0.108028201,文兴路鼎尚路北向南
113.5628088,34.80889328,474,0.107800773,科学大道瑞达路东口2
113.6386929,34.86649973,474,0.107800773,开元路（文化路至知行路）西向东
113.3827163,34.7046246,473,0.107573345,荥丁路丁店水库卡口
113.6513003,34.72138075,473,0.107573345,京广路航海路0
113.6592398,34.71202337,473,0.107573345,碧云路（长江路至华中路）  南向北
113.839748,34.723264,473,0.107573345,航海路北25大街路口朝东卡口
113.719513,34.758571,472,0.107345918,福元路中州大道交叉口西口东向西
113.8221556,34.53921918,472,0.107345918,四港联动大道云港路
113.839017,34.723243,472,0.107345918,航海路南25大街路口朝西卡口
113.6416628,34.69966519,471,0.10711849,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,471,0.10711849,金桥路（花园路至银通路）西向东
113.6134638,34.8240941,470,0.106891062,江山路（江山路与宏达路交叉口北口）
113.5506,34.80872,469,0.106663634,科学大道雪松路东口机动车道2
113.560627,34.889487,469,0.106663634,江山路绿源路南主道
113.6227155,34.7582462,468,0.106436207,棉纺路嵩山路南向北
113.4953928,34.9070421,467,0.106208779,新314郑州界小胡村
113.6511291,34.69535873,467,0.106208779,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,467,0.106208779,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.449551,34.809347,466,0.105981351,科学大道绕城高速由西向东1
113.6871211,34.82003558,466,0.105981351,国基路（中州大道至花园北路）西向东
113.7995348,34.7218949,466,0.105981351,航海东路经开第十八大街东向西
113.6012852,34.763146,463,0.105299068,棉纺路伏牛路东向西
113.6758229,34.79423106,463,0.105299068,花园路（东风路至农科路）北向南
113.6442501,34.84317467,461,0.104844212,龙门路（丰庆路至文化路）东向西
113.0189,34.7828342,460,0.104616784,G310与韩潘路口东侧卡口
113.6227155,34.7582462,460,0.104616784,棉纺路嵩山路南向北
113.6445836,34.7097555,460,0.104616784,行云路长江路南(北向南)
113.6445836,34.70975555,460,0.104616784,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,460,0.104616784,解放路陇海路铁路桥卡口
113.6576619,34.7397646,460,0.104616784,解放路陇海路西100米小卡口
113.9127787,34.7265148,460,0.104616784,商都大道宝丰街
113.9187786,34.7260895,460,0.104616784,人文路南段铁路桥卡口
113.9213994,34.7196127,460,0.104616784,文通路南段铁路桥卡口
113.9228773,34.7251174,460,0.104616784,商都大道文通路
113.9250298,34.7223624,460,0.104616784,万洪路文通路
113.9306624,34.7281925,460,0.104616784,北环路拥军路卡口
113.938224,34.7082574,460,0.104616784,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,460,0.104616784,滨河路林西路南100米卡口
113.941622,34.726429,460,0.104616784,滨河路林东路南100米卡口
113.9454887,34.7259134,460,0.104616784,滨河路滨南街南100米卡口
113.9536908,34.7467527,460,0.104616784,城东路东大街西100米卡口
113.9581331,34.7166053,460,0.104616784,学院路宝丰街
113.9597027,34.7251479,460,0.104616784,滨河路宝丰街南100米卡口
113.9644488,34.7156816,460,0.104616784,学苑路永福街
113.9676323,34.7200336,460,0.104616784,商都大道广慧街电警察
113.9700336,34.780911,460,0.104616784,郑开大道贺兵马东向西测速
113.9741585,34.7144786,460,0.104616784,学院路新浦街
113.9797269,34.7186506,460,0.104616784,商都大道新浦街
113.9797914,34.718715,460,0.104616784,商都大道新圃街东南角卡口
113.9798128,34.7185861,460,0.104616784,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,460,0.104616784,S223路与中店路东900米卡口
113.9894875,34.9284908,460,0.104616784,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,460,0.104616784,丰华路商都大道路口南卡口
113.9955538,34.7791925,460,0.104616784,郑开大道老三湾西向东测速
113.9956231,34.7144442,460,0.104616784,桃村李村南涵洞小卡口
113.9964039,34.7160086,460,0.104616784,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,460,0.104616784,官渡大街商都大道东侧卡口
113.9996025,34.7116811,460,0.104616784,文博路广惠街
114.0003405,34.728373,460,0.104616784,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,460,0.104616784,官渡大街西环
114.0043989,34.7308789,460,0.104616784,荟萃路中兴路东200米卡口
114.0071834,34.73368883,460,0.104616784,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,460,0.104616784,官渡大街建设路
114.0115523,34.7330485,460,0.104616784,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,460,0.104616784,西大街西城巷卡口
114.0140189,34.741357,460,0.104616784,为民路建设路南侧卡口
114.0167852,34.7123484,460,0.104616784,东风路卡口
114.0176338,34.6930132,460,0.104616784,S223万洪路西侧卡口
114.0182331,34.690171,460,0.104616784,解放路城河街西50米卡口
114.0182976,34.694274,460,0.104616784,解放路尚庄东出口卡口
114.0186628,34.729547,460,0.104616784,自由路荟萃路西100米卡口
114.0191529,34.6803344,460,0.104616784,中三路郑民高速桥下卡口
114.0195582,34.7204397,460,0.104616784,官渡三中队卡口
114.0224398,34.7404978,460,0.104616784,老中东路为民路南100米卡口
114.0270461,34.7206441,460,0.104616784,农林路东风路北100米卡口
114.0282997,34.8130721,460,0.104616784,景观大道土寨道班北向南测速
114.0286434,34.8113536,460,0.104616784,景观大道土寨道班南向北测速
114.0293065,34.7106634,460,0.104616784,海坛路老中东路北100米小卡口
114.0458044,34.7281925,460,0.104616784,新圃街牟山路西100米卡口
114.0486092,34.6663151,460,0.104616784,春水东路杨庄新社区卡口
114.0510612,34.6657658,460,0.104616784,春水西路春晖社区门口北卡口
114.0553475,34.7757933,460,0.104616784,物流大道苍狼路东800米卡口
114.0623272,34.8473889,460,0.104616784,雁鸣大道848桥卡口
113.6149064,34.71319249,458,0.104161929,工人路(工人路与清江路交叉口北口)
113.6635956,34.74962217,457,0.103934501,大同路（大同路与南下街交叉口东口）
113.7202504,34.6877543,457,0.103934501,文治路鼎瑞路北向南
113.551051,34.82829,455,0.103479645,莲花街雪松路西口机动车道
113.618459,34.755859,455,0.103479645,建设路百花路
113.618459,34.755859,455,0.103479645,建设路百花路
113.6184595,34.6839343,455,0.103479645,杏贾路嵩山路西(东向西)
113.6856112,34.7584335,453,0.10302479,城东路东里路北向南
113.6110596,34.7298632,452,0.102797362,淮河路文化宫路北向南
113.6149068,34.73280222,451,0.102569934,工人路（淮河路至汝河路）   南向北
113.6189607,34.75901382,450,0.102342506,棉纺路（工人路至百花路）  西向东
113.523061,34.822994,449,0.102115078,西四环金菊街西口非机动车道
113.523061,34.822994,449,0.102115078,西四环金菊街西口非机动车道
113.6109203,34.72984346,449,0.102115078,淮河路（淮河路与文化宫路交叉口西口）
113.7156287,34.727668,448,0.101887651,中州大道（中州大道与石化路交叉口南口）
113.29169,34.80708,446,0.101432795,中心路登封路
113.6144706,34.72988258,446,0.101432795,淮河西路（文化宫路至工人路）  西向东
113.5970456,34.78548512,443,0.100750512,电厂路（农业路至五龙口南路）  南向北
113.6314357,34.71530241,443,0.100750512,汉江路（兴华街至嵩山路）  西向东
113.7198803,34.75844579,443,0.100750512,福元路（中州大道至建业路）  东向西
113.5331496,34.7140413,442,0.100523084,工业路西四环西(西向东)
113.5627443,34.80880735,442,0.100523084,科学大道瑞达路东口
113.564977,34.795525,442,0.100523084,瑞达路梧桐街北口西杆机动车道
113.605778,34.762342,442,0.100523084,棉纺路（桐柏路至六厂前街）  东向西
113.6666532,34.71009071,442,0.100523084,长江路（碧云路至祥云路）  西向东
113.561323,34.8237816,439,0.099840801,翠竹街(银杏路至西三环）西向东
113.6382208,34.7111006,439,0.099840801,长江路人和路东向西
113.7268228,34.6909637,439,0.099840801,鼎瑞街（文德路至郑尉路）  西向东
113.65116,34.721438,437,0.099385945,京广路航海路
113.29025,34.80358,436,0.099158517,许昌路登封路
113.6744394,34.8717651,436,0.099158517,迎宾路（中州大道至花园北路）东向西
113.6941934,34.75874486,435,0.098931089,东明路（顺河路至东沈路）  北向南
113.5959393,34.7219607,434,0.098703662,航海路西三环(西向东)
113.5959394,34.72196073,434,0.098703662,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,434,0.098703662,航海路西三环（东向西）
113.5959394,34.72196073,434,0.098703662,航海路（秦岭路至西三环）东向西
113.6148869,34.7374174,434,0.098703662,陇海路工人路南向北
113.6070659,34.75674991,433,0.098476234,建设路（桐柏路至文化宫路）  南西向东
113.5211733,34.94634625,431,0.098021378,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6647795,34.6972414,431,0.098021378,连云路贺江路南向北
113.7056555,34.71556666,431,0.098021378,七里河(腾飞路至中州大道）  东向西
113.842736,34.602423,431,0.098021378,四港联动大道龙中公路南向北
113.6379218,34.73281195,430,0.09779395,汝河路（淮北街至勤劳路）  西向东
113.6971344,34.73852506,430,0.09779395,货站街（未来路至东明路）  东向西
113.7012565,34.73400918,427,0.097111667,石化路（桥下未来路至中州大道）  西向东
113.7167127,34.6924468,427,0.097111667,文治路鼎尚路南向北
113.6084046,34.72986131,426,0.096884239,淮河西路（文化宫路至桐柏路） 东向西
113.6148437,34.73658091,426,0.096884239,工人路（汝河路至陇海路）   南向北
113.6615653,34.81603411,426,0.096884239,水科路（渠东路至花园路）西向东
113.300084,34.813356,425,0.096656811,淮阳路新安路
113.6445224,34.84315348,424,0.096429384,龙门路（文化路至丰庆路）西向东
113.6825077,34.71365959,424,0.096429384,紫辰路（城东南路至新郑路）   南向北
113.6851172,34.7398524,422,0.095974528,城东路陇海路南向北
113.6971344,34.73852506,422,0.095974528,货站街（东明路至未来路）  西向东
113.6282884,34.80184746,420,0.095519673,宋寨南街（南阳路至丰乐路）   西向东
113.6661308,34.82050836,420,0.095519673,国基路柳西路东向西
113.6951895,34.79250027,420,0.095519673,东明路（东风路至明鸿路）  南向北
113.7126251,34.746814,420,0.095519673,商贸路（凤凰东路至郑汴路）  南向北
113.52251,34.808902,419,0.095292245,科学大道西四环西口2
113.6078264,34.8807254,418,0.095064817,天河路北四环北向南
113.5937931,34.73793039,416,0.094609961,华山路（陇海路至颍河西路） 南向北
113.6607417,34.711043,416,0.094609961,长江路（碧云路至祥云路）  东向西
113.511518,34.808605,415,0.094382534,科学大道须水河东路东口机动车道2
113.525204,34.714986,414,0.094155106,工业路东方路卡口
113.249981,34.778528,413,0.093927678,竹川铁路桥
113.615129,34.7108189,412,0.09370025,长江路工人路东向西
113.5953854,34.78772989,410,0.093245395,五龙口南路（西三环至电厂路）   西向东
113.7126251,34.746814,410,0.093245395,商贸路（郑汴路至凤凰东路）  北向南
113.6253037,34.71623585,408,0.092790539,汉江路（兴华街至嵩山路）  东向西
113.80594,34.49823054,408,0.092790539,新港八路
113.5837874,34.7297243,407,0.092563111,西三环淮河西路南向北
113.624681,34.824105,407,0.092563111,宏达路金杯路南主道
113.6246819,34.64207908,407,0.092563111,南四环侯寨路卡口
113.6246819,34.642079,407,0.092563111,南四环侯寨路卡口
113.6843523,34.71480616,407,0.092563111,城东南路（航海东路至紫辰路）  北向南
113.6867503,34.7662389,407,0.092563111,经三路（经三路与政四街交叉口北口）
113.605778,34.762342,406,0.092335683,棉纺路（六厂前街至桐柏路）  西向东
113.622053,34.711163,406,0.092335683,长江路嵩山路东南卡口1
113.5416726,34.81347947,405,0.092108256,长椿路（翠竹街至金菊街）北向南
113.5975504,34.7335157,405,0.092108256,秦岭路汝河路南向北
113.640859,34.731287,405,0.092108256,勤劳路（民安路至淮河路）  南向北
113.6061203,34.78517494,403,0.0916534,五龙口南路（电厂路至冉屯东路） 西向东
113.6314357,34.71530241,403,0.0916534,汉江路（兴华街至嵩山路）  西向东
113.5227629,34.7150619,402,0.091425972,工业路东方路西(东向西)
113.5233545,34.84356734,401,0.091198544,西四环连霍高速
113.5233545,34.8435673,401,0.091198544,西四环连霍高速
113.564955,34.782847,401,0.091198544,化工路凯旋路北口
113.6461022,34.74910168,400,0.090971117,中原路桥下卡口
113.6148549,34.7220774,399,0.090743689,工人路航海路北(南向北)
113.614855,34.72207742,399,0.090743689,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,399,0.090743689,工人路航海路北（北向南）
113.614855,34.72207742,399,0.090743689,工人路（沁河路至航海路）   北向南
113.637915,34.700452,399,0.090743689,南三环大学路西北角
113.6845039,34.77558453,399,0.090743689,黄河路（经四路至经三路）西向东
113.679304,34.70945802,398,0.090516261,通站路（紫东路至紫荆山南路）  南向北
113.700456,34.738617,398,0.090516261,陇海路（货站街至未来路）东向西
113.5419247,34.81836365,397,0.090288833,长椿路（枫杨街至科学大道）北向南
113.6890223,34.82631188,396,0.090061406,天伦路（花园路至中州大道）西向东
113.523089,34.809334,392,0.089151694,科学大道西四环北口2
113.6557123,34.7038483,392,0.089151694,端午路（京广路至南溪路）  西向东
113.6444068,34.78638381,391,0.088924267,生产路（天明路至丰乐路）东向西
113.6927187,34.80616742,391,0.088924267,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,391,0.088924267,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,391,0.088924267,航海路南十八街四港联动朝西卡口
113.564224,34.795347,389,0.088469411,瑞达路梧桐街西口北杆
113.6474167,34.69906178,389,0.088469411,南三环（行云路至大学路）  西向东
113.555293,34.80873,387,0.088014555,银屏路科学大道东口机动车道2
113.5624436,34.80912957,387,0.088014555,科学大道瑞达路北口2
113.56459,34.795807,387,0.088014555,瑞达路梧桐街北口西杆机动车道2
113.6144706,34.72988258,387,0.088014555,淮河西路（工人路至文化宫路） 东向西
113.6724423,34.7370223,387,0.088014555,新郑路（陇海北一街至陇海路）  南向北
113.749992,34.765984,387,0.088014555,正方元锦江国际北东出口
113.7587008,34.7180839,387,0.088014555,第八大街经南二路南向北
113.6379556,34.73769362,386,0.087787128,陇海路大学路卡口
113.6850169,34.7381791,386,0.087787128,货站街城东路东向西
113.28516,34.80501,385,0.0875597,许昌路汝南路
113.5953854,34.78772989,385,0.0875597,五龙口南路（电厂路至西三环） 东向西
113.599917,34.802189,385,0.0875597,电厂路希望路南口机动车道
113.610412,34.910245,385,0.0875597,天河路黄河大坝西主道
113.6888775,34.8263113,385,0.0875597,天伦路（中州大道至花园路）东向西
113.6912577,34.74041871,385,0.0875597,陇海路（货站北街至东明路）  西向东
113.6420575,34.79940967,383,0.087104844,丰庆路（群办路至东风路）  南向北
113.630307,34.710909,382,0.086877416,长江路淮南街卡口
113.6343487,34.71623706,382,0.086877416,汉江路（人和路至淮南街）  东向西
113.7193148,34.6888318,381,0.086649989,文治路（鼎瑞街至鼎尚街）南向北
113.6868023,34.7085691,380,0.086422561,紫辰路紫东路北向南
113.5288476,34.80920722,379,0.086195133,西四环（科学大道至金菊街）北向南
113.6253622,34.76742095,379,0.086195133,嵩山路二环之路卡口1
113.6378809,34.71118815,379,0.086195133,大学路长江中路卡口2
113.5934028,34.72983997,378,0.085967705,淮河西路（昆仑路至华山路）   西向东
113.5959394,34.72196073,378,0.085967705,航海路（西三环至秦岭路）西向东
113.6613532,34.7110716,378,0.085967705,长江路祥云路西向东
113.523545,34.802684,377,0.085740277,西四环冬青街西口朝东
113.523545,34.802684,377,0.085740277,西四环冬青街西口朝东
113.5300236,34.7141633,377,0.085740277,工业路东方路西(西向东)
113.5457,34.828045,377,0.085740277,莲花街石楠路东口机动车道
113.6184607,34.75616977,377,0.085740277,建设路百花路口东路北
113.6184607,34.7561697,377,0.085740277,建设路百花路口东路北
113.6866817,34.76475112,377,0.085740277,经三路（金水路至政四街）  北向南
113.697814,34.77295429,376,0.08551285,纬五路（东明路至姚砦路）西向东
113.7045374,34.71084683,376,0.08551285,郑尉路（刘岗南路至中州大道）  东向西
113.398614,34.7644969,373,0.084830566,科学大道庙王路交叉口西
113.737609,34.722056,373,0.084830566,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,373,0.084830566,二大街东航海路至经南三路朝南卡口
113.6843523,34.71480616,372,0.084603139,城东南路（紫辰路至航海东路）  南向北
113.614856,34.710797,371,0.084375711,长江路工人路
113.720764,34.763658,371,0.084375711,中州大道金水路交叉口北500米北向南
113.720764,34.763658,371,0.084375711,中州大道金水路交叉口北500米北向南
113.525066,34.7906722,369,0.083920855,西四环药厂街（南向北）
113.525066,34.79067226,369,0.083920855,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,369,0.083920855,丰庆路（东风路至群办路）  北向南
113.0257753,34.45925043,364,0.082783716,西关街嵩阳路
113.525053,34.750933,364,0.082783716,西四环中原路西（北向南）
113.637977,34.700559,364,0.082783716,南三环大学路1卡口
113.6524064,34.78675386,364,0.082783716,东三街(丰产路至农业路）  南向北
113.5937954,34.74899086,363,0.082556288,华山路（华山路公交站至中原路） 北向南
113.6877931,34.7083396,363,0.082556288,紫东路紫辰路东向西
113.7083395,34.74994001,362,0.082328861,凤台路（郑汴路至凤鸣路）  南向北
113.6648483,34.86775739,361,0.082101433,开元路（开元路与银通路交叉口西口）
113.6935954,34.76859628,361,0.082101433,纬二路（东明路至经一路）  西向东
113.6942707,34.77262595,360,0.081874005,东明路（纬五路至纬四路）北向南
113.527601,34.7311322,359,0.081646577,西四环陇海路南向北
113.5974117,34.7220186,358,0.081419149,航海路秦岭路北向南
113.6447642,34.69710558,357,0.081191722,郑平路（南三环至贺江路）  南向北
113.5393185,34.80859602,356,0.080964294,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,356,0.080964294,莲花街石楠路西口机动车道
113.6248506,34.86667978,356,0.080964294,金河路（开元路至新苑路）北向南
113.6697561,34.86784001,356,0.080964294,开元路（花园路至银通路）西向东
113.6941935,34.77232297,356,0.080964294,东明路（纬四路至纬五路）  南向北
113.5248115,34.7629455,355,0.080736866,建设路西四环南向北
113.5420071,34.90803841,355,0.080736866,炎黄大道S314（江山路至民生路）西向东
113.5420071,34.90803841,355,0.080736866,炎黄大道S314（江山路至民生路）东向西
113.55546,34.808803,355,0.080736866,银屏路科学大道东口机动车道
113.6379248,34.81082757,355,0.080736866,普庆路（北三环至博颂路）北向南
113.6672478,34.82052076,355,0.080736866,国基路（渠东路至柳西路）西向东
113.5244567,34.85011796,354,0.080509438,古须路（北四环至师桐路）北向南
113.6991125,34.87908505,354,0.080509438,京水东路（北四环至老大河路）北向南
113.6350392,34.73186428,353,0.08028201,勤劳路（民安路至淮河路）  北向南
113.664648,34.700106,352,0.080054583,连云路南三环
113.6680243,34.7110499,352,0.080054583,长江路峨眉路东向西
113.6939015,34.7899853,352,0.080054583,东明路政四街北向南
113.7520152,34.76012402,352,0.080054583,农业南路七里河南路东北
113.560046,34.657317,351,0.079827155,郑密路樱桃路
113.6054,34.75295,351,0.079827155,北出口东
113.6865889,34.7978901,351,0.079827155,鑫苑路经三路西向东
113.6933976,34.76856779,349,0.079372299,纬二路（东明路至经一路）  东向西
113.523089,34.809298,348,0.079144872,科学大道西四环北口
113.556057,34.827403,348,0.079144872,莲花街牡丹路西口机动车道
113.564977,34.795525,348,0.079144872,瑞达路梧桐街北口西杆机动车道
113.5937931,34.73793039,348,0.079144872,华山路（颍河西路至陇海路） 北向南
113.6173538,34.7438914,348,0.079144872,伊河路嵩山饭店西
113.5272596,34.7154887,347,0.078917444,贾峪警官马寨交界
113.5972526,34.76363064,347,0.078917444,秦岭路（棉纺路至建设路）  北向南
113.637915,34.700452,346,0.078690016,南三环大学路西北角
113.7155758,34.68675118,346,0.078690016,文兴路（鼎尚街至鼎瑞街）  北向南
113.7311544,34.68492021,346,0.078690016,河西北路（郑尉路至文德路）  东向西
113.562109,34.801825,345,0.078462588,瑞达路冬青街南口2
113.60072,34.80294,344,0.07823516,电厂路希望路北口机动车道
113.7083395,34.74994001,344,0.07823516,凤台路（凤鸣路至郑汴路）  北向南
113.5357725,34.8143883,343,0.078007733,长椿路（翠竹街至金菊街）南向北
113.5937954,34.74899086,343,0.078007733,华山路（中原路至华山路公交站）   南向北
113.621951,34.743692,343,0.078007733,嵩山路伊河路
113.621951,34.743692,343,0.078007733,嵩山路伊河路
113.4924991,34.7921805,342,0.077780305,化工路白松路西口机动车道
113.4924991,34.7921804,342,0.077780305,化工路白松路西口机动车道
113.6008265,34.73675458,342,0.077780305,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,342,0.077780305,工人路（长江路至汉江路）  南向北
113.6276195,34.87111231,342,0.077780305,新城路（清华园至金河路）西向东
113.6844863,34.77558207,342,0.077780305,黄河路（经三路至经四路）  东向西
113.6150157,34.71331348,341,0.077552877,工人路清江路卡口
113.65116,34.721438,341,0.077552877,京广路航海路
113.65116,34.721438,341,0.077552877,京广路航海路
113.6941413,34.74469048,341,0.077552877,东明路（郑汴路至凤凰路）  北向南
113.6149068,34.73280222,340,0.077325449,工人路（汝河路至淮河路） 北向南
113.558551,34.8247016,339,0.077098021,银杏路莲花街（北向南）
113.558551,34.82470164,339,0.077098021,银杏路（莲花街至金梭路）北向南
113.679304,34.70945802,339,0.077098021,通站路（紫荆山南路至紫东路）北向南
113.694299,34.76116984,339,0.077098021,东明路（金水路至顺河路）  北向南
113.565904,34.83040885,338,0.076870594,月季街（银杏路至郁香路）东向西
113.6246996,34.82299238,338,0.076870594,金杯路（宏达路至银河路）南向北
113.6207525,34.7111208,337,0.076643166,工人路长江路北(南向北)
113.6207525,34.71112085,337,0.076643166,工人路（长江路至汉江路）  南向北
113.6381,34.73739,337,0.076643166,大学路陇海路卡口
113.664651,34.7111475,337,0.076643166,连云路长江路北向南
113.6207525,34.71112085,336,0.076415738,工人路（长江路至汉江路）  南向北
113.614919,34.72947746,335,0.07618831,工人路（宏河路至淮河路）  南向北
113.6614282,34.8723411,333,0.075733455,香山路迎宾路南向北
113.836445,34.699701,333,0.075733455,南三环南22至25大街朝西卡口
113.562229,34.816097,332,0.075506027,瑞达路枫杨街北口
113.6139307,34.75650052,332,0.075506027,建设路（工人路至文化宫路）东向西
113.700456,34.738617,332,0.075506027,货站街（未来路至陇海路）   西向东
113.561958,34.811602,330,0.075051171,瑞达路国槐街南口2
113.6084046,34.72986131,330,0.075051171,淮河西路（桐柏路至文化宫路）    西向东
113.6648477,34.8611328,330,0.075051171,英才街银通路东向西
113.6679353,34.87186625,329,0.074823743,迎宾路（花园北路至银通桐）西向东
113.562402,34.802975,326,0.07414146,瑞达路冬青街北口
113.5764567,34.686684,326,0.07414146,凤鸣南路凤鸣路南(北向南)
113.6350506,34.72435061,326,0.07414146,人和路（政通路至航海路）  北向南
113.287,34.8281,324,0.073686605,安阳路洛宁路
113.5625,34.798306,324,0.073686605,瑞达路合欢街转盘南口
113.623075,34.758114,324,0.073686605,嵩山路棉纺路卡2
113.6876447,34.79756971,324,0.073686605,鑫苑路（经三路至福彩路）西向东
113.593622,34.736675,323,0.073459177,华山路（陇海路至汝河路）  北向南
113.524569,34.785241,321,0.073004321,西四环化工路建设西路北向南
113.524569,34.785241,321,0.073004321,西四环化工路建设西路北向南
113.6327344,34.71137618,321,0.073004321,兴华街（长江路至汉江路）  南向北
113.7056555,34.71556666,321,0.073004321,七里河(中州大道至腾飞路）  西向东
113.3872252,34.78176291,320,0.072776893,郑上路塔山路东北角
113.554237,34.809294,320,0.072776893,银屏路科学大道西口机动车道
113.6576619,34.7397646,320,0.072776893,解放路陇海路西100米小卡口
113.6182403,34.74382365,319,0.072549466,伊河路嵩山饭店
113.6954304,34.7209973,319,0.072549466,银莺路航海路(南向北）
113.5007916,34.7494361,318,0.072322038,中原路新田大道(西向东)
113.5075656,34.83299466,318,0.072322038,莲花街（红楠路至红松路）东向西
113.62681,34.737194,317,0.07209461,陇海路兴华街
113.6818381,34.79522215,316,0.071867182,政七街（东风路至农科路）  南向北
113.5423056,34.8284702,315,0.071639754,长椿路堂门路（北向南）
113.5423056,34.82847023,315,0.071639754,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,315,0.071639754,淮河路秦岭路西向东
113.6205928,34.71074503,315,0.071639754,长江路(长江路与郑密路交叉口西口)
113.635025,34.737664,315,0.071639754,陇海路勤劳街
113.5257031,34.86245032,314,0.071412327,古须路（老大河路至北四环）南向北
113.559119,34.808678,313,0.071184899,科学大道金梭路西口机动车道
113.5316519,34.8485784,310,0.070502615,北四环（西四环至长椿路）东向西
113.571123,34.888448,310,0.070502615,丰业街（绿源路至绿环路）北向南
113.551854,34.827956,309,0.070275188,莲花街雪松路东口机动车道
113.4156625,34.79445721,308,0.07004776,汜水上街交界五里堡
113.557984,34.7625567,308,0.07004776,建设路西岗村南向北
113.562956,34.806153,308,0.07004776,瑞达路玉兰街东口
113.6756897,34.77291073,308,0.07004776,纬五路（花园路至经五路）西向东
113.735381,34.7723081,308,0.07004776,黄河东路祭城路西南
113.508578,34.83134335,307,0.069820332,莲花街（红楠路至红松路）西向东
113.614162,34.78318187,307,0.069820332,五龙口南路（冉屯东路至桐柏路）  西向东
113.6648822,34.71637377,307,0.069820332,碧云路（华中路至长江路）  南向北
113.6500925,34.7033717,306,0.069592904,端午路（京广路至南溪路）  东向西
113.5260161,34.7484212,305,0.069365476,中原路西四环南向北
113.6635105,34.749646,304,0.069138049,南下街大同路西向东
113.6829309,34.80601252,304,0.069138049,金明路（广电南路至晨旭路）  北向南
113.535642,34.817498,303,0.068910621,长椿路翠竹街南口机动车道
113.530943,34.785585,302,0.068683193,化工路腊梅路西口机动车道
113.6148437,34.73658091,302,0.068683193,工人路（陇海路至汝河路） 北向南
113.523545,34.802684,298,0.067773482,西四环冬青街西口朝东
113.5718354,34.83055744,298,0.067773482,月季街（银杏路至郁香路）西向东
113.6009635,34.74080634,298,0.067773482,伏牛路（陇海路至颖河路）    南向北
113.6580635,34.80947098,298,0.067773482,博颂路（信息学院路至文化路）西向东
113.9597027,34.7251479,298,0.067773482,滨河路宝丰街南100米卡口
113.554352,34.809294,297,0.067546054,银屏路科学大道西口机动车道2
113.6558598,34.8285594,297,0.067546054,渠东路三全路南向北
113.7574446,34.77231852,297,0.067546054,东风南路正光街西南
113.7574446,34.7723185,297,0.067546054,东风南路正光街西南
113.4891207,34.88345767,295,0.067091199,S314小李庄卡口
113.5196356,34.8219066,295,0.067091199,金菊街须水河东路（东向西）
113.5196356,34.8219066,295,0.067091199,金菊街（须水河东路至西四环）东向西
113.6649902,34.71108291,295,0.067091199,碧云路（长江路至华中路）  北向南
113.6909924,34.7097212,294,0.066863771,紫东路正商华钻门口东向西
113.588476,34.7298231,293,0.066636343,淮河路（淮河路与昆仑路交叉口东口）
113.614162,34.78318187,293,0.066636343,五龙口南路（桐柏路至冉屯东路）  东向西
113.6149374,34.7130717,293,0.066636343,工人路清江路南向北
113.6207475,34.71451785,293,0.066636343,工人路（汉江路至清江路）  南向北
113.6290349,34.70653364,293,0.066636343,丹青路（嵩山路至兴华街）  西向东
113.630296,34.711068,293,0.066636343,长江路淮南街
113.6378667,34.74857871,293,0.066636343,大学路中原路卡口6
113.6941637,34.7522016,293,0.066636343,东明路商城路（南向北）
113.6941637,34.7522016,293,0.066636343,东明路商城路（北向南）
113.6941638,34.75220167,293,0.066636343,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,293,0.066636343,东明路（城北路至商城东路）  北向南
114.0234351,34.75494958,293,0.066636343,三官庙桥南
114.0234351,34.7549495,293,0.066636343,三官庙桥南
113.4607285,34.8851944,292,0.066408915,s314郑云高速下站口
113.6614103,34.8677147,292,0.066408915,开元路香山路西向东
113.523286,34.841755,291,0.066181487,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,291,0.066181487,古须路与北四环交叉口向南130米南向北
113.5934028,34.72983997,291,0.066181487,淮河西路（华山路至昆仑路）  东向西
113.6269238,34.71227906,291,0.066181487,兴华街（长江路至汉江路）  北向南
