longitude,latitude,count,weight,location
113.640859,34.731287,37,0.097112861,勤劳路（民安路至淮河路）  南向北
113.6452888,34.74764278,37,0.097112861,中原路（大学路至康复中街）  西向东
113.6815983,34.7906178,37,0.097112861,政七街（林科路至农业路）  北向南
113.6825077,34.71365959,37,0.097112861,紫辰路（城东南路至新郑路）   南向北
113.568322,34.791455,36,0.094488189,瑞达路渠瑞路南口机动车道
113.5786763,34.78553626,36,0.094488189,瑞达路（渠瑞二号路至化工路）北向南
113.5973638,34.72187649,36,0.094488189,航海路(航海路与秦岭路交叉口西口)
113.601051,34.7483792,36,0.094488189,中原路伏牛路北向南
113.6134056,34.74859444,36,0.094488189,中原路（工人路至文化宫路）   东向西
113.6134638,34.8240941,36,0.094488189,江山路（江山路与宏达路交叉口北口）
113.6150157,34.71331348,36,0.094488189,工人路清江路卡口
113.6245598,34.7692813,36,0.094488189,嵩山路黄河路南向北
113.6245598,34.7692813,36,0.094488189,嵩山路黄河路北向南
113.6245598,34.7692813,36,0.094488189,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,36,0.094488189,嵩山路（黄河路至西站东街）  南向北
113.6253037,34.71623585,36,0.094488189,汉江路（兴华街至嵩山路）  东向西
113.6276195,34.87111231,36,0.094488189,新城路（清华园至金河路）西向东
113.640942,34.71576374,36,0.094488189,人和路（汉江路至航海路）  南向北
113.6637932,34.8109035,36,0.094488189,北三环渠东路东口
113.6843523,34.71480616,36,0.094488189,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,36,0.094488189,城东南路（航海东路至紫辰路）  北向南
113.795755,34.738937,36,0.094488189,陇海路明理路
113.286597,34.808526,35,0.091863517,中心路汝南路
113.5755055,34.74849166,35,0.091863517,中原西路（杏湾路至西三环）  西向东
113.588476,34.7298231,35,0.091863517,淮河路（淮河路与昆仑路交叉口东口）
113.6148911,34.7120186,35,0.091863517,工人路（长江路至汉江路）  北向南
113.6248505,34.8666797,35,0.091863517,金河路开元路北向南
113.6248506,34.86667978,35,0.091863517,金河路（开元路至新苑路）北向南
113.6350392,34.73186428,35,0.091863517,勤劳路（民安路至淮河路）  北向南
113.6523521,34.70010418,35,0.091863517,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,35,0.091863517,紫荆山南路（南四环至宇通路）南向北
113.6849995,34.74201783,35,0.091863517,城东路（陇海路至杨庄街）  南向北
113.75155,34.723101,35,0.091863517,六大街经北一路至航海路朝北卡口
113.75155,34.723101,35,0.091863517,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,35,0.091863517,莲湖路（贾陈街至东四环）东向西
113.805918,34.700043,35,0.091863517,四港联动西南三环以南朝北卡口
114.0234351,34.75494958,35,0.091863517,三官庙桥南
114.0234351,34.7549495,35,0.091863517,三官庙桥南
113.4959047,34.7640297,34,0.089238845,郑上路杭州路(西向东)
113.5972526,34.76363064,34,0.089238845,秦岭路（棉纺路至建设路）  北向南
113.6008265,34.73675458,34,0.089238845,伏牛路（汝河路至陇海路）   南向北
113.6031848,34.85522002,34,0.089238845,四季同达（江山路至天河路）西向东
113.6207475,34.71451785,34,0.089238845,工人路（汉江路至清江路）  南向北
113.6207525,34.71112085,34,0.089238845,工人路（长江路至汉江路）  南向北
113.6268093,34.72150204,34,0.089238845,航海路兴华街卡口
113.6388863,34.69828122,34,0.089238845,郑平路（南三环至贺江路）  北向南
113.6637301,34.76821425,34,0.089238845,经八路（纬一路至纬三路）南向北
113.2983,34.80913,33,0.086614173,济源路淮阳路
113.524214,34.802506,33,0.086614173,西四环与冬青街交叉口向东70米西向东
113.524772,34.798876,33,0.086614173,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,33,0.086614173,西四环与合欢街交叉口向东70米西向东
113.5331496,34.7140413,33,0.086614173,工业路西四环西(西向东)
113.554237,34.809294,33,0.086614173,银屏路科学大道西口机动车道
113.561958,34.811602,33,0.086614173,瑞达路国槐街南口2
113.5668813,34.82328718,33,0.086614173,翠竹街(银杏路至西三环）东向西
113.5671379,34.8817136,33,0.086614173,江山路大河路南向北
113.5974117,34.7220186,33,0.086614173,航海路秦岭路北向南
113.6054,34.75295,33,0.086614173,北出口东
113.6483372,34.69723558,33,0.086614173,行云路（南三环至贺江路）  南向北
113.6576619,34.7397646,33,0.086614173,解放路陇海路西100米小卡口
113.6680243,34.7110499,33,0.086614173,长江路峨眉路东向西
113.6815983,34.7906178,33,0.086614173,政七街（农业路至林科路）  南向北
113.6867926,34.80912928,33,0.086614173,经三路（北三环至广电南路）  南向北
113.6871002,34.82004928,33,0.086614173,国基路（中州大道至花园北路）东向西
113.7198803,34.75844579,33,0.086614173,福元路（中州大道至建业路）  东向西
113.741059,34.735552,33,0.086614173,三大街东经北六至陇海线朝南卡口
113.7965836,34.7001412,33,0.086614173,南三环十七大街东向西
113.8007567,34.75358682,33,0.086614173,莲湖路（贾陈街至东四环）西向东
113.3491723,34.8250566,32,0.083989501,荥密路金寨东
113.535995,34.827705,32,0.083989501,莲花街长椿路南口非机动车道
113.599917,34.802189,32,0.083989501,电厂路希望路南口机动车道
113.610412,34.910245,32,0.083989501,天河路黄河大坝西主道
113.6144706,34.72988258,32,0.083989501,淮河西路（工人路至文化宫路） 东向西
113.619757,34.80986656,32,0.083989501,兴隆铺路（粮仓路至南阳路）  东向西
113.6207525,34.71112085,32,0.083989501,工人路（长江路至汉江路）  南向北
113.6314948,34.80972175,32,0.083989501,索凌路（博颂路至北三环）南向北
113.6383024,34.77347247,32,0.083989501,黄河路铁路涵洞
113.6458297,34.74899012,32,0.083989501,中原路涵洞口
113.6581572,34.82495603,32,0.083989501,宏明路（渠东路至香山路）西向东
113.6609412,34.74573417,32,0.083989501,菜市街（敦睦路至城南路）  西向东
113.6756897,34.77291073,32,0.083989501,纬五路（花园路至经五路）西向东
113.6825077,34.7136595,32,0.083989501,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,32,0.083989501,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,32,0.083989501,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,32,0.083989501,紫辰路（新郑路至城东南路）  北向南
113.6938431,34.78998862,32,0.083989501,林科路（东明路至经一路）  西向东
113.7056555,34.71556666,32,0.083989501,七里河(中州大道至腾飞路）  西向东
113.7440903,34.67754577,32,0.083989501,郑尉路新政界桩（鸿泰路至南四环）南向北
113.758599,34.732978,32,0.083989501,八大街路东经北六以北朝南卡口
113.523545,34.802684,31,0.081364829,西四环冬青街西口朝东
113.523545,34.802684,31,0.081364829,西四环冬青街西口朝东
113.5288945,34.8271778,31,0.081364829,莲花街（西四环至须水河东路）东向西
113.5300236,34.7141633,31,0.081364829,工业路东方路西(西向东)
113.5837874,34.7297243,31,0.081364829,西三环淮河西路南向北
113.6078264,34.8807254,31,0.081364829,天河路北四环北向南
113.6149068,34.73280222,31,0.081364829,工人路（淮河路至汝河路）   南向北
113.6192362,34.75886062,31,0.081364829,棉纺路（棉纺路与百花路交叉口西口）
113.6444068,34.78638381,31,0.081364829,生产路（天明路至丰乐路）东向西
113.6939823,34.78995345,31,0.081364829,林科路（东明路至经一路）  东向西
113.741059,34.735552,31,0.081364829,三大街西中间经北六至陇海线朝北
113.80594,34.49823054,31,0.081364829,新港八路
112.9518245,34.39953248,30,0.078740157,韩村
113.2967,34.8055,30,0.078740157,中心路淮阳路
113.30091,34.80061,30,0.078740157,许昌路金屏路
113.398614,34.7644969,30,0.078740157,科学大道庙王路交叉口西
113.4811091,34.75078897,30,0.078740157,中原路庙王路交叉口西
113.5211733,34.94634625,30,0.078740157,江山路黄河风景游览区（江山路至黄浮路）东向西
113.5495073,34.82695542,30,0.078740157,莲花街（长椿路至石楠路）东向西
113.5509202,34.79506105,30,0.078740157,梧桐街（丁香里至雪松路）西向东
113.557938,34.809221,30,0.078740157,科学大道金梭路东口机动车道
113.5937813,34.75773963,30,0.078740157,华山路（建设路至岗坡路）  北向南
113.5980607,34.7577794,30,0.078740157,建设路秦岭路东（东向西）
113.6148869,34.7374174,30,0.078740157,陇海路工人路南向北
113.6206889,34.7108283,30,0.078740157,长江路郑密路西向东
113.6320531,34.72482473,30,0.078740157,政通路（兴华街至嵩山路）  西向东
113.6377721,34.74841186,30,0.078740157,大学路中原路卡口3
113.6425407,34.69842851,30,0.078740157,行云路（南三环至贺江路）  北向南
113.6615653,34.81603411,30,0.078740157,水科路（渠东路至花园路）西向东
113.6756615,34.77285872,30,0.078740157,纬五路（花园路至经五路）  东向西
113.6846361,34.70166288,30,0.078740157,通站路（紫东路至南三环）  北向南
113.6846361,34.70166288,30,0.078740157,通站路（南三环至紫东路）  南向北
113.6851172,34.7398524,30,0.078740157,城东路陇海路南向北
113.7045374,34.71084683,30,0.078740157,郑尉路（刘岗南路至中州大道）  东向西
113.7056555,34.71556666,30,0.078740157,七里河(腾飞路至中州大道）  东向西
113.737609,34.722056,30,0.078740157,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,30,0.078740157,二大街东航海路至经南三路朝南卡口
113.5281153,34.8825211,29,0.076115486,古须路大河路北向南
113.5281153,34.88252113,29,0.076115486,古须路（大河路至民心路）北向南
113.5771027,34.73740816,29,0.076115486,陇海路（富民路至西三环）    西向东
113.5793262,34.67803,29,0.076115486,郑密路侯寨村南向北
113.5937931,34.73793039,29,0.076115486,华山路（颍河西路至陇海路） 北向南
113.6172433,34.7298534,29,0.076115486,郑密路淮河路东向西
113.6198164,34.80983558,29,0.076115486,兴隆铺路（南阳路至粮仓路）  西向东
113.6322887,34.7991459,29,0.076115486,丰乐路（东风路至宋寨南街）  南向北
113.6592398,34.71202337,29,0.076115486,碧云路（长江路至华中路）  南向北
113.6877931,34.7083396,29,0.076115486,紫东路紫辰路东向西
113.6941413,34.74469048,29,0.076115486,东明路（凤凰路至郑汴路）  南向北
113.525066,34.7906722,28,0.073490814,西四环药厂街（南向北）
113.525066,34.79067226,28,0.073490814,西四环（药厂街至梧桐街）南向北
113.5270599,34.7148429,28,0.073490814,工业路西四环西(东向西)
113.6078635,34.7108207,28,0.073490814,长江路桐柏路东向西
113.6248566,34.80954,28,0.073490814,博颂路丰乐路东向西
113.6321389,34.73359117,28,0.073490814,汝河路（淮北街至勤劳路）  东向西
113.6419461,34.79963372,28,0.073490814,丰庆路（东风路至群办路）  北向南
113.6646886,34.6999394,28,0.073490814,南三环连云路东向西
113.679304,34.70945802,28,0.073490814,通站路（紫东路至紫荆山南路）  南向北
113.6865889,34.7978901,28,0.073490814,鑫苑路经三路西向东
113.6896959,34.68607256,28,0.073490814,郑新路（宇通路至南三环）  南向北
113.7462485,34.7661234,28,0.073490814,金水路民生路东200米博物馆门口
113.7489237,34.7661234,28,0.073490814,金水路农业南西南
113.24966,34.83805,27,0.070866142,安阳路
113.24966,34.83805,27,0.070866142,安阳路
113.398614,34.76449695,27,0.070866142,科学大道庙王路交叉口西
113.593614,34.742361,27,0.070866142,华山路（颍河西路至伊河路）  南向北
113.593622,34.736675,27,0.070866142,华山路（陇海路至汝河路）  北向南
113.5975504,34.7335157,27,0.070866142,秦岭路汝河路南向北
113.6009635,34.74080634,27,0.070866142,伏牛路（陇海路至颖河路）    南向北
113.623075,34.758114,27,0.070866142,嵩山路棉纺路卡2
113.6253763,34.80963756,27,0.070866142,博颂路（丰华路至丰乐路）东向西
113.6557123,34.7038483,27,0.070866142,端午路（京广路至南溪路）  西向东
113.6581572,34.82495603,27,0.070866142,宏明路（渠东路至香山路）西向东
113.6645,34.867941,27,0.070866142,开元路银通路西主道
113.6648822,34.71637377,27,0.070866142,碧云路（华中路至长江路）  南向北
113.6850169,34.7381791,27,0.070866142,货站街城东路东向西
113.6865861,34.76529562,27,0.070866142,经三路（金水路至政四街）  南向北
113.6866817,34.76475112,27,0.070866142,经三路（金水路至政四街）  北向南
113.6867503,34.7662389,27,0.070866142,经三路（经三路与政四街交叉口北口）
113.6927187,34.80616742,27,0.070866142,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,27,0.070866142,福彩路（广电南路至晨旭路）   北向南
113.6939823,34.78995345,27,0.070866142,林科路（东明路至经一路）  东向西
113.6941935,34.77232297,27,0.070866142,东明路（纬四路至纬五路）  南向北
113.6971344,34.73852506,27,0.070866142,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,27,0.070866142,货站街（东明路至未来路）  西向东
113.80594,34.49823054,27,0.070866142,新港八路
113.806167,34.721765,27,0.070866142,航海路南十八街四港联动朝西卡口
113.9597027,34.7251479,27,0.070866142,滨河路宝丰街南100米卡口
113.0230501,34.4431254,26,0.06824147,南环嵩阳路北_路东
113.28516,34.80501,26,0.06824147,许昌路汝南路
113.5466857,34.88012122,26,0.06824147,老大河路（古须路至师南路）西向东
113.564517,34.88602056,26,0.06824147,绿环路（江山路至丰业街）东向西
113.5787363,34.7414401,26,0.06824147,西三环颍河西路南向北
113.5937954,34.74899086,26,0.06824147,华山路（中原路至华山路公交站）   南向北
113.5959394,34.72196073,26,0.06824147,航海路（西三环至秦岭路）西向东
113.6061203,34.78517494,26,0.06824147,五龙口南路（电厂路至冉屯东路） 西向东
113.6176236,34.75588782,26,0.06824147,建设路（工人路至百花路） 西向东
113.621951,34.743692,26,0.06824147,嵩山路伊河路
113.621951,34.743692,26,0.06824147,嵩山路伊河路
113.6343487,34.71623706,26,0.06824147,汉江路（人和路至淮南街）  东向西
113.650362,34.70864947,26,0.06824147,行云路（长江路至郑航街）  南向北
113.6581731,34.82491482,26,0.06824147,宏明路渠东路东向西
113.6592401,34.71649009,26,0.06824147,碧云路（华中路至长江路）  北向南
113.6599023,34.7808057,26,0.06824147,红专路（文化路至黄河南街）  东向西
113.6630433,34.81126936,26,0.06824147,渠东路（北三环至水科路）北向南
113.6690126,34.77054531,26,0.06824147,经六路（纬三路至纬五路）  南向北
113.6978112,34.77395018,26,0.06824147,姚寨路（纬五路至黄河路）  南向北
113.726751,34.761945,26,0.06824147,金水路通泰路
114.0234566,34.75544366,26,0.06824147,s223省道三官庙桥北
113.5227629,34.7150619,25,0.065616798,工业路东方路西(东向西)
113.522971,34.80871796,25,0.065616798,科学大道西四环南口2
113.52435,34.748694,25,0.065616798,中原路西四环西（西向东）
113.524569,34.785241,25,0.065616798,西四环化工路建设西路北向南
113.524569,34.785241,25,0.065616798,西四环化工路建设西路北向南
113.5288476,34.80920722,25,0.065616798,西四环（科学大道至金菊街）北向南
113.5506,34.80872,25,0.065616798,科学大道雪松路东口机动车道2
113.560627,34.889487,25,0.065616798,江山路绿源路南主道
113.5771027,34.73740816,25,0.065616798,陇海路（西三环至富民路）  东向西
113.5937769,34.75298944,25,0.065616798,华山路（岗坡路至华山路公交站） 北向南
113.6009103,34.75164882,25,0.065616798,伏牛路（协作路至洛河路）  北向南
113.6148437,34.73658091,25,0.065616798,工人路（汝河路至陇海路）   南向北
113.6218661,34.7066444,25,0.065616798,丹青路工人路东(西向东)
113.6218661,34.70664442,25,0.065616798,丹青路（工人路至嵩山路）  西向东
113.6327344,34.71137618,25,0.065616798,兴华街（长江路至汉江路）  南向北
113.6350506,34.72435061,25,0.065616798,人和路（政通路至航海路）  北向南
113.6378809,34.71118815,25,0.065616798,大学路长江中路卡口2
113.637915,34.700452,25,0.065616798,南三环大学路西北角
113.65116,34.721438,25,0.065616798,京广路航海路
113.6600274,34.78082005,25,0.065616798,红专路（黄河南街至文化路）  西向东
113.6854924,34.7808596,25,0.065616798,红专路（经三路至政七街）  东向西
113.687192,34.78468727,25,0.065616798,丰产路（经三路至经二路）  西向东
113.6941637,34.7522016,25,0.065616798,东明路商城路（南向北）
113.6941637,34.7522016,25,0.065616798,东明路商城路（北向南）
113.6941638,34.75220167,25,0.065616798,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,25,0.065616798,东明路（城北路至商城东路）  北向南
113.6974193,34.77786213,25,0.065616798,红旗路（东明路至姚寨路）  东向西
113.6998888,34.7104432,25,0.065616798,紫东路果树研究所东向西
113.7890379,34.7156853,25,0.065616798,经南三路十五大街西向东
113.52303,34.823046,24,0.062992126,西四环金菊街西口机动车道
113.52303,34.823046,24,0.062992126,西四环金菊街西口机动车道
113.5247421,34.7577198,24,0.062992126,西四环须水村南向北
113.55546,34.808803,24,0.062992126,银屏路科学大道东口机动车道
113.5725154,34.78681308,24,0.062992126,瑞达路（渠瑞二号路至化工路）南向北
113.5937954,34.74899086,24,0.062992126,华山路（华山路公交站至中原路） 北向南
113.6690801,34.77053316,24,0.062992126,经六路（纬五路至纬三路）  北向南
113.6818381,34.79522215,24,0.062992126,政七街（东风路至农科路）  南向北
113.6926546,34.8022387,24,0.062992126,晨旭路福彩路东向西
113.3827163,34.70462464,23,0.060367454,荥丁路丁店水库卡口
113.5246985,34.828704,23,0.060367454,莲花街（西四环至须水河东路）西向东
113.527601,34.7311322,23,0.060367454,西四环陇海路南向北
113.593614,34.742361,23,0.060367454,华山路（伊河路至颍河西路）  北向南
113.5937931,34.73793039,23,0.060367454,华山路（陇海路至颍河西路） 南向北
113.6148675,34.7411622,23,0.060367454,颖河路工人路南向北
113.6251235,34.8274337,23,0.060367454,金杯路银河路北向南
113.6251235,34.8274337,23,0.060367454,金杯路（银河路至三全路）北向南
113.6359889,34.70691726,23,0.060367454,郑航街（大学路至人和路）  东向西
113.661934,34.810313,23,0.060367454,北三环渠西路交叉口向南150米北向南
113.748107,34.721908,23,0.060367454,五大街路西航海路经南三朝北卡口
113.748107,34.721908,23,0.060367454,五大街路西航海路经南三朝北卡口
113.765872,34.72788,23,0.060367454,经北二路南九至十一大街朝西卡口
113.809029,34.699978,23,0.060367454,新107南南三环铁路线朝西
113.0189,34.7828342,22,0.057742782,G310与韩潘路口东侧卡口
113.52251,34.808902,22,0.057742782,科学大道西四环西口2
113.523089,34.809298,22,0.057742782,科学大道西四环北口
113.5457,34.828045,22,0.057742782,莲花街石楠路东口机动车道
113.564977,34.795525,22,0.057742782,瑞达路梧桐街北口西杆机动车道
113.6009635,34.74080634,22,0.057742782,伏牛路（颖河路至陇海路）  北向南
113.6144706,34.72988258,22,0.057742782,淮河西路（文化宫路至工人路）  西向东
113.6184607,34.75616977,22,0.057742782,建设路百花路口东路北
113.6184607,34.7561697,22,0.057742782,建设路百花路口东路北
113.6205928,34.71074503,22,0.057742782,长江路(长江路与郑密路交叉口西口)
113.6227155,34.7582462,22,0.057742782,棉纺路嵩山路南向北
113.6248506,34.86667978,22,0.057742782,金河路（开元路至新苑路）北向南
113.626892,34.729973,22,0.057742782,兴华街淮河路卡口
113.638757,34.71529276,22,0.057742782,汉江路（人和路至淮南街）  西向东
113.6388863,34.69828122,22,0.057742782,郑平路（南三环至贺江路）  北向南
113.6445836,34.7097555,22,0.057742782,行云路长江路南(北向南)
113.6445836,34.70975555,22,0.057742782,行云路（长江路至郑航街）  北向南
113.6445836,34.70975555,22,0.057742782,行云路（长江路至郑航街）  北向南
113.6513003,34.72138075,22,0.057742782,京广路航海路0
113.6574301,34.7400174,22,0.057742782,解放路陇海路铁路桥卡口
113.657516,34.73978114,22,0.057742782,陇海路陇海线卡口
113.6576619,34.7397646,22,0.057742782,解放路陇海路西100米小卡口
113.6661308,34.82050836,22,0.057742782,国基路柳西路东向西
113.6724423,34.7370223,22,0.057742782,新郑路（陇海北一街至陇海路）  南向北
113.6912577,34.74041871,22,0.057742782,陇海路（货站北街至东明路）  西向东
113.6951895,34.79250027,22,0.057742782,东明路（东风路至明鸿路）  南向北
113.9127787,34.7265148,22,0.057742782,商都大道宝丰街
113.9187786,34.7260895,22,0.057742782,人文路南段铁路桥卡口
113.9213994,34.7196127,22,0.057742782,文通路南段铁路桥卡口
113.9228773,34.7251174,22,0.057742782,商都大道文通路
113.9250298,34.7223624,22,0.057742782,万洪路文通路
113.9306624,34.7281925,22,0.057742782,北环路拥军路卡口
113.938224,34.7082574,22,0.057742782,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,22,0.057742782,滨河路林西路南100米卡口
113.941622,34.726429,22,0.057742782,滨河路林东路南100米卡口
113.9454887,34.7259134,22,0.057742782,滨河路滨南街南100米卡口
113.9536908,34.7467527,22,0.057742782,城东路东大街西100米卡口
113.9581331,34.7166053,22,0.057742782,学院路宝丰街
113.9597027,34.7251479,22,0.057742782,滨河路宝丰街南100米卡口
113.9644488,34.7156816,22,0.057742782,学苑路永福街
113.9676323,34.7200336,22,0.057742782,商都大道广慧街电警察
113.9700336,34.780911,22,0.057742782,郑开大道贺兵马东向西测速
113.9741585,34.7144786,22,0.057742782,学院路新浦街
113.9797269,34.7186506,22,0.057742782,商都大道新浦街
113.9797914,34.718715,22,0.057742782,商都大道新圃街东南角卡口
113.9798128,34.7185861,22,0.057742782,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,22,0.057742782,S223路与中店路东900米卡口
113.9894875,34.9284908,22,0.057742782,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,22,0.057742782,丰华路商都大道路口南卡口
113.9955538,34.7791925,22,0.057742782,郑开大道老三湾西向东测速
113.9956231,34.7144442,22,0.057742782,桃村李村南涵洞小卡口
113.9964039,34.7160086,22,0.057742782,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,22,0.057742782,官渡大街商都大道东侧卡口
113.9996025,34.7116811,22,0.057742782,文博路广惠街
114.0003405,34.728373,22,0.057742782,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,22,0.057742782,官渡大街西环
114.0043989,34.7308789,22,0.057742782,荟萃路中兴路东200米卡口
114.0071834,34.73368883,22,0.057742782,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,22,0.057742782,官渡大街建设路
114.0115523,34.7330485,22,0.057742782,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,22,0.057742782,西大街西城巷卡口
114.0140189,34.741357,22,0.057742782,为民路建设路南侧卡口
114.0167852,34.7123484,22,0.057742782,东风路卡口
114.0176338,34.6930132,22,0.057742782,S223万洪路西侧卡口
114.0182331,34.690171,22,0.057742782,解放路城河街西50米卡口
114.0182976,34.694274,22,0.057742782,解放路尚庄东出口卡口
114.0186628,34.729547,22,0.057742782,自由路荟萃路西100米卡口
114.0191529,34.6803344,22,0.057742782,中三路郑民高速桥下卡口
114.0195582,34.7204397,22,0.057742782,官渡三中队卡口
114.0224398,34.7404978,22,0.057742782,老中东路为民路南100米卡口
114.0270461,34.7206441,22,0.057742782,农林路东风路北100米卡口
114.0282997,34.8130721,22,0.057742782,景观大道土寨道班北向南测速
114.0286434,34.8113536,22,0.057742782,景观大道土寨道班南向北测速
114.0293065,34.7106634,22,0.057742782,海坛路老中东路北100米小卡口
114.0458044,34.7281925,22,0.057742782,新圃街牟山路西100米卡口
114.0486092,34.6663151,22,0.057742782,春水东路杨庄新社区卡口
114.0510612,34.6657658,22,0.057742782,春水西路春晖社区门口北卡口
114.0553475,34.7757933,22,0.057742782,物流大道苍狼路东800米卡口
114.0623272,34.8473889,22,0.057742782,雁鸣大道848桥卡口
113.2959,34.77816,21,0.05511811,淮阳路310国道
113.300084,34.813356,21,0.05511811,淮阳路新安路
113.3333008,34.80216612,21,0.05511811,李克寨十字路口西
113.403985,34.77314806,21,0.05511811,京城路建设路卡口
113.4911889,34.81337667,21,0.05511811,白松路(枫香西街至绿梅街)北向南
113.5176306,34.7024178,21,0.05511811,康佳路光明路南(南向北)
113.548928,34.809138,21,0.05511811,科学大道雪松路西口机动车道
113.551854,34.827956,21,0.05511811,莲花街雪松路东口机动车道
113.5564958,34.79424599,21,0.05511811,梧桐街（丁香里至雪松路）东向西
113.5624221,34.80893624,21,0.05511811,科学大道瑞达路西口
113.5624221,34.8089362,21,0.05511811,科学大道瑞达路西口
113.567957,34.792459,21,0.05511811,瑞达路渠瑞路北口机动车道
113.5938168,34.7334918,21,0.05511811,华山路汝河路南向北
113.5951337,34.77778247,21,0.05511811,电厂路（农业路至西流湖路）北向南
113.5953854,34.78772989,21,0.05511811,五龙口南路（西三环至电厂路）   西向东
113.5974117,34.7220186,21,0.05511811,航海路秦岭路北向南
113.5994551,34.79687412,21,0.05511811,电厂路（曙光路至北三环）    南向北
113.60094,34.74292974,21,0.05511811,伏牛路（颖河路至伊河路）  南向北
113.61051,34.72390113,21,0.05511811,沁河路（文化宫路至桐柏路）  东向西
113.6227649,34.81120939,21,0.05511811,兴隆铺路（丰乐路至南阳路）  东向西
113.6246996,34.82299238,21,0.05511811,金杯路（宏达路至银河路）南向北
113.624712,34.82459,21,0.05511811,宏达路金杯路北主道
113.625054,34.803715,21,0.05511811,南阳路弘润路南主道
113.625054,34.803715,21,0.05511811,南阳路弘润路南主道
113.6269238,34.71227906,21,0.05511811,兴华街（长江路至汉江路）  北向南
113.630296,34.711068,21,0.05511811,长江路淮南街
113.6351829,34.71719745,21,0.05511811,人和路（汉江路至航海路）  北向南
113.6398836,34.7024582,21,0.05511811,沅江路大学路东(东向西)
113.6398836,34.7024582,21,0.05511811,沅江路（大学路至行云路）  东向西
113.6523791,34.77480507,21,0.05511811,东三街（同乐路至东三街）  南向北
113.6524165,34.78646504,21,0.05511811,东三街（农业路至丰产路）  北向南
113.6581572,34.82495603,21,0.05511811,宏明路（渠东路至香山路）西向东
113.6600274,34.78082005,21,0.05511811,红专路（黄河南街至文化路）  西向东
113.6614282,34.8723411,21,0.05511811,香山路迎宾路南向北
113.6908175,34.68605288,21,0.05511811,中州大道（南三环至宇通路）  北向南
113.6943235,34.79191889,21,0.05511811,东明路（林科路至明鸿路）  北向南
113.696986,34.806717,21,0.05511811,广电南路中州大道东向西
113.7131819,34.70027127,21,0.05511811,文治路（南三环至宽广市场）  北向南
113.29025,34.80358,20,0.052493438,许昌路登封路
113.4537357,34.70687246,20,0.052493438,桃贾路槐林卡口
113.4607285,34.8851944,20,0.052493438,s314郑云高速下站口
113.523286,34.841755,20,0.052493438,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,20,0.052493438,古须路与北四环交叉口向南130米南向北
113.5248115,34.7629455,20,0.052493438,建设路西四环南向北
113.525053,34.750933,20,0.052493438,西四环中原路(南向北)
113.5287918,34.7036303,20,0.052493438,光明路东方路西(西向东)
113.5393185,34.80859602,20,0.052493438,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,20,0.052493438,莲花街石楠路西口机动车道
113.5616703,34.80895772,20,0.052493438,科学大道瑞达路西口2
113.565483,34.794986,20,0.052493438,瑞达路梧桐街南口机动车道
113.5723428,34.74826816,20,0.052493438,中原路（中原路杏湾路交叉口西口）
113.5953854,34.78772989,20,0.052493438,五龙口南路（电厂路至西三环） 东向西
113.6031848,34.85522002,20,0.052493438,四季同达（江山路至天河路）西向东
113.6061203,34.78517494,20,0.052493438,五龙口南路（冉屯东路至电厂路）  东向西
113.614162,34.78318187,20,0.052493438,五龙口南路（冉屯东路至桐柏路）  西向东
113.624681,34.824105,20,0.052493438,宏达路金杯路南主道
113.6246819,34.64207908,20,0.052493438,南四环侯寨路卡口
113.6246819,34.642079,20,0.052493438,南四环侯寨路卡口
113.625162,34.814173,20,0.052493438,金杯路北三环东南主道
113.625162,34.814173,20,0.052493438,金杯路北三环东南主道
113.6411402,34.7258315,20,0.052493438,政通路交通路西向东
113.6524165,34.78646504,20,0.052493438,东三街（农业路至丰产路）  北向南
113.6634639,34.79116219,20,0.052493438,俭学街（文博西路至文化路）  东向西
113.6643289,34.89288901,20,0.052493438,花园口黄河大桥（黄古线至花岗路）北向南
113.6666532,34.71009071,20,0.052493438,长江路（碧云路至祥云路）  西向东
113.672469,34.706303,20,0.052493438,电动车出口
113.6843523,34.71480616,20,0.052493438,城东南路（航海东路至紫辰路）  北向南
113.332271,34.72632043,19,0.049868766,陇海路荥密路交叉口东
113.5288304,34.7307764,19,0.049868766,陇海路西四环（东向西）
