longitude,latitude,count,weight,location
113.6109203,34.72984346,201,0.128763613,淮河路（淮河路与文化宫路交叉口西口）
113.6426907,34.7061284,201,0.128763613,郑航街大学路西(西向东)
113.6426908,34.70612845,201,0.128763613,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,201,0.128763613,东明路（顺河路至金水路）  南向北
113.6031848,34.85522002,200,0.128122998,四季同达（江山路至天河路）西向东
113.611034,34.663958,200,0.128122998,南四环扬垛村西(西向东)
113.614162,34.78318187,200,0.128122998,五龙口南路（冉屯东路至桐柏路）  西向东
113.6268093,34.72150204,200,0.128122998,航海路兴华街卡口
113.5624221,34.80893624,199,0.127482383,科学大道瑞达路西口
113.5624221,34.8089362,199,0.127482383,科学大道瑞达路西口
113.615129,34.7108189,199,0.127482383,长江路工人路东向西
113.6539451,34.69336796,199,0.127482383,漓江路（京广路至开发路）  东向西
113.6845039,34.77558453,199,0.127482383,黄河路（经四路至经三路）西向东
113.5974117,34.7220186,198,0.126841768,航海路秦岭路北向南
113.697814,34.77295429,197,0.126201153,纬五路（东明路至姚砦路）西向东
113.8221556,34.53921918,196,0.125560538,四港联动大道云港路
113.5211733,34.94634625,195,0.124919923,江山路黄河风景游览区（江山路至黄浮路）东向西
113.5879436,34.6994026,195,0.124919923,南四环刘庄村口西(东向西)
113.6411402,34.7258315,195,0.124919923,政通路交通路西向东
113.6939823,34.78995345,195,0.124919923,林科路（东明路至经一路）  东向西
113.7056555,34.71556666,195,0.124919923,七里河(腾飞路至中州大道）  东向西
113.5229379,34.80962493,194,0.124279308,西四环（科学大道至金菊街）南向北
113.5428835,34.82800411,194,0.124279308,莲花街（长椿路至石楠路）西向东
113.6134638,34.8240941,194,0.124279308,江山路（江山路与宏达路交叉口北口）
113.6149068,34.73280222,194,0.124279308,工人路（淮河路至汝河路）   南向北
113.622258,34.633229,194,0.124279308,郑尧高速K2900处东半幅
113.622258,34.633229,194,0.124279308,郑尧高速K2900处东半幅
113.6672478,34.82052076,193,0.123638693,国基路（渠东路至柳西路）西向东
113.6941637,34.7522016,192,0.122998078,东明路商城路（南向北）
113.6941637,34.7522016,192,0.122998078,东明路商城路（北向南）
113.6941638,34.75220167,192,0.122998078,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,192,0.122998078,东明路（城北路至商城东路）  北向南
113.6635956,34.74962217,191,0.122357463,大同路（大同路与南下街交叉口东口）
113.8303249,34.5770761,191,0.122357463,四港联动大道郑港四路南向北
113.6386929,34.86649973,190,0.121716848,开元路（文化路至知行路）西向东
113.7156287,34.727668,189,0.121076233,中州大道（中州大道与石化路交叉口南口）
113.564507,34.782498,188,0.120435618,化工路凯旋路西口
113.638757,34.71529276,188,0.120435618,汉江路（人和路至淮南街）  西向东
113.5007916,34.7494361,187,0.119795003,中原路新田大道(西向东)
113.6511291,34.69535873,187,0.119795003,京广路（漓江路至南三环）  北向南
113.6600274,34.78082005,187,0.119795003,红专路（黄河南街至文化路）  西向东
113.6748779,34.72041245,187,0.119795003,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.4774183,34.80860562,186,0.119154388,科学大道（红杉路至七叶路）东向西
113.6285011,34.80191149,186,0.119154388,宋寨南街（丰乐路至南阳路）  东向西
113.6320531,34.72482473,186,0.119154388,政通路（兴华街至嵩山路）  西向东
113.6868023,34.7085691,186,0.119154388,紫辰路紫东路北向南
113.0189,34.7828342,185,0.118513773,G310与韩潘路口东侧卡口
113.554237,34.809294,185,0.118513773,银屏路科学大道西口机动车道
113.593622,34.736675,185,0.118513773,华山路（陇海路至汝河路）  北向南
113.6008265,34.73675458,185,0.118513773,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,185,0.118513773,工人路（长江路至汉江路）  南向北
113.6227155,34.7582462,185,0.118513773,棉纺路嵩山路南向北
113.6445836,34.7097555,185,0.118513773,行云路长江路南(北向南)
113.6445836,34.70975555,185,0.118513773,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,185,0.118513773,解放路陇海路铁路桥卡口
113.6576619,34.7397646,185,0.118513773,解放路陇海路西100米小卡口
113.6576619,34.7397646,185,0.118513773,解放路陇海路西100米小卡口
113.6585365,34.69531023,185,0.118513773,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,185,0.118513773,南关街陇海路南向北
113.9127787,34.7265148,185,0.118513773,商都大道宝丰街
113.9187786,34.7260895,185,0.118513773,人文路南段铁路桥卡口
113.9213994,34.7196127,185,0.118513773,文通路南段铁路桥卡口
113.9228773,34.7251174,185,0.118513773,商都大道文通路
113.9250298,34.7223624,185,0.118513773,万洪路文通路
113.9306624,34.7281925,185,0.118513773,北环路拥军路卡口
113.938224,34.7082574,185,0.118513773,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,185,0.118513773,滨河路林西路南100米卡口
113.941622,34.726429,185,0.118513773,滨河路林东路南100米卡口
113.9454887,34.7259134,185,0.118513773,滨河路滨南街南100米卡口
113.9536908,34.7467527,185,0.118513773,城东路东大街西100米卡口
113.9581331,34.7166053,185,0.118513773,学院路宝丰街
113.9597027,34.7251479,185,0.118513773,滨河路宝丰街南100米卡口
113.9644488,34.7156816,185,0.118513773,学苑路永福街
113.9676323,34.7200336,185,0.118513773,商都大道广慧街电警察
113.9700336,34.780911,185,0.118513773,郑开大道贺兵马东向西测速
113.9741585,34.7144786,185,0.118513773,学院路新浦街
113.9797269,34.7186506,185,0.118513773,商都大道新浦街
113.9797914,34.718715,185,0.118513773,商都大道新圃街东南角卡口
113.9798128,34.7185861,185,0.118513773,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,185,0.118513773,S223路与中店路东900米卡口
113.9894875,34.9284908,185,0.118513773,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,185,0.118513773,丰华路商都大道路口南卡口
113.9955538,34.7791925,185,0.118513773,郑开大道老三湾西向东测速
113.9956231,34.7144442,185,0.118513773,桃村李村南涵洞小卡口
113.9964039,34.7160086,185,0.118513773,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,185,0.118513773,官渡大街商都大道东侧卡口
113.9996025,34.7116811,185,0.118513773,文博路广惠街
114.0003405,34.728373,185,0.118513773,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,185,0.118513773,官渡大街西环
114.0043989,34.7308789,185,0.118513773,荟萃路中兴路东200米卡口
114.0071834,34.73368883,185,0.118513773,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,185,0.118513773,官渡大街建设路
114.0115523,34.7330485,185,0.118513773,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,185,0.118513773,西大街西城巷卡口
114.0140189,34.741357,185,0.118513773,为民路建设路南侧卡口
114.0167852,34.7123484,185,0.118513773,东风路卡口
114.0176338,34.6930132,185,0.118513773,S223万洪路西侧卡口
114.0182331,34.690171,185,0.118513773,解放路城河街西50米卡口
114.0182976,34.694274,185,0.118513773,解放路尚庄东出口卡口
114.0186628,34.729547,185,0.118513773,自由路荟萃路西100米卡口
114.0191529,34.6803344,185,0.118513773,中三路郑民高速桥下卡口
114.0195582,34.7204397,185,0.118513773,官渡三中队卡口
114.0224398,34.7404978,185,0.118513773,老中东路为民路南100米卡口
114.0270461,34.7206441,185,0.118513773,农林路东风路北100米卡口
114.0282997,34.8130721,185,0.118513773,景观大道土寨道班北向南测速
114.0286434,34.8113536,185,0.118513773,景观大道土寨道班南向北测速
114.0293065,34.7106634,185,0.118513773,海坛路老中东路北100米小卡口
114.0458044,34.7281925,185,0.118513773,新圃街牟山路西100米卡口
114.0486092,34.6663151,185,0.118513773,春水东路杨庄新社区卡口
114.0510612,34.6657658,185,0.118513773,春水西路春晖社区门口北卡口
114.0553475,34.7757933,185,0.118513773,物流大道苍狼路东800米卡口
114.0623272,34.8473889,185,0.118513773,雁鸣大道848桥卡口
113.403985,34.77314806,184,0.117873158,京城路建设路卡口
113.5314872,34.7077782,184,0.117873158,西四环同兴街南向北
113.6245598,34.7692813,184,0.117873158,嵩山路黄河路南向北
113.6245598,34.7692813,184,0.117873158,嵩山路黄河路北向南
113.6245598,34.7692813,184,0.117873158,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,184,0.117873158,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,184,0.117873158,人和路（汉江路至航海路）  南向北
113.650362,34.70864947,184,0.117873158,行云路（长江路至郑航街）  南向北
113.398614,34.7644969,183,0.117232543,科学大道庙王路交叉口西
113.6367216,34.8652007,183,0.117232543,天元路（文化路至木马东街）西向东
113.679304,34.70945802,183,0.117232543,通站路（紫荆山南路至紫东路）北向南
113.737609,34.722056,183,0.117232543,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,183,0.117232543,二大街东航海路至经南三路朝南卡口
113.4953928,34.9070421,182,0.116591928,新314郑州界小胡村
113.5959393,34.7219607,182,0.116591928,航海路西三环(西向东)
113.5959394,34.72196073,182,0.116591928,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,182,0.116591928,航海路西三环（东向西）
113.5959394,34.72196073,182,0.116591928,航海路（秦岭路至西三环）东向西
113.6149068,34.73280222,182,0.116591928,工人路（汝河路至淮河路） 北向南
113.65116,34.721438,182,0.116591928,京广路航海路
113.6971344,34.73852506,182,0.116591928,货站街（未来路至东明路）  东向西
113.700456,34.738617,182,0.116591928,陇海路（货站街至未来路）东向西
113.564224,34.795347,181,0.115951313,瑞达路梧桐街西口北杆
113.6344886,34.75587119,181,0.115951313,棉纺路（棉纺路合作路交叉口西口）
113.679304,34.70945802,181,0.115951313,通站路（紫东路至紫荆山南路）  南向北
113.29169,34.80708,180,0.115310698,中心路登封路
113.300084,34.813356,180,0.115310698,淮阳路新安路
113.320848,34.62489567,180,0.115310698,王村金滩市场卡口
113.320848,34.6248956,180,0.115310698,王村金滩市场卡口
113.5423056,34.8284702,180,0.115310698,长椿路堂门路（北向南）
113.5423056,34.82847023,180,0.115310698,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,180,0.115310698,淮河路秦岭路西向东
113.6009635,34.74080634,180,0.115310698,伏牛路（陇海路至颖河路）    南向北
113.9597027,34.7251479,180,0.115310698,滨河路宝丰街南100米卡口
113.3827163,34.7046246,179,0.114670083,荥丁路丁店水库卡口
113.561323,34.8237816,179,0.114670083,翠竹街(银杏路至西三环）西向东
113.619757,34.80986656,179,0.114670083,兴隆铺路（粮仓路至南阳路）  东向西
113.6557123,34.7038483,179,0.114670083,端午路（京广路至南溪路）  西向东
113.6592398,34.71202337,179,0.114670083,碧云路（长江路至华中路）  南向北
113.6825077,34.7136595,179,0.114670083,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,179,0.114670083,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,179,0.114670083,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,179,0.114670083,紫辰路（新郑路至城东南路）  北向南
113.5310953,34.79021284,178,0.114029468,西四环（药厂街至梧桐街）北向南
113.551854,34.827956,178,0.114029468,莲花街雪松路东口机动车道
113.5953854,34.78772989,178,0.114029468,五龙口南路（电厂路至西三环） 东向西
113.630296,34.711068,178,0.114029468,长江路淮南街
113.6866817,34.76475112,178,0.114029468,经三路（金水路至政四街）  北向南
113.28516,34.80501,177,0.113388853,许昌路汝南路
113.6680243,34.7110499,176,0.112748238,长江路峨眉路东向西
113.6815983,34.7906178,176,0.112748238,政七街（林科路至农业路）  北向南
113.7012565,34.73400918,176,0.112748238,石化路（中州大道至桥下未来路）  东向西
113.6207525,34.71112085,175,0.112107623,工人路（长江路至汉江路）  南向北
113.556057,34.827403,174,0.111467008,莲花街牡丹路西口机动车道
113.6173538,34.7438914,174,0.111467008,伊河路嵩山饭店西
113.617634,34.75620071,174,0.111467008,建设路（百花路至工人路北）  东向西
113.657516,34.73978114,174,0.111467008,陇海路陇海线卡口
113.6637301,34.76821425,174,0.111467008,经八路（纬一路至纬三路）南向北
113.5416726,34.81347947,173,0.110826393,长椿路（翠竹街至金菊街）北向南
113.7721083,34.7229654,173,0.110826393,经开十一大街航海东路北向南
113.565483,34.794986,172,0.110185778,瑞达路梧桐街南口机动车道
113.5974117,34.7220186,172,0.110185778,航海路秦岭路北向南
113.6592398,34.71202337,172,0.110185778,碧云路（长江路至华中路）  南向北
113.7198803,34.75844579,172,0.110185778,福元路（建业路至中州大道）  西向东
113.6084046,34.72986131,171,0.109545163,淮河西路（桐柏路至文化宫路）    西向东
113.6613532,34.7110716,171,0.109545163,长江路祥云路西向东
113.6648822,34.71637377,171,0.109545163,碧云路（华中路至长江路）  南向北
113.6149337,34.71511931,170,0.108904548,工人路（汉江路至清江路）  北向南
113.6850169,34.7381791,170,0.108904548,货站街城东路东向西
113.5937954,34.74899086,169,0.108263933,华山路（中原路至华山路公交站）   南向北
113.6581572,34.82495603,169,0.108263933,宏明路（渠东路至香山路）西向东
113.6248506,34.86667978,168,0.107623318,金河路（开元路至新苑路）北向南
113.6083033,34.75687596,167,0.106982703,建设路（文化宫路至桐柏路）  东向西
113.6207439,34.716287,166,0.106342088,汉江路郑密路东向西
113.6818381,34.79522215,166,0.106342088,政七街（东风路至农科路）  北向南
113.4811091,34.75078897,165,0.105701473,中原路庙王路交叉口西
113.511518,34.808605,165,0.105701473,科学大道须水河东路东口机动车道2
113.6186266,34.7560511,165,0.105701473,建设路百花路南向北
113.624681,34.824105,165,0.105701473,宏达路金杯路南主道
113.6246819,34.64207908,165,0.105701473,南四环侯寨路卡口
113.6246819,34.642079,165,0.105701473,南四环侯寨路卡口
113.6438708,34.69742905,165,0.105701473,大学路（贺江路至南三环）  南向北
113.6592401,34.71649009,165,0.105701473,碧云路（华中路至长江路）  北向南
113.6843523,34.71480616,165,0.105701473,城东南路（航海东路至紫辰路）  北向南
113.535995,34.827705,164,0.105060858,莲花街长椿路南口非机动车道
113.567957,34.792459,164,0.105060858,瑞达路渠瑞路北口机动车道
113.6149374,34.7130717,164,0.105060858,工人路清江路南向北
113.6378667,34.74857871,164,0.105060858,大学路中原路卡口6
113.6458297,34.74899012,164,0.105060858,中原路涵洞口
113.6524165,34.78646504,164,0.105060858,东三街（农业路至丰产路）  北向南
113.6871211,34.82003558,164,0.105060858,国基路（中州大道至花园北路）西向东
113.696986,34.806717,164,0.105060858,广电南路中州大道东向西
113.5248115,34.7629455,163,0.104420243,建设路西四环南向北
113.5420071,34.90803841,163,0.104420243,炎黄大道S314（江山路至民生路）西向东
113.5420071,34.90803841,163,0.104420243,炎黄大道S314（江山路至民生路）东向西
113.6008265,34.73675458,163,0.104420243,伏牛路（陇海路至汝河路）  北向南
113.6379248,34.81082757,163,0.104420243,普庆路（北三环至博颂路）北向南
113.6149064,34.71319249,162,0.103779628,工人路(工人路与清江路交叉口北口)
113.5288476,34.80920722,161,0.103139013,西四环（科学大道至金菊街）北向南
113.5934028,34.72983997,161,0.103139013,淮河西路（昆仑路至华山路）   西向东
113.6192362,34.75886062,161,0.103139013,棉纺路（棉纺路与百花路交叉口西口）
113.6205928,34.71074503,161,0.103139013,长江路(长江路与郑密路交叉口西口)
113.6207475,34.71451785,161,0.103139013,工人路（汉江路至清江路）  南向北
113.6321389,34.73359117,161,0.103139013,汝河路（淮北街至勤劳路）  东向西
113.6378809,34.71118815,161,0.103139013,大学路长江中路卡口2
113.6649902,34.71108291,161,0.103139013,碧云路（长江路至华中路）  北向南
113.6942707,34.77262595,161,0.103139013,东明路（纬五路至纬四路）北向南
113.29025,34.80358,160,0.102498398,许昌路登封路
113.602926,34.673891,160,0.102498398,南四环百顺鸿通(北向南)
113.842736,34.602423,160,0.102498398,四港联动大道龙中公路南向北
113.8007567,34.75358682,159,0.101857783,莲湖路（贾陈街至东四环）西向东
113.564955,34.782847,158,0.101217168,化工路凯旋路北口
113.6347348,34.75590196,158,0.101217168,棉纺路（棉纺路合作路交叉口东口）
113.6445224,34.84315348,158,0.101217168,龙门路（文化路至丰庆路）西向东
113.6843523,34.71480616,158,0.101217168,城东南路（紫辰路至航海东路）  南向北
113.719513,34.758571,158,0.101217168,福元路中州大道交叉口西口东向西
113.839017,34.723243,158,0.101217168,航海路南25大街路口朝西卡口
113.5270599,34.7148429,157,0.100576553,工业路西四环西(东向西)
113.6444068,34.78638381,157,0.100576553,生产路（天明路至丰乐路）东向西
113.6637121,34.76837112,157,0.100576553,经八路（纬三路至纬一路）北向南
113.554352,34.809294,156,0.099935939,银屏路科学大道西口机动车道2
113.5937954,34.74899086,155,0.099295324,华山路（华山路公交站至中原路） 北向南
113.7126251,34.746814,155,0.099295324,商贸路（凤凰东路至郑汴路）  南向北
113.524569,34.785241,154,0.098654709,西四环化工路建设西路北向南
113.524569,34.785241,154,0.098654709,西四环化工路建设西路北向南
113.6246996,34.82299238,154,0.098654709,金杯路（宏达路至银河路）南向北
113.6327344,34.71137618,154,0.098654709,兴华街（长江路至汉江路）  南向北
113.6998888,34.7104432,154,0.098654709,紫东路果树研究所东向西
113.5937769,34.75298944,153,0.098014094,华山路（岗坡路至华山路公交站） 北向南
113.7440903,34.67754577,153,0.098014094,郑尉路新政界桩（南四环至鸿泰路）北向南
113.767569,34.706036,153,0.098014094,十大街路西经南五南三环朝北卡口
113.605778,34.762342,152,0.097373479,棉纺路（六厂前街至桐柏路）  西向东
113.6282884,34.80184746,152,0.097373479,宋寨南街（南阳路至丰乐路）   西向东
113.6350506,34.72435061,152,0.097373479,人和路（政通路至航海路）  北向南
113.6648477,34.8611328,152,0.097373479,英才街银通路东向西
113.2959,34.77816,151,0.096732864,淮阳路310国道
113.52303,34.823046,151,0.096732864,西四环金菊街西口机动车道
113.52303,34.823046,151,0.096732864,西四环金菊街西口机动车道
113.5247421,34.7577198,151,0.096732864,西四环须水村南向北
113.5972271,34.67249586,151,0.096732864,工业路南四环卡口
113.5972271,34.6724958,151,0.096732864,工业路南四环卡口
113.614919,34.72947746,151,0.096732864,工人路（宏河路至淮河路）  南向北
113.6476861,34.6944605,151,0.096732864,漓江路郑平路东(西向东)
113.6912577,34.74041871,151,0.096732864,陇海路（货站北街至东明路）  西向东
113.6942855,34.79203788,151,0.096732864,东明路（林科路至明鸿路）  南向北
113.6031848,34.85522002,150,0.096092249,四季同达（江山路至天河路）西向东
113.6269238,34.71227906,150,0.096092249,兴华街（长江路至汉江路）  北向南
113.5673561,34.8816919,149,0.095451634,大河路江山路东向西
113.6871002,34.82004928,149,0.095451634,国基路（中州大道至花园北路）东向西
113.700456,34.738617,149,0.095451634,货站街（未来路至陇海路）   西向东
113.836445,34.699701,148,0.094811019,南三环南22至25大街朝西卡口
113.525066,34.79067226,147,0.094170404,西四环（药厂街至梧桐街）南向北
113.60094,34.74292974,147,0.094170404,伏牛路（伊河路至颖河路）北向南
113.62681,34.737194,147,0.094170404,陇海路兴华街
113.6667572,34.77017525,147,0.094170404,纬三路（经七路至经六路）  东向西
113.6941413,34.74469048,147,0.094170404,东明路（郑汴路至凤凰路）  北向南
113.6943235,34.79191889,147,0.094170404,东明路（林科路至明鸿路）  北向南
113.6258896,34.72579353,146,0.093529789,政通路（兴华街至嵩山路）  东向西
113.6322887,34.7991459,146,0.093529789,丰乐路（东风路至宋寨南街）  南向北
113.6679353,34.87186625,146,0.093529789,迎宾路（花园北路至银通桐）西向东
113.565904,34.83040885,145,0.092889174,月季街（银杏路至郁香路）东向西
113.653466,34.80130742,145,0.092889174,信息学院路（文劳路至东风路）  北向南
113.5937769,34.75298944,144,0.092248559,华山路（华山路公交站至岗坡路）  南向北
113.6867855,34.80924017,144,0.092248559,经三路（北三环至广电南路）  北向南
113.7125117,34.6904014,144,0.092248559,鼎尚路文兴路西向东
113.9228773,34.7251174,144,0.092248559,商都大道文通路
113.605778,34.762342,143,0.091607944,棉纺路（桐柏路至六厂前街）  东向西
113.6148911,34.7120186,143,0.091607944,工人路（长江路至汉江路）  北向南
113.6347223,34.79548691,143,0.091607944,丰乐路（东风路至群办路）  南向北
113.6350392,34.7318642,143,0.091607944,勤劳路民安路南(北向南)
113.6350392,34.73186428,143,0.091607944,勤劳路（民安路至淮河路）  北向南
113.6388863,34.69828122,143,0.091607944,郑平路（南三环至贺江路）  北向南
113.6513003,34.72138075,143,0.091607944,京广路航海路0
113.805523,34.699861,143,0.091607944,南三环路南四港联动路口朝西卡口
113.5227629,34.7150619,142,0.090967329,工业路东方路西(东向西)
113.523286,34.841755,142,0.090967329,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,142,0.090967329,古须路与北四环交叉口向南130米南向北
113.672469,34.706303,142,0.090967329,电动车出口
113.6941935,34.77232297,142,0.090967329,东明路（纬四路至纬五路）  南向北
113.6009635,34.74080634,141,0.090326714,伏牛路（颖河路至陇海路）  北向南
113.638037,34.729923,141,0.090326714,大学路淮河路
113.5466857,34.88012122,140,0.089686099,老大河路（古须路至师南路）西向东
113.6614282,34.8723411,140,0.089686099,香山路迎宾路南向北
113.6648483,34.86775739,140,0.089686099,开元路（开元路与银通路交叉口西口）
113.7126251,34.746814,140,0.089686099,商贸路（郑汴路至凤凰东路）  北向南
113.5246985,34.828704,139,0.089045484,莲花街（西四环至须水河东路）西向东
113.614855,34.72207742,139,0.089045484,工人路（沁河路至航海路）   北向南
113.524482,34.828154,138,0.088404869,莲花街西四环南口机动车道
113.559119,34.808678,138,0.088404869,科学大道金梭路西口机动车道
113.614855,34.72207742,138,0.088404869,工人路（航海路至沁河路） 南向北
113.6876447,34.79756971,138,0.088404869,鑫苑路（经三路至福彩路）西向东
113.619822,34.824147,137,0.087764254,长兴路宏达路南主道
113.6416628,34.69966519,137,0.087764254,南三环（行云路至大学路）  东向西
113.6614103,34.8677147,137,0.087764254,开元路香山路西向东
113.6666639,34.8751245,137,0.087764254,金桥路（花园路至银通路）西向东
113.6935954,34.76859628,137,0.087764254,纬二路（东明路至经一路）  西向东
113.6947979,34.7100814,137,0.087764254,紫东路七里香堤东向西
113.6474167,34.69906178,136,0.087123639,南三环（行云路至大学路）  西向东
113.6876447,34.79756971,135,0.086483024,鑫苑路（经三路至福彩路）  东向西
113.5937813,34.75773963,134,0.085842409,华山路（建设路至岗坡路）  北向南
113.6008835,34.75656008,134,0.085842409,伏牛路（建设路至岗坡路）  北向南
113.6009103,34.75164882,134,0.085842409,伏牛路（协作路至洛河路）  北向南
113.6523791,34.77480507,134,0.085842409,东三街（同乐路至东三街）  南向北
113.806045,34.721825,134,0.085842409,四港联动西航海路航海东路朝北
113.523545,34.802684,133,0.085201794,西四环冬青街西口朝东
113.523545,34.802684,133,0.085201794,西四环冬青街西口朝东
113.5300236,34.7141633,133,0.085201794,工业路东方路西(西向东)
113.6569317,34.6941155,133,0.085201794,京广路漓江路北(南向北)
113.5331496,34.7140413,132,0.084561179,工业路西四环西(西向东)
113.6888775,34.8263113,132,0.084561179,天伦路（中州大道至花园路）东向西
113.7025737,34.7105358,132,0.084561179,中州大道紫东路南向北
113.6466089,34.80190104,131,0.083920564,园田路（东风路至文劳路）  南向北
113.6971344,34.73852506,131,0.083920564,货站街（东明路至未来路）  西向东
113.805918,34.700043,131,0.083920564,四港联动西南三环以南朝北卡口
113.6078635,34.7108207,130,0.083279949,长江路桐柏路东向西
113.6398836,34.7024582,130,0.083279949,沅江路大学路东(东向西)
113.6398836,34.7024582,130,0.083279949,沅江路（大学路至行云路）  东向西
113.6410954,34.73740629,130,0.083279949,交通路陇海路卡口照北
113.653289,34.80187496,130,0.083279949,信息学院路（东风路至文劳路）  南向北
113.7131819,34.70027127,130,0.083279949,文治路（南三环至宽广市场）  北向南
113.7172176,34.6921798,130,0.083279949,文兴路鼎尚路北向南
113.4852252,34.81480159,129,0.082639334,白松路(枫香西街至绿梅街)南向北
113.6078264,34.8807254,129,0.082639334,天河路北四环北向南
113.626892,34.729973,129,0.082639334,兴华街淮河路卡口
113.6724423,34.7370223,129,0.082639334,新郑路（陇海北一街至陇海路）  南向北
113.6867742,34.7995234,129,0.082639334,经三路（鑫苑路至晨旭路）  北向南
113.6927187,34.80616742,129,0.082639334,福彩路（广电南路至晨旭路）  南向北
113.5934028,34.72983997,128,0.081998719,淮河西路（华山路至昆仑路）  东向西
113.7012565,34.73400918,128,0.081998719,石化路（桥下未来路至中州大道）  西向东
113.4199743,34.84738777,127,0.081358104,荥广路军张卡口
113.535642,34.817498,127,0.081358104,长椿路翠竹街南口机动车道
113.555293,34.80873,127,0.081358104,银屏路科学大道东口机动车道2
113.6581731,34.82491482,127,0.081358104,宏明路渠东路东向西
113.6634639,34.79116219,127,0.081358104,俭学街（文博西路至文化路）  东向西
113.6756615,34.77285872,127,0.081358104,纬五路（花园路至经五路）  东向西
113.6756897,34.77291073,127,0.081358104,纬五路（花园路至经五路）西向东
113.549074,34.809065,126,0.080717489,科学大道雪松路西口机动车道2
113.6867787,34.79848892,126,0.080717489,经三路（晨旭路至鑫苑路）  南向北
113.6927187,34.80616742,126,0.080717489,福彩路（广电南路至晨旭路）   北向南
113.6950686,34.79249937,126,0.080717489,东明路（东风路至明鸿路）  北向南
113.7995348,34.7218949,126,0.080717489,航海东路经开第十八大街东向西
113.8924993,34.50833896,126,0.080717489,102省道清凉寺西
113.8924993,34.5083389,126,0.080717489,102省道清凉寺西
113.5248115,34.7629455,125,0.080076874,建设路西四环南向北
113.5357725,34.8143883,125,0.080076874,长椿路（翠竹街至金菊街）南向北
113.600909,34.75312671,125,0.080076874,伏牛路（岗坡路至协作路）  北向南
113.720554,34.733737,125,0.080076874,经北六北二大街机场高速朝东
113.633078,34.797885,124,0.079436259,丰乐路东风路南主道
113.6635532,34.79114468,124,0.079436259,俭学街（文化路至文博西路）  西向东
113.6854924,34.7808596,124,0.079436259,红专路（经三路至政七街）  东向西
113.80594,34.49823054,124,0.079436259,新港八路
114.0510612,34.6657658,124,0.079436259,春水西路春晖社区门口北卡口
113.5419247,34.81836365,123,0.078795644,长椿路（枫杨街至科学大道）北向南
113.6219629,34.74389557,123,0.078795644,嵩山路伊河路卡口1
113.6219629,34.7438955,123,0.078795644,嵩山路伊河路卡口1
113.4040288,34.7702476,122,0.078155029,京城路310北
113.5457,34.828045,122,0.078155029,莲花街石楠路东口机动车道
113.6012852,34.763146,122,0.078155029,棉纺路伏牛路东向西
113.6134056,34.74859444,122,0.078155029,中原路（文化宫路至工人路）  西向东
113.6184607,34.75616977,122,0.078155029,建设路百花路口东路北
113.6184607,34.7561697,122,0.078155029,建设路百花路口东路北
113.6551471,34.7015922,122,0.078155029,沅江路京广路西(西向东)
113.6551472,34.70159223,122,0.078155029,沅江路（京广路至南溪路）  西向东
113.6452888,34.74764278,121,0.077514414,中原路（大学路至康复中街）  西向东
113.7574446,34.77231852,121,0.077514414,东风南路正光街西南
113.7574446,34.7723185,121,0.077514414,东风南路正光街西南
113.8062846,34.7000238,121,0.077514414,四港联动大道南三环北向南
113.525045,34.830834,120,0.076873799,西四环与月季街东向西
113.525045,34.830834,120,0.076873799,西四环与月季街东向西
113.593614,34.742361,120,0.076873799,华山路（颍河西路至伊河路）  南向北
113.6315081,34.80972234,120,0.076873799,索凌路（北三环至博颂路）北向南
113.24966,34.83805,119,0.076233184,安阳路
113.24966,34.83805,119,0.076233184,安阳路
113.523089,34.809298,119,0.076233184,科学大道西四环北口
113.564977,34.795525,119,0.076233184,瑞达路梧桐街北口西杆机动车道
113.5951337,34.77778247,119,0.076233184,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,119,0.076233184,电厂路（西流湖路至农业路）  南向北
113.60094,34.74292974,119,0.076233184,伏牛路（颖河路至伊河路）  南向北
113.6383024,34.77347247,119,0.076233184,黄河路铁路涵洞
113.6804286,34.7492379,119,0.076233184,东西大街与职工路口
113.6815983,34.7906178,119,0.076233184,政七街（农业路至林科路）  南向北
113.6865861,34.76529562,119,0.076233184,经三路（金水路至政四街）  南向北
