longitude,latitude,count,weight,location
113.6646978,34.698508,467,0.120453959,连云路（南三环至贺江路）  北向南
113.581127,34.881133,466,0.120196028,北四环丰硕街南主道
113.594118,34.698601,466,0.120196028,南四环刘庄村口西(西向东)
113.561323,34.8237816,463,0.119422234,翠竹街(银杏路至西三环）西向东
113.5616703,34.80895772,463,0.119422234,科学大道瑞达路西口2
113.6347223,34.79548691,463,0.119422234,丰乐路（东风路至群办路）  南向北
113.6206889,34.7108283,460,0.11864844,长江路郑密路西向东
113.6407583,34.8606978,460,0.11864844,英才街文化路东向西
113.6569317,34.6941155,460,0.11864844,京广路漓江路北(南向北)
113.5725153,34.786813,459,0.118390508,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,459,0.118390508,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,459,0.118390508,棉纺路（六厂前街至秦岭路)   东向西
113.6149064,34.71319249,459,0.118390508,工人路(工人路与清江路交叉口北口)
113.6849995,34.74201783,459,0.118390508,城东路（杨庄街至陇海路）  北向南
113.7995348,34.7218949,457,0.117874645,航海东路经开第十八大街东向西
113.6227155,34.7582462,455,0.117358783,棉纺路嵩山路南向北
113.6169117,34.71091817,454,0.117100851,长江路（工人路至嵩山路）  东向西
113.6388863,34.69828122,454,0.117100851,郑平路（南三环至贺江路）  北向南
113.5946656,34.77441741,453,0.11684292,秦岭路（西流湖路至西站路）  北向南
113.597318,34.76464867,450,0.116069126,秦岭路（西站路至棉纺路）  北向南
113.5970456,34.78548512,449,0.115811194,电厂路（农业路至五龙口南路）  南向北
113.6635956,34.74962217,449,0.115811194,大同路（大同路与南下街交叉口东口）
113.6524165,34.78646504,448,0.115553263,东三街（农业路至丰产路）  北向南
113.597318,34.76464867,447,0.115295331,秦岭路（棉纺路至西站路） 南向北
113.0420027,34.4651794,446,0.1150374,东转盘出市口
113.767569,34.706036,446,0.1150374,十大街路西经南五南三环朝北卡口
113.6172433,34.7298534,445,0.114779469,郑密路淮河路东向西
113.6744394,34.8717651,445,0.114779469,迎宾路（中州大道至花园北路）东向西
113.6890223,34.82631188,445,0.114779469,天伦路（花园路至中州大道）西向东
113.6134022,34.826923,444,0.114521537,江山路银河路南向北
113.6646886,34.6999394,443,0.114263606,南三环连云路东向西
113.7462485,34.7661234,443,0.114263606,金水路民生路东200米博物馆门口
113.7489237,34.7661234,443,0.114263606,金水路农业南西南
113.5288945,34.8271778,441,0.113747743,莲花街（西四环至须水河东路）东向西
113.6070659,34.75674991,440,0.113489812,建设路（桐柏路至文化宫路）  南西向东
113.6410954,34.73740629,438,0.112973949,交通路陇海路卡口照北
113.7172176,34.6921798,438,0.112973949,文兴路鼎尚路北向南
113.6148549,34.7220774,437,0.112716018,工人路航海路北(南向北)
113.614855,34.72207742,437,0.112716018,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,437,0.112716018,工人路航海路北（北向南）
113.614855,34.72207742,437,0.112716018,工人路（沁河路至航海路）   北向南
113.637915,34.700452,437,0.112716018,南三环大学路西北角
113.9176666,34.50696874,437,0.112716018,102省道姬庄卡口
113.564955,34.782847,435,0.112200155,化工路凯旋路北口
113.5786763,34.78553626,435,0.112200155,瑞达路（渠瑞二号路至化工路）北向南
113.5951337,34.77778247,435,0.112200155,电厂路（农业路至西流湖路）北向南
113.5970456,34.78548512,434,0.111942223,电厂路（五龙口南路至农业路）  北向南
113.615935,34.7596504,434,0.111942223,棉纺路工人路南向北
113.5495073,34.82695542,432,0.111426361,莲花街（长椿路至石楠路）东向西
113.5946656,34.77441741,432,0.111426361,秦岭路（西站路至西流湖路） 南向北
113.7156287,34.727668,431,0.111168429,中州大道（中州大道与石化路交叉口南口）
113.6416628,34.69966519,430,0.110910498,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,430,0.110910498,金桥路（花园路至银通路）西向东
113.5937931,34.73793039,429,0.110652566,华山路（陇海路至颍河西路） 南向北
113.5211733,34.94634625,428,0.110394635,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6253037,34.71623585,428,0.110394635,汉江路（兴华街至嵩山路）  东向西
113.7056555,34.71556666,428,0.110394635,七里河(腾飞路至中州大道）  东向西
113.6445224,34.84315348,427,0.110136704,龙门路（文化路至丰庆路）西向东
113.0361438,34.45336598,426,0.109878772,菜园路
113.6314357,34.71530241,426,0.109878772,汉江路（兴华街至嵩山路）  西向东
113.5673561,34.8816919,424,0.109362909,大河路江山路东向西
113.6851172,34.7398524,423,0.109104978,城东路陇海路南向北
113.3425052,34.76582237,421,0.108589115,310荥密路卡口
113.599917,34.802189,421,0.108589115,电厂路希望路南口机动车道
113.610412,34.910245,421,0.108589115,天河路黄河大坝西主道
113.6935614,34.77557217,421,0.108589115,黄河路（东明路至经一路）  东向西
113.5270599,34.7148429,420,0.108331184,工业路西四环西(东向西)
113.5951337,34.77778247,420,0.108331184,电厂路（西流湖路至农业路）  南向北
113.7045374,34.71084683,419,0.108073253,郑尉路（刘岗南路至中州大道）  东向西
113.6867926,34.80912928,417,0.10755739,经三路（北三环至广电南路）  南向北
113.6386929,34.86649973,416,0.107299458,开元路（文化路至知行路）西向东
113.6067744,34.8106748,415,0.107041527,北三环沙口路西向东
113.6461022,34.74910168,415,0.107041527,中原路桥下卡口
113.5990833,34.76392777,414,0.106783596,棉纺路（秦岭路至六厂前街)    西向东
113.7202504,34.6877543,414,0.106783596,文治路鼎瑞路北向南
113.6302734,34.76584918,413,0.106525664,瑞光路二环之路
113.6379556,34.73769362,413,0.106525664,陇海路大学路卡口
113.6724423,34.7370223,413,0.106525664,新郑路（陇海北一街至陇海路）  南向北
113.6942092,34.76567938,413,0.106525664,东明路（政四街至金水路）  南向北
113.75361,34.724358,413,0.106525664,经北一北六大街至七大街朝西卡口
113.564507,34.782498,412,0.106267733,化工路凯旋路西口
113.524772,34.798876,409,0.105493939,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,409,0.105493939,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,409,0.105493939,翠竹街(银杏路至西三环）东向西
113.6061203,34.78517494,409,0.105493939,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,409,0.105493939,金杯路北三环东南主道
113.625162,34.814173,409,0.105493939,金杯路北三环东南主道
113.6511291,34.69535873,409,0.105493939,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,409,0.105493939,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.80594,34.49823054,408,0.105236007,新港八路
113.449551,34.809347,406,0.104720144,科学大道绕城高速由西向东1
113.719513,34.758571,405,0.104462213,福元路中州大道交叉口西口东向西
113.839017,34.723243,405,0.104462213,航海路南25大街路口朝西卡口
113.6666532,34.71009071,404,0.104204282,长江路（碧云路至祥云路）  西向东
113.398614,34.76449695,403,0.10394635,科学大道庙王路交叉口西
113.6825077,34.71365959,403,0.10394635,紫辰路（城东南路至新郑路）   南向北
113.7126251,34.746814,402,0.103688419,商贸路（凤凰东路至郑汴路）  南向北
113.6647795,34.6972414,400,0.103172556,连云路贺江路南向北
113.842736,34.602423,400,0.103172556,四港联动大道龙中公路南向北
113.5725154,34.78681308,399,0.102914625,瑞达路（渠瑞二号路至化工路）南向北
113.601051,34.7483792,399,0.102914625,中原路伏牛路北向南
113.6276195,34.87111231,399,0.102914625,新城路（清华园至金河路）西向东
113.6843523,34.71480616,399,0.102914625,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,399,0.102914625,城东南路（航海东路至紫辰路）  北向南
113.694274,34.73980727,399,0.102914625,东明路（陇海路至货站街）  北向南
113.5416726,34.81347947,398,0.102656693,长椿路（翠竹街至金菊街）北向南
113.3827163,34.7046246,397,0.102398762,荥丁路丁店水库卡口
113.5506,34.80872,397,0.102398762,科学大道雪松路东口机动车道2
113.560627,34.889487,397,0.102398762,江山路绿源路南主道
113.6391765,34.75525524,397,0.102398762,棉纺东路（建设路至嵩山路）  西向东
113.6592398,34.71202337,397,0.102398762,碧云路（长江路至华中路）  南向北
113.6679353,34.87186625,396,0.102140831,迎宾路（花园北路至银通桐）西向东
113.523545,34.802684,395,0.101882899,西四环冬青街西口朝东
113.523545,34.802684,395,0.101882899,西四环冬青街西口朝东
113.5300236,34.7141633,395,0.101882899,工业路东方路西(西向东)
113.568322,34.791455,395,0.101882899,瑞达路渠瑞路南口机动车道
113.300084,34.813356,394,0.101624968,淮阳路新安路
113.5248115,34.7629455,394,0.101624968,建设路西四环南向北
113.6223802,34.7484443,394,0.101624968,中原路嵩山路东向西
113.6270133,34.7108201,394,0.101624968,长江路兴华南街东向西
113.6442501,34.84317467,394,0.101624968,龙门路（丰庆路至文化路）东向西
113.29169,34.80708,393,0.101367036,中心路登封路
113.551051,34.82829,392,0.101109105,莲花街雪松路西口机动车道
113.618459,34.755859,392,0.101109105,建设路百花路
113.618459,34.755859,392,0.101109105,建设路百花路
113.6184595,34.6839343,392,0.101109105,杏贾路嵩山路西(东向西)
113.6189607,34.75901382,389,0.100335311,棉纺路（工人路至百花路）  西向东
113.6248506,34.86667978,389,0.100335311,金河路（开元路至新苑路）北向南
113.6148869,34.7374174,387,0.099819448,陇海路工人路南向北
113.564224,34.795347,385,0.099303585,瑞达路梧桐街西口北杆
113.6149068,34.73280222,385,0.099303585,工人路（淮河路至汝河路）   南向北
113.6314357,34.71530241,385,0.099303585,汉江路（兴华街至嵩山路）  西向东
113.6871211,34.82003558,384,0.099045654,国基路（中州大道至花园北路）西向东
113.523563,34.831157,382,0.098529791,西四环堂门路西口朝西
113.5975504,34.7335157,382,0.098529791,秦岭路汝河路南向北
113.664758,34.86204,382,0.098529791,英才街银通路北主道
113.687192,34.78468727,382,0.098529791,丰产路（经三路至经二路）  西向东
113.605778,34.762342,381,0.09827186,棉纺路（桐柏路至六厂前街）  东向西
113.7012565,34.73400918,381,0.09827186,石化路（桥下未来路至中州大道）  西向东
113.6012852,34.763146,379,0.097755997,棉纺路伏牛路东向西
113.6758229,34.79423106,379,0.097755997,花园路（东风路至农科路）北向南
113.6856112,34.7584335,379,0.097755997,城东路东里路北向南
114.0234566,34.75544366,379,0.097755997,s223省道三官庙桥北
113.7587008,34.7180839,378,0.097498066,第八大街经南二路南向北
113.5419247,34.81836365,377,0.097240134,长椿路（枫杨街至科学大道）北向南
113.6379218,34.73281195,377,0.097240134,汝河路（淮北街至勤劳路）  西向东
113.249981,34.778528,375,0.096724271,竹川铁路桥
113.6613532,34.7110716,374,0.09646634,长江路祥云路西向东
113.5953854,34.78772989,373,0.096208409,五龙口南路（电厂路至西三环） 东向西
113.6084046,34.72986131,373,0.096208409,淮河西路（文化宫路至桐柏路） 东向西
113.6148437,34.73658091,373,0.096208409,工人路（汝河路至陇海路）   南向北
113.6615653,34.81603411,373,0.096208409,水科路（渠东路至花园路）西向东
113.6150157,34.71331348,371,0.095692546,工人路清江路卡口
113.6607417,34.711043,371,0.095692546,长江路（碧云路至祥云路）  东向西
113.6661308,34.82050836,371,0.095692546,国基路柳西路东向西
113.6951895,34.79250027,371,0.095692546,东明路（东风路至明鸿路）  南向北
113.523061,34.822994,370,0.095434614,西四环金菊街西口非机动车道
113.523061,34.822994,370,0.095434614,西四环金菊街西口非机动车道
113.6078264,34.8807254,370,0.095434614,天河路北四环北向南
113.6109203,34.72984346,370,0.095434614,淮河路（淮河路与文化宫路交叉口西口）
113.6285011,34.80191149,369,0.095176683,宋寨南街（丰乐路至南阳路）  东向西
113.615129,34.7108189,368,0.094918752,长江路工人路东向西
113.6382208,34.7111006,368,0.094918752,长江路人和路东向西
113.6868023,34.7085691,368,0.094918752,紫辰路紫东路北向南
113.5272596,34.7154887,367,0.09466082,贾峪警官马寨交界
113.60072,34.80294,365,0.094144957,电厂路希望路北口机动车道
113.398614,34.7644969,364,0.093887026,科学大道庙王路交叉口西
113.737609,34.722056,364,0.093887026,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,364,0.093887026,二大街东航海路至经南三路朝南卡口
113.640859,34.731287,363,0.093629095,勤劳路（民安路至淮河路）  南向北
113.679304,34.70945802,363,0.093629095,通站路（紫荆山南路至紫东路）北向南
113.4156625,34.79445721,362,0.093371163,汜水上街交界五里堡
113.6110596,34.7298632,362,0.093371163,淮河路文化宫路北向南
113.6877931,34.7083396,362,0.093371163,紫东路紫辰路东向西
113.5233545,34.84356734,361,0.093113232,西四环连霍高速
113.5233545,34.8435673,361,0.093113232,西四环连霍高速
113.5953854,34.78772989,361,0.093113232,五龙口南路（西三环至电厂路）   西向东
113.6148309,34.71076135,361,0.093113232,长江路(长江路与工人路交叉口西口)
113.5244567,34.85011796,360,0.0928553,古须路（北四环至师桐路）北向南
113.6207525,34.7111208,360,0.0928553,工人路长江路北(南向北)
113.6207525,34.71112085,360,0.0928553,工人路（长江路至汉江路）  南向北
113.6276195,34.87111231,360,0.0928553,新城路（清华园至金河路）西向东
113.6381,34.73739,360,0.0928553,大学路陇海路卡口
113.6991125,34.87908505,360,0.0928553,京水东路（北四环至老大河路）北向南
113.606806,34.757017,359,0.092597369,建设路（伏牛路至桐柏路）  南西向东
113.5227629,34.7150619,358,0.092339438,工业路东方路西(东向西)
113.7311544,34.68492021,358,0.092339438,河西北路（郑尉路至文德路）  东向西
113.29025,34.80358,357,0.092081506,许昌路登封路
113.5974117,34.7220186,356,0.091823575,航海路秦岭路北向南
113.605778,34.762342,356,0.091823575,棉纺路（六厂前街至桐柏路）  西向东
113.5959393,34.7219607,355,0.091565644,航海路西三环(西向东)
113.5959394,34.72196073,355,0.091565644,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,355,0.091565644,航海路西三环（东向西）
113.5959394,34.72196073,355,0.091565644,航海路（秦岭路至西三环）东向西
113.5627443,34.80880735,354,0.091307712,科学大道瑞达路东口
113.564977,34.795525,354,0.091307712,瑞达路梧桐街北口西杆机动车道
113.571123,34.888448,352,0.090791849,丰业街（绿源路至绿环路）北向南
113.6144706,34.72988258,351,0.090533918,淮河西路（文化宫路至工人路）  西向东
113.7198803,34.75844579,350,0.090275987,福元路（中州大道至建业路）  东向西
113.6933976,34.76856779,348,0.089760124,纬二路（东明路至经一路）  东向西
113.624681,34.824105,346,0.089244261,宏达路金杯路南主道
113.6246819,34.64207908,346,0.089244261,南四环侯寨路卡口
113.6246819,34.642079,346,0.089244261,南四环侯寨路卡口
113.6843523,34.71480616,346,0.089244261,城东南路（航海东路至紫辰路）  北向南
113.623075,34.758114,345,0.08898633,嵩山路棉纺路卡2
113.6888775,34.8263113,345,0.08898633,天伦路（中州大道至花园路）东向西
113.7083395,34.74994001,345,0.08898633,凤台路（凤鸣路至郑汴路）  北向南
113.697814,34.77295429,344,0.088728398,纬五路（东明路至姚砦路）西向东
113.5937931,34.73793039,343,0.088470467,华山路（颍河西路至陇海路） 北向南
113.7268228,34.6909637,343,0.088470467,鼎瑞街（文德路至郑尉路）  西向东
113.5297748,34.7042573,342,0.088212535,东方路光明路北(南向北)
113.5248115,34.7629455,341,0.087954604,建设路西四环南向北
113.5420071,34.90803841,341,0.087954604,炎黄大道S314（江山路至民生路）西向东
113.6444068,34.78638381,341,0.087954604,生产路（天明路至丰乐路）东向西
113.6648483,34.86775739,341,0.087954604,开元路（开元路与银通路交叉口西口）
113.6420575,34.79940967,339,0.087438741,丰庆路（群办路至东风路）  南向北
113.6672478,34.82052076,339,0.087438741,国基路（渠东路至柳西路）西向东
113.7155758,34.68675118,339,0.087438741,文兴路（鼎尚街至鼎瑞街）  北向南
113.6189607,34.7590138,337,0.086922879,棉纺路百花路(东向西)
113.6189607,34.7590138,337,0.086922879,棉纺路百花路（西向东）
113.6189607,34.75901382,337,0.086922879,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,337,0.086922879,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,337,0.086922879,开元路花园路北主道
113.679304,34.70945802,337,0.086922879,通站路（紫东路至紫荆山南路）  南向北
113.7167127,34.6924468,336,0.086664947,文治路鼎尚路南向北
113.6941413,34.74469048,335,0.086407016,东明路（郑汴路至凤凰路）  北向南
113.5624221,34.80893624,333,0.085891153,科学大道瑞达路西口
113.5624221,34.8089362,333,0.085891153,科学大道瑞达路西口
113.5959394,34.72196073,332,0.085633222,航海路（西三环至秦岭路）西向东
113.642084,34.649722,332,0.085633222,紫玉路全新路卡口
113.65116,34.721438,331,0.08537529,京广路航海路
113.6680243,34.7110499,331,0.08537529,长江路峨眉路东向西
113.6867503,34.7662389,331,0.08537529,经三路（经三路与政四街交叉口北口）
113.7193148,34.6888318,330,0.085117359,文治路（鼎瑞街至鼎尚街）南向北
113.6557123,34.7038483,329,0.084859427,端午路（京广路至南溪路）  西向东
113.6607692,34.75724198,329,0.084859427,二七广场太康路天桥下
113.6253622,34.76742095,328,0.084601496,嵩山路二环之路卡口1
113.556057,34.827403,327,0.084343565,莲花街牡丹路西口机动车道
113.5972526,34.76363064,327,0.084343565,秦岭路（棉纺路至建设路）  北向南
113.6173538,34.7438914,327,0.084343565,伊河路嵩山饭店西
113.5420071,34.90803841,325,0.083827702,炎黄大道S314（江山路至民生路）东向西
113.6149068,34.73280222,325,0.083827702,工人路（汝河路至淮河路） 北向南
113.6379248,34.81082757,325,0.083827702,普庆路（北三环至博颂路）北向南
114.0237024,34.76013453,325,0.083827702,三路六街口
113.5423056,34.8284702,324,0.08356977,长椿路堂门路（北向南）
113.5423056,34.82847023,324,0.08356977,长椿路（堂门路至莲花街）北向南
113.567957,34.792459,324,0.08356977,瑞达路渠瑞路北口机动车道
113.5975524,34.7298732,324,0.08356977,淮河路秦岭路西向东
113.6474167,34.69906178,324,0.08356977,南三环（行云路至大学路）  西向东
113.696986,34.806717,324,0.08356977,广电南路中州大道东向西
113.6971344,34.73852506,324,0.08356977,货站街（东明路至未来路）  西向东
113.530819,34.786169,323,0.083311839,化工路腊梅路东口机动车道
113.6971344,34.73852506,323,0.083311839,货站街（未来路至东明路）  东向西
113.6061203,34.78517494,322,0.083053908,五龙口南路（电厂路至冉屯东路） 西向东
113.8221556,34.53921918,320,0.082538045,四港联动大道云港路
113.5357725,34.8143883,319,0.082280113,长椿路（翠竹街至金菊街）南向北
113.6845039,34.77558453,319,0.082280113,黄河路（经四路至经三路）西向东
113.4891207,34.88345767,318,0.082022182,S314小李庄卡口
113.5196356,34.8219066,318,0.082022182,金菊街须水河东路（东向西）
113.5196356,34.8219066,318,0.082022182,金菊街（须水河东路至西四环）东向西
113.661934,34.810313,317,0.081764251,北三环渠西路交叉口向南150米北向南
113.6941637,34.7522016,317,0.081764251,东明路商城路（南向北）
113.6941637,34.7522016,317,0.081764251,东明路商城路（北向南）
113.6941638,34.75220167,317,0.081764251,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,317,0.081764251,东明路（城北路至商城东路）  北向南
113.6343487,34.71623706,316,0.081506319,汉江路（人和路至淮南街）  东向西
113.60094,34.74292974,315,0.081248388,伏牛路（伊河路至颖河路）北向南
113.6667572,34.77017525,315,0.081248388,纬三路（经七路至经六路）  东向西
113.6581731,34.82491482,314,0.080990457,宏明路渠东路东向西
113.5934028,34.72983997,313,0.080732525,淮河西路（华山路至昆仑路）  东向西
113.630296,34.711068,313,0.080732525,长江路淮南街
113.6614282,34.8723411,311,0.080216662,香山路迎宾路南向北
113.7198803,34.75844579,311,0.080216662,福元路（建业路至中州大道）  西向东
113.52251,34.808902,310,0.079958731,科学大道西四环西口2
113.5246843,34.82836236,310,0.079958731,莲花街西四环
113.5246843,34.8283623,310,0.079958731,莲花街西四环
113.56459,34.795807,310,0.079958731,瑞达路梧桐街北口西杆机动车道2
113.6425407,34.69842851,310,0.079958731,行云路（南三环至贺江路）  北向南
113.6607718,34.75348226,310,0.079958731,二七广场西大街卡口
113.6648822,34.71637377,310,0.079958731,碧云路（华中路至长江路）  南向北
113.6724423,34.7370223,310,0.079958731,新郑路（陇海路至陇海北一街）  北向南
113.749992,34.765984,310,0.079958731,正方元锦江国际北东出口
113.5197093,34.7145442,308,0.079442868,工业路明辉路东(西向东)
113.525066,34.7906722,308,0.079442868,西四环药厂街（南向北）
113.525066,34.79067226,308,0.079442868,西四环（药厂街至梧桐街）南向北
113.6251235,34.8274337,308,0.079442868,金杯路（银河路至三全路）北向南
113.6419461,34.79963372,308,0.079442868,丰庆路（东风路至群办路）  北向南
113.6829309,34.80601252,308,0.079442868,金明路（广电南路至晨旭路）  北向南
113.523545,34.802684,307,0.079184937,西四环冬青街西口朝东
113.5628088,34.80889328,307,0.079184937,科学大道瑞达路东口2
113.5718354,34.83055744,307,0.079184937,月季街（银杏路至郁香路）西向东
113.6866817,34.76475112,306,0.078927005,经三路（金水路至政四街）  北向南
113.4924991,34.7921805,305,0.078669074,化工路白松路西口机动车道
113.4924991,34.7921804,305,0.078669074,化工路白松路西口机动车道
113.6843523,34.71480616,305,0.078669074,城东南路（紫辰路至航海东路）  南向北
113.6844863,34.77558207,305,0.078669074,黄河路（经三路至经四路）  东向西
113.6207525,34.71112085,304,0.078411143,工人路（长江路至汉江路）  南向北
113.6912577,34.74041871,304,0.078411143,陇海路（货站北街至东明路）  西向东
113.511518,34.808605,303,0.078153211,科学大道须水河东路东口机动车道2
113.6635105,34.749646,303,0.078153211,南下街大同路西向东
113.6637301,34.76821425,303,0.078153211,经八路（纬一路至纬三路）南向北
113.6697561,34.86784001,303,0.078153211,开元路（花园路至银通路）西向东
113.6144706,34.72988258,302,0.07789528,淮河西路（工人路至文化宫路） 东向西
113.5457,34.828045,301,0.077637348,莲花街石楠路东口机动车道
113.6184607,34.75616977,301,0.077637348,建设路百花路口东路北
113.6184607,34.7561697,301,0.077637348,建设路百花路口东路北
113.664648,34.700106,301,0.077637348,连云路南三环
113.5075656,34.83299466,300,0.077379417,莲花街（红楠路至红松路）东向西
113.524569,34.785241,298,0.076863554,西四环化工路建设西路北向南
113.524569,34.785241,298,0.076863554,西四环化工路建设西路北向南
113.621951,34.743692,298,0.076863554,嵩山路伊河路
113.621951,34.743692,298,0.076863554,嵩山路伊河路
113.6327344,34.71137618,298,0.076863554,兴华街（长江路至汉江路）  南向北
113.3797581,34.77094968,297,0.076605623,万山路飞龙家具门口
113.614162,34.78318187,297,0.076605623,五龙口南路（冉屯东路至桐柏路）  西向东
113.6927187,34.80616742,297,0.076605623,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,297,0.076605623,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,297,0.076605623,航海路南十八街四港联动朝西卡口
113.5934028,34.72983997,296,0.076347692,淮河西路（昆仑路至华山路）   西向东
113.6290349,34.70653364,296,0.076347692,丹青路（嵩山路至兴华街）  西向东
113.7126251,34.746814,296,0.076347692,商贸路（郑汴路至凤凰东路）  北向南
113.588476,34.7298231,295,0.07608976,淮河路（淮河路与昆仑路交叉口东口）
113.637915,34.700452,295,0.07608976,南三环大学路西北角
114.0234351,34.75494958,295,0.07608976,三官庙桥南
114.0234351,34.7549495,295,0.07608976,三官庙桥南
113.27803,34.80717,294,0.075831829,许昌路洛宁路
113.5937954,34.74899086,294,0.075831829,华山路（华山路公交站至中原路） 北向南
113.62681,34.737194,294,0.075831829,陇海路兴华街
113.6850169,34.7381791,294,0.075831829,货站街城东路东向西
113.3872252,34.78176291,293,0.075573897,郑上路塔山路东北角
113.614919,34.72947746,293,0.075573897,工人路（宏河路至淮河路）  南向北
113.522971,34.80871796,292,0.075315966,科学大道西四环南口2
113.5245762,34.7097966,292,0.075315966,东方路同兴街北(北向南)
113.5257031,34.86245032,292,0.075315966,古须路（老大河路至北四环）南向北
113.5624436,34.80912957,292,0.075315966,科学大道瑞达路北口2
113.6149064,34.71319249,292,0.075315966,工人路(工人路与清江路交叉口北口)
113.6442501,34.84317467,292,0.075315966,龙门路（丰庆路至文化路）东向西
113.6865889,34.7978901,292,0.075315966,鑫苑路经三路西向东
113.6871028,34.83174766,292,0.075315966,光明路（天地人和大道至中州大道）西向东
113.7045374,34.71084683,292,0.075315966,郑尉路（中州大道至刘岗南路）  西向东
113.6182403,34.74382365,291,0.075058035,伊河路嵩山饭店
113.6954304,34.7209973,291,0.075058035,银莺路航海路(南向北）
113.6649902,34.71108291,290,0.074800103,碧云路（长江路至华中路）  北向南
113.320848,34.62489567,289,0.074542172,王村金滩市场卡口
113.320848,34.6248956,289,0.074542172,王村金滩市场卡口
113.593622,34.736675,289,0.074542172,华山路（陇海路至汝河路）  北向南
113.6941935,34.77232297,288,0.07428424,东明路（纬四路至纬五路）  南向北
113.4930362,34.7922234,287,0.074026309,化工路白松路东口机动车道
113.5151227,34.81564193,287,0.074026309,须水河东路（枫香街至金菊街）南向北
113.527601,34.7311322,287,0.074026309,西四环陇海路南向北
113.545648,34.82805,287,0.074026309,莲花街石楠路东口非机动车道
113.6354302,34.6850838,287,0.074026309,荆湖路大学路西(东向西)
113.6581731,34.8249148,287,0.074026309,宏明路渠东路东向西
113.6581731,34.82491482,287,0.074026309,宏明路渠东路东向西
113.6942707,34.77262595,287,0.074026309,东明路（纬五路至纬四路）北向南
113.6246996,34.82299238,286,0.073768378,金杯路（宏达路至银河路）南向北
113.630307,34.710909,286,0.073768378,长江路淮南街卡口
113.622053,34.711163,285,0.073510446,长江路嵩山路东南卡口1
113.5252238,34.84946262,284,0.073252515,北四环（西四环至长椿路）西向东
113.633078,34.797885,284,0.073252515,丰乐路东风路南主道
113.5093054,34.81580373,283,0.072994583,须水河东路（枫香街至金菊街）北向南
113.614856,34.710797,283,0.072994583,长江路工人路
113.720764,34.763658,283,0.072994583,中州大道金水路交叉口北500米北向南
113.720764,34.763658,283,0.072994583,中州大道金水路交叉口北500米北向南
113.530943,34.785585,282,0.072736652,化工路腊梅路西口机动车道
113.6558598,34.8285594,282,0.072736652,渠东路三全路南向北
113.7574446,34.77231852,282,0.072736652,东风南路正光街西南
113.7574446,34.7723185,282,0.072736652,东风南路正光街西南
113.6148675,34.7411622,281,0.072478721,颖河路工人路南向北
113.664699,34.874888,280,0.072220789,金桥路银通路南主道
113.6876447,34.79756971,280,0.072220789,鑫苑路（经三路至福彩路）西向东
113.558551,34.82470164,278,0.071704926,银杏路（莲花街至金梭路）北向南
113.562229,34.816097,278,0.071704926,瑞达路枫杨街北口
113.5288476,34.80920722,277,0.071446995,西四环（科学大道至金菊街）北向南
113.6378809,34.71118815,277,0.071446995,大学路长江中路卡口2
113.6869511,34.83176201,277,0.071446995,光明路（中州大道至天地人和大道）东向西
113.28516,34.80501,276,0.071189064,许昌路汝南路
113.508578,34.83134335,275,0.070931132,莲花街（红楠路至红松路）西向东
113.5973638,34.72187649,274,0.070673201,航海路(航海路与秦岭路交叉口西口)
113.6637121,34.76837112,274,0.070673201,经八路（纬三路至纬一路）北向南
113.7125117,34.6904014,274,0.070673201,鼎尚路文兴路西向东
113.836445,34.699701,273,0.07041527,南三环南22至25大街朝西卡口
113.4040288,34.7702476,272,0.070157338,京城路310北
113.523286,34.841755,272,0.070157338,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,272,0.070157338,古须路与北四环交叉口向南130米南向北
113.611375,34.710719,272,0.070157338,长江路峨眉路
113.619757,34.80986656,272,0.070157338,兴隆铺路（粮仓路至南阳路）  东向西
113.672469,34.706303,272,0.070157338,电动车出口
113.6825077,34.7136595,272,0.070157338,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,272,0.070157338,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,272,0.070157338,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,272,0.070157338,紫辰路（新郑路至城东南路）  北向南
113.7083395,34.74994001,272,0.070157338,凤台路（郑汴路至凤鸣路）  南向北
113.650362,34.70864947,271,0.069899407,行云路（长江路至郑航街）  南向北
113.523535,34.701762,270,0.069641475,康佳路光明路南(北向南)
