longitude,latitude,count,weight,location
113.5975504,34.7335157,292,0.12473302,秦岭路汝河路南向北
113.615129,34.7108189,292,0.12473302,长江路工人路东向西
113.8268325,34.58270122,292,0.12473302,四港联动大道南水北调桥南头
113.6031848,34.85522002,291,0.124305852,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,291,0.124305852,航海路兴华街卡口
113.6148437,34.73658091,290,0.123878684,工人路（陇海路至汝河路） 北向南
113.5310953,34.79021284,289,0.123451516,西四环（药厂街至梧桐街）北向南
113.5725154,34.78681308,287,0.122597181,瑞达路（渠瑞二号路至化工路）南向北
113.6367216,34.8652007,286,0.122170013,天元路（文化路至木马东街）西向东
113.6851172,34.7398524,286,0.122170013,城东路陇海路南向北
113.6110596,34.7298632,285,0.121742845,淮河路文化宫路北向南
113.623057,34.7100267,285,0.121742845,长江路工人路东(西向东)
113.630296,34.711068,285,0.121742845,长江路淮南街
113.6343487,34.71623706,285,0.121742845,汉江路（人和路至淮南街）  东向西
113.697814,34.77295429,285,0.121742845,纬五路（东明路至姚砦路）西向东
113.5973638,34.72187649,284,0.121315677,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,284,0.121315677,陇海路明理路
113.611034,34.663958,283,0.120888509,南四环扬垛村西(西向东)
113.5879436,34.6994026,282,0.120461341,南四环刘庄村口西(东向西)
113.6347223,34.79548691,282,0.120461341,丰乐路（东风路至群办路）  南向北
113.5229379,34.80962493,281,0.120034173,西四环（科学大道至金菊街）南向北
113.6607417,34.711043,281,0.120034173,长江路（碧云路至祥云路）  东向西
113.6854608,34.79332718,280,0.119607006,农科路（政七街至经三路）  西向东
113.5423056,34.8284702,279,0.119179838,长椿路堂门路（北向南）
113.5423056,34.82847023,279,0.119179838,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,279,0.119179838,淮河路秦岭路西向东
113.6939823,34.78995345,278,0.11875267,林科路（东明路至经一路）  东向西
113.813862,34.507481,278,0.11875267,102省道与豫港大道交叉口以北
113.6613355,34.7654072,277,0.118325502,金水路文化路东向西
113.630307,34.710909,276,0.117898334,长江路淮南街卡口
113.7721083,34.7229654,276,0.117898334,经开十一大街航海东路北向南
113.52251,34.808902,275,0.117471166,科学大道西四环西口2
113.7013815,34.7710478,275,0.117471166,纬四路（未来路至中州大道）  东向西
113.5994551,34.79687412,274,0.117043998,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,274,0.117043998,人和路（汉江路至航海路）  北向南
113.5007916,34.7494361,273,0.11661683,中原路新田大道（东向西）
113.6149068,34.73280222,272,0.116189663,工人路（汝河路至淮河路） 北向南
113.525066,34.7906722,271,0.115762495,西四环药厂街（南向北）
113.525066,34.79067226,271,0.115762495,西四环（药厂街至梧桐街）南向北
113.6350392,34.73186428,271,0.115762495,勤劳路（民安路至淮河路）  北向南
113.6419461,34.79963372,271,0.115762495,丰庆路（东风路至群办路）  北向南
113.28984,34.81628,270,0.115335327,汝南路新安路
113.555293,34.80873,270,0.115335327,银屏路科学大道东口机动车道2
113.561958,34.811602,270,0.115335327,瑞达路国槐街南口2
113.5671379,34.8817136,270,0.115335327,江山路大河路南向北
113.6845039,34.77558453,270,0.115335327,黄河路（经四路至经三路）西向东
113.5416726,34.81347947,269,0.114908159,长椿路（翠竹街至金菊街）北向南
113.6442501,34.84317467,269,0.114908159,龙门路（丰庆路至文化路）东向西
113.6939015,34.7899853,269,0.114908159,东明路政四街北向南
113.7520152,34.76012402,269,0.114908159,农业南路七里河南路东北
113.561323,34.8237816,267,0.114053823,翠竹街(银杏路至西三环）西向东
113.602926,34.673891,267,0.114053823,南四环百顺鸿通(北向南)
113.5393185,34.80859602,266,0.113626655,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,266,0.113626655,莲花街石楠路西口机动车道
113.6186266,34.7560511,266,0.113626655,建设路百花路南向北
113.581127,34.881133,265,0.113199487,北四环丰硕街南主道
113.594118,34.698601,265,0.113199487,南四环刘庄村口西(西向东)
113.300084,34.813356,264,0.11277232,淮阳路新安路
113.52435,34.748694,264,0.11277232,中原路西四环西(东向西)
113.6067744,34.8106748,264,0.11277232,北三环沙口路西向东
113.5690878,34.87969985,263,0.112345152,江山路索须河桥北（大河路至开元路）北向南
113.6144706,34.72988258,263,0.112345152,淮河西路（文化宫路至工人路）  西向东
113.8221556,34.53921918,263,0.112345152,四港联动大道云港路
113.5288945,34.8271778,262,0.111917984,莲花街（西四环至须水河东路）东向西
113.5953854,34.78772989,262,0.111917984,五龙口南路（电厂路至西三环） 东向西
113.6818381,34.79522215,262,0.111917984,政七街（东风路至农科路）  南向北
113.6647795,34.6972414,261,0.111490816,连云路贺江路南向北
113.6008265,34.73675458,258,0.110209312,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,258,0.110209312,工人路（长江路至汉江路）  南向北
113.6880364,34.806503,258,0.110209312,广电南路（经三路至福彩路）  西向东
113.4040288,34.7702476,257,0.109782144,京城路310北
113.4811091,34.75078897,257,0.109782144,中原路庙王路交叉口西
113.535995,34.827705,257,0.109782144,莲花街长椿路南口非机动车道
113.5506,34.80872,257,0.109782144,科学大道雪松路东口机动车道2
113.560627,34.889487,257,0.109782144,江山路绿源路南主道
113.565483,34.794986,257,0.109782144,瑞达路梧桐街南口机动车道
113.6458297,34.74899012,257,0.109782144,中原路涵洞口
113.6941934,34.75874486,257,0.109782144,东明路（东沈路至顺河路）  南向北
113.523286,34.841755,256,0.109354977,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,256,0.109354977,古须路与北四环交叉口向南130米南向北
113.672469,34.706303,256,0.109354977,电动车出口
113.551051,34.82829,255,0.108927809,莲花街雪松路西口机动车道
113.618459,34.755859,255,0.108927809,建设路百花路
113.618459,34.755859,255,0.108927809,建设路百花路
113.6184595,34.6839343,255,0.108927809,杏贾路嵩山路西(东向西)
113.719513,34.758571,255,0.108927809,福元路中州大道交叉口西口东向西
113.839017,34.723243,255,0.108927809,航海路南25大街路口朝西卡口
113.6134638,34.8240941,252,0.107646305,江山路（江山路与宏达路交叉口北口）
113.4924991,34.7921805,251,0.107219137,化工路白松路西口机动车道
113.4924991,34.7921804,251,0.107219137,化工路白松路西口机动车道
113.5246985,34.828704,251,0.107219137,莲花街（西四环至须水河东路）西向东
113.6844863,34.77558207,251,0.107219137,黄河路（经三路至经四路）  东向西
113.8007567,34.75358682,250,0.106791969,莲湖路（贾陈街至东四环）西向东
113.28516,34.80501,249,0.106364801,许昌路汝南路
113.3827163,34.7046246,249,0.106364801,荥丁路丁店水库卡口
113.6144706,34.72988258,249,0.106364801,淮河西路（工人路至文化宫路） 东向西
113.6592398,34.71202337,249,0.106364801,碧云路（长江路至华中路）  南向北
113.5007916,34.7494361,248,0.105937633,中原路新田大道(西向东)
113.6871002,34.82004928,248,0.105937633,国基路（中州大道至花园北路）东向西
113.6285011,34.80191149,247,0.105510466,宋寨南街（丰乐路至南阳路）  东向西
113.6438708,34.69742905,247,0.105510466,大学路（贺江路至南三环）  南向北
113.6600274,34.78082005,247,0.105510466,红专路（黄河南街至文化路）  西向东
113.523061,34.822994,246,0.105083298,西四环金菊街西口非机动车道
113.523061,34.822994,246,0.105083298,西四环金菊街西口非机动车道
113.5270599,34.7148429,246,0.105083298,工业路西四环西(东向西)
113.5624221,34.80893624,246,0.105083298,科学大道瑞达路西口
113.5624221,34.8089362,246,0.105083298,科学大道瑞达路西口
113.6109203,34.72984346,246,0.105083298,淮河路（淮河路与文化宫路交叉口西口）
113.679304,34.70945802,246,0.105083298,通站路（紫东路至紫荆山南路）  南向北
113.6941637,34.7522016,246,0.105083298,东明路商城路（南向北）
113.6941637,34.7522016,246,0.105083298,东明路商城路（北向南）
113.6941638,34.75220167,246,0.105083298,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,246,0.105083298,东明路（城北路至商城东路）  北向南
113.6149068,34.73280222,245,0.10465613,工人路（淮河路至汝河路）   南向北
113.700456,34.738617,245,0.10465613,陇海路（货站街至未来路）东向西
113.5272596,34.7154887,244,0.104228962,贾峪警官马寨交界
113.6149337,34.71511931,244,0.104228962,工人路（汉江路至清江路）  北向南
113.52303,34.823046,243,0.103801794,西四环金菊街西口机动车道
113.52303,34.823046,243,0.103801794,西四环金菊街西口机动车道
113.5247421,34.7577198,243,0.103801794,西四环须水村南向北
113.6661308,34.82050836,242,0.103374626,国基路柳西路东向西
113.6951895,34.79250027,242,0.103374626,东明路（东风路至明鸿路）  南向北
113.5937954,34.74899086,241,0.102947458,华山路（华山路公交站至中原路） 北向南
113.5974117,34.7220186,241,0.102947458,航海路秦岭路北向南
113.6511291,34.69535873,240,0.10252029,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,240,0.10252029,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.320848,34.62489567,239,0.102093123,王村金滩市场卡口
113.320848,34.6248956,239,0.102093123,王村金滩市场卡口
113.619757,34.80986656,239,0.102093123,兴隆铺路（粮仓路至南阳路）  东向西
113.6825077,34.7136595,239,0.102093123,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,239,0.102093123,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,239,0.102093123,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,239,0.102093123,紫辰路（新郑路至城东南路）  北向南
113.6971344,34.73852506,239,0.102093123,货站街（未来路至东明路）  东向西
113.5937954,34.74899086,238,0.101665955,华山路（中原路至华山路公交站）   南向北
113.6416628,34.69966519,238,0.101665955,南三环（行云路至大学路）  东向西
113.6557123,34.7038483,238,0.101665955,端午路（京广路至南溪路）  西向东
113.6666639,34.8751245,238,0.101665955,金桥路（花园路至银通路）西向东
113.8303249,34.5770761,237,0.101238787,四港联动大道郑港四路南向北
113.6868023,34.7085691,236,0.100811619,紫辰路紫东路北向南
113.6912577,34.74041871,236,0.100811619,陇海路（货站北街至东明路）  西向东
113.593622,34.736675,234,0.099957283,华山路（陇海路至汝河路）  北向南
113.6207525,34.71112085,234,0.099957283,工人路（长江路至汉江路）  南向北
113.661778,34.78463637,233,0.099530115,丰产路（经七路至经五路）西向东
113.6524165,34.78646504,232,0.099102947,东三街（农业路至丰产路）  北向南
113.614855,34.72207742,231,0.09867578,工人路（沁河路至航海路）   北向南
113.6880364,34.806503,230,0.098248612,广电南路（经三路至福彩路）   东向西
113.5934028,34.72983997,229,0.097821444,淮河西路（昆仑路至华山路）   西向东
113.614919,34.72947746,229,0.097821444,工人路（宏河路至淮河路）  南向北
113.523089,34.809298,228,0.097394276,科学大道西四环北口
113.5357725,34.8143883,228,0.097394276,长椿路（翠竹街至金菊街）南向北
113.564977,34.795525,228,0.097394276,瑞达路梧桐街北口西杆机动车道
113.6426907,34.7061284,228,0.097394276,郑航街大学路西(西向东)
113.6426908,34.70612845,228,0.097394276,郑航街（大学路至人和路）  西向东
113.6679353,34.87186625,228,0.097394276,迎宾路（花园北路至银通桐）西向东
113.679304,34.70945802,228,0.097394276,通站路（紫荆山南路至紫东路）北向南
113.6866817,34.76475112,228,0.097394276,经三路（金水路至政四街）  北向南
113.694299,34.76116984,228,0.097394276,东明路（顺河路至金水路）  南向北
113.6388863,34.69828122,227,0.096967108,郑平路（南三环至贺江路）  北向南
113.6935954,34.76859628,227,0.096967108,纬二路（东明路至经一路）  西向东
113.554237,34.809294,226,0.09653994,银屏路科学大道西口机动车道
113.6149374,34.7130717,226,0.09653994,工人路清江路南向北
113.6378667,34.74857871,226,0.09653994,大学路中原路卡口6
113.6576619,34.7397646,226,0.09653994,解放路陇海路西100米小卡口
113.6672478,34.82052076,225,0.096112772,国基路（渠东路至柳西路）西向东
113.4953928,34.9070421,224,0.095685604,新314郑州界小胡村
113.6198164,34.80983558,224,0.095685604,兴隆铺路（南阳路至粮仓路）  西向东
113.6207439,34.716287,223,0.095258437,汉江路郑密路东向西
113.6818381,34.79522215,223,0.095258437,政七街（东风路至农科路）  北向南
113.6320531,34.72482473,221,0.094404101,政通路（兴华街至嵩山路）  西向东
113.6322887,34.7991459,221,0.094404101,丰乐路（东风路至宋寨南街）  南向北
113.6815983,34.7906178,221,0.094404101,政七街（林科路至农业路）  北向南
113.4774183,34.80860562,220,0.093976933,科学大道（红杉路至七叶路）东向西
113.567957,34.792459,220,0.093976933,瑞达路渠瑞路北口机动车道
113.6009635,34.74080634,220,0.093976933,伏牛路（陇海路至颖河路）    南向北
113.6009635,34.74080634,220,0.093976933,伏牛路（颖河路至陇海路）  北向南
113.696986,34.806717,220,0.093976933,广电南路中州大道东向西
113.7012565,34.73400918,220,0.093976933,石化路（中州大道至桥下未来路）  东向西
113.9597027,34.7251479,220,0.093976933,滨河路宝丰街南100米卡口
113.556057,34.827403,219,0.093549765,莲花街牡丹路西口机动车道
113.6173538,34.7438914,219,0.093549765,伊河路嵩山饭店西
113.6248506,34.86667978,219,0.093549765,金河路（开元路至新苑路）北向南
113.4199743,34.84738777,218,0.093122597,荥广路军张卡口
113.5211733,34.94634625,218,0.093122597,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6634639,34.79116219,218,0.093122597,俭学街（文博西路至文化路）  东向西
113.7056555,34.71556666,218,0.093122597,七里河(腾飞路至中州大道）  东向西
113.7198803,34.75844579,218,0.093122597,福元路（建业路至中州大道）  西向东
113.6083033,34.75687596,217,0.092695429,建设路（文化宫路至桐柏路）  东向西
113.7440903,34.67754577,216,0.092268261,郑尉路新政界桩（南四环至鸿泰路）北向南
113.524569,34.785241,215,0.091841094,西四环化工路建设西路北向南
113.524569,34.785241,215,0.091841094,西四环化工路建设西路北向南
113.6327344,34.71137618,215,0.091841094,兴华街（长江路至汉江路）  南向北
113.633078,34.797885,215,0.091841094,丰乐路东风路南主道
113.6585365,34.69531023,215,0.091841094,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,215,0.091841094,南关街陇海路南向北
113.630296,34.711068,214,0.091413926,长江路淮南街
113.6613532,34.7110716,214,0.091413926,长江路祥云路西向东
113.6637301,34.76821425,214,0.091413926,经八路（纬一路至纬三路）南向北
113.6649902,34.71108291,214,0.091413926,碧云路（长江路至华中路）  北向南
113.535642,34.817498,213,0.090986758,长椿路翠竹街南口机动车道
113.56459,34.795807,213,0.090986758,瑞达路梧桐街北口西杆机动车道2
113.5937769,34.75298944,213,0.090986758,华山路（华山路公交站至岗坡路）  南向北
113.6149064,34.71319249,213,0.090986758,工人路(工人路与清江路交叉口北口)
113.7125117,34.6904014,213,0.090986758,鼎尚路文兴路西向东
113.749992,34.765984,213,0.090986758,正方元锦江国际北东出口
113.9228773,34.7251174,213,0.090986758,商都大道文通路
113.614162,34.78318187,212,0.09055959,五龙口南路（冉屯东路至桐柏路）  西向东
113.5959393,34.7219607,211,0.090132422,航海路西三环(西向东)
113.5959394,34.72196073,211,0.090132422,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,211,0.090132422,航海路西三环（东向西）
113.5959394,34.72196073,211,0.090132422,航海路（秦岭路至西三环）东向西
113.6386929,34.86649973,211,0.090132422,开元路（文化路至知行路）西向东
113.6942707,34.77262595,210,0.089705254,东明路（纬五路至纬四路）北向南
113.5421381,34.70132428,209,0.089278086,航海西路郑少高速
113.6269238,34.71227906,209,0.089278086,兴华街（长江路至汉江路）  北向南
113.6941935,34.77232297,209,0.089278086,东明路（纬四路至纬五路）  南向北
113.6084046,34.72986131,208,0.088850918,淮河西路（桐柏路至文化宫路）    西向东
113.6148911,34.7120186,208,0.088850918,工人路（长江路至汉江路）  北向南
113.6398836,34.7024582,208,0.088850918,沅江路大学路东(东向西)
113.6398836,34.7024582,208,0.088850918,沅江路（大学路至行云路）  东向西
113.6680243,34.7110499,208,0.088850918,长江路峨眉路东向西
113.7131819,34.70027127,208,0.088850918,文治路（南三环至宽广市场）  北向南
113.5972271,34.67249586,207,0.088423751,工业路南四环卡口
113.5972271,34.6724958,207,0.088423751,工业路南四环卡口
113.6042122,34.6646768,207,0.088423751,南四环扬垛村西(东向西)
113.6176236,34.75588782,207,0.088423751,建设路（工人路至百花路） 西向东
113.6942855,34.79203788,207,0.088423751,东明路（林科路至明鸿路）  南向北
113.525066,34.79067226,206,0.087996583,西四环（药厂街至梧桐街）南向北
113.6476861,34.6944605,206,0.087996583,漓江路郑平路东(西向东)
113.6876447,34.79756971,206,0.087996583,鑫苑路（经三路至福彩路）西向东
113.7156287,34.727668,205,0.087569415,中州大道（中州大道与石化路交叉口南口）
113.763531,34.698818,205,0.087569415,经南八北八大街至十大街朝东卡口
113.80564,34.700088,205,0.087569415,南三环路北四港路口朝东卡口
113.564224,34.795347,204,0.087142247,瑞达路梧桐街西口北杆
113.565904,34.83040885,204,0.087142247,月季街（银杏路至郁香路）东向西
113.6445224,34.84315348,204,0.087142247,龙门路（文化路至丰庆路）西向东
113.5227629,34.7150619,203,0.086715079,工业路东方路西(东向西)
113.624681,34.824105,203,0.086715079,宏达路金杯路南主道
113.6246819,34.64207908,203,0.086715079,南四环侯寨路卡口
113.6246819,34.642079,203,0.086715079,南四环侯寨路卡口
113.638757,34.71529276,203,0.086715079,汉江路（人和路至淮南街）  西向东
113.6513003,34.72138075,203,0.086715079,京广路航海路0
113.6843523,34.71480616,203,0.086715079,城东南路（航海东路至紫辰路）  北向南
113.5248115,34.7629455,202,0.086287911,建设路西四环南向北
113.6592401,34.71649009,202,0.086287911,碧云路（华中路至长江路）  北向南
113.6614282,34.8723411,202,0.086287911,香山路迎宾路南向北
113.6941413,34.74469048,202,0.086287911,东明路（郑汴路至凤凰路）  北向南
113.700456,34.738617,202,0.086287911,货站街（未来路至陇海路）   西向东
113.533292,34.7010697,201,0.085860743,公安东路南四环西(东向西)
113.5419247,34.81836365,201,0.085860743,长椿路（枫杨街至科学大道）北向南
113.6350506,34.72435061,201,0.085860743,人和路（政通路至航海路）  北向南
113.6998888,34.7104432,201,0.085860743,紫东路果树研究所东向西
113.748042,34.727961,201,0.085860743,五大街路东经北二经北一朝南卡口
113.5248115,34.7629455,200,0.085433575,建设路西四环南向北
113.5420071,34.90803841,200,0.085433575,炎黄大道S314（江山路至民生路）西向东
113.664699,34.874888,200,0.085433575,金桥路银通路南主道
113.6850169,34.7381791,200,0.085433575,货站街城东路东向西
113.614855,34.72207742,199,0.085006408,工人路（航海路至沁河路） 南向北
113.6207475,34.71451785,199,0.085006408,工人路（汉江路至清江路）  南向北
113.630512,34.7109682,199,0.085006408,长江路淮南街1东向西
113.5457,34.828045,198,0.08457924,莲花街石楠路东口机动车道
113.6184607,34.75616977,198,0.08457924,建设路百花路口东路北
113.6184607,34.7561697,198,0.08457924,建设路百花路口东路北
113.6648477,34.8611328,198,0.08457924,英才街银通路东向西
113.653289,34.80187496,197,0.084152072,信息学院路（东风路至文劳路）  南向北
113.398614,34.76449695,196,0.083724904,科学大道庙王路交叉口西
113.6607692,34.75724198,196,0.083724904,二七广场太康路天桥下
113.523089,34.809334,195,0.083297736,科学大道西四环北口2
113.6138655,34.75616499,195,0.083297736,建设路（文化宫路至工人路）  西向东
113.614855,34.72207742,195,0.083297736,工人路（航海路至沁河路） 南向北
113.650362,34.70864947,195,0.083297736,行云路（长江路至郑航街）  南向北
113.5959394,34.72196073,194,0.082870568,航海路（西三环至秦岭路）西向东
113.6008265,34.73675458,194,0.082870568,伏牛路（陇海路至汝河路）  北向南
113.7242006,34.87668627,193,0.0824434,六堡村（北四环至黄河大堤）北向南
113.5358902,34.81823902,192,0.082016232,长椿路（枫杨街至科学大道）南向北
113.5953244,34.6799475,192,0.082016232,南四环百顺鸿通(南向北)
113.7126251,34.746814,192,0.082016232,商贸路（郑汴路至凤凰东路）  北向南
113.6592398,34.71202337,191,0.081589065,碧云路（长江路至华中路）  南向北
113.5937769,34.75298944,190,0.081161897,华山路（岗坡路至华山路公交站） 北向南
113.6189607,34.7590138,190,0.081161897,棉纺路百花路(东向西)
113.6189607,34.7590138,190,0.081161897,棉纺路百花路（西向东）
113.6189607,34.75901382,190,0.081161897,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,190,0.081161897,棉纺路（百花路至工人路）  东向西
113.626892,34.729973,190,0.081161897,兴华街淮河路卡口
113.671423,34.868361,190,0.081161897,开元路花园路北主道
113.6871211,34.82003558,190,0.081161897,国基路（中州大道至花园北路）西向东
113.80594,34.49823054,190,0.081161897,新港八路
113.564507,34.782498,189,0.080734729,化工路凯旋路西口
113.6359889,34.70691726,189,0.080734729,郑航街（大学路至人和路）  东向西
113.653466,34.80130742,189,0.080734729,信息学院路（文劳路至东风路）  北向南
113.6648822,34.71637377,189,0.080734729,碧云路（华中路至长江路）  南向北
113.6843523,34.71480616,189,0.080734729,城东南路（紫辰路至航海东路）  南向北
113.5937813,34.75773963,188,0.080307561,华山路（建设路至岗坡路）  北向南
113.5937813,34.75773963,188,0.080307561,华山路（岗坡路至建设路）  南向北
113.6637121,34.76837112,188,0.080307561,经八路（纬三路至纬一路）北向南
113.6744394,34.8717651,188,0.080307561,迎宾路（中州大道至花园北路）东向西
113.6756615,34.77285872,188,0.080307561,纬五路（花园路至经五路）  东向西
113.60094,34.74292974,187,0.079880393,伏牛路（伊河路至颖河路）北向南
113.6078635,34.7108207,187,0.079880393,长江路桐柏路东向西
113.62681,34.737194,187,0.079880393,陇海路兴华街
113.6350392,34.7318642,187,0.079880393,勤劳路民安路南(北向南)
113.6350392,34.73186428,187,0.079880393,勤劳路（民安路至淮河路）  北向南
113.6667572,34.77017525,187,0.079880393,纬三路（经七路至经六路）  东向西
113.6756897,34.77291073,187,0.079880393,纬五路（花园路至经五路）西向东
113.6943235,34.79191889,187,0.079880393,东明路（林科路至明鸿路）  北向南
113.805523,34.699861,187,0.079880393,南三环路南四港联动路口朝西卡口
113.551854,34.827956,186,0.079453225,莲花街雪松路东口机动车道
113.6009103,34.75164882,186,0.079453225,伏牛路（协作路至洛河路）  北向南
113.6205928,34.71074503,186,0.079453225,长江路(长江路与郑密路交叉口西口)
113.6227649,34.81120939,186,0.079453225,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,186,0.079453225,南阳路弘润路南主道
113.625054,34.803715,186,0.079453225,南阳路弘润路南主道
113.6444068,34.78638381,186,0.079453225,生产路（天明路至丰乐路）东向西
113.6888775,34.8263113,186,0.079453225,天伦路（中州大道至花园路）东向西
113.6933976,34.76856779,186,0.079453225,纬二路（东明路至经一路）  东向西
113.5007916,34.7494361,185,0.079026057,中原路新田大道(西向东)
113.638037,34.729923,185,0.079026057,大学路淮河路
113.65116,34.721438,185,0.079026057,京广路航海路
113.6219629,34.74389557,184,0.078598889,嵩山路伊河路卡口1
113.6219629,34.7438955,184,0.078598889,嵩山路伊河路卡口1
113.6347348,34.75590196,184,0.078598889,棉纺路（棉纺路合作路交叉口东口）
113.6947979,34.7100814,184,0.078598889,紫东路七里香堤东向西
113.5244567,34.85011796,183,0.078171721,古须路（北四环至师桐路）北向南
113.588476,34.7298231,183,0.078171721,淮河路（淮河路与昆仑路交叉口东口）
113.6258896,34.72579353,183,0.078171721,政通路（兴华街至嵩山路）  东向西
113.6383024,34.77347247,183,0.078171721,黄河路铁路涵洞
113.6411402,34.7258315,183,0.078171721,政通路交通路西向东
113.6991125,34.87908505,183,0.078171721,京水东路（北四环至老大河路）北向南
113.7440903,34.67754577,183,0.078171721,郑尉路新政界桩（鸿泰路至南四环）南向北
114.0234351,34.75494958,183,0.078171721,三官庙桥南
114.0234351,34.7549495,183,0.078171721,三官庙桥南
113.5466857,34.88012122,182,0.077744554,老大河路（古须路至师南路）西向东
113.564955,34.782847,182,0.077744554,化工路凯旋路北口
113.5357725,34.8143883,181,0.077317386,长椿路（翠竹街至金菊街）南向北
113.6008835,34.75656008,180,0.076890218,伏牛路（建设路至岗坡路）  北向南
113.6192362,34.75886062,180,0.076890218,棉纺路（棉纺路与百花路交叉口西口）
113.6876447,34.79756971,180,0.076890218,鑫苑路（经三路至福彩路）  东向西
113.5934028,34.72983997,179,0.07646305,淮河西路（华山路至昆仑路）  东向西
113.398614,34.7644969,178,0.076035882,科学大道庙王路交叉口西
113.6245598,34.7692813,178,0.076035882,嵩山路黄河路南向北
113.6245598,34.7692813,178,0.076035882,嵩山路黄河路北向南
113.6245598,34.7692813,178,0.076035882,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,178,0.076035882,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,178,0.076035882,人和路（汉江路至航海路）  南向北
113.737609,34.722056,178,0.076035882,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,178,0.076035882,二大街东航海路至经南三路朝南卡口
113.617634,34.75620071,177,0.075608714,建设路（百花路至工人路北）  东向西
113.7012565,34.73400918,177,0.075608714,石化路（桥下未来路至中州大道）  西向东
113.554352,34.809294,176,0.075181546,银屏路科学大道西口机动车道2
113.6523791,34.77480507,176,0.075181546,东三街（同乐路至东三街）  南向北
113.549486,34.817464,175,0.074754378,翠竹街雪松路南口
113.5616703,34.80895772,175,0.074754378,科学大道瑞达路西口2
113.6246996,34.82299238,175,0.074754378,金杯路（宏达路至银河路）南向北
113.6614103,34.8677147,175,0.074754378,开元路香山路西向东
113.9176666,34.50696874,175,0.074754378,102省道姬庄卡口
113.6347223,34.79548691,174,0.074327211,丰乐路（东风路至群办路）  南向北
113.6581572,34.82495603,174,0.074327211,宏明路（渠东路至香山路）西向东
113.6867855,34.80924017,174,0.074327211,经三路（北三环至广电南路）  北向南
113.6078264,34.8807254,173,0.073900043,天河路北四环北向南
113.5543004,34.81702042,172,0.073472875,翠竹街（雪松路至石楠路）东向西
113.6648483,34.86775739,172,0.073472875,开元路（开元路与银通路交叉口西口）
113.6321659,34.79925993,171,0.073045707,丰乐路（宋寨南街至东风路）北向南
113.842736,34.602423,171,0.073045707,四港联动大道龙中公路南向北
113.3425052,34.76582237,170,0.072618539,310荥密路卡口
113.486327,34.80874,170,0.072618539,科学大道白松路东口机动车道2
113.5257031,34.86245032,170,0.072618539,古须路（老大河路至北四环）南向北
113.607369,34.871633,170,0.072618539,天河路新城路东主道
113.7083395,34.74994001,170,0.072618539,凤台路（凤鸣路至郑汴路）  北向南
113.720554,34.733737,170,0.072618539,经北六北二大街机场高速朝东
113.806045,34.721825,170,0.072618539,四港联动西航海路航海东路朝北
113.6533597,34.79040053,169,0.072191371,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,169,0.072191371,万洪路文通路
113.5331496,34.7140413,166,0.070909868,工业路西四环西(西向东)
113.5673561,34.8816919,166,0.070909868,大河路江山路东向西
113.6282884,34.80184746,166,0.070909868,宋寨南街（南阳路至丰乐路）   西向东
113.6304121,34.71073982,166,0.070909868,淮南街(淮南街与长江路交叉口南口)
113.6639859,34.80530451,166,0.070909868,渠西路（徐寨路至东风路）  南向北
113.6815983,34.7906178,166,0.070909868,政七街（农业路至林科路）  南向北
113.6009065,34.73307395,165,0.0704827,伏牛路（汝河路至淮河路）  北向南
113.6569317,34.6941155,165,0.0704827,京广路漓江路北(南向北)
113.6829309,34.80601252,164,0.070055532,金明路（广电南路至晨旭路）  北向南
113.6927187,34.80616742,164,0.070055532,福彩路（广电南路至晨旭路）   北向南
113.6978112,34.77395018,164,0.070055532,姚寨路（纬五路至黄河路）  南向北
113.1567233,34.4871346,163,0.069628364,永泰桥
113.562956,34.806153,163,0.069628364,瑞达路玉兰街东口
113.6267042,34.73765802,163,0.069628364,兴华路北段陇海铁路涵洞
113.6290349,34.70653364,163,0.069628364,丹青路（嵩山路至兴华街）  西向东
113.6321389,34.73359117,163,0.069628364,汝河路（淮北街至勤劳路）  东向西
113.72055,34.721912,163,0.069628364,航海路北机场高速路口朝东卡口
113.72055,34.721912,163,0.069628364,航海路北机场高速路口朝东卡口
113.6354302,34.6850838,162,0.069201196,荆湖路大学路西(东向西)
