longitude,latitude,count,weight,location
113.9955538,34.7791925,506,0.116188289,郑开大道老三湾西向东测速
113.9956231,34.7144442,506,0.116188289,桃村李村南涵洞小卡口
113.9964039,34.7160086,506,0.116188289,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,506,0.116188289,官渡大街商都大道东侧卡口
113.9996025,34.7116811,506,0.116188289,文博路广惠街
114.0003405,34.728373,506,0.116188289,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,506,0.116188289,官渡大街西环
114.0043989,34.7308789,506,0.116188289,荟萃路中兴路东200米卡口
114.0071834,34.73368883,506,0.116188289,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,506,0.116188289,官渡大街建设路
114.0115523,34.7330485,506,0.116188289,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,506,0.116188289,西大街西城巷卡口
114.0140189,34.741357,506,0.116188289,为民路建设路南侧卡口
114.0167852,34.7123484,506,0.116188289,东风路卡口
114.0176338,34.6930132,506,0.116188289,S223万洪路西侧卡口
114.0182331,34.690171,506,0.116188289,解放路城河街西50米卡口
114.0182976,34.694274,506,0.116188289,解放路尚庄东出口卡口
114.0186628,34.729547,506,0.116188289,自由路荟萃路西100米卡口
114.0191529,34.6803344,506,0.116188289,中三路郑民高速桥下卡口
114.0195582,34.7204397,506,0.116188289,官渡三中队卡口
114.0224398,34.7404978,506,0.116188289,老中东路为民路南100米卡口
114.0270461,34.7206441,506,0.116188289,农林路东风路北100米卡口
114.0282997,34.8130721,506,0.116188289,景观大道土寨道班北向南测速
114.0286434,34.8113536,506,0.116188289,景观大道土寨道班南向北测速
114.0293065,34.7106634,506,0.116188289,海坛路老中东路北100米小卡口
114.0458044,34.7281925,506,0.116188289,新圃街牟山路西100米卡口
114.0486092,34.6663151,506,0.116188289,春水东路杨庄新社区卡口
114.0510612,34.6657658,506,0.116188289,春水西路春晖社区门口北卡口
114.0553475,34.7757933,506,0.116188289,物流大道苍狼路东800米卡口
114.0623272,34.8473889,506,0.116188289,雁鸣大道848桥卡口
113.6391765,34.75525524,504,0.115729047,棉纺东路（建设路至嵩山路）  东向西
113.6939823,34.78995345,504,0.115729047,林科路（东明路至经一路）  东向西
113.6377721,34.74841186,503,0.115499426,大学路中原路卡口3
113.581127,34.881133,501,0.115040184,北四环丰硕街南主道
113.594118,34.698601,501,0.115040184,南四环刘庄村口西(西向东)
113.6704783,34.69764103,501,0.115040184,连云路（南三环至贺江路）  南向北
113.5970456,34.78548512,500,0.114810563,电厂路（五龙口南路至农业路）  北向南
113.839748,34.723264,500,0.114810563,航海路北25大街路口朝东卡口
113.5421381,34.70132428,499,0.114580941,航海西路郑少高速
113.5879436,34.6994026,498,0.11435132,南四环刘庄村口西(东向西)
113.6511291,34.69535873,498,0.11435132,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,498,0.11435132,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6867926,34.80912928,497,0.114121699,经三路（北三环至广电南路）  南向北
113.687192,34.78468727,497,0.114121699,丰产路（经三路至经二路）  西向东
113.5951337,34.77778247,496,0.113892078,电厂路（农业路至西流湖路）北向南
113.6189607,34.75901382,496,0.113892078,棉纺路（工人路至百花路）  西向东
113.6569317,34.6941155,496,0.113892078,京广路漓江路北(南向北)
113.6825077,34.71365959,496,0.113892078,紫辰路（城东南路至新郑路）   南向北
113.5975504,34.7335157,495,0.113662457,秦岭路汝河路南向北
113.6942092,34.76567938,494,0.113432836,东明路（政四街至金水路）  南向北
113.6110596,34.7298632,493,0.113203215,淮河路文化宫路北向南
113.6388863,34.69828122,493,0.113203215,郑平路（南三环至贺江路）  北向南
113.8463977,34.54534726,493,0.113203215,郑港十一路东
113.568322,34.791455,492,0.112973594,瑞达路渠瑞路南口机动车道
113.5937931,34.73793039,489,0.11228473,华山路（陇海路至颍河西路） 南向北
113.7156287,34.727668,489,0.11228473,中州大道（中州大道与石化路交叉口南口）
113.661934,34.810313,487,0.111825488,北三环渠西路交叉口向南150米北向南
113.5616703,34.80895772,486,0.111595867,科学大道瑞达路西口2
113.6227155,34.7582462,486,0.111595867,棉纺路嵩山路南向北
113.6442501,34.84317467,486,0.111595867,龙门路（丰庆路至文化路）东向西
113.6461022,34.74910168,486,0.111595867,中原路桥下卡口
113.6856112,34.7584335,485,0.111366246,城东路东里路北向南
113.5994551,34.79687412,484,0.111136625,电厂路（曙光路至北三环）    南向北
113.9176666,34.50696874,484,0.111136625,102省道姬庄卡口
113.615935,34.7596504,483,0.110907003,棉纺路工人路南向北
113.564507,34.782498,482,0.110677382,化工路凯旋路西口
113.5951337,34.77778247,482,0.110677382,电厂路（西流湖路至农业路）  南向北
113.6084046,34.72986131,481,0.110447761,淮河西路（文化宫路至桐柏路） 东向西
113.6615653,34.81603411,481,0.110447761,水科路（渠东路至花园路）西向东
113.6144706,34.72988258,480,0.11021814,淮河西路（文化宫路至工人路）  西向东
113.6314357,34.71530241,480,0.11021814,汉江路（兴华街至嵩山路）  西向东
113.6223802,34.7484443,479,0.109988519,中原路嵩山路东向西
113.5246985,34.828704,478,0.109758898,莲花街（西四环至须水河东路）西向东
113.6149068,34.73280222,477,0.109529277,工人路（淮河路至汝河路）   南向北
113.7051049,34.758612,475,0.109070034,玉凤路（玉凤路与福元路交叉口南口）
113.6941934,34.75874486,470,0.107921929,东明路（东沈路至顺河路）  南向北
113.7012565,34.73400918,470,0.107921929,石化路（桥下未来路至中州大道）  西向东
113.398614,34.76449695,469,0.107692308,科学大道庙王路交叉口西
113.29025,34.80358,468,0.107462687,许昌路登封路
113.2959,34.77816,467,0.107233065,淮阳路310国道
113.7126251,34.746814,467,0.107233065,商贸路（凤凰东路至郑汴路）  南向北
113.5946656,34.77441741,466,0.107003444,秦岭路（西站路至西流湖路） 南向北
113.6635956,34.74962217,466,0.107003444,大同路（大同路与南下街交叉口东口）
113.6744394,34.8717651,465,0.106773823,迎宾路（中州大道至花园北路）东向西
113.6169117,34.71091817,461,0.105855339,长江路（工人路至嵩山路）  东向西
113.6410954,34.73740629,461,0.105855339,交通路陇海路卡口照北
113.7172176,34.6921798,461,0.105855339,文兴路鼎尚路北向南
113.5288945,34.8271778,460,0.105625718,莲花街（西四环至须水河东路）东向西
113.6416628,34.69966519,458,0.105166475,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,458,0.105166475,金桥路（花园路至银通路）西向东
113.6134056,34.74859444,456,0.104707233,中原路（工人路至文化宫路）   东向西
113.6344886,34.75587119,456,0.104707233,棉纺路（棉纺路合作路交叉口西口）
113.694274,34.73980727,456,0.104707233,东明路（陇海路至货站街）  北向南
113.7995348,34.7218949,456,0.104707233,航海东路经开第十八大街东向西
113.523061,34.822994,452,0.103788749,西四环金菊街西口非机动车道
113.523061,34.822994,452,0.103788749,西四环金菊街西口非机动车道
113.6109203,34.72984346,452,0.103788749,淮河路（淮河路与文化宫路交叉口西口）
113.5953854,34.78772989,451,0.103559127,五龙口南路（西三环至电厂路）   西向东
113.6138655,34.75616499,451,0.103559127,建设路（文化宫路至工人路）  西向东
113.449718,34.808647,449,0.103099885,科学大道绕城高速由东向西2
113.597318,34.76464867,449,0.103099885,秦岭路（棉纺路至西站路） 南向北
113.6221919,34.73211668,449,0.103099885,嵩山路（汝河路至淮河路）  北向南
113.525204,34.714986,448,0.102870264,工业路东方路卡口
113.6148437,34.73658091,447,0.102640643,工人路（汝河路至陇海路）   南向北
113.80594,34.49823054,447,0.102640643,新港八路
113.5673561,34.8816919,446,0.102411022,大河路江山路东向西
113.5970456,34.78548512,446,0.102411022,电厂路（农业路至五龙口南路）  南向北
113.6379218,34.73281195,446,0.102411022,汝河路（淮北街至勤劳路）  西向东
113.6971344,34.73852506,445,0.102181401,货站街（未来路至东明路）  东向西
113.599917,34.802189,443,0.101722158,电厂路希望路南口机动车道
113.610412,34.910245,443,0.101722158,天河路黄河大坝西主道
113.6845039,34.77558453,443,0.101722158,黄河路（经四路至经三路）西向东
113.4199743,34.84738777,442,0.101492537,荥广路军张卡口
113.6148869,34.7374174,442,0.101492537,陇海路工人路南向北
113.6634639,34.79116219,442,0.101492537,俭学街（文博西路至文化路）  东向西
113.6061203,34.78517494,440,0.101033295,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,440,0.101033295,金杯路北三环东南主道
113.625162,34.814173,440,0.101033295,金杯路北三环东南主道
113.6347223,34.79548691,440,0.101033295,丰乐路（东风路至群办路）  南向北
113.697814,34.77295429,439,0.100803674,纬五路（东明路至姚砦路）西向东
113.6933976,34.76856779,438,0.100574053,纬二路（东明路至经一路）  东向西
113.7202504,34.6877543,438,0.100574053,文治路鼎瑞路北向南
113.28516,34.80501,437,0.100344432,许昌路汝南路
113.6070659,34.75674991,436,0.100114811,建设路（桐柏路至文化宫路）  南西向东
113.6078264,34.8807254,436,0.100114811,天河路北四环北向南
113.6382208,34.7111006,436,0.100114811,长江路人和路东向西
113.6302734,34.76584918,435,0.099885189,瑞光路二环之路
113.75361,34.724358,435,0.099885189,经北一北六大街至七大街朝西卡口
113.561323,34.8237816,434,0.099655568,翠竹街(银杏路至西三环）西向东
113.6270133,34.7108201,434,0.099655568,长江路兴华南街东向西
113.6391765,34.75525524,434,0.099655568,棉纺东路（建设路至嵩山路）  西向东
113.6890223,34.82631188,433,0.099425947,天伦路（花园路至中州大道）西向东
113.5725153,34.786813,432,0.099196326,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,432,0.099196326,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,432,0.099196326,棉纺路（六厂前街至秦岭路)   东向西
113.6253622,34.76742095,432,0.099196326,嵩山路二环之路卡口1
113.719513,34.758571,431,0.098966705,福元路中州大道交叉口西口东向西
113.839017,34.723243,431,0.098966705,航海路南25大街路口朝西卡口
113.6850169,34.7381791,430,0.098737084,货站街城东路东向西
113.5227629,34.7150619,428,0.098277842,工业路东方路西(东向西)
113.6067744,34.8106748,426,0.097818599,北三环沙口路西向东
113.6148309,34.71076135,426,0.097818599,长江路(长江路与工人路交叉口西口)
113.3425052,34.76582237,425,0.097588978,310荥密路卡口
113.6666532,34.71009071,425,0.097588978,长江路（碧云路至祥云路）  西向东
113.6314948,34.80972175,424,0.097359357,索凌路（博颂路至北三环）南向北
113.6445224,34.84315348,424,0.097359357,龙门路（文化路至丰庆路）西向东
113.6971344,34.73852506,424,0.097359357,货站街（东明路至未来路）  西向东
113.605778,34.762342,423,0.097129736,棉纺路（桐柏路至六厂前街）  东向西
113.6851172,34.7398524,423,0.097129736,城东路陇海路南向北
113.5331496,34.7140413,422,0.096900115,工业路西四环西(西向东)
113.7167127,34.6924468,420,0.096440873,文治路鼎尚路南向北
113.842736,34.602423,420,0.096440873,四港联动大道龙中公路南向北
113.3827163,34.7046246,419,0.096211251,荥丁路丁店水库卡口
113.6592398,34.71202337,419,0.096211251,碧云路（长江路至华中路）  南向北
113.5959394,34.72196073,418,0.09598163,航海路（西三环至秦岭路）西向东
113.5990833,34.76392777,417,0.095752009,棉纺路（秦岭路至六厂前街)    西向东
113.630307,34.710909,417,0.095752009,长江路淮南街卡口
113.7126251,34.746814,412,0.094603904,商贸路（郑汴路至凤凰东路）  北向南
113.561323,34.8237816,411,0.094374282,翠竹街(银杏路至西三环）西向东
113.5627443,34.80880735,411,0.094374282,科学大道瑞达路东口
113.564977,34.795525,411,0.094374282,瑞达路梧桐街北口西杆机动车道
113.524482,34.828154,410,0.094144661,莲花街西四环南口机动车道
113.6219629,34.74389557,409,0.09391504,嵩山路伊河路卡口1
113.6219629,34.7438955,409,0.09391504,嵩山路伊河路卡口1
113.6607417,34.711043,408,0.093685419,长江路（碧云路至祥云路）  东向西
113.5211733,34.94634625,407,0.093455798,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6420575,34.79940967,407,0.093455798,丰庆路（群办路至东风路）  南向北
113.7056555,34.71556666,407,0.093455798,七里河(腾飞路至中州大道）  东向西
113.6661308,34.82050836,406,0.093226177,国基路柳西路东向西
113.6951895,34.79250027,406,0.093226177,东明路（东风路至明鸿路）  南向北
113.5246843,34.82836236,405,0.092996556,莲花街西四环
113.5246843,34.8283623,405,0.092996556,莲花街西四环
113.6607718,34.75348226,405,0.092996556,二七广场西大街卡口
113.6724423,34.7370223,405,0.092996556,新郑路（陇海路至陇海北一街）  北向南
113.4852252,34.81480159,404,0.092766935,白松路(枫香西街至绿梅街)南向北
113.6012852,34.763146,404,0.092766935,棉纺路伏牛路东向西
113.6758229,34.79423106,404,0.092766935,花园路（东风路至农科路）北向南
113.6867742,34.7995234,404,0.092766935,经三路（鑫苑路至晨旭路）  北向南
113.271758,34.8428168,403,0.092537313,金滩市场上街交界
113.5934028,34.72983997,402,0.092307692,淮河西路（昆仑路至华山路）   西向东
113.6207525,34.7111208,402,0.092307692,工人路长江路北(南向北)
113.6207525,34.71112085,402,0.092307692,工人路（长江路至汉江路）  南向北
113.6381,34.73739,402,0.092307692,大学路陇海路卡口
113.5288476,34.80920722,400,0.09184845,西四环（科学大道至金菊街）北向南
113.6378809,34.71118815,400,0.09184845,大学路长江中路卡口2
113.679304,34.70945802,400,0.09184845,通站路（紫东路至紫荆山南路）  南向北
113.523545,34.802684,399,0.091618829,西四环冬青街西口朝东
113.523545,34.802684,399,0.091618829,西四环冬青街西口朝东
113.5300236,34.7141633,399,0.091618829,工业路东方路西(西向东)
113.6672478,34.82052076,398,0.091389208,国基路（渠东路至柳西路）西向东
113.6581572,34.82495603,397,0.091159587,宏明路（渠东路至香山路）西向东
113.6613532,34.7110716,397,0.091159587,长江路祥云路西向东
113.6474167,34.69906178,395,0.090700344,南三环（行云路至大学路）  西向东
113.7083395,34.74994001,395,0.090700344,凤台路（郑汴路至凤鸣路）  南向北
113.6935954,34.76859628,394,0.090470723,纬二路（东明路至经一路）  西向东
113.7045374,34.71084683,394,0.090470723,郑尉路（刘岗南路至中州大道）  东向西
113.640859,34.731287,393,0.090241102,勤劳路（民安路至淮河路）  南向北
113.8221556,34.53921918,393,0.090241102,四港联动大道云港路
113.624681,34.824105,392,0.090011481,宏达路金杯路南主道
113.6246819,34.64207908,392,0.090011481,南四环侯寨路卡口
113.6246819,34.642079,392,0.090011481,南四环侯寨路卡口
113.6843523,34.71480616,392,0.090011481,城东南路（航海东路至紫辰路）  北向南
113.525066,34.7906722,391,0.08978186,西四环药厂街（南向北）
113.525066,34.79067226,391,0.08978186,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,391,0.08978186,丰庆路（东风路至群办路）  北向南
113.6871211,34.82003558,391,0.08978186,国基路（中州大道至花园北路）西向东
113.5233545,34.84356734,390,0.089552239,西四环连霍高速
113.5233545,34.8435673,390,0.089552239,西四环连霍高速
113.567957,34.792459,388,0.089092997,瑞达路渠瑞路北口机动车道
113.65116,34.721438,388,0.089092997,京广路航海路
113.696986,34.806717,388,0.089092997,广电南路中州大道东向西
113.6647795,34.6972414,387,0.088863375,连云路贺江路南向北
113.6877931,34.7083396,385,0.088404133,紫东路紫辰路东向西
113.564224,34.795347,384,0.088174512,瑞达路梧桐街西口北杆
113.5937931,34.73793039,384,0.088174512,华山路（颍河西路至陇海路） 北向南
113.6061203,34.78517494,384,0.088174512,五龙口南路（电厂路至冉屯东路） 西向东
113.6868023,34.7085691,384,0.088174512,紫辰路紫东路北向南
113.5358902,34.81823902,382,0.08771527,长椿路（枫杨街至科学大道）南向北
113.7587008,34.7180839,382,0.08771527,第八大街经南二路南向北
113.249981,34.778528,381,0.087485649,竹川铁路桥
113.5423056,34.8284702,381,0.087485649,长椿路堂门路（北向南）
113.5423056,34.82847023,381,0.087485649,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,381,0.087485649,淮河路秦岭路西向东
113.7193148,34.6888318,379,0.087026406,文治路（鼎瑞街至鼎尚街）南向北
113.5244567,34.85011796,378,0.086796785,古须路（北四环至师桐路）北向南
113.6991125,34.87908505,378,0.086796785,京水东路（北四环至老大河路）北向南
113.5357725,34.8143883,377,0.086567164,长椿路（翠竹街至金菊街）南向北
113.6149068,34.73280222,376,0.086337543,工人路（汝河路至淮河路） 北向南
113.561958,34.811602,375,0.086107922,瑞达路国槐街南口2
113.60094,34.74292974,375,0.086107922,伏牛路（伊河路至颖河路）北向南
113.6667572,34.77017525,375,0.086107922,纬三路（经七路至经六路）  东向西
113.605778,34.762342,374,0.085878301,棉纺路（六厂前街至桐柏路）  西向东
113.6253037,34.71623585,374,0.085878301,汉江路（兴华街至嵩山路）  东向西
113.6314357,34.71530241,374,0.085878301,汉江路（兴华街至嵩山路）  西向东
113.617634,34.75620071,371,0.085189437,建设路（百花路至工人路北）  东向西
113.593622,34.736675,370,0.084959816,华山路（陇海路至汝河路）  北向南
113.6912577,34.74041871,370,0.084959816,陇海路（货站北街至东明路）  西向东
113.29169,34.80708,369,0.084730195,中心路登封路
113.6888775,34.8263113,369,0.084730195,天伦路（中州大道至花园路）东向西
113.6941935,34.77232297,369,0.084730195,东明路（纬四路至纬五路）  南向北
113.4924991,34.7921805,368,0.084500574,化工路白松路西口机动车道
113.4924991,34.7921804,368,0.084500574,化工路白松路西口机动车道
113.562402,34.802975,368,0.084500574,瑞达路冬青街北口
113.6844863,34.77558207,368,0.084500574,黄河路（经三路至经四路）  东向西
113.6031848,34.85522002,367,0.084270953,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,367,0.084270953,航海路兴华街卡口
113.6144706,34.72988258,366,0.084041332,淮河西路（工人路至文化宫路） 东向西
113.3872252,34.78176291,365,0.083811711,郑上路塔山路东北角
113.449551,34.809347,365,0.083811711,科学大道绕城高速由西向东1
113.622053,34.711163,365,0.083811711,长江路嵩山路东南卡口1
113.6148549,34.7220774,363,0.083352468,工人路航海路北(南向北)
113.614855,34.72207742,363,0.083352468,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,363,0.083352468,工人路航海路北（北向南）
113.614855,34.72207742,363,0.083352468,工人路（沁河路至航海路）   北向南
113.6276195,34.87111231,363,0.083352468,新城路（清华园至金河路）西向东
113.637915,34.700452,363,0.083352468,南三环大学路西北角
113.5007916,34.7494361,362,0.083122847,中原路新田大道(西向东)
113.6614282,34.8723411,362,0.083122847,香山路迎宾路南向北
113.7056555,34.71556666,361,0.082893226,七里河(中州大道至腾飞路）  西向东
113.6843523,34.71480616,360,0.082663605,城东南路（紫辰路至航海东路）  南向北
113.6867503,34.7662389,360,0.082663605,经三路（经三路与政四街交叉口北口）
113.5416726,34.81347947,359,0.082433984,长椿路（翠竹街至金菊街）北向南
113.7311544,34.68492021,358,0.082204363,河西北路（郑尉路至文德路）  东向西
113.5393185,34.80859602,357,0.081974742,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,357,0.081974742,莲花街石楠路西口机动车道
113.5937954,34.74899086,357,0.081974742,华山路（华山路公交站至中原路） 北向南
113.5953854,34.78772989,357,0.081974742,五龙口南路（电厂路至西三环） 东向西
113.6084046,34.72986131,357,0.081974742,淮河西路（桐柏路至文化宫路）    西向东
113.6941413,34.74469048,356,0.081745121,东明路（郑汴路至凤凰路）  北向南
113.5974117,34.7220186,355,0.081515499,航海路秦岭路北向南
113.6865889,34.7978901,354,0.081285878,鑫苑路经三路西向东
113.300084,34.813356,353,0.081056257,淮阳路新安路
113.664699,34.874888,353,0.081056257,金桥路银通路南主道
113.7083395,34.74994001,352,0.080826636,凤台路（凤鸣路至郑汴路）  北向南
113.486327,34.80874,351,0.080597015,科学大道白松路东口机动车道2
113.556057,34.827403,351,0.080597015,莲花街牡丹路西口机动车道
113.607369,34.871633,351,0.080597015,天河路新城路东主道
113.6173538,34.7438914,351,0.080597015,伊河路嵩山饭店西
113.6927187,34.80616742,351,0.080597015,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,351,0.080597015,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,351,0.080597015,航海路南十八街四港联动朝西卡口
113.5147224,34.7153464,350,0.080367394,工业路明辉路东(东向西)
113.562229,34.816097,350,0.080367394,瑞达路枫杨街北口
113.6248506,34.86667978,350,0.080367394,金河路（开元路至新苑路）北向南
113.6444068,34.78638381,350,0.080367394,生产路（天明路至丰乐路）东向西
113.548928,34.809138,349,0.080137773,科学大道雪松路西口机动车道
113.6557123,34.7038483,349,0.080137773,端午路（京广路至南溪路）  西向东
113.558551,34.8247016,348,0.079908152,银杏路莲花街（北向南）
113.558551,34.82470164,348,0.079908152,银杏路（莲花街至金梭路）北向南
113.6607692,34.75724198,348,0.079908152,二七广场太康路天桥下
113.6649902,34.71108291,348,0.079908152,碧云路（长江路至华中路）  北向南
113.6679353,34.87186625,348,0.079908152,迎宾路（花园北路至银通桐）西向东
113.694299,34.76116984,348,0.079908152,东明路（金水路至顺河路）  北向南
113.282576,34.818085,347,0.07967853,洛宁路新安路
113.5246866,34.82825763,347,0.07967853,莲花街西四环西口机动车道2
113.5246866,34.8282576,347,0.07967853,莲花街西四环西口机动车道2
113.614919,34.72947746,347,0.07967853,工人路（宏河路至淮河路）  南向北
113.6745435,34.7273004,347,0.07967853,金城街（陇海南里至新郑路）  西向东
113.6942707,34.77262595,345,0.079219288,东明路（纬五路至纬四路）北向南
113.5248115,34.7629455,344,0.078989667,建设路西四环南向北
113.5420071,34.90803841,344,0.078989667,炎黄大道S314（江山路至民生路）西向东
113.6207525,34.71112085,344,0.078989667,工人路（长江路至汉江路）  南向北
113.6876447,34.79756971,344,0.078989667,鑫苑路（经三路至福彩路）西向东
113.4607285,34.8851944,343,0.078760046,s314郑云高速下站口
113.593614,34.742361,343,0.078760046,华山路（颍河西路至伊河路）  南向北
113.615129,34.7108189,343,0.078760046,长江路工人路东向西
113.6447642,34.69710558,342,0.078530425,郑平路（南三环至贺江路）  南向北
113.679304,34.70945802,342,0.078530425,通站路（紫荆山南路至紫东路）北向南
113.6866817,34.76475112,342,0.078530425,经三路（金水路至政四街）  北向南
113.5245762,34.7097966,341,0.078300804,东方路同兴街北(北向南)
113.7045374,34.71084683,341,0.078300804,郑尉路（中州大道至刘岗南路）  西向东
113.6008265,34.73675458,340,0.078071183,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,340,0.078071183,工人路（长江路至汉江路）  南向北
113.6648483,34.86775739,340,0.078071183,开元路（开元路与银通路交叉口西口）
113.5934028,34.72983997,338,0.07761194,淮河西路（华山路至昆仑路）  东向西
113.6524165,34.78646504,338,0.07761194,东三街（农业路至丰产路）  北向南
113.6343487,34.71623706,337,0.077382319,汉江路（人和路至淮南街）  东向西
113.5257031,34.86245032,336,0.077152698,古须路（老大河路至北四环）南向北
113.558551,34.82470164,336,0.077152698,银杏路（莲花街至金梭路）北向南
113.56459,34.795807,335,0.076923077,瑞达路梧桐街北口西杆机动车道2
113.749992,34.765984,335,0.076923077,正方元锦江国际北东出口
113.565904,34.83040885,333,0.076463835,月季街（银杏路至郁香路）东向西
113.700456,34.738617,332,0.076234214,陇海路（货站街至未来路）东向西
113.0257753,34.45925043,331,0.076004592,西关街嵩阳路
113.6246996,34.82299238,331,0.076004592,金杯路（宏达路至银河路）南向北
113.637977,34.700559,331,0.076004592,南三环大学路1卡口
113.6524064,34.78675386,331,0.076004592,东三街(丰产路至农业路）  南向北
113.6939015,34.7899853,331,0.076004592,东明路政四街北向南
113.7520152,34.76012402,331,0.076004592,农业南路七里河南路东北
113.5316519,34.8485784,330,0.075774971,北四环（西四环至长椿路）东向西
113.6680243,34.7110499,329,0.07554535,长江路峨眉路东向西
113.5974117,34.7220186,327,0.075086108,航海路秦岭路北向南
113.6876447,34.79756971,327,0.075086108,鑫苑路（经三路至福彩路）  东向西
113.398614,34.7644969,325,0.074626866,科学大道庙王路交叉口西
113.5420071,34.90803841,325,0.074626866,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,325,0.074626866,普庆路（北三环至博颂路）北向南
113.737609,34.722056,325,0.074626866,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,325,0.074626866,二大街东航海路至经南三路朝南卡口
113.5972271,34.67249586,324,0.074397245,工业路南四环卡口
113.5972271,34.6724958,324,0.074397245,工业路南四环卡口
113.6942855,34.79203788,324,0.074397245,东明路（林科路至明鸿路）  南向北
113.5972526,34.76363064,323,0.074167623,秦岭路（棉纺路至建设路）  北向南
113.6008265,34.73675458,323,0.074167623,伏牛路（陇海路至汝河路）  北向南
113.62681,34.737194,323,0.074167623,陇海路兴华街
113.630296,34.711068,323,0.074167623,长江路淮南街
113.6350392,34.73186428,322,0.073938002,勤劳路（民安路至淮河路）  北向南
113.565424,34.782185,321,0.073708381,化工路凯旋路东口
113.6290349,34.70653364,321,0.073708381,丹青路（嵩山路至兴华街）  西向东
113.4891207,34.88345767,320,0.07347876,S314小李庄卡口
113.5196356,34.8219066,320,0.07347876,金菊街须水河东路（东向西）
113.5196356,34.8219066,320,0.07347876,金菊街（须水河东路至西四环）东向西
113.6009635,34.74080634,318,0.073019518,伏牛路（陇海路至颖河路）    南向北
113.9597027,34.7251479,318,0.073019518,滨河路宝丰街南100米卡口
113.6148437,34.73658091,317,0.072789897,工人路（陇海路至汝河路） 北向南
113.588476,34.7298231,316,0.072560276,淮河路（淮河路与昆仑路交叉口东口）
114.0234351,34.75494958,316,0.072560276,三官庙桥南
114.0234351,34.7549495,316,0.072560276,三官庙桥南
113.560153,34.657016,315,0.072330654,郑密路樱桃路卡口
113.571123,34.888448,315,0.072330654,丰业街（绿源路至绿环路）北向南
113.6150157,34.71331348,315,0.072330654,工人路清江路卡口
113.6207475,34.71451785,315,0.072330654,工人路（汉江路至清江路）  南向北
113.623075,34.758114,315,0.072330654,嵩山路棉纺路卡2
113.6379751,34.70019106,315,0.072330654,南三环大学路1
113.5419247,34.81836365,314,0.072101033,长椿路（枫杨街至科学大道）北向南
113.52251,34.808902,313,0.071871412,科学大道西四环西口2
113.523089,34.809298,312,0.071641791,科学大道西四环北口
113.5272596,34.7154887,312,0.071641791,贾峪警官马寨交界
113.6648822,34.71637377,310,0.071182549,碧云路（华中路至长江路）  南向北
113.614162,34.78318187,309,0.070952928,五龙口南路（冉屯东路至桐柏路）  西向东
113.6551472,34.70159223,309,0.070952928,沅江路（京广路至南溪路）  西向东
114.0237024,34.76013453,309,0.070952928,三路六街口
113.593614,34.742361,308,0.070723307,华山路（伊河路至颍河西路）  北向南
113.6182403,34.74382365,308,0.070723307,伊河路嵩山饭店
113.6251235,34.8274337,308,0.070723307,金杯路银河路北向南
113.6251235,34.8274337,308,0.070723307,金杯路（银河路至三全路）北向南
113.6954304,34.7209973,308,0.070723307,银莺路航海路(南向北）
113.7574446,34.77231852,308,0.070723307,东风南路正光街西南
113.7574446,34.7723185,308,0.070723307,东风南路正光街西南
113.551051,34.82829,307,0.070493685,莲花街雪松路西口机动车道
113.618459,34.755859,307,0.070493685,建设路百花路
113.618459,34.755859,307,0.070493685,建设路百花路
113.6184595,34.6839343,307,0.070493685,杏贾路嵩山路西(东向西)
113.6635105,34.749646,307,0.070493685,南下街大同路西向东
113.6648477,34.8611328,307,0.070493685,英才街银通路东向西
114.0234566,34.75544366,307,0.070493685,s223省道三官庙桥北
113.4040288,34.7702476,306,0.070264064,京城路310北
113.52108,34.715029,306,0.070264064,工业路增辉路
113.320848,34.62489567,305,0.070034443,王村金滩市场卡口
113.320848,34.6248956,305,0.070034443,王村金滩市场卡口
113.527601,34.7311322,305,0.070034443,西四环陇海路南向北
113.523089,34.809298,304,0.069804822,科学大道西四环北口
113.564977,34.795525,304,0.069804822,瑞达路梧桐街北口西杆机动车道
113.6442501,34.84317467,304,0.069804822,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,304,0.069804822,光明路（天地人和大道至中州大道）西向东
