longitude,latitude,count,weight,location
113.6148437,34.73658091,500,0.118063754,工人路（汝河路至陇海路）   南向北
113.6314948,34.80972175,500,0.118063754,索凌路（博颂路至北三环）南向北
113.6637932,34.8109035,500,0.118063754,北三环渠东路东口
113.6856112,34.7584335,500,0.118063754,城东路东里路北向南
113.6388863,34.69828122,498,0.117591499,郑平路（南三环至贺江路）  北向南
113.5244567,34.85011796,496,0.117119244,古须路（北四环至师桐路）北向南
113.5970456,34.78548512,496,0.117119244,电厂路（五龙口南路至农业路）  北向南
113.6991125,34.87908505,496,0.117119244,京水东路（北四环至老大河路）北向南
113.7126251,34.746814,495,0.116883117,商贸路（凤凰东路至郑汴路）  南向北
113.6347223,34.79548691,494,0.116646989,丰乐路（东风路至群办路）  南向北
113.6724423,34.7370223,494,0.116646989,新郑路（陇海北一街至陇海路）  南向北
113.7198803,34.75844579,493,0.116410862,福元路（中州大道至建业路）  东向西
113.6285011,34.80191149,491,0.115938607,宋寨南街（丰乐路至南阳路）  东向西
113.6416628,34.69966519,491,0.115938607,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,491,0.115938607,金桥路（花园路至银通路）西向东
113.7051049,34.758612,490,0.115702479,玉凤路（玉凤路与福元路交叉口南口）
113.6067744,34.8106748,487,0.114994097,北三环沙口路西向东
113.548928,34.809138,486,0.114757969,科学大道雪松路西口机动车道
113.6192362,34.75886062,486,0.114757969,棉纺路（棉纺路与百花路交叉口西口）
113.6223802,34.7484443,486,0.114757969,中原路嵩山路东向西
113.6386929,34.86649973,486,0.114757969,开元路（文化路至知行路）西向东
113.567957,34.792459,485,0.114521842,瑞达路渠瑞路北口机动车道
113.6379556,34.73769362,485,0.114521842,陇海路大学路卡口
113.696986,34.806717,485,0.114521842,广电南路中州大道东向西
113.0189,34.7828342,483,0.114049587,G310与韩潘路口东侧卡口
113.5975504,34.7335157,483,0.114049587,秦岭路汝河路南向北
113.6227155,34.7582462,483,0.114049587,棉纺路嵩山路南向北
113.6270133,34.7108201,483,0.114049587,长江路兴华南街东向西
113.6391765,34.75525524,483,0.114049587,棉纺东路（建设路至嵩山路）  西向东
113.6445836,34.7097555,483,0.114049587,行云路长江路南(北向南)
113.6445836,34.70975555,483,0.114049587,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,483,0.114049587,解放路陇海路铁路桥卡口
113.6576619,34.7397646,483,0.114049587,解放路陇海路西100米小卡口
113.9127787,34.7265148,483,0.114049587,商都大道宝丰街
113.9187786,34.7260895,483,0.114049587,人文路南段铁路桥卡口
113.9213994,34.7196127,483,0.114049587,文通路南段铁路桥卡口
113.9228773,34.7251174,483,0.114049587,商都大道文通路
113.9250298,34.7223624,483,0.114049587,万洪路文通路
113.9306624,34.7281925,483,0.114049587,北环路拥军路卡口
113.938224,34.7082574,483,0.114049587,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,483,0.114049587,滨河路林西路南100米卡口
113.941622,34.726429,483,0.114049587,滨河路林东路南100米卡口
113.9454887,34.7259134,483,0.114049587,滨河路滨南街南100米卡口
113.9536908,34.7467527,483,0.114049587,城东路东大街西100米卡口
113.9581331,34.7166053,483,0.114049587,学院路宝丰街
113.9597027,34.7251479,483,0.114049587,滨河路宝丰街南100米卡口
113.9644488,34.7156816,483,0.114049587,学苑路永福街
113.9676323,34.7200336,483,0.114049587,商都大道广慧街电警察
113.9700336,34.780911,483,0.114049587,郑开大道贺兵马东向西测速
113.9741585,34.7144786,483,0.114049587,学院路新浦街
113.9797269,34.7186506,483,0.114049587,商都大道新浦街
113.9797914,34.718715,483,0.114049587,商都大道新圃街东南角卡口
113.9798128,34.7185861,483,0.114049587,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,483,0.114049587,S223路与中店路东900米卡口
113.9894875,34.9284908,483,0.114049587,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,483,0.114049587,丰华路商都大道路口南卡口
113.9955538,34.7791925,483,0.114049587,郑开大道老三湾西向东测速
113.9956231,34.7144442,483,0.114049587,桃村李村南涵洞小卡口
113.9964039,34.7160086,483,0.114049587,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,483,0.114049587,官渡大街商都大道东侧卡口
113.9996025,34.7116811,483,0.114049587,文博路广惠街
114.0003405,34.728373,483,0.114049587,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,483,0.114049587,官渡大街西环
114.0043989,34.7308789,483,0.114049587,荟萃路中兴路东200米卡口
114.0071834,34.73368883,483,0.114049587,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,483,0.114049587,官渡大街建设路
114.0115523,34.7330485,483,0.114049587,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,483,0.114049587,西大街西城巷卡口
114.0140189,34.741357,483,0.114049587,为民路建设路南侧卡口
114.0167852,34.7123484,483,0.114049587,东风路卡口
114.0176338,34.6930132,483,0.114049587,S223万洪路西侧卡口
114.0182331,34.690171,483,0.114049587,解放路城河街西50米卡口
114.0182976,34.694274,483,0.114049587,解放路尚庄东出口卡口
114.0186628,34.729547,483,0.114049587,自由路荟萃路西100米卡口
114.0191529,34.6803344,483,0.114049587,中三路郑民高速桥下卡口
114.0195582,34.7204397,483,0.114049587,官渡三中队卡口
114.0224398,34.7404978,483,0.114049587,老中东路为民路南100米卡口
114.0270461,34.7206441,483,0.114049587,农林路东风路北100米卡口
114.0282997,34.8130721,483,0.114049587,景观大道土寨道班北向南测速
114.0286434,34.8113536,483,0.114049587,景观大道土寨道班南向北测速
114.0293065,34.7106634,483,0.114049587,海坛路老中东路北100米小卡口
114.0458044,34.7281925,483,0.114049587,新圃街牟山路西100米卡口
114.0486092,34.6663151,483,0.114049587,春水东路杨庄新社区卡口
114.0510612,34.6657658,483,0.114049587,春水西路春晖社区门口北卡口
114.0553475,34.7757933,483,0.114049587,物流大道苍狼路东800米卡口
114.0623272,34.8473889,483,0.114049587,雁鸣大道848桥卡口
113.7012565,34.73400918,481,0.113577332,石化路（桥下未来路至中州大道）  西向东
113.7587008,34.7180839,479,0.113105077,第八大街经南二路南向北
113.597318,34.76464867,478,0.112868949,秦岭路（棉纺路至西站路） 南向北
113.6971344,34.73852506,477,0.112632822,货站街（东明路至未来路）  西向东
113.5970456,34.78548512,476,0.112396694,电厂路（农业路至五龙口南路）  南向北
113.6110596,34.7298632,476,0.112396694,淮河路文化宫路北向南
113.6219629,34.74389557,476,0.112396694,嵩山路伊河路卡口1
113.6219629,34.7438955,476,0.112396694,嵩山路伊河路卡口1
113.601051,34.7483792,474,0.111924439,中原路伏牛路北向南
113.6276195,34.87111231,474,0.111924439,新城路（清华园至金河路）西向东
113.6843523,34.71480616,474,0.111924439,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,474,0.111924439,城东南路（航海东路至紫辰路）  北向南
113.6144706,34.72988258,473,0.111688312,淮河西路（文化宫路至工人路）  西向东
113.839748,34.723264,473,0.111688312,航海路北25大街路口朝东卡口
113.5227629,34.7150619,472,0.111452184,工业路东方路西(东向西)
113.9176666,34.50696874,472,0.111452184,102省道姬庄卡口
113.6613532,34.7110716,471,0.111216057,长江路祥云路西向东
113.6851172,34.7398524,470,0.110979929,城东路陇海路南向北
113.6867926,34.80912928,470,0.110979929,经三路（北三环至广电南路）  南向北
113.6461022,34.74910168,465,0.109799292,中原路桥下卡口
113.6078264,34.8807254,464,0.109563164,天河路北四环北向南
113.6314357,34.71530241,463,0.109327037,汉江路（兴华街至嵩山路）  西向东
113.6845039,34.77558453,463,0.109327037,黄河路（经四路至经三路）西向东
113.6148549,34.7220774,462,0.109090909,工人路航海路北(南向北)
113.614855,34.72207742,462,0.109090909,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,462,0.109090909,工人路航海路北（北向南）
113.614855,34.72207742,462,0.109090909,工人路（沁河路至航海路）   北向南
113.637915,34.700452,462,0.109090909,南三环大学路西北角
113.6379218,34.73281195,462,0.109090909,汝河路（淮北街至勤劳路）  西向东
113.6061203,34.78517494,461,0.108854782,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,461,0.108854782,金杯路北三环东南主道
113.625162,34.814173,461,0.108854782,金杯路北三环东南主道
113.6890223,34.82631188,460,0.108618654,天伦路（花园路至中州大道）西向东
113.6445224,34.84315348,458,0.108146399,龙门路（文化路至丰庆路）西向东
113.249981,34.778528,455,0.107438017,竹川铁路桥
113.6344886,34.75587119,454,0.107201889,棉纺路（棉纺路合作路交叉口西口）
113.6442501,34.84317467,454,0.107201889,龙门路（丰庆路至文化路）东向西
113.7995348,34.7218949,454,0.107201889,航海东路经开第十八大街东向西
113.4852252,34.81480159,453,0.106965762,白松路(枫香西街至绿梅街)南向北
113.6867742,34.7995234,453,0.106965762,经三路（鑫苑路至晨旭路）  北向南
113.6871211,34.82003558,453,0.106965762,国基路（中州大道至花园北路）西向东
113.6134056,34.74859444,451,0.106493506,中原路（工人路至文化宫路）   东向西
113.398614,34.76449695,450,0.106257379,科学大道庙王路交叉口西
113.530943,34.785585,450,0.106257379,化工路腊梅路西口机动车道
113.2959,34.77816,449,0.106021251,淮阳路310国道
113.5331496,34.7140413,449,0.106021251,工业路西四环西(西向东)
113.523061,34.822994,448,0.105785124,西四环金菊街西口非机动车道
113.523061,34.822994,448,0.105785124,西四环金菊街西口非机动车道
113.6109203,34.72984346,448,0.105785124,淮河路（淮河路与文化宫路交叉口西口）
113.6407583,34.8606978,448,0.105785124,英才街文化路东向西
113.7574446,34.77231852,447,0.105548996,东风南路正光街西南
113.7574446,34.7723185,447,0.105548996,东风南路正光街西南
113.719513,34.758571,446,0.105312869,福元路中州大道交叉口西口东向西
113.7202504,34.6877543,446,0.105312869,文治路鼎瑞路北向南
113.839017,34.723243,446,0.105312869,航海路南25大街路口朝西卡口
113.5673561,34.8816919,445,0.105076741,大河路江山路东向西
113.3827163,34.7046246,441,0.104132231,荥丁路丁店水库卡口
113.5725153,34.786813,441,0.104132231,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,441,0.104132231,瑞达路（渠瑞二号路至化工路）南向北
113.5953854,34.78772989,441,0.104132231,五龙口南路（电厂路至西三环） 东向西
113.5990833,34.76392777,441,0.104132231,棉纺路（六厂前街至秦岭路)   东向西
113.6592398,34.71202337,441,0.104132231,碧云路（长江路至华中路）  南向北
113.6647795,34.6972414,441,0.104132231,连云路贺江路南向北
113.5951337,34.77778247,440,0.103896104,电厂路（西流湖路至农业路）  南向北
113.65116,34.721438,439,0.103659976,京广路航海路
113.6139307,34.75650052,438,0.103423849,建设路（工人路至文化宫路）东向西
113.6148869,34.7374174,437,0.103187721,陇海路工人路南向北
113.6149064,34.71319249,437,0.103187721,工人路(工人路与清江路交叉口北口)
113.6511291,34.69535873,436,0.102951594,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,436,0.102951594,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6971344,34.73852506,436,0.102951594,货站街（未来路至东明路）  东向西
113.8221556,34.53921918,435,0.102715466,四港联动大道云港路
113.3872252,34.78176291,431,0.101770956,郑上路塔山路东北角
113.6189607,34.75901382,431,0.101770956,棉纺路（百花路至工人路）  东向西
113.5627443,34.80880735,430,0.101534829,科学大道瑞达路东口
113.564977,34.795525,430,0.101534829,瑞达路梧桐街北口西杆机动车道
113.6149068,34.73280222,430,0.101534829,工人路（淮河路至汝河路）   南向北
113.6377721,34.74841186,430,0.101534829,大学路中原路卡口3
113.6227155,34.7582462,429,0.101298701,棉纺路嵩山路南向北
113.525204,34.714986,428,0.101062574,工业路东方路卡口
113.6148309,34.71076135,425,0.100354191,长江路(长江路与工人路交叉口西口)
113.6420575,34.79940967,425,0.100354191,丰庆路（群办路至东风路）  南向北
113.7311544,34.68492021,425,0.100354191,河西北路（郑尉路至文德路）  东向西
113.697814,34.77295429,424,0.100118064,纬五路（东明路至姚砦路）西向东
113.615935,34.7596504,423,0.099881936,棉纺路工人路南向北
113.6207525,34.7111208,422,0.099645809,工人路长江路北(南向北)
113.6207525,34.71112085,422,0.099645809,工人路（长江路至汉江路）  南向北
113.6381,34.73739,422,0.099645809,大学路陇海路卡口
113.6253037,34.71623585,419,0.098937426,汉江路（兴华街至嵩山路）  东向西
113.6933976,34.76856779,419,0.098937426,纬二路（东明路至经一路）  东向西
113.5007916,34.7494361,418,0.098701299,中原路新田大道(西向东)
113.615129,34.7108189,418,0.098701299,长江路工人路东向西
113.6012852,34.763146,417,0.098465171,棉纺路伏牛路东向西
113.6758229,34.79423106,417,0.098465171,花园路（东风路至农科路）北向南
113.6061203,34.78517494,415,0.097992916,五龙口南路（电厂路至冉屯东路） 西向东
113.5257031,34.86245032,414,0.097756789,古须路（老大河路至北四环）南向北
113.6877931,34.7083396,413,0.097520661,紫东路紫辰路东向西
113.564224,34.795347,412,0.097284534,瑞达路梧桐街西口北杆
113.5990833,34.76392777,412,0.097284534,棉纺路（秦岭路至六厂前街)    西向东
113.6314357,34.71530241,412,0.097284534,汉江路（兴华街至嵩山路）  西向东
113.5416726,34.81347947,410,0.096812279,长椿路（翠竹街至金菊街）北向南
113.6382208,34.7111006,410,0.096812279,长江路人和路东向西
113.679304,34.70945802,410,0.096812279,通站路（紫荆山南路至紫东路）北向南
113.60094,34.74292974,409,0.096576151,伏牛路（伊河路至颖河路）北向南
113.6581572,34.82495603,409,0.096576151,宏明路（渠东路至香山路）西向东
113.6607417,34.711043,409,0.096576151,长江路（碧云路至祥云路）  东向西
113.6667572,34.77017525,409,0.096576151,纬三路（经七路至经六路）  东向西
113.6679353,34.87186625,409,0.096576151,迎宾路（花园北路至银通桐）西向东
113.6941935,34.77232297,409,0.096576151,东明路（纬四路至纬五路）  南向北
113.525066,34.7906722,408,0.096340024,西四环药厂街（南向北）
113.525066,34.79067226,408,0.096340024,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,408,0.096340024,丰庆路（东风路至群办路）  北向南
113.6276195,34.87111231,407,0.096103896,新城路（清华园至金河路）西向东
113.6868023,34.7085691,407,0.096103896,紫辰路紫东路北向南
113.7045374,34.71084683,406,0.095867769,郑尉路（刘岗南路至中州大道）  东向西
113.6672478,34.82052076,405,0.095631641,国基路（渠东路至柳西路）西向东
113.6253622,34.76742095,404,0.095395514,嵩山路二环之路卡口1
113.65116,34.721438,404,0.095395514,京广路航海路
113.65116,34.721438,404,0.095395514,京广路航海路
113.398614,34.7644969,403,0.095159386,科学大道庙王路交叉口西
113.640859,34.731287,403,0.095159386,勤劳路（民安路至淮河路）  南向北
113.737609,34.722056,403,0.095159386,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,403,0.095159386,二大街东航海路至经南三路朝南卡口
113.4156625,34.79445721,401,0.094687131,汜水上街交界五里堡
113.5937931,34.73793039,400,0.094451004,华山路（颍河西路至陇海路） 北向南
113.6843523,34.71480616,400,0.094451004,城东南路（紫辰路至航海东路）  南向北
113.694274,34.73980727,400,0.094451004,东明路（陇海路至货站街）  北向南
113.6557123,34.7038483,399,0.094214876,端午路（京广路至南溪路）  西向东
113.7155758,34.68675118,399,0.094214876,文兴路（鼎尚街至鼎瑞街）  北向南
113.561958,34.811602,398,0.093978749,瑞达路国槐街南口2
113.6912577,34.74041871,397,0.093742621,陇海路（货站北街至东明路）  西向东
113.7167127,34.6924468,397,0.093742621,文治路鼎尚路南向北
113.29025,34.80358,395,0.093270366,许昌路登封路
113.551051,34.82829,395,0.093270366,莲花街雪松路西口机动车道
113.618459,34.755859,395,0.093270366,建设路百花路
113.618459,34.755859,395,0.093270366,建设路百花路
113.6184595,34.6839343,395,0.093270366,杏贾路嵩山路西(东向西)
113.4924991,34.7921805,394,0.093034238,化工路白松路西口机动车道
113.4924991,34.7921804,394,0.093034238,化工路白松路西口机动车道
113.5357725,34.8143883,394,0.093034238,长椿路（翠竹街至金菊街）南向北
113.6844863,34.77558207,394,0.093034238,黄河路（经三路至经四路）  东向西
113.5937931,34.73793039,393,0.092798111,华山路（陇海路至颍河西路） 南向北
113.5953854,34.78772989,393,0.092798111,五龙口南路（西三环至电厂路）   西向东
113.624681,34.824105,393,0.092798111,宏达路金杯路南主道
113.6246819,34.64207908,393,0.092798111,南四环侯寨路卡口
113.6246819,34.642079,393,0.092798111,南四环侯寨路卡口
113.6843523,34.71480616,393,0.092798111,城东南路（航海东路至紫辰路）  北向南
113.6867503,34.7662389,393,0.092798111,经三路（经三路与政四街交叉口北口）
113.5616703,34.80895772,392,0.092561983,科学大道瑞达路西口2
113.6144706,34.72988258,392,0.092561983,淮河西路（工人路至文化宫路） 东向西
113.6661308,34.82050836,392,0.092561983,国基路柳西路东向西
113.6888775,34.8263113,392,0.092561983,天伦路（中州大道至花园路）东向西
113.6951895,34.79250027,392,0.092561983,东明路（东风路至明鸿路）  南向北
113.523545,34.802684,389,0.091853601,西四环冬青街西口朝东
113.523545,34.802684,389,0.091853601,西四环冬青街西口朝东
113.5300236,34.7141633,389,0.091853601,工业路东方路西(西向东)
113.6927187,34.80616742,389,0.091853601,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,389,0.091853601,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,389,0.091853601,航海路南十八街四港联动朝西卡口
113.564955,34.782847,388,0.091617473,化工路凯旋路北口
113.6850169,34.7381791,387,0.091381346,货站街城东路东向西
113.511518,34.808605,386,0.091145218,科学大道须水河东路东口机动车道2
113.664699,34.874888,386,0.091145218,金桥路银通路南主道
113.523563,34.831157,385,0.090909091,西四环堂门路西口朝西
113.664758,34.86204,385,0.090909091,英才街银通路北主道
113.0257753,34.45925043,384,0.090672963,西关街嵩阳路
113.637977,34.700559,384,0.090672963,南三环大学路1卡口
113.6524064,34.78675386,384,0.090672963,东三街(丰产路至农业路）  南向北
113.28516,34.80501,383,0.090436836,许昌路汝南路
113.5420071,34.90803841,382,0.090200708,炎黄大道S314（江山路至民生路）东向西
113.5974117,34.7220186,382,0.090200708,航海路秦岭路北向南
113.6379248,34.81082757,382,0.090200708,普庆路（北三环至博颂路）北向南
113.842736,34.602423,381,0.089964581,四港联动大道龙中公路南向北
113.6008265,34.73675458,380,0.089728453,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,380,0.089728453,工人路（长江路至汉江路）  南向北
113.700456,34.738617,380,0.089728453,货站街（未来路至陇海路）   西向东
113.6246996,34.82299238,375,0.088547816,金杯路（宏达路至银河路）南向北
113.60072,34.80294,374,0.088311688,电厂路希望路北口机动车道
113.661934,34.810313,374,0.088311688,北三环渠西路交叉口向南150米北向南
113.4607285,34.8851944,373,0.088075561,s314郑云高速下站口
113.5959394,34.72196073,373,0.088075561,航海路（西三环至秦岭路）西向东
113.5419247,34.81836365,372,0.087839433,长椿路（枫杨街至科学大道）北向南
113.5934028,34.72983997,372,0.087839433,淮河西路（华山路至昆仑路）  东向西
113.6290349,34.70653364,372,0.087839433,丹青路（嵩山路至兴华街）  西向东
113.679304,34.70945802,372,0.087839433,通站路（紫东路至紫荆山南路）  南向北
113.5934028,34.72983997,371,0.087603306,淮河西路（昆仑路至华山路）   西向东
113.606806,34.757017,371,0.087603306,建设路（伏牛路至桐柏路）  南西向东
113.6939015,34.7899853,371,0.087603306,东明路政四街北向南
113.7520152,34.76012402,371,0.087603306,农业南路七里河南路东北
113.6149068,34.73280222,370,0.087367178,工人路（汝河路至淮河路） 北向南
113.7126251,34.746814,369,0.087131051,商贸路（郑汴路至凤凰东路）  北向南
113.556057,34.827403,368,0.086894923,莲花街牡丹路西口机动车道
113.6173538,34.7438914,368,0.086894923,伊河路嵩山饭店西
113.6866817,34.76475112,368,0.086894923,经三路（金水路至政四街）  北向南
113.6207525,34.71112085,367,0.086658796,工人路（长江路至汉江路）  南向北
113.7193148,34.6888318,367,0.086658796,文治路（鼎瑞街至鼎尚街）南向北
113.560153,34.657016,366,0.086422668,郑密路樱桃路卡口
113.6009635,34.74080634,366,0.086422668,伏牛路（陇海路至颖河路）    南向北
113.9597027,34.7251479,366,0.086422668,滨河路宝丰街南100米卡口
113.5248115,34.7629455,364,0.085950413,建设路西四环南向北
113.5420071,34.90803841,364,0.085950413,炎黄大道S314（江山路至民生路）西向东
113.6592398,34.71202337,364,0.085950413,碧云路（长江路至华中路）  南向北
113.5233545,34.84356734,363,0.085714286,西四环连霍高速
113.5233545,34.8435673,363,0.085714286,西四环连霍高速
113.6935954,34.76859628,363,0.085714286,纬二路（东明路至经一路）  西向东
113.6942707,34.77262595,362,0.085478158,东明路（纬五路至纬四路）北向南
113.449718,34.808647,361,0.085242031,科学大道绕城高速由东向西2
113.6221919,34.73211668,361,0.085242031,嵩山路（汝河路至淮河路）  北向南
113.630296,34.711068,361,0.085242031,长江路淮南街
113.7268228,34.6909637,360,0.085005903,鼎瑞街（文德路至郑尉路）  西向东
113.6680243,34.7110499,358,0.084533648,长江路峨眉路东向西
113.6054,34.75295,357,0.084297521,北出口东
113.568322,34.791455,355,0.083825266,瑞达路渠瑞路南口机动车道
113.5245762,34.7097966,352,0.083116883,东方路同兴街北(北向南)
113.5972526,34.76363064,352,0.083116883,秦岭路（棉纺路至建设路）  北向南
113.6474167,34.69906178,352,0.083116883,南三环（行云路至大学路）  西向东
113.7045374,34.71084683,352,0.083116883,郑尉路（中州大道至刘岗南路）  西向东
113.6865889,34.7978901,351,0.082880756,鑫苑路经三路西向东
113.605778,34.762342,349,0.082408501,棉纺路（桐柏路至六厂前街）  东向西
113.6150157,34.71331348,349,0.082408501,工人路清江路卡口
113.4987671,34.7302089,348,0.082172373,陇海路新田大道东向西
113.588476,34.7298231,348,0.082172373,淮河路（淮河路与昆仑路交叉口东口）
113.6192362,34.75886062,348,0.082172373,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,348,0.082172373,郑航街南湾路东(西向东)
113.6471947,34.70611978,348,0.082172373,郑航街（南湾路至行云路）  西向东
113.6867855,34.80924017,348,0.082172373,经三路（北三环至广电南路）  北向南
114.0234351,34.75494958,348,0.082172373,三官庙桥南
114.0234351,34.7549495,348,0.082172373,三官庙桥南
113.5393185,34.80859602,347,0.081936246,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,347,0.081936246,莲花街石楠路西口机动车道
113.614162,34.78318187,347,0.081936246,五龙口南路（冉屯东路至桐柏路）  西向东
113.6941637,34.7522016,346,0.081700118,东明路商城路（南向北）
113.6941637,34.7522016,346,0.081700118,东明路商城路（北向南）
113.6941638,34.75220167,346,0.081700118,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,346,0.081700118,东明路（城北路至商城东路）  北向南
113.56459,34.795807,345,0.081463991,瑞达路梧桐街北口西杆机动车道2
113.619822,34.824147,345,0.081463991,长兴路宏达路南主道
113.6444068,34.78638381,345,0.081463991,生产路（天明路至丰乐路）东向西
113.6447642,34.69710558,345,0.081463991,郑平路（南三环至贺江路）  南向北
113.6876447,34.79756971,345,0.081463991,鑫苑路（经三路至福彩路）西向东
113.749992,34.765984,345,0.081463991,正方元锦江国际北东出口
113.6248506,34.86667978,344,0.081227863,金河路（开元路至新苑路）北向南
113.633325,34.76755,344,0.081227863,二环之路铁路桥下卡口1
113.621951,34.743692,343,0.080991736,嵩山路伊河路
113.621951,34.743692,343,0.080991736,嵩山路伊河路
113.5252238,34.84946262,342,0.080755608,北四环（西四环至长椿路）西向东
113.5147224,34.7153464,341,0.080519481,工业路明辉路东(东向西)
113.523545,34.802684,341,0.080519481,西四环冬青街西口朝东
113.5718354,34.83055744,341,0.080519481,月季街（银杏路至郁香路）西向东
113.599917,34.802189,340,0.080283353,电厂路希望路南口机动车道
113.610412,34.910245,340,0.080283353,天河路黄河大坝西主道
113.6343487,34.71623706,340,0.080283353,汉江路（人和路至淮南街）  东向西
113.664648,34.700106,340,0.080283353,连云路南三环
113.6649902,34.71108291,340,0.080283353,碧云路（长江路至华中路）  北向南
113.5260161,34.7484212,339,0.080047226,中原路西四环南向北
113.6524165,34.78646504,338,0.079811098,东三街（农业路至丰产路）  北向南
113.282576,34.818085,337,0.07957497,洛宁路新安路
113.5246866,34.82825763,337,0.07957497,莲花街西四环西口机动车道2
113.5246866,34.8282576,337,0.07957497,莲花街西四环西口机动车道2
113.6084046,34.72986131,337,0.07957497,淮河西路（桐柏路至文化宫路）    西向东
113.6614282,34.8723411,337,0.07957497,香山路迎宾路南向北
113.6745435,34.7273004,337,0.07957497,金城街（陇海南里至新郑路）  西向东
113.7083395,34.74994001,337,0.07957497,凤台路（郑汴路至凤鸣路）  南向北
113.5466857,34.88012122,336,0.079338843,老大河路（古须路至师南路）西向东
113.571123,34.888448,336,0.079338843,丰业街（绿源路至绿环路）北向南
113.593614,34.742361,336,0.079338843,华山路（颍河西路至伊河路）  南向北
113.6205928,34.71074503,336,0.079338843,长江路(长江路与郑密路交叉口西口)
113.6648483,34.86775739,336,0.079338843,开元路（开元路与银通路交叉口西口）
113.5423056,34.8284702,335,0.079102715,长椿路堂门路（北向南）
113.5423056,34.82847023,335,0.079102715,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,335,0.079102715,淮河路秦岭路西向东
113.6078635,34.7108207,335,0.079102715,长江路桐柏路东向西
113.6253619,34.6872372,334,0.078866588,杏贾路嵩山路东(东向西)
113.6551472,34.70159223,334,0.078866588,沅江路（京广路至南溪路）  西向东
113.664651,34.7111475,334,0.078866588,连云路长江路北向南
113.6697561,34.86784001,334,0.078866588,开元路（花园路至银通路）西向东
113.6350392,34.73186428,331,0.078158205,勤劳路（民安路至淮河路）  北向南
113.6756897,34.77291073,331,0.078158205,纬五路（花园路至经五路）西向东
113.700456,34.738617,331,0.078158205,陇海路（货站街至未来路）东向西
113.7198803,34.75844579,331,0.078158205,福元路（建业路至中州大道）  西向东
113.5613209,34.88966419,330,0.077922078,绿源路（江山路至丰业街）西向东
113.5837874,34.7297243,330,0.077922078,西三环淮河西路南向北
113.622053,34.711163,330,0.077922078,长江路嵩山路东南卡口1
113.692195,34.819188,330,0.077922078,21世纪社区东出口
113.7083395,34.74994001,330,0.077922078,凤台路（凤鸣路至郑汴路）  北向南
113.80594,34.49823054,330,0.077922078,新港八路
113.637915,34.700452,327,0.077213695,南三环大学路西北角
113.6648822,34.71637377,327,0.077213695,碧云路（华中路至长江路）  南向北
113.7190457,34.74334072,325,0.07674144,青年路（中州大道至建业路）   东向西
113.737373,34.721798,325,0.07674144,二大街西航海路至经南三路朝北卡口
113.593622,34.736675,324,0.076505313,华山路（陇海路至汝河路）  北向南
113.29169,34.80708,323,0.076269185,中心路登封路
113.5288476,34.80920722,323,0.076269185,西四环（科学大道至金菊街）北向南
113.5316519,34.8485784,323,0.076269185,北四环（西四环至长椿路）东向西
113.6148437,34.73658091,323,0.076269185,工人路（陇海路至汝河路） 北向南
113.6378809,34.71118815,323,0.076269185,大学路长江中路卡口2
113.614919,34.72947746,322,0.076033058,工人路（宏河路至淮河路）  南向北
113.6818381,34.79522215,320,0.075560803,政七街（东风路至农科路）  南向北
113.0361438,34.45336598,319,0.075324675,菜园路
113.6558598,34.8285594,318,0.075088548,渠东路三全路南向北
113.558551,34.8247016,317,0.07485242,银杏路莲花街（北向南）
113.558551,34.82470164,317,0.07485242,银杏路（莲花街至金梭路）北向南
113.5974117,34.7220186,317,0.07485242,航海路秦岭路北向南
113.6581731,34.82491482,317,0.07485242,宏明路渠东路东向西
113.694299,34.76116984,317,0.07485242,东明路（金水路至顺河路）  北向南
113.6031848,34.85522002,316,0.074616293,四季同达（江山路至天河路）西向东
113.605778,34.762342,316,0.074616293,棉纺路（六厂前街至桐柏路）  西向东
113.6149064,34.71319249,316,0.074616293,工人路(工人路与清江路交叉口北口)
113.6580635,34.80947098,316,0.074616293,博颂路（信息学院路至文化路）西向东
113.5297748,34.7042573,315,0.074380165,东方路光明路北(南向北)
