longitude,latitude,count,weight,location
113.6396391,34.71627235,56,0.060150376,汉江路（大学路至行云路）  东向西
113.653466,34.80130742,56,0.060150376,信息学院路（文劳路至东风路）  北向南
113.6828158,34.80614134,56,0.060150376,金明路（广电南路至晨旭路）  南向北
113.6954304,34.7209973,56,0.060150376,银莺路航海路(南向北）
113.9176666,34.50696874,56,0.060150376,102省道姬庄卡口
113.5239727,34.70560773,55,0.059076262,东方路（光明路至同兴街）  北向南
113.5244567,34.85011796,55,0.059076262,古须路（北四环至师桐路）北向南
113.564507,34.782498,55,0.059076262,化工路凯旋路西口
113.619822,34.824147,55,0.059076262,长兴路宏达路南主道
113.6613532,34.7110716,55,0.059076262,长江路祥云路西向东
113.6991125,34.87908505,55,0.059076262,京水东路（北四环至老大河路）北向南
113.7190457,34.74334072,55,0.059076262,青年路（中州大道至建业路）   东向西
113.737373,34.721798,55,0.059076262,二大街西航海路至经南三路朝北卡口
113.523545,34.802684,54,0.058002148,西四环冬青街西口朝东
113.523545,34.802684,54,0.058002148,西四环冬青街西口朝东
113.5300236,34.7141633,54,0.058002148,工业路东方路西(西向东)
113.6227649,34.81120939,54,0.058002148,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,54,0.058002148,南阳路弘润路南主道
113.625054,34.803715,54,0.058002148,南阳路弘润路南主道
113.6282884,34.80184746,54,0.058002148,宋寨南街（南阳路至丰乐路）   西向东
113.64634,34.737038,54,0.058002148,陇海路庆丰街卡口
113.6634639,34.79116219,54,0.058002148,俭学街（文博西路至文化路）  东向西
113.6835338,34.73014572,54,0.058002148,二里岗南街（城东路至紫荆山路）  东向西
113.300084,34.813356,53,0.056928034,淮阳路新安路
113.523689,34.831168,53,0.056928034,西四环堂门路西口朝东
113.5297748,34.7042573,53,0.056928034,东方路光明路北(南向北)
113.549074,34.809065,53,0.056928034,科学大道雪松路西口机动车道2
113.6290349,34.70653364,53,0.056928034,丹青路（嵩山路至兴华街）  西向东
113.6471947,34.70611978,53,0.056928034,郑航街（南湾路至行云路）  西向东
113.6639859,34.6952268,53,0.056928034,丹枫路（连云路至连云西路）  东向西
113.6750803,34.73599108,53,0.056928034,陇海北一街（紫荆山路至新郑路）  东向西
113.6938431,34.78998862,53,0.056928034,林科路（东明路至经一路）  西向东
113.720554,34.733737,53,0.056928034,经北六北二大街机场高速朝东
113.5718142,34.7483767,52,0.055853921,中原路杏湾路（西向东）
113.6078264,34.8807254,52,0.055853921,天河路北四环北向南
113.6474167,34.69906178,52,0.055853921,南三环（行云路至大学路）  西向东
113.6974193,34.77786213,52,0.055853921,红旗路（东明路至姚寨路）  东向西
113.564224,34.795347,51,0.054779807,瑞达路梧桐街西口北杆
113.6219629,34.74389557,51,0.054779807,嵩山路伊河路卡口1
113.6219629,34.7438955,51,0.054779807,嵩山路伊河路卡口1
113.6321659,34.79925993,51,0.054779807,丰乐路（宋寨南街至东风路）北向南
113.653466,34.80130742,51,0.054779807,信息学院路（文劳路至东风路）  北向南
113.6869511,34.83176201,51,0.054779807,光明路（中州大道至天地人和大道）东向西
113.6890223,34.82631188,51,0.054779807,天伦路（花园路至中州大道）西向东
113.6927187,34.80616742,51,0.054779807,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,51,0.054779807,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,51,0.054779807,航海路南十八街四港联动朝西卡口
113.6192362,34.75886062,50,0.053705693,棉纺路（棉纺路与百花路交叉口西口）
113.6248566,34.80954,50,0.053705693,博颂路丰乐路东向西
113.6253763,34.80963756,50,0.053705693,博颂路（丰华路至丰乐路）东向西
113.6359889,34.70691726,50,0.053705693,郑航街（大学路至人和路）  东向西
113.6426908,34.70612845,50,0.053705693,郑航街（大学路至人和路）  西向东
113.6500925,34.7033717,50,0.053705693,端午路（京广路至南溪路）  东向西
113.6679353,34.87186625,50,0.053705693,迎宾路（花园北路至银通桐）西向东
113.6829309,34.80601252,50,0.053705693,金明路（广电南路至晨旭路）  北向南
113.6843523,34.71480616,50,0.053705693,城东南路（紫辰路至航海东路）  南向北
113.6909924,34.7097212,50,0.053705693,紫东路正商华钻门口东向西
113.6971344,34.73852506,50,0.053705693,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,50,0.053705693,货站街（东明路至未来路）  西向东
113.7890379,34.7156853,50,0.053705693,经南三路十五大街西向东
113.80594,34.49823054,50,0.053705693,新港八路
113.5075656,34.83299466,49,0.052631579,莲花街（红楠路至红松路）东向西
113.522971,34.80871796,49,0.052631579,科学大道西四环南口2
113.5357725,34.8143883,49,0.052631579,长椿路（翠竹街至金菊街）南向北
113.5419247,34.81836365,49,0.052631579,长椿路（枫杨街至科学大道）北向南
113.551854,34.827956,49,0.052631579,莲花街雪松路东口机动车道
113.556646,34.826809,49,0.052631579,莲花街牡丹路东口机动车道
113.607213,34.839453,49,0.052631579,江山路清华园路南主道
113.618459,34.755859,49,0.052631579,建设路百花路
113.6354302,34.6850838,49,0.052631579,荆湖路大学路西(东向西)
113.6380729,34.7484763,49,0.052631579,大学路中原路卡口
113.6447642,34.69710558,49,0.052631579,郑平路（南三环至贺江路）  南向北
113.6466943,34.8016672,49,0.052631579,园田路（文劳路至东风路）  北向南
113.679304,34.70945802,49,0.052631579,通站路（紫荆山南路至紫东路）北向南
113.8221556,34.53921918,49,0.052631579,四港联动大道云港路
113.8459056,34.49718381,49,0.052631579,张庄东翟庄
113.523535,34.701762,48,0.051557465,康佳路光明路南(北向南)
113.5302785,34.7079963,48,0.051557465,东方路同兴街北(南向北)
113.6186266,34.7560511,48,0.051557465,建设路百花路南向北
113.6189607,34.7590138,48,0.051557465,棉纺路百花路(东向西)
113.6189607,34.7590138,48,0.051557465,棉纺路百花路（西向东）
113.6189607,34.75901382,48,0.051557465,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,48,0.051557465,棉纺路（百花路至工人路）  东向西
113.6425833,34.70258427,48,0.051557465,端午路（行云路至大学路）  东向西
113.6581572,34.82495603,48,0.051557465,宏明路（渠东路至香山路）西向东
113.6600274,34.78082005,48,0.051557465,红专路（黄河南街至文化路）  西向东
113.671423,34.868361,48,0.051557465,开元路花园路北主道
113.6718223,34.77577991,48,0.051557465,经五路(黄河路至纬五路）  北向南
113.6880364,34.806503,48,0.051557465,广电南路（经三路至福彩路）   东向西
113.7131819,34.70027127,48,0.051557465,文治路（宽广市场至南三环）  南向北
113.3491723,34.82505664,47,0.050483351,荥密路金寨东
113.3491723,34.8250566,47,0.050483351,荥密路金寨东
113.51042,34.809106,47,0.050483351,科学大道须水河东路西口机动车道
113.523286,34.841755,47,0.050483351,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,47,0.050483351,古须路与北四环交叉口向南130米南向北
113.5257031,34.86245032,47,0.050483351,古须路（老大河路至北四环）南向北
113.55546,34.808803,47,0.050483351,银屏路科学大道东口机动车道
113.6008265,34.73675458,47,0.050483351,伏牛路（陇海路至汝河路）  北向南
113.6254722,34.80961928,47,0.050483351,博颂路（丰乐路至丰华路）  西向东
113.6466089,34.80190104,47,0.050483351,园田路（东风路至文劳路）  南向北
113.6690801,34.77053316,47,0.050483351,经六路（纬五路至纬三路）  北向南
113.672469,34.706303,47,0.050483351,电动车出口
113.7083395,34.74994001,47,0.050483351,凤台路（郑汴路至凤鸣路）  南向北
113.555293,34.80873,46,0.049409237,银屏路科学大道东口机动车道2
113.630258,34.737063,46,0.049409237,陇海路淮南街卡口
113.6524165,34.78646504,46,0.049409237,东三街（农业路至丰产路）  北向南
113.6927187,34.80616742,46,0.049409237,福彩路（广电南路至晨旭路）  南向北
113.3827163,34.70462464,45,0.048335124,荥丁路丁店水库卡口
113.4607285,34.8851944,45,0.048335124,s314郑云高速下站口
113.5176306,34.7024178,45,0.048335124,康佳路光明路南(南向北)
113.536683,34.828388,45,0.048335124,莲花街长椿路北口非机动车道
113.560627,34.889487,45,0.048335124,江山路绿源路南主道
113.5837874,34.7297243,45,0.048335124,西三环淮河西路南向北
113.621055,34.814607,45,0.048335124,长兴路北三环西主道
113.6379751,34.71121118,45,0.048335124,大学路长江中路卡口1
113.6386929,34.86649973,45,0.048335124,开元路（文化路至知行路）西向东
113.6580635,34.80947098,45,0.048335124,博颂路（信息学院路至文化路）西向东
113.661934,34.810313,45,0.048335124,北三环渠西路交叉口向南150米北向南
113.6835338,34.73014572,45,0.048335124,二里岗南街（紫荆山路至城东路）  西向东
113.6927515,34.80221199,45,0.048335124,晨旭路（晨旭路与福彩路交叉口西口）
113.7025737,34.7105358,45,0.048335124,中州大道紫东路南向北
113.748107,34.721908,45,0.048335124,五大街路西航海路经南三朝北卡口
113.748107,34.721908,45,0.048335124,五大街路西航海路经南三朝北卡口
113.621951,34.743692,44,0.04726101,嵩山路伊河路
113.621951,34.743692,44,0.04726101,嵩山路伊河路
113.6326958,34.79357517,44,0.04726101,群办路（南阳路至丰乐路）  西向东
113.6635532,34.79114468,44,0.04726101,俭学街（文化路至文博西路）  西向东
113.7193148,34.6888318,44,0.04726101,文治路（鼎尚街至鼎瑞街）北向南
114.0510612,34.6657658,44,0.04726101,春水西路春晖社区门口北卡口
113.0257753,34.45925043,43,0.046186896,西关街嵩阳路
113.6009065,34.73307395,43,0.046186896,伏牛路（淮河路至汝河路）  南向北
113.6143784,34.72393644,43,0.046186896,沁河路（文化宫路至工人路）     西向东
113.621978,34.737583,43,0.046186896,嵩山路陇海路
113.621978,34.737583,43,0.046186896,嵩山路陇海路
113.637977,34.700559,43,0.046186896,南三环大学路1卡口
113.638037,34.729923,43,0.046186896,大学路淮河路
113.65116,34.721438,43,0.046186896,京广路航海路
113.65116,34.721438,43,0.046186896,京广路航海路
113.6524064,34.78675386,43,0.046186896,东三街(丰产路至农业路）  南向北
113.6971344,34.73852506,43,0.046186896,货站街（东明路至未来路）  西向东
113.7083395,34.74994001,43,0.046186896,凤台路（凤鸣路至郑汴路）  北向南
113.7161436,34.69201896,43,0.046186896,鼎尚街（文治路至文兴路）  东向西
113.287,34.8281,42,0.045112782,安阳路洛宁路
113.508578,34.83134335,42,0.045112782,莲花街（红楠路至红松路）西向东
113.52435,34.748694,42,0.045112782,中原路西四环西（西向东）
113.5938168,34.7334918,42,0.045112782,华山路汝河路南向北
113.6008835,34.75656008,42,0.045112782,伏牛路（岗坡路至建设路）  南向北
113.6009712,34.74576652,42,0.045112782,伏牛路（洛河路至伊河路） 北向南
113.6218661,34.7066444,42,0.045112782,丹青路工人路东(西向东)
113.6218661,34.70664442,42,0.045112782,丹青路（工人路至嵩山路）  西向东
113.6409688,34.72272602,42,0.045112782,人和路（政通路至航海路）  南向北
113.6454428,34.68306652,42,0.045112782,荆湖路（大学路至京广路）  西向东
113.6524165,34.78646504,42,0.045112782,东三街（农业路至丰产路）  北向南
113.6888775,34.8263113,42,0.045112782,天伦路（中州大道至花园路）东向西
113.6977388,34.77325138,42,0.045112782,姚寨路（纬五路至黄河路）  北向南
113.5287918,34.7036303,41,0.044038668,光明路东方路西(西向东)
113.5974117,34.7220186,41,0.044038668,航海路秦岭路北向南
113.60094,34.74292974,41,0.044038668,伏牛路（颖河路至伊河路）  南向北
113.6304121,34.71073982,41,0.044038668,淮南街(淮南街与长江路交叉口南口)
113.6417183,34.70701754,41,0.044038668,郑航街（南湾路至行云路）  东向西
113.6461022,34.74910168,41,0.044038668,中原路桥下卡口
113.715799,34.75514959,41,0.044038668,建业路（福元路至商城东路）北向南
113.7574446,34.77231852,41,0.044038668,东风南路正光街西南
113.7574446,34.7723185,41,0.044038668,东风南路正光街西南
113.525053,34.750933,40,0.042964554,西四环中原路(南向北)
113.525053,34.750933,40,0.042964554,西四环中原路西（北向南）
113.5288304,34.7307764,40,0.042964554,陇海路（西四环至福利路）  西向东
113.6009712,34.74576652,40,0.042964554,伏牛路（伊河路至洛河路）  南向北
113.6225603,34.81113656,40,0.042964554,兴隆铺路（南阳路至丰乐路）  西向东
113.6268289,34.7436976,40,0.042964554,兴华街伊河路西向东
113.6581572,34.82495603,40,0.042964554,宏明路（渠东路至香山路）西向东
113.664927,34.721373,40,0.042964554,连云路航海路卡口1
113.6939823,34.78995345,40,0.042964554,林科路（东明路至经一路）  东向西
113.5007916,34.7494361,39,0.04189044,中原路新田大道(西向东)
113.524214,34.802506,39,0.04189044,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,39,0.04189044,西四环与冬青街交叉口向东70米西向东
113.559119,34.808678,39,0.04189044,科学大道金梭路西口机动车道
113.617997,34.824214,39,0.04189044,宏达路常青路西向东
113.6425407,34.69842851,39,0.04189044,行云路（南三环至贺江路）  北向南
113.6615615,34.8753052,39,0.04189044,金桥路香山路东向西
113.667934,34.71216473,39,0.04189044,爱心路（红云路至长江路）  北向南
113.5197093,34.7145442,38,0.040816327,工业路明辉路东(西向东)
113.523535,34.701762,38,0.040816327,康佳路光明路南(北向南)
113.558551,34.82470164,38,0.040816327,银杏路（莲花街至金梭路）北向南
113.619832,34.824617,38,0.040816327,长兴路宏达路北主道
113.6251235,34.8274337,38,0.040816327,金杯路（银河路至三全路）北向南
113.6276195,34.87111231,38,0.040816327,新城路（清华园至金河路）西向东
113.6635105,34.749646,38,0.040816327,南下街大同路西向东
113.6744394,34.8717651,38,0.040816327,迎宾路（中州大道至花园北路）东向西
113.6933976,34.76856779,38,0.040816327,纬二路（东明路至经一路）  东向西
113.6954305,34.72099736,38,0.040816327,银莺路（航海东路至果园路）  北向南
113.717968,34.721972,38,0.040816327,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,38,0.040816327,航海路中州大道路交叉口西200米东向西
113.7193148,34.6888318,38,0.040816327,文治路（鼎瑞街至鼎尚街）南向北
113.5245762,34.7097966,37,0.039742213,东方路同兴街北(北向南)
113.5358902,34.81823902,37,0.039742213,长椿路（枫杨街至科学大道）南向北
113.5419221,34.79029837,37,0.039742213,药厂街（碧桃路至云杉路）东向西
113.564955,34.782847,37,0.039742213,化工路凯旋路北口
113.600909,34.75312671,37,0.039742213,伏牛路（协作路至岗坡路）  南向北
113.6033379,34.74420714,37,0.039742213,伊河路前进路向北
113.6320531,34.72482473,37,0.039742213,政通路（兴华街至嵩山路）  西向东
113.6410954,34.73740629,37,0.039742213,交通路陇海路卡口照北
113.6559357,34.82856255,37,0.039742213,渠东路（三全路至宏明路）北向南
113.80594,34.49823054,37,0.039742213,新港八路
113.8139553,34.50761172,37,0.039742213,102省道与新港大道交叉口以北
113.523089,34.809298,36,0.038668099,科学大道西四环北口
113.5248115,34.7629455,36,0.038668099,建设路西四环南向北
113.527601,34.7311322,36,0.038668099,西四环陇海路南向北
113.6218661,34.70664442,36,0.038668099,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,36,0.038668099,南阳路弘润路北主道
113.624532,34.80444,36,0.038668099,南阳路弘润路北主道
113.6416555,34.78576766,36,0.038668099,丰乐路（生产路至农业路）北向南
113.6639859,34.80530451,36,0.038668099,渠西路（徐寨路至东风路）  南向北
113.7012565,34.73400918,36,0.038668099,石化路（桥下未来路至中州大道）  西向东
113.777411,34.744196,36,0.038668099,107辅道与商都路西向东
113.4040288,34.7702476,35,0.037593985,京城路310北
113.4537357,34.70687246,35,0.037593985,桃贾路槐林卡口
113.4852252,34.81480159,35,0.037593985,白松路(枫香西街至绿梅街)南向北
113.549398,34.808322,35,0.037593985,科学大道雪松路南口
113.562402,34.803237,35,0.037593985,瑞达路冬青街北口2
113.5979766,34.72385684,35,0.037593985,沁河路（秦岭路至航淮二街）西向东
113.614919,34.72947746,35,0.037593985,工人路（淮河路至宏河路） 北向南
113.6592907,34.69880842,35,0.037593985,碧云路（南三环至贺江路）  北向南
113.661335,34.860416,35,0.037593985,金桥路香山路南主道
113.7686888,34.4091304,35,0.037593985,解放路学院路
113.827052,34.699699,35,0.037593985,二十二大街东南三环路口朝南卡口
113.320848,34.62489567,34,0.036519871,王村金滩市场卡口
113.320848,34.6248956,34,0.036519871,王村金滩市场卡口
113.511518,34.808605,34,0.036519871,科学大道须水河东路东口机动车道2
113.5151227,34.81564193,34,0.036519871,须水河东路（枫香街至金菊街）南向北
113.5234533,34.7044876,34,0.036519871,光明路东方路西(东向西)
113.5246984,34.8287039,34,0.036519871,莲花街西四环（西向东）
113.5246985,34.828704,34,0.036519871,莲花街（西四环至须水河东路）西向东
113.5454652,34.78916432,34,0.036519871,药厂街（碧桃路至云杉路）西向东
113.6009103,34.75164882,34,0.036519871,伏牛路（洛河路至协作路）  南向北
113.6149064,34.71319249,34,0.036519871,工人路(工人路与清江路交叉口北口)
113.6251235,34.8274337,34,0.036519871,金杯路（银河路至三全路）北向南
113.6303848,34.6907897,34,0.036519871,杏贾路嵩山路东(西向东)
113.633078,34.797885,34,0.036519871,丰乐路东风路南主道
113.6427188,34.74874476,34,0.036519871,中原路康复路卡口
113.66086,34.867893,34,0.036519871,开元路香山路西主道
113.6698485,34.69426898,34,0.036519871,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,34,0.036519871,经四路（纬四路至纬五路）  北向南
113.6878029,34.70036011,34,0.036519871,南三环（郑新路至紫辰路）西向东
113.7153581,34.75432952,34,0.036519871,商城东路3号院（英协路至建业路）  西向东
113.853358,34.581817,34,0.036519871,郑港二街郑港四路西向东
113.5250516,34.79525489,33,0.035445757,西四环梧桐街
113.5250516,34.7952548,33,0.035445757,西四环梧桐街
113.6176236,34.75588782,33,0.035445757,建设路（工人路至百花路南）  西向东
113.6239062,34.70745075,33,0.035445757,丹青路（嵩山路至兴华街）  东向西
113.625179,34.804289,33,0.035445757,南阳路弘润路东主道
113.625179,34.804289,33,0.035445757,南阳路弘润路东主道
113.6268093,34.72150204,33,0.035445757,航海路兴华街卡口
113.6379248,34.81082757,33,0.035445757,普庆路（北三环至博颂路）北向南
113.6496178,34.70387433,33,0.035445757,端午路（行云路至大学路）  西向东
113.653289,34.80187496,33,0.035445757,信息学院路（东风路至文劳路）  南向北
113.6532973,34.79047032,33,0.035445757,信息学院路（农业路至俭学街）  南向北
113.6583558,34.7426603,33,0.035445757,西三马路一马路
113.715799,34.75514959,33,0.035445757,建业路（福元路至商城东路）北向南
113.3354258,34.94718771,32,0.034371643,浮桥黄河派出所门前
113.4741606,34.81366411,32,0.034371643,枫香西街（七叶路至白松路）西向东
113.52249,34.808948,32,0.034371643,科学大道西四环西口
113.5239727,34.7056077,32,0.034371643,东方路光明路北(北向南)
113.5239727,34.70560773,32,0.034371643,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,32,0.034371643,新314浮桥北
113.5250007,34.8590197,32,0.034371643,新314浮桥北
113.6221918,34.7321166,32,0.034371643,嵩山路汝河路南(北向南)
113.6221919,34.73211668,32,0.034371643,嵩山路（汝河路至淮河路）  北向南
113.6270565,34.81028514,32,0.034371643,丰华街（兴隆铺路至博颂路）  北向南
113.6328565,34.79357568,32,0.034371643,群办路（丰乐路至南阳路）  东向西
113.6388863,34.69828122,32,0.034371643,郑平路（南三环至贺江路）  北向南
113.6432164,34.6832506,32,0.034371643,荆湖路大学路西(西向东)
113.651309,34.727157,32,0.034371643,京广路新莆街卡口
113.6854203,34.78991459,32,0.034371643,林科路(经三路至政七街）  东向西
113.7202504,34.6877543,32,0.034371643,文治路鼎瑞路北向南
113.8221556,34.53921918,32,0.034371643,四港联动大道云港路
112.7444725,34.4324719,31,0.03329753,颖阳南山
113.0230501,34.4431254,31,0.03329753,南环嵩阳路北_路东
113.5045456,34.83359282,31,0.03329753,红松路（莲花街至青杨街）南向北
113.562057,34.801846,31,0.03329753,瑞达路冬青街南口
113.562956,34.806153,31,0.03329753,瑞达路玉兰街东口
113.5787363,34.7414401,31,0.03329753,西三环颍河西路南向北
113.600715,34.802908,31,0.03329753,电厂路希望路北口非机动车道
113.6390979,34.79068079,31,0.03329753,群英路（天明路至丰乐路）  东向西
113.6406816,34.70570756,31,0.03329753,南湾路（端午路至郑航街）  北向南
113.6614282,34.8723411,31,0.03329753,香山路迎宾路南向北
113.6973956,34.77780841,31,0.03329753,红旗路（东明路至姚寨路）  西向东
113.715799,34.75514959,31,0.03329753,建业路（商城东路至福元路）  南向北
113.5613209,34.88966419,30,0.032223416,绿源路（江山路至丰业街）西向东
113.562402,34.802975,30,0.032223416,瑞达路冬青街北口
113.571123,34.888448,30,0.032223416,丰业街（绿源路至绿环路）北向南
113.614855,34.72207742,30,0.032223416,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,30,0.032223416,长江路淮南街1东向西
113.6398836,34.7024582,30,0.032223416,沅江路（大学路至行云路）  东向西
113.6614103,34.8677147,30,0.032223416,开元路香山路西向东
113.665243,34.861347,30,0.032223416,英才街银通路东主道
113.66525,34.721394,30,0.032223416,连云路航海路卡口2
113.6908175,34.68605288,30,0.032223416,中州大道（宇通路至南三环）  南向北
113.692195,34.819188,30,0.032223416,21世纪社区东出口
113.6951895,34.79250027,30,0.032223416,东明路（东风路至明鸿路）  南向北
113.758555,34.706992,30,0.032223416,八大街东经南四南三环朝南卡口
113.786108,34.708764,30,0.032223416,经南六路南十三至十五大街朝西卡口
113.5219744,34.8281333,29,0.031149302,莲花街须水河东路（西向东）
113.5219744,34.82813336,29,0.031149302,莲花街（须水河东路至西四环）西向东
113.523545,34.802684,29,0.031149302,西四环冬青街西口朝东
113.523563,34.831157,29,0.031149302,西四环堂门路西口朝西
113.524482,34.828154,29,0.031149302,莲花街西四环南口机动车道
113.534517,34.802162,29,0.031149302,长椿路冬青街南口机动车道
113.535642,34.817498,29,0.031149302,长椿路翠竹街南口机动车道
113.5718354,34.83055744,29,0.031149302,月季街（银杏路至郁香路）西向东
113.6083033,34.75687596,29,0.031149302,建设路（文化宫路至桐柏路）  东向西
113.613422,34.695181,29,0.031149302,郑密路锦绣山河卡口
113.6270264,34.81026809,29,0.031149302,丰华街（博颂路至兴隆铺路）  南向北
113.6403465,34.6850123,29,0.031149302,荆湖路大学路东(东向西)
113.6586847,34.6898938,29,0.031149302,南屏路京广路东(西向东)
113.664758,34.86204,29,0.031149302,英才街银通路北主道
113.6891674,34.78671781,29,0.031149302,经二路（农业路至丰产路）  北向南
113.7126251,34.746814,29,0.031149302,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,29,0.031149302,商贸路（凤凰东路至郑汴路）  南向北
113.7161436,34.69201896,29,0.031149302,鼎尚街（文治路至文兴路）  东向西
113.7268228,34.6909637,29,0.031149302,鼎瑞街（文德路至郑尉路）  西向东
113.778821,34.721959,29,0.031149302,十二大街西航海路经南三朝南卡口
113.778821,34.721959,29,0.031149302,十二大街西航海路经南三朝南卡口
114.0167852,34.7123484,29,0.031149302,东风路卡口
113.2680592,34.90353686,28,0.030075188,王村高速下站口北
113.4710898,34.9167504,28,0.030075188,桃贾路樊河十字口北
113.5288476,34.80920722,28,0.030075188,西四环（科学大道至金菊街）北向南
113.5793262,34.67803,28,0.030075188,郑密路侯寨村南向北
113.6164146,34.70755805,28,0.030075188,丹青路（工人路至嵩山路）  东向西
113.6184595,34.6839343,28,0.030075188,杏贾路嵩山路西(东向西)
113.621961,34.70593,28,0.030075188,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,28,0.030075188,南三环嵩山路交叉口北100米北向南
113.626576,34.6874367,28,0.030075188,杏贾路嵩山路西(西向东)
113.6449397,34.70216578,28,0.030075188,沅江路（大学路至行云路）  西向东
113.6464967,34.70437378,28,0.030075188,南湾路（端午路至郑航街）  南向北
113.6533597,34.79040053,28,0.030075188,信息学院路（俭学街至农业路）  北向南
113.694274,34.73980727,28,0.030075188,东明路（陇海路至货站街）  北向南
113.839017,34.723243,28,0.030075188,航海路南25大街路口朝西卡口
113.839017,34.723243,28,0.030075188,航海路南25大街路口朝西卡口
113.9250298,34.7223624,28,0.030075188,万洪路文通路
113.271758,34.8428168,27,0.029001074,金滩市场上街交界
113.27803,34.80717,27,0.029001074,许昌路洛宁路
113.486327,34.80874,27,0.029001074,科学大道白松路东口机动车道2
113.5250007,34.85901978,27,0.029001074,新314浮桥北
113.561886,34.81894,27,0.029001074,瑞达路翠竹街北口2
113.562229,34.816097,27,0.029001074,瑞达路枫杨街北口
113.607369,34.871633,27,0.029001074,天河路新城路东主道
113.61051,34.72390113,27,0.029001074,沁河路（文化宫路至桐柏路）  东向西
113.622009,34.753432,27,0.029001074,嵩山路友爱路向西
113.622009,34.753432,27,0.029001074,嵩山路友爱路向西
113.6483372,34.69723558,27,0.029001074,行云路（南三环至贺江路）  南向北
113.654159,34.881022,27,0.029001074,大河路与月季街交叉口向南60米南向北
113.6636906,34.69761664,27,0.029001074,贺江路（连云路至连云西路）  东向西
113.6891674,34.78671781,27,0.029001074,经二路（丰产路至农业路）  南向北
113.7032131,34.71697037,27,0.029001074,果园路（中州大道至港湾路）  东向西
113.830063,34.5769772,27,0.029001074,郑港四路四港联动大道东向西
113.5093054,34.81580373,26,0.02792696,须水河东路（枫香街至金菊街）北向南
113.530943,34.785585,26,0.02792696,化工路腊梅路西口机动车道
113.549078,34.818321,26,0.02792696,翠竹街雪松路西口机动车道
113.5543004,34.81702042,26,0.02792696,翠竹街（雪松路至石楠路）东向西
113.55845,34.808281,26,0.02792696,科学大道金梭路南口
113.6551472,34.70159223,26,0.02792696,沅江路（京广路至南溪路）  西向东
113.6699274,34.69615609,26,0.02792696,贺江路（连云路至连云西路）  西向东
113.694274,34.73980727,26,0.02792696,东明路（货站街至陇海路）  南向北
113.7125117,34.6904014,26,0.02792696,鼎尚路文兴路西向东
113.7164727,34.7908118,26,0.02792696,东风东路众意路
113.727718,34.723973,26,0.02792696,朝凤路西经北二至航海路朝北卡口
113.737794,34.734238,26,0.02792696,经北六南二大街机场高速朝西卡口
113.7890489,34.7022347,26,0.02792696,十五大街南三环北向南
113.809029,34.699978,26,0.02792696,新107南南三环铁路线朝西
113.4987671,34.7302089,25,0.026852846,陇海路新田大道东向西
113.525065,34.674576,25,0.026852846,东方路水磨桥卡口
113.525065,34.674576,25,0.026852846,东方路水磨桥卡口
113.561834,34.81773,25,0.026852846,瑞达路翠竹街南口
113.5619,34.805494,25,0.026852846,瑞达路玉兰街南口机动车道
113.561917,34.815086,25,0.026852846,瑞达路枫杨街南口
113.562203,34.80679,25,0.026852846,瑞达路玉兰街北口机动车道
113.571022,34.889226,25,0.026852846,丰业街绿源路南主道
113.6143784,34.72393644,25,0.026852846,沁河路（工人路至文化宫路） 东向西
113.6192362,34.75886062,25,0.026852846,棉纺路（棉纺路与百花路交叉口西口）
113.624704,34.794739,25,0.026852846,东风路铁路涵洞
113.624704,34.794739,25,0.026852846,东风路铁路涵洞
113.6251927,34.87872082,25,0.026852846,金河路（北四环至新城路）北向南
113.6264226,34.80456108,25,0.026852846,弘润路（南阳路至丰乐路）  东向西
113.6302734,34.76584918,25,0.026852846,瑞光路二环之路
113.6391039,34.79065979,25,0.026852846,群英路（丰乐路至天明路）  西向东
113.6442501,34.84317467,25,0.026852846,龙门路（丰庆路至文化路）东向西
113.6471946,34.7061197,25,0.026852846,郑航街南湾路东(西向东)
113.6471947,34.70611978,25,0.026852846,郑航街（南湾路至行云路）  西向东
113.647409,34.860695,25,0.026852846,英才街桂圆南街东主道
113.6582857,34.80621196,25,0.026852846,文劳路（文化路至信息学院路）  东向西
113.6651478,34.69727636,25,0.026852846,碧云路（南三环至贺江路）  南向北
113.6840492,34.77198738,25,0.026852846,经四路（纬四路至纬五路）  北向南
113.6871028,34.83174766,25,0.026852846,光明路（天地人和大道至中州大道）西向东
113.6991125,34.87908505,25,0.026852846,京水东路（北四环至老大河路）北向南
113.7078906,34.68845735,25,0.026852846,鼎尚街（文兴路至万里大道）东向西
113.75361,34.724358,25,0.026852846,经北一北六大街至七大街朝西卡口
113.27942,34.810494,24,0.025778733,中心路洛宁路
